,Yields,Predicted Yields
1248,50.0,54.585155
1249,0.0,31.316698
1250,65.0,46.537
1251,51.0,39.48971
1252,98.0,55.46679
1253,31.0,43.735386
1254,1.0,17.861591
1255,65.0,43.215942
1256,85.0,65.87412
1257,64.0,61.417233
1258,97.0,67.19812
1259,0.0,59.560314
1260,67.0,46.72022
1261,52.0,43.927326
1262,52.0,32.815792
1263,62.0,30.955187
1264,49.0,44.172676
1265,24.0,60.333576
1266,39.0,48.323105
1267,43.0,29.505209
1268,95.0,57.011253
1269,81.0,69.900635
