,Yields,Predicted Yields
1248,50.0,47.48922
1249,0.0,34.38604
1250,65.0,40.256626
1251,51.0,41.681564
1252,98.0,51.851803
1253,31.0,40.099785
1254,1.0,25.492655
1255,65.0,35.79284
1256,85.0,57.087593
1257,64.0,44.8518
1258,97.0,55.93555
1259,0.0,52.8064
1260,67.0,49.264465
1261,52.0,47.086483
1262,52.0,35.056717
1263,62.0,32.401062
1264,49.0,37.60817
1265,24.0,55.993263
1266,39.0,46.029476
1267,43.0,31.514542
1268,95.0,44.718616
1269,81.0,70.49236
