,Yields,Predicted Yields
1247,56.0,65.75603
1248,50.0,54.090702
1249,0.0,17.609417
1250,65.0,50.94012
1251,51.0,38.45875
1252,98.0,54.483467
1253,31.0,47.61375
1254,1.0,14.877038
1255,65.0,46.957256
1256,85.0,63.572872
1257,64.0,66.25973
1258,97.0,67.40139
1259,0.0,55.421513
1260,67.0,47.399082
1261,52.0,43.468204
1262,52.0,27.512506
1263,62.0,33.537987
1264,49.0,48.480274
1265,24.0,65.05549
1266,39.0,51.30817
1267,43.0,28.284304
1268,95.0,57.112778
1269,81.0,71.904106
