,Yields,Predicted Yields
1248,83.0,51.1024
1249,78.0,51.27705
1250,6.0,34.566814
1251,96.0,53.426632
1252,95.0,68.18332
1253,91.0,68.03032
1254,33.0,63.644535
1255,80.0,65.74799
1256,35.0,44.590557
1257,82.0,69.90018
1258,0.0,52.573475
1259,1.0,33.90965
1260,25.0,65.28586
1261,50.0,43.825207
1262,84.0,46.97263
1263,0.0,30.586763
1264,99.0,75.63875
1265,46.0,32.86246
1266,53.0,35.585884
1267,86.0,69.818
1268,33.0,34.13448
1269,45.0,43.020424
1270,0.0,30.816973
1271,25.0,37.593815
1272,23.0,64.596695
1273,80.0,45.912544
1274,40.0,51.768356
1275,41.0,46.95902
1276,63.0,47.719833
1277,93.0,63.81579
1278,1.0,42.424347
1279,83.0,74.24237
1280,95.0,53.320324
1281,73.0,62.65522
1282,33.0,41.86897
1283,50.0,49.201206
1284,91.0,74.91917
1285,97.0,65.00823
1286,1.0,30.659105
1287,72.0,62.283993
1288,93.0,77.19715
1289,94.0,39.605278
1290,99.0,85.13045
1291,67.0,35.37556
1292,93.0,63.559643
1293,65.0,42.748707
1294,70.0,42.229755
1295,43.0,44.553684
1296,0.0,30.657152
1297,62.0,47.038536
1298,99.0,81.57033
1299,49.0,46.847916
1300,65.0,47.159065
1301,74.0,78.33691
1302,47.0,63.548767
1303,14.0,35.731228
1304,93.0,59.645428
1305,75.0,62.45474
1306,69.0,63.908897
1307,35.0,42.271336
1308,1.0,32.70458
1309,33.0,45.957016
1310,99.0,60.540096
1311,61.0,44.718143
1312,55.0,76.338684
1313,0.0,53.555508
1314,24.0,34.165997
1315,83.0,63.154552
1316,75.0,57.861897
1317,36.0,46.138733
1318,95.0,43.79071
1319,0.0,65.018364
1320,47.0,63.66464
1321,0.0,41.818913
1322,76.0,92.287636
1323,56.0,44.599773
1324,85.0,44.23554
1325,18.0,48.22014
1326,38.0,29.37607
1327,92.0,82.52355
1328,52.0,61.355156
1329,85.0,70.99418
1330,1.0,22.671495
1331,87.0,63.408955
1332,1.0,63.908897
1333,95.0,70.94339
1334,78.0,41.599545
1335,75.0,65.27259
1336,0.0,30.978735
1337,34.0,59.38101
1338,0.0,35.83444
1339,54.0,42.76879
1340,8.0,45.739483
1341,75.0,65.658
1342,49.0,33.371418
1343,1.0,32.289867
1344,26.0,44.44051
1345,0.0,45.422157
1346,47.0,49.15977
1347,86.0,63.844547
1348,33.0,35.547314
1349,41.0,34.111595
1350,70.0,65.47969
1351,41.0,46.27628
1352,53.0,58.23888
1353,45.0,63.8156
1354,31.0,61.395603
1355,70.0,68.13989
1356,42.0,44.38731
1357,65.0,60.255516
1358,80.0,39.74569
1359,61.0,43.808395
1360,56.0,55.920162
1361,66.0,49.24592
1362,34.0,48.71003
1363,83.0,75.243935
1364,77.0,35.96877
1365,50.0,42.30791
1366,30.0,33.94234
1367,1.0,53.240147
1368,20.0,49.107384
1369,37.0,67.41189
1370,0.0,42.90187
1371,90.0,65.27733
1372,52.0,49.330162
1373,53.0,57.553707
1374,27.0,35.334972
1375,66.0,44.886433
1376,0.0,48.77547
1377,64.0,71.39069
1378,1.0,71.39242
1379,4.0,38.842255
1380,0.0,41.682026
1381,48.0,48.97571
1382,98.0,42.424347
1383,77.0,63.778496
1384,0.0,30.771856
1385,80.0,100.56817
1386,86.0,62.20207
1387,78.0,13.912454
1388,1.0,36.770157
1389,87.0,46.5716
1390,0.0,52.704456
1391,22.0,43.833157
1392,90.0,74.962105
1393,31.0,47.549793
1394,0.0,44.460308
1395,1.0,30.63854
1396,9.0,63.81791
1397,63.0,63.87382
1398,90.0,42.866894
1399,40.0,51.90485
1400,33.0,76.312584
1401,86.0,52.45532
1402,0.0,48.872467
1403,68.0,88.87775
1404,59.0,43.95845
1405,75.0,64.133255
1406,76.0,82.0188
1407,29.0,54.481304
1408,72.0,66.62593
1409,38.0,32.80718
1410,25.0,30.631636
1411,49.0,33.320896
1412,85.0,74.26938
1413,63.0,65.710175
1414,43.0,63.7033
1415,66.0,44.700268
1416,90.0,53.992687
1417,58.0,40.877796
1418,91.0,44.619144
1419,10.0,35.856182
1420,83.0,98.49517
1421,44.0,32.681408
1422,75.0,41.058933
1423,47.0,26.045683
1424,88.0,57.321583
1425,11.0,33.833015
1426,33.0,35.454556
1427,51.0,30.818151
1428,95.0,79.58214
1429,75.0,66.50404
1430,1.0,33.08998
1431,88.0,68.7432
1432,68.0,42.90583
1433,52.0,76.05474
1434,0.0,21.065722
1435,40.0,28.28311
1436,74.0,44.09865
1437,75.0,49.15573
1438,73.0,35.204445
1439,1.0,30.935846
1440,70.0,42.577206
1441,90.0,61.358936
1442,88.0,63.10158
1443,44.0,67.52176
1444,0.0,48.844635
