,Yields,Predicted Yields
1248,0.0,51.803493
1249,20.0,35.43158
1250,1.0,46.96637
1251,50.0,49.072033
1252,20.0,35.3403
1253,65.0,95.41604
1254,0.0,38.333363
1255,0.0,54.306637
1256,98.0,70.3413
1257,44.0,34.160686
1258,12.0,35.24976
1259,35.0,69.9779
1260,56.0,35.73195
1261,69.0,40.40723
1262,0.0,49.922504
1263,34.0,64.48776
1264,1.0,34.41068
1265,60.0,66.93467
1266,72.0,65.397705
1267,48.0,71.18067
1268,76.0,50.545776
1269,83.0,54.07504
1270,0.0,54.13162
1271,62.0,37.07336
1272,30.0,51.4418
1273,86.0,56.31699
1274,60.0,37.011875
1275,49.0,48.275024
1276,47.0,63.384865
1277,60.0,80.3919
1278,82.0,83.05643
1279,75.0,40.45448
1280,1.0,34.150555
1281,76.0,90.67313
1282,83.0,45.04743
1283,49.0,72.54341
1284,1.0,35.242867
1285,23.0,36.137775
1286,76.0,1.6444244
1287,47.0,55.16094
1288,64.0,54.35454
1289,83.0,59.998463
1290,56.0,47.736637
1291,72.0,69.25029
1292,70.0,63.34728
1293,50.0,65.570145
1294,26.0,39.209743
1295,85.0,87.05679
1296,86.0,59.017612
1297,52.0,61.324947
1298,62.0,45.11263
1299,97.0,58.389935
1300,81.0,55.98859
1301,46.0,49.036587
1302,75.0,30.791084
1303,24.0,63.970448
1304,70.0,45.018696
1305,75.0,54.2488
1306,78.0,61.673225
1307,86.0,69.16276
1308,61.0,45.39716
1309,91.0,47.582165
1310,54.0,55.520275
1311,90.0,82.48161
1312,0.0,49.0504
1313,54.0,39.806225
1314,21.0,35.118366
1315,35.0,44.334766
1316,34.0,36.84632
1317,85.0,59.534977
1318,67.0,49.013824
1319,21.0,35.24644
1320,97.0,51.65652
1321,78.0,74.64153
1322,70.0,75.72415
1323,0.0,60.022305
1324,86.0,50.093212
1325,1.0,54.52101
1326,45.0,45.115868
1327,87.0,47.438206
1328,73.0,47.93868
1329,86.0,50.093212
1330,78.0,45.307552
1331,65.0,43.73132
1332,80.0,57.156322
1333,1.0,35.35735
1334,20.0,41.48597
1335,92.0,59.03671
1336,67.0,46.930744
1337,80.0,70.463745
1338,0.0,35.33088
1339,85.0,87.54204
1340,53.0,85.33119
1341,35.0,61.21494
1342,40.0,34.34751
1343,92.0,49.991753
1344,21.0,99.63262
1345,51.0,49.10104
1346,76.0,49.92876
1347,94.0,164.38249
1348,27.0,51.29771
1349,1.0,44.276768
1350,0.0,45.238724
1351,0.0,45.542667
1352,34.0,36.101807
1353,83.0,81.88225
1354,1.0,41.549404
1355,75.0,63.380733
1356,70.0,47.137966
1357,1.0,61.415493
1358,18.0,37.719143
1359,10.0,35.311337
1360,48.0,66.020615
1361,82.0,73.49359
1362,76.0,47.794888
1363,50.0,50.171284
1364,31.0,67.58371
1365,1.0,34.43877
1366,0.0,36.960968
1367,85.0,67.59364
1368,75.0,54.525127
1369,41.0,35.28031
1370,96.0,64.491
1371,70.0,65.98392
1372,74.0,36.3181
1373,94.0,69.749466
1374,55.0,56.24999
1375,26.0,36.963573
1376,0.0,11.099541
1377,78.0,44.975975
1378,63.0,60.031727
1379,0.0,54.415394
1380,25.0,50.448357
1381,71.0,37.009586
1382,30.0,35.25475
1383,95.0,59.15933
1384,78.0,53.957798
1385,1.0,49.938095
1386,96.0,67.17576
1387,29.0,57.291294
1388,0.0,35.216198
1389,0.0,67.4245
1390,24.0,60.88207
1391,11.0,76.134995
1392,89.0,89.59677
1393,98.0,42.54836
1394,80.0,53.051598
1395,23.0,56.9856
1396,43.0,42.05164
1397,52.0,37.76551
1398,70.0,46.92845
1399,96.0,60.54169
1400,0.0,34.3141
1401,99.0,47.36118
1402,69.0,34.14849
1403,66.0,45.602943
1404,93.0,78.033844
1405,86.0,67.11064
1406,85.0,68.445915
1407,91.0,57.600094
1408,97.0,85.46776
1409,46.0,50.023155
1410,74.0,52.577927
1411,52.0,55.026634
1412,9.0,60.69024
1413,78.0,53.02319
1414,94.0,67.0211
1415,80.0,74.80222
1416,70.0,39.1948
1417,58.0,73.24091
1418,94.0,64.56542
1419,35.0,86.84918
1420,17.0,60.035606
1421,25.0,69.52167
1422,95.0,59.11756
1423,0.0,51.787533
1424,42.0,57.081104
1425,10.0,52.773144
1426,73.0,93.42448
1427,94.0,58.801487
1428,89.0,58.9148
1429,90.0,48.501827
1430,26.0,37.49744
1431,43.0,54.505096
1432,92.0,84.557465
1433,0.0,42.04382
1434,19.0,52.82713
1435,58.0,40.823963
1436,0.0,34.32623
1437,0.0,47.63696
1438,77.0,50.120495
1439,0.0,39.049576
1440,83.0,52.93041
1441,78.0,73.73584
1442,85.0,54.415787
1443,51.0,59.65561
1444,86.0,69.92457
1445,94.0,53.146835
1446,53.0,45.55723
1447,71.0,53.152477
1448,0.0,45.512943
1449,52.0,37.560074
1450,98.0,42.284443
1451,37.0,51.89635
1452,0.0,53.59287
1453,52.0,46.82027
1454,38.0,39.514767
1455,37.0,55.80853
1456,30.0,37.371784
1457,50.0,40.375824
1458,81.0,53.25134
1459,0.0,38.986515
1460,88.0,64.01515
1461,72.0,69.65975
1462,75.0,63.270794
1463,97.0,52.515705
1464,23.0,37.371853
1465,83.0,53.052395
1466,32.0,39.49228
1467,17.0,54.310097
1468,0.0,36.86143
1469,61.0,59.797695
1470,1.0,30.405342
1471,46.0,40.755928
1472,25.0,38.380314
1473,73.0,28.838514
1474,82.0,69.31152
1475,51.0,68.91296
1476,20.0,69.6188
1477,74.0,58.542614
1478,0.0,42.649433
1479,82.0,53.332172
1480,1.0,36.86755
1481,78.0,42.082054
1482,77.0,30.550282
1483,50.0,49.722607
1484,66.0,37.384815
1485,97.0,50.382626
1486,95.0,76.43861
1487,90.0,46.671864
1488,85.0,51.39725
1489,25.0,47.033768
1490,99.0,44.26385
1491,60.0,77.27433
1492,47.0,36.620327
1493,0.0,69.645
1494,75.0,55.117924
1495,60.0,58.795013
1496,87.0,50.489815
1497,0.0,36.88586
1498,99.0,52.463352
1499,87.0,37.4477
1500,40.0,56.327007
1501,56.0,39.27234
1502,88.0,76.72916
1503,45.0,45.13115
1504,0.0,40.354774
1505,29.0,58.860046
1506,47.0,55.028774
1507,17.0,40.229603
1508,58.0,51.292225
1509,50.0,71.34469
1510,78.0,68.81196
1511,36.0,40.50349
1512,54.0,65.468285
1513,0.0,67.87543
1514,40.0,62.08405
1515,1.0,52.283108
1516,31.0,40.33776
1517,95.0,46.182648
1518,46.0,47.799267
1519,48.0,64.572876
1520,50.0,63.90746
1521,28.0,46.03214
1522,98.0,37.4477
1523,39.0,51.65599
1524,46.0,39.63734
1525,73.0,44.911655
1526,56.0,49.727932
1527,76.0,9.873508
1528,77.0,52.122383
1529,0.0,54.120216
1530,23.0,69.68037
1531,18.0,45.994373
1532,25.0,44.683376
1533,67.0,57.49995
1534,20.0,43.285904
1535,75.0,47.627266
1536,51.0,45.653362
1537,65.0,44.805355
1538,24.0,53.015728
1539,75.0,46.20404
1540,53.0,65.80202
1541,10.0,37.99033
1542,13.0,49.851048
1543,31.0,48.23126
1544,0.0,61.04717
1545,51.0,41.530125
1546,97.0,55.841045
1547,83.0,55.087902
1548,80.0,61.39057
1549,86.0,75.19857
1550,94.0,151.76483
1551,79.0,41.221935
1552,80.0,45.530884
1553,98.0,52.2356
1554,0.0,53.57734
1555,42.0,53.530643
1556,38.0,33.37308
1557,85.0,46.03663
1558,7.0,54.206036
1559,78.0,35.963943
1560,83.0,77.335846
1561,0.0,45.01393
1562,37.0,55.050877
1563,80.0,72.320045
1564,45.0,38.15272
1565,92.0,57.09466
1566,77.0,60.892723
1567,8.0,62.490223
1568,0.0,30.359173
1569,0.0,37.287735
1570,0.0,36.93967
1571,99.0,52.234657
1572,60.0,53.631626
1573,42.0,75.85807
1574,21.0,20.552177
1575,86.0,46.398083
1576,49.0,38.170986
1577,78.0,55.150436
1578,39.0,38.904877
1579,0.0,45.09995
1580,76.0,66.36453
1581,0.0,30.400513
1582,87.0,48.241314
1583,19.0,54.90961
1584,34.0,40.68755
1585,91.0,71.46411
1586,96.0,46.182648
1587,85.0,59.365185
1588,0.0,54.037647
1589,27.0,36.892933
1590,25.0,30.432594
1591,91.0,65.32363
1592,90.0,47.673077
1593,97.0,55.356014
1594,14.0,39.32319
1595,52.0,109.74567
1596,53.0,40.27077
1597,10.0,40.288536
1598,57.0,39.885525
1599,99.0,70.20277
1600,78.0,37.307472
1601,80.0,59.811115
1602,75.0,41.037083
1603,34.0,39.430515
1604,38.0,57.21204
1605,74.0,59.20403
1606,62.0,38.113102
1607,0.0,38.87402
1608,0.0,30.285233
1609,48.0,38.16487
1610,70.0,72.4249
1611,90.0,78.48607
1612,90.0,56.75957
1613,75.0,31.419113
1614,96.0,64.05387
1615,36.0,38.91323
1616,76.0,87.2707
1617,65.0,59.323624
1618,1.0,40.288536
1619,66.0,31.417099
1620,99.0,48.53779
1621,85.0,42.69869
1622,98.0,37.445103
1623,79.0,69.42483
1624,50.0,44.545128
1625,80.0,47.36952
1626,49.0,74.89165
1627,98.0,52.45085
1628,65.0,29.826067
1629,88.0,52.47903
1630,94.0,63.863552
1631,94.0,60.507706
1632,81.0,45.6873
1633,82.0,76.45924
1634,26.0,38.963173
1635,98.0,37.398174
1636,42.0,47.735603
1637,1.0,52.3633
1638,96.0,64.21558
1639,82.0,46.395405
1640,1.0,37.031475
1641,30.0,37.327686
1642,0.0,42.60242
1643,43.0,58.842014
1644,24.0,71.335945
1645,44.0,53.575947
1646,68.0,92.229904
1647,78.0,59.09611
1648,93.0,74.4472
1649,1.0,36.847706
1650,55.0,80.26397
1651,76.0,61.50125
1652,98.0,57.45583
1653,31.0,60.003017
1654,64.0,78.574196
1655,0.0,30.395832
1656,50.0,46.00035
1657,91.0,54.85227
1658,21.0,38.919712
1659,96.0,71.15529
1660,43.0,55.08096
1661,90.0,49.24953
1662,54.0,61.714355
1663,36.0,37.295242
1664,20.0,44.756355
1665,4.0,28.234049
1666,15.0,49.852104
1667,43.0,45.079556
1668,70.0,53.19106
1669,55.0,54.19212
1670,16.0,28.281158
1671,18.0,17.818096
1672,34.0,45.19759
1673,58.0,57.00069
1674,77.0,62.95801
1675,77.0,54.959698
1676,66.0,45.007656
1677,35.0,46.8243
1678,75.0,30.423496
1679,85.0,69.5803
1680,66.0,51.22843
1681,78.0,64.96783
1682,81.0,64.11888
1683,65.0,45.138496
1684,0.0,30.482624
1685,1.0,39.579395
1686,65.0,38.57436
1687,40.0,56.296047
1688,43.0,50.660473
1689,45.0,46.869938
1690,74.0,59.04701
1691,93.0,85.84034
1692,1.0,53.51356
1693,45.0,64.66641
1694,81.0,58.967945
1695,52.0,44.76831
1696,0.0,36.922215
1697,0.0,45.280216
1698,69.0,85.02617
1699,77.0,88.49087
1700,48.0,38.468616
1701,1.0,38.842747
1702,80.0,60.712513
1703,7.0,72.347725
1704,85.0,42.69869
1705,30.0,60.32087
1706,96.0,72.29807
1707,40.0,53.121357
1708,88.0,68.20495
1709,31.0,51.67629
1710,0.0,42.69869
1711,35.0,95.93751
1712,56.0,53.58354
1713,69.0,41.67162
1714,51.0,43.593143
1715,31.0,36.87495
1716,60.0,69.46672
1717,27.0,40.278133
1718,35.0,37.432877
1719,81.0,45.16144
1720,28.0,52.151447
1721,83.0,69.68488
1722,70.0,73.98884
1723,70.0,78.781586
1724,12.0,30.423496
1725,34.0,39.19405
1726,79.0,31.418137
1727,60.0,40.37838
1728,86.0,47.029076
1729,91.0,55.37634
1730,90.0,39.529907
1731,89.0,66.78005
1732,29.0,40.39695
1733,75.0,74.9436
1734,45.0,41.510513
1735,73.0,45.765087
1736,80.0,80.272804
1737,83.0,50.1326
1738,1.0,38.145393
1739,21.0,39.739304
1740,92.0,59.54715
1741,1.0,49.52292
1742,90.0,56.079205
1743,96.0,66.7723
1744,86.0,37.599766
1745,20.0,37.4705
1746,82.0,41.166107
1747,0.0,65.543655
1748,74.0,46.913696
1749,63.0,54.57696
1750,78.0,59.638157
1751,16.0,16.517963
1752,0.0,37.328205
1753,42.0,69.33486
1754,36.0,56.053852
1755,75.0,58.432247
1756,47.0,45.96136
1757,17.0,40.809772
1758,92.0,77.98851
1759,1.0,37.16096
1760,95.0,49.535534
1761,93.0,68.05891
1762,35.0,37.38323
1763,0.0,37.494682
1764,49.0,55.862988
1765,1.0,37.629597
1766,85.0,62.62186
1767,97.0,75.83434
1768,31.0,37.68467
1769,0.0,37.41953
1770,89.0,75.359215
1771,94.0,79.302284
1772,68.0,43.146397
1773,93.0,49.960903
1774,23.0,69.40168
1775,75.0,37.377922
1776,51.0,35.439976
1777,48.0,66.773705
1778,0.0,58.008266
1779,29.0,37.217865
1780,74.0,37.64245
1781,78.0,40.99863
1782,84.0,57.794178
1783,31.0,72.18986
1784,43.0,67.2859
1785,85.0,87.44651
1786,83.0,75.58859
1787,25.0,42.56351
1788,83.0,56.598095
1789,93.0,75.87271
1790,10.0,35.245937
1791,52.0,38.833313
1792,63.0,64.09847
1793,14.0,39.698166
1794,49.0,40.546608
1795,0.0,41.465794
1796,75.0,41.301144
1797,85.0,81.91688
1798,72.0,49.617447
1799,0.0,40.295975
1800,45.0,45.268875
1801,70.0,38.112495
1802,20.0,43.569088
1803,54.0,44.045902
1804,61.0,39.72282
1805,86.0,81.39213
1806,88.0,52.44401
1807,83.0,46.018497
1808,1.0,37.640347
1809,81.0,64.226524
1810,35.0,54.64416
1811,28.0,47.47365
1812,20.0,44.28795
1813,84.0,66.80716
1814,21.0,72.01896
1815,34.0,37.73662
1816,70.0,51.922497
1817,0.0,61.395275
1818,34.0,49.24248
1819,59.0,76.99629
1820,33.0,39.70992
1821,0.0,39.759853
1822,21.0,45.065342
1823,99.0,49.613586
1824,73.0,46.605312
1825,63.0,60.531376
1826,50.0,41.5517
1827,63.0,56.853565
1828,70.0,67.97385
1829,35.0,66.517075
1830,49.0,64.75714
1831,23.0,49.641644
1832,29.0,69.39064
1833,62.0,49.15224
1834,43.0,37.590794
1835,0.0,37.209354
1836,0.0,37.37837
1837,78.0,80.42483
1838,47.0,45.65462
1839,83.0,54.946754
1840,66.0,58.051193
1841,66.0,37.902676
1842,1.0,49.230335
1843,49.0,39.324306
1844,10.0,37.946163
1845,77.0,30.674809
1846,84.0,52.57012
1847,90.0,44.913033
1848,45.0,40.553688
1849,80.0,65.69599
1850,77.0,45.57936
1851,63.0,54.487244
1852,85.0,78.17595
1853,1.0,39.899723
1854,48.0,39.83855
1855,90.0,70.95397
1856,85.0,57.952076
1857,44.0,54.240826
1858,46.0,52.48888
1859,93.0,53.273617
1860,64.0,81.862625
1861,93.0,65.60725
1862,90.0,38.927742
1863,96.0,44.168026
1864,75.0,58.17521
1865,78.0,56.786236
1866,99.0,44.817078
1867,7.0,52.54349
1868,0.0,37.353428
1869,47.0,45.989136
1870,24.0,37.138477
1871,90.0,51.2859
1872,80.0,57.31513
1873,60.0,55.49003
1874,67.0,47.682453
1875,2.0,63.083256
1876,52.0,37.150623
1877,25.0,58.904163
1878,82.0,75.49864
1879,74.0,62.535465
1880,79.0,39.116325
1881,88.0,57.50491
1882,45.0,57.76382
1883,83.0,37.169933
1884,75.0,77.455315
1885,71.0,76.25037
1886,0.0,37.25977
1887,75.0,49.236088
1888,96.0,61.180286
1889,66.0,51.86905
1890,0.0,37.17988
1891,1.0,37.12145
1892,71.0,37.734592
1893,91.0,53.273617
1894,41.0,41.555878
1895,84.0,53.928356
1896,77.0,78.967476
1897,76.0,76.28084
1898,63.0,60.36642
1899,48.0,43.665073
1900,85.0,71.16693
1901,1.0,38.679897
1902,72.0,20.84209
1903,40.0,36.125553
1904,1.0,54.432373
1905,28.0,75.42254
1906,95.0,81.17536
1907,0.0,39.66246
1908,39.0,47.6769
1909,75.0,38.143265
1910,99.0,72.96662
1911,54.0,41.94775
1912,90.0,44.82496
1913,23.0,37.89065
1914,90.0,71.21046
1915,85.0,45.227993
1916,51.0,45.99094
1917,77.0,49.20117
1918,1.0,47.628242
1919,85.0,40.815166
1920,81.0,65.61929
1921,8.0,37.408123
1922,46.0,47.678566
1923,35.0,83.729225
1924,25.0,39.159
1925,37.0,47.70569
1926,76.0,73.04228
1927,66.0,52.914654
1928,80.0,46.046608
1929,77.0,49.6727
1930,84.0,49.327114
1931,1.0,37.77118
1932,86.0,67.8025
1933,58.0,47.623093
1934,83.0,46.155262
1935,27.0,47.477276
1936,78.0,40.981045
1937,53.0,44.183018
1938,1.0,37.16096
1939,1.0,54.368286
1940,81.0,40.2492
1941,78.0,42.112507
1942,88.0,69.4396
1943,85.0,69.4274
1944,0.0,37.188183
1945,17.0,37.656704
1946,50.0,45.649727
1947,18.0,74.57284
1948,78.0,46.028748
1949,74.0,54.89606
1950,70.0,57.294003
1951,88.0,44.8645
1952,60.0,42.06418
1953,62.0,40.518124
1954,74.0,45.975437
1955,1.0,37.400883
1956,1.0,47.628242
1957,46.0,69.38465
1958,45.0,59.677395
1959,34.0,46.96366
1960,91.0,71.9709
1961,19.0,50.02054
1962,0.0,46.906235
1963,98.0,44.85
1964,57.0,43.479755
1965,0.0,57.885143
1966,24.0,49.048275
1967,83.0,47.730255
1968,15.0,45.681267
1969,86.0,60.45887
1970,73.0,58.65603
1971,78.0,15.482778
1972,31.0,89.515785
1973,96.0,37.160336
1974,56.0,87.60506
1975,11.0,39.81782
1976,92.0,81.56482
1977,65.0,45.97192
1978,60.0,58.447247
1979,76.0,63.097073
1980,10.0,81.99068
1981,0.0,74.13183
1982,41.0,39.714714
1983,0.0,58.002483
1984,90.0,89.28653
1985,0.0,53.712322
1986,97.0,57.577484
1987,70.0,57.480152
1988,61.0,61.866005
1989,80.0,66.834076
1990,37.0,45.997517
1991,82.0,53.064083
1992,1.0,47.994404
1993,81.0,44.331406
1994,63.0,50.64359
1995,82.0,85.37438
1996,66.0,46.30427
1997,95.0,68.01921
1998,85.0,41.37826
1999,72.0,58.965824
2000,98.0,65.668785
2001,63.0,47.691906
2002,99.0,56.19038
2003,93.0,80.256134
2004,81.0,50.944923
2005,45.0,65.63521
2006,79.0,40.277523
2007,52.0,37.324883
2008,76.0,49.60369
2009,75.0,83.57454
2010,48.0,30.75282
2011,0.0,47.480618
2012,0.0,37.367332
2013,64.0,38.3139
2014,86.0,50.192482
2015,96.0,63.11558
2016,85.0,49.19679
2017,86.0,56.810696
2018,78.0,58.003254
2019,60.0,36.615414
2020,44.0,37.362473
2021,8.0,39.6077
2022,46.0,40.112076
2023,99.0,67.10034
2024,49.0,81.603874
2025,85.0,89.298134
2026,43.0,40.432674
2027,31.0,81.60786
2028,0.0,40.809586
2029,65.0,101.19583
2030,51.0,50.88678
2031,95.0,48.69412
2032,20.0,53.144245
2033,94.0,59.17854
2034,62.0,38.779385
2035,87.0,58.449894
2036,83.0,65.23391
2037,76.0,56.09742
2038,86.0,73.77242
2039,43.0,50.677982
2040,63.0,57.776554
2041,63.0,91.38759
2042,86.0,47.49538
2043,96.0,69.047745
2044,0.0,31.114826
2045,90.0,57.88767
2046,42.0,47.625847
2047,1.0,49.475956
2048,1.0,31.02925
2049,97.0,57.679356
2050,94.0,47.031834
2051,70.0,50.662373
2052,93.0,68.77272
2053,90.0,47.189373
2054,60.0,88.19088
2055,74.0,65.16196
2056,83.0,84.75793
2057,95.0,63.467514
2058,0.0,65.242195
2059,15.0,53.61606
2060,83.0,63.7648
2061,1.0,31.053385
2062,36.0,53.220924
2063,42.0,65.65173
2064,65.0,40.843998
2065,51.0,82.129715
2066,31.0,38.681957
2067,75.0,52.19279
2068,45.0,43.901367
2069,86.0,58.025005
2070,39.0,53.656647
2071,69.0,68.86997
2072,47.0,37.32369
2073,33.0,38.754505
2074,28.0,31.016163
2075,82.0,48.354153
2076,96.0,57.49898
2077,12.0,53.954258
2078,52.0,32.742744
2079,8.0,32.61968
2080,73.0,96.55862
2081,94.0,72.64435
2082,90.0,94.27539
2083,1.0,35.575375
2084,0.0,47.68907
2085,85.0,40.689095
2086,31.0,85.3977
2087,99.0,50.22423
2088,0.0,40.057423
2089,83.0,52.701015
2090,12.0,31.072403
2091,0.0,53.344143
2092,76.0,46.149548
2093,95.0,53.605473
2094,28.0,53.09437
2095,85.0,65.26939
2096,90.0,38.393265
2097,95.0,55.578518
2098,83.0,56.568203
2099,65.0,51.47488
2100,28.0,40.592163
2101,4.0,40.901756
2102,86.0,57.1643
2103,86.0,73.77378
2104,84.0,60.01163
2105,27.0,38.567036
2106,65.0,51.980824
2107,62.0,43.76858
2108,1.0,31.136797
2109,80.0,75.01731
2110,71.0,73.449005
2111,98.0,52.29082
2112,27.0,35.5983
2113,50.0,47.15157
2114,0.0,53.27533
2115,40.0,51.44128
2116,0.0,41.798542
2117,0.0,52.70162
2118,8.0,33.91367
2119,1.0,64.94745
2120,83.0,53.646397
2121,51.0,32.913536
2122,65.0,60.74353
2123,5.0,34.095882
2124,72.0,53.14395
2125,17.0,38.56873
2126,40.0,53.322018
2127,34.0,42.367954
2128,83.0,74.876
2129,31.0,68.96038
2130,96.0,52.958393
2131,91.0,62.31979
2132,0.0,38.7056
2133,78.0,15.662132
2134,65.0,56.868595
2135,31.0,56.775654
2136,83.0,94.018394
2137,75.0,85.8917
2138,78.0,68.09404
2139,58.0,35.599392
2140,78.0,66.930275
2141,75.0,47.152405
2142,33.0,43.250988
2143,31.0,57.391186
2144,21.0,102.71589
2145,81.0,57.615517
2146,0.0,74.83718
2147,76.0,53.24161
2148,29.0,63.095234
2149,1.0,34.116753
2150,81.0,41.44356
2151,78.0,48.79859
2152,95.0,73.37187
2153,82.0,65.660515
2154,94.0,42.677307
2155,77.0,61.008835
2156,80.0,57.336075
2157,29.0,53.076134
2158,76.0,105.41553
2159,0.0,34.26202
2160,72.0,60.732227
2161,35.0,80.15325
2162,33.0,38.72647
2163,58.0,75.342865
2164,1.0,56.065174
2165,70.0,46.185123
2166,98.0,53.210716
2167,36.0,36.45577
2168,76.0,63.059963
2169,81.0,53.979755
2170,60.0,62.72346
2171,50.0,60.6547
2172,35.0,59.68624
2173,52.0,35.60696
2174,71.0,38.765812
2175,54.0,40.80556
2176,75.0,85.368065
2177,1.0,38.55077
2178,0.0,52.693394
2179,71.0,47.17345
2180,11.0,34.140606
2181,86.0,81.96157
2182,63.0,62.362293
2183,12.0,57.658268
2184,85.0,40.689095
2185,16.0,40.9512
2186,0.0,31.070467
2187,75.0,51.533077
2188,52.0,35.556824
2189,86.0,50.197937
2190,90.0,81.67776
2191,81.0,41.89037
2192,50.0,56.891804
2193,75.0,40.31592
2194,49.0,70.03971
2195,43.0,41.983067
2196,77.0,57.74037
2197,0.0,47.07907
2198,50.0,40.203423
2199,2.0,70.807396
2200,66.0,47.733315
2201,30.0,40.105328
2202,84.0,53.453163
2203,0.0,34.045994
2204,0.0,65.19784
2205,0.0,59.12067
2206,80.0,76.878555
2207,88.0,32.12529
2208,69.0,39.527073
2209,95.0,68.68133
2210,70.0,50.65674
2211,29.0,58.0988
2212,11.0,66.90505
2213,35.0,60.707058
2214,84.0,54.072575
2215,70.0,42.97252
2216,54.0,56.57069
2217,36.0,34.156376
2218,80.0,60.01456
2219,78.0,62.754448
2220,64.0,39.621815
2221,19.0,51.282177
2222,88.0,58.680904
2223,78.0,29.556713
2224,29.0,35.699696
2225,99.0,53.224487
2226,95.0,52.61715
2227,72.0,65.19058
2228,60.0,30.977407
2229,83.0,39.241047
2230,89.0,80.047745
2231,25.0,55.066883
2232,34.0,66.10816
2233,1.0,38.78622
2234,66.0,40.17099
2235,88.0,52.641792
2236,23.0,31.833778
2237,78.0,72.41047
2238,31.0,48.038673
2239,83.0,51.420815
2240,80.0,45.316105
2241,94.0,57.657677
2242,94.0,57.4995
2243,0.0,40.912823
2244,70.0,92.780525
2245,31.0,44.259155
2246,69.0,77.933205
2247,0.0,36.64105
2248,1.0,51.91605
2249,53.0,51.901722
2250,88.0,74.773964
2251,82.0,43.85562
2252,81.0,69.03603
2253,91.0,55.875668
2254,0.0,30.889423
2255,45.0,47.1497
2256,1.0,64.187386
2257,76.0,67.74978
2258,41.0,43.859074
2259,44.0,47.616074
2260,80.0,86.419266
2261,73.0,43.826977
2262,0.0,47.671223
2263,0.0,37.36335
2264,33.0,34.15543
2265,37.0,57.775066
2266,74.0,59.93752
2267,92.0,68.4476
2268,49.0,49.65466
2269,78.0,57.279945
2270,25.0,57.65999
2271,88.0,40.30058
2272,18.0,31.021343
2273,58.0,38.53941
2274,75.0,63.12574
2275,83.0,56.82359
2276,43.0,65.21551
2277,0.0,49.241894
2278,25.0,54.933674
2279,63.0,69.54641
2280,28.0,48.69294
2281,26.0,38.576084
2282,53.0,44.453484
2283,78.0,81.06927
2284,75.0,77.669785
2285,59.0,46.529728
2286,47.0,49.423958
2287,62.0,41.623203
2288,48.0,40.883205
2289,1.0,47.197483
2290,25.0,31.011156
2291,52.0,31.053385
2292,85.0,58.261402
2293,41.0,21.856922
2294,43.0,44.582424
2295,54.0,47.66598
2296,42.0,43.793236
2297,85.0,75.065865
2298,82.0,40.305573
2299,97.0,52.144398
2300,80.0,51.513504
2301,78.0,46.986103
2302,35.0,57.616665
2303,44.0,53.203495
2304,0.0,43.70206
2305,10.0,35.70606
2306,64.0,37.626293
2307,94.0,71.12473
2308,76.0,70.73801
2309,38.0,51.279686
2310,30.0,118.25198
2311,54.0,46.045864
2312,88.0,36.333527
2313,0.0,43.180218
2314,90.0,104.66001
2315,51.0,64.13148
2316,93.0,74.22116
2317,51.0,54.948776
2318,12.0,58.313995
2319,90.0,85.68574
2320,63.0,54.171337
2321,1.0,50.121265
2322,72.0,28.13308
2323,85.0,44.78345
2324,83.0,75.46472
2325,76.0,72.048065
2326,0.0,60.44324
2327,98.0,36.332825
2328,31.0,38.635525
2329,0.0,30.604565
2330,80.0,75.73467
2331,82.0,39.76643
2332,57.0,39.248013
2333,91.0,61.56942
2334,78.0,36.137142
2335,48.0,38.021137
2336,61.0,39.97237
2337,25.0,58.31512
2338,88.0,69.49176
2339,74.0,55.12087
2340,18.0,32.2478
2341,1.0,30.356617
2342,1.0,30.496662
2343,13.0,57.103664
2344,0.0,52.58591
2345,0.0,43.10329
2346,36.0,38.396584
2347,1.0,35.004025
2348,50.0,58.382816
2349,0.0,38.0877
2350,77.0,54.49715
2351,90.0,35.522808
2352,20.0,38.64465
2353,86.0,53.743916
2354,66.0,40.06666
2355,73.0,58.459034
2356,30.0,30.531536
2357,92.0,35.004025
2358,78.0,65.87057
2359,0.0,39.47846
2360,1.0,30.523674
2361,69.0,67.16518
2362,93.0,49.21081
2363,50.0,47.348167
2364,10.0,54.139027
2365,0.0,43.223507
2366,66.0,48.248165
2367,72.0,64.658806
2368,32.0,38.95029
2369,12.0,49.895763
2370,75.0,58.588634
2371,18.0,48.978672
2372,35.0,56.239132
2373,95.0,63.64909
2374,40.0,28.647984
2375,85.0,43.36466
2376,26.0,38.652504
2377,83.0,39.784954
2378,88.0,68.17385
2379,35.0,71.15511
2380,34.0,40.134098
2381,0.0,45.170044
2382,29.0,49.998444
2383,0.0,61.96951
2384,97.0,80.50704
2385,95.0,47.852352
2386,0.0,47.229683
2387,70.0,58.626926
2388,50.0,40.008705
2389,77.0,30.271704
2390,84.0,47.745106
2391,29.0,38.696285
2392,45.0,67.103516
2393,35.0,67.61484
2394,72.0,60.6899
2395,86.0,64.37113
2396,23.0,50.257362
2397,80.0,51.63147
2398,85.0,53.670918
2399,17.0,38.576443
2400,89.0,40.86236
2401,0.0,40.752808
2402,24.0,34.89587
2403,83.0,46.435436
2404,37.0,55.129795
2405,0.0,73.32519
2406,21.0,38.40707
2407,1.0,46.744564
2408,0.0,30.590244
2409,70.0,58.30382
2410,99.0,46.560177
2411,94.0,31.214375
2412,69.0,44.740482
