,Yields,Predicted Yields
1248,0.0,50.90388
1249,0.0,53.732735
1250,94.0,69.71933
1251,85.0,84.22113
1252,78.0,53.696365
1253,90.0,35.020027
1254,84.0,41.07122
1255,44.0,30.54642
1256,77.0,32.107185
1257,49.0,51.961525
1258,43.0,46.60249
1259,0.0,52.342857
1260,78.0,66.85374
1261,1.0,35.732174
1262,90.0,90.35369
1263,46.0,29.800674
1264,61.0,32.650986
1265,0.0,47.68555
1266,94.0,67.7411
1267,88.0,44.219654
1268,69.0,62.898453
1269,78.0,68.656044
1270,77.0,52.6162
1271,35.0,40.13377
1272,66.0,54.159782
1273,98.0,62.912315
1274,80.0,79.50459
1275,15.0,53.4428
1276,0.0,51.97596
1277,48.0,79.49518
1278,34.0,35.58725
1279,47.0,65.99436
1280,35.0,51.413303
1281,71.0,35.732174
1282,30.0,40.306328
1283,1.0,30.557259
1284,85.0,72.77195
1285,86.0,74.15584
1286,78.0,75.754906
1287,24.0,61.15236
1288,1.0,51.556797
1289,90.0,65.84075
1290,21.0,43.159122
1291,35.0,41.501465
1292,0.0,40.226017
1293,50.0,72.88292
1294,8.0,32.378967
1295,77.0,70.02763
1296,78.0,45.644142
1297,1.0,46.54777
1298,0.0,72.85582
1299,33.0,35.70739
1300,50.0,63.64361
1301,1.0,34.80187
1302,60.0,66.81854
1303,80.0,45.497353
1304,95.0,53.03456
1305,27.0,35.683304
1306,1.0,30.557377
1307,30.0,91.05124
1308,52.0,32.607574
1309,18.0,53.58683
1310,86.0,56.41079
1311,51.0,25.281443
1312,81.0,65.29445
1313,50.0,53.575123
1314,83.0,60.455215
1315,96.0,63.08842
1316,62.0,40.91327
1317,78.0,46.662006
1318,75.0,39.16324
1319,53.0,35.7309
1320,0.0,46.90881
1321,82.0,50.48188
1322,82.0,59.156803
1323,0.0,60.41947
1324,40.0,61.183006
1325,88.0,72.47627
1326,73.0,50.55739
1327,1.0,45.221573
1328,8.0,43.830322
1329,31.0,76.174484
1330,42.0,56.696766
1331,95.0,68.16344
1332,0.0,53.98702
1333,77.0,51.16661
1334,85.0,44.344414
1335,78.0,44.810165
1336,44.0,54.050724
1337,35.0,64.329834
1338,0.0,61.745316
1339,75.0,45.319466
1340,65.0,60.47683
1341,1.0,49.730045
1342,95.0,67.085594
1343,60.0,39.17728
1344,0.0,30.789793
1345,78.0,40.29473
1346,86.0,79.28088
1347,90.0,68.53315
1348,98.0,42.911366
1349,0.0,53.821136
1350,91.0,75.82901
1351,90.0,66.24627
1352,30.0,29.309439
1353,72.0,66.776955
1354,93.0,68.141464
1355,49.0,70.88826
1356,53.0,64.458244
1357,99.0,62.62061
1358,1.0,54.51207
1359,1.0,31.358572
1360,42.0,48.13963
1361,95.0,47.918163
1362,44.0,53.965225
1363,81.0,65.08706
1364,70.0,55.49797
1365,1.0,36.76447
1366,84.0,63.600754
1367,52.0,46.234142
1368,75.0,40.88287
1369,79.0,73.34277
1370,69.0,42.474068
1371,1.0,34.275787
1372,81.0,34.58916
1373,95.0,54.310192
1374,51.0,52.054623
1375,38.0,21.283129
1376,86.0,83.64657
1377,87.0,48.536343
1378,63.0,74.181244
1379,0.0,29.210972
1380,23.0,32.464935
1381,96.0,58.744785
1382,96.0,75.94449
1383,0.0,58.56589
1384,1.0,40.705364
1385,45.0,56.384052
1386,0.0,51.224216
1387,8.0,62.267757
1388,95.0,53.13917
1389,92.0,52.23561
1390,75.0,67.39911
1391,86.0,45.946125
1392,86.0,54.50957
1393,24.0,31.467758
1394,41.0,34.491985
1395,28.0,102.49375
1396,75.0,60.61523
1397,78.0,15.05958
1398,53.0,37.421635
1399,95.0,40.705364
1400,0.0,74.25853
1401,43.0,60.320713
1402,86.0,53.818882
1403,35.0,49.701084
1404,0.0,29.708883
1405,1.0,29.251375
1406,17.0,56.216877
1407,80.0,60.6477
1408,63.0,37.93072
1409,85.0,73.237495
1410,34.0,35.19968
1411,96.0,63.38719
1412,1.0,48.668278
1413,1.0,65.02626
1414,25.0,61.481426
1415,20.0,34.895107
1416,86.0,66.137436
1417,45.0,41.56758
1418,95.0,73.93138
1419,97.0,60.395485
1420,0.0,44.495777
1421,49.0,53.35445
1422,31.0,28.933273
1423,89.0,64.75206
1424,50.0,62.081135
1425,74.0,66.289406
1426,73.0,74.00975
1427,89.0,37.091377
1428,49.0,58.838604
1429,0.0,38.238956
1430,13.0,59.17322
1431,34.0,31.943916
1432,76.0,73.59293
1433,78.0,62.769524
1434,76.0,90.38758
1435,88.0,55.042606
1436,75.0,43.573208
1437,44.0,66.74574
1438,99.0,58.69903
1439,18.0,50.359924
1440,99.0,65.59552
1441,0.0,78.12378
1442,80.0,63.374996
1443,53.0,60.75438
1444,76.0,50.39426
1445,53.0,63.228878
1446,76.0,65.20581
1447,17.0,62.828724
1448,36.0,43.200275
1449,80.0,56.619793
1450,8.0,19.013311
1451,50.0,51.070324
1452,73.0,32.141254
1453,64.0,66.690216
1454,0.0,29.319992
1455,39.0,35.208897
1456,70.0,43.289215
1457,98.0,43.492973
1458,96.0,56.968456
1459,8.0,45.128292
1460,1.0,58.74654
1461,70.0,55.163715
1462,0.0,51.032703
1463,81.0,50.444054
1464,1.0,35.63615
1465,86.0,64.13301
1466,93.0,85.19292
1467,90.0,55.716305
1468,60.0,35.50308
1469,12.0,57.961494
1470,31.0,65.70798
1471,45.0,48.16634
1472,82.0,82.96354
1473,10.0,35.1993
1474,11.0,73.31685
1475,77.0,50.313396
1476,38.0,59.904266
1477,61.0,54.13517
1478,64.0,49.130424
1479,74.0,68.734055
1480,0.0,64.17618
1481,25.0,49.945744
1482,81.0,44.023777
1483,0.0,22.375086
1484,41.0,41.498577
1485,60.0,50.27283
1486,76.0,9.061645
1487,35.0,62.19218
1488,17.0,35.14735
1489,95.0,77.141014
1490,74.0,60.19901
1491,36.0,40.516426
1492,66.0,34.64092
1493,86.0,67.39803
1494,29.0,31.826845
1495,96.0,64.30096
1496,85.0,41.272568
1497,1.0,35.7532
1498,67.0,37.564213
1499,86.0,48.179005
1500,65.0,34.866806
1501,54.0,62.088512
1502,70.0,65.285995
1503,35.0,43.441273
1504,90.0,82.64335
1505,47.0,60.179554
1506,58.0,37.872517
1507,1.0,43.431026
1508,80.0,60.391403
1509,83.0,85.58223
1510,78.0,35.18752
1511,0.0,45.597652
1512,23.0,64.385666
1513,20.0,54.88323
1514,50.0,50.77817
1515,40.0,26.56878
1516,1.0,46.653694
1517,70.0,82.84555
1518,45.0,49.83852
1519,0.0,29.203533
1520,85.0,79.09194
1521,52.0,31.90574
1522,88.0,43.49126
1523,25.0,64.305435
1524,81.0,49.30919
1525,14.0,40.758064
1526,80.0,59.240463
1527,44.0,31.813896
1528,38.0,52.670883
1529,93.0,52.23561
1530,82.0,48.858326
1531,98.0,63.46788
1532,56.0,41.96371
1533,23.0,58.467762
1534,26.0,34.026672
1535,0.0,43.264996
1536,33.0,35.279438
1537,35.0,61.93418
1538,96.0,31.818686
1539,70.0,73.2001
1540,84.0,55.375874
1541,88.0,73.74272
1542,66.0,50.84628
1543,94.0,45.165417
1544,0.0,36.83971
1545,48.0,51.429844
1546,83.0,75.24415
1547,63.0,64.778854
1548,76.0,44.57104
1549,51.0,75.21009
1550,34.0,34.544857
1551,86.0,51.74071
1552,77.0,85.14945
1553,33.0,47.12943
1554,75.0,57.16875
1555,77.0,62.5576
1556,74.0,78.84023
1557,83.0,83.609726
1558,50.0,50.58753
1559,41.0,34.152428
1560,96.0,74.10472
1561,73.0,52.538868
1562,94.0,63.41238
1563,63.0,67.621544
1564,58.0,83.698135
1565,44.0,52.711666
1566,37.0,55.182293
1567,10.0,34.068493
1568,75.0,45.73924
1569,98.0,36.98933
1570,93.0,52.72935
1571,30.0,39.537903
1572,88.0,37.02661
1573,66.0,52.80917
1574,96.0,62.543354
1575,77.0,34.729282
1576,94.0,67.252106
1577,85.0,66.62071
1578,75.0,47.359142
1579,0.0,52.70873
1580,0.0,52.63805
1581,15.0,29.870342
1582,43.0,42.009487
1583,50.0,51.36393
1584,55.0,59.623928
1585,10.0,37.584362
1586,43.0,52.2051
1587,50.0,48.567616
1588,11.0,37.585205
1589,31.0,101.30929
1590,70.0,61.697243
1591,2.0,54.2898
1592,90.0,57.218216
1593,82.0,37.047596
1594,42.0,67.5203
1595,58.0,46.756397
1596,96.0,46.82814
1597,44.0,63.282356
1598,72.0,80.22165
1599,38.0,34.921932
1600,78.0,65.75137
1601,96.0,78.222725
1602,70.0,54.883915
1603,52.0,33.37663
1604,1.0,35.259663
1605,97.0,65.0185
1606,34.0,64.02288
1607,65.0,39.004467
1608,60.0,29.960527
1609,44.0,52.010838
1610,91.0,62.459446
1611,74.0,34.70896
1612,69.0,66.67101
1613,30.0,62.922504
1614,18.0,55.95158
1615,48.0,66.47794
1616,26.0,52.515217
1617,65.0,61.87109
1618,0.0,42.04413
1619,79.0,75.75438
1620,12.0,30.039993
1621,27.0,34.56826
1622,0.0,56.501007
1623,86.0,70.743515
1624,99.0,51.382435
1625,49.0,49.159664
1626,47.0,54.450573
1627,21.0,34.062374
1628,79.0,39.084095
1629,60.0,61.306915
1630,76.0,69.5297
1631,90.0,57.500904
1632,12.0,65.92185
1633,66.0,36.90771
1634,42.0,44.762806
1635,47.0,61.87109
1636,1.0,30.054214
1637,90.0,44.969856
1638,34.0,41.925682
1639,0.0,33.51118
1640,60.0,60.72734
1641,99.0,68.06399
1642,75.0,70.19644
1643,34.0,34.60798
1644,0.0,66.46282
1645,78.0,39.34255
1646,71.0,54.56542
1647,95.0,47.978863
1648,0.0,36.800293
1649,85.0,79.584984
1650,91.0,71.453926
1651,86.0,55.907772
1652,97.0,54.934887
1653,56.0,34.130363
1654,1.0,56.774624
1655,35.0,30.022034
1656,80.0,63.013348
1657,31.0,34.66535
1658,66.0,42.40898
1659,43.0,38.875767
1660,83.0,79.6157
1661,35.0,53.74354
1662,95.0,48.17601
1663,50.0,66.0992
1664,68.0,51.46298
1665,76.0,78.45204
1666,10.0,72.65775
1667,96.0,66.85523
1668,84.0,44.957092
1669,86.0,74.50681
1670,92.0,65.931725
1671,70.0,70.07925
1672,96.0,56.73494
1673,76.0,50.918613
1674,92.0,48.141144
1675,81.0,63.500027
1676,54.0,44.600716
1677,94.0,67.30183
1678,38.0,32.786842
1679,73.0,79.46297
1680,75.0,88.341644
1681,97.0,53.79199
1682,39.0,34.126705
1683,70.0,70.17258
1684,70.0,57.73355
1685,1.0,46.505398
1686,93.0,53.160824
1687,29.0,33.22979
1688,89.0,37.59299
1689,77.0,32.666153
1690,83.0,54.51753
1691,54.0,41.934265
1692,73.0,54.466507
1693,67.0,34.63441
1694,23.0,56.706127
1695,77.0,54.778297
1696,75.0,49.763023
1697,75.0,54.669285
1698,97.0,54.6172
1699,66.0,42.40898
1700,33.0,61.642254
1701,27.0,33.36249
1702,1.0,36.6646
1703,56.0,52.72242
1704,25.0,34.08899
1705,73.0,64.31064
1706,45.0,47.284153
1707,41.0,43.977627
1708,36.0,56.35629
1709,78.0,17.374434
1710,30.0,34.08437
1711,21.0,21.31937
1712,86.0,59.47412
1713,71.0,78.796005
1714,80.0,60.382298
1715,73.0,66.19712
1716,76.0,72.42582
1717,62.0,44.96408
1718,42.0,52.961567
1719,94.0,62.716946
1720,66.0,43.563847
1721,28.0,30.057743
1722,75.0,46.806755
1723,1.0,56.68048
1724,1.0,34.867207
1725,65.0,33.861473
1726,45.0,66.65242
1727,1.0,33.336475
1728,4.0,22.76023
1729,0.0,29.996937
1730,85.0,42.09707
1731,94.0,70.23083
1732,89.0,80.73189
1733,53.0,49.04839
1734,94.0,45.44051
1735,95.0,56.623123
1736,1.0,43.55715
1737,74.0,39.360542
1738,28.0,86.420784
1739,0.0,52.06138
1740,47.0,48.579693
1741,82.0,36.32329
1742,0.0,32.293232
1743,58.0,52.58746
1744,28.0,32.42073
1745,93.0,46.6678
1746,76.0,42.43546
1747,0.0,37.704823
1748,75.0,63.021015
1749,0.0,79.705055
1750,83.0,63.07975
1751,36.0,41.56071
1752,63.0,64.58723
1753,1.0,32.520145
1754,42.0,46.54066
1755,0.0,29.515503
1756,55.0,59.855312
1757,1.0,46.543053
1758,82.0,39.189083
1759,98.0,67.414894
1760,52.0,48.527294
1761,72.0,71.45816
1762,68.0,24.93476
1763,64.0,80.25731
1764,85.0,41.40688
1765,27.0,39.218758
1766,59.0,47.70378
1767,69.0,53.854187
1768,83.0,64.74154
1769,11.0,33.566017
1770,81.0,41.291435
1771,62.0,39.33152
1772,80.0,53.172375
1773,36.0,46.478355
1774,48.0,33.766636
1775,43.0,46.672672
1776,83.0,92.79659
1777,35.0,75.02189
1778,44.0,44.89704
1779,97.0,58.439137
1780,84.0,54.114307
1781,76.0,54.865597
1782,87.0,53.310143
1783,36.0,56.626305
1784,0.0,29.695642
1785,0.0,32.43291
1786,76.0,89.9481
1787,0.0,66.008575
1788,29.0,55.013058
1789,98.0,56.009083
1790,91.0,73.90919
1791,55.0,72.28474
1792,58.0,58.52389
1793,44.0,61.891247
1794,1.0,44.64163
1795,85.0,44.940704
1796,52.0,41.87579
1797,47.0,35.3139
1798,80.0,46.88433
1799,59.0,53.109493
1800,75.0,41.369183
1801,12.0,67.32981
1802,85.0,90.246605
1803,23.0,62.039787
1804,20.0,32.36793
1805,44.0,56.635174
1806,0.0,41.1798
1807,90.0,45.956577
1808,31.0,35.7402
1809,1.0,29.827597
1810,0.0,52.21371
1811,75.0,54.27554
1812,10.0,53.029194
1813,99.0,66.05882
1814,20.0,41.749866
1815,56.0,62.722317
1816,94.0,46.474117
1817,50.0,49.758106
1818,55.0,59.49415
1819,58.0,48.246967
1820,40.0,52.35596
1821,83.0,50.072735
1822,95.0,49.9491
1823,62.0,41.18292
1824,82.0,69.19859
1825,52.0,29.64141
1826,29.0,51.95824
1827,1.0,48.476707
1828,31.0,63.41144
1829,85.0,61.623352
1830,71.0,55.483707
1831,96.0,66.141945
1832,1.0,34.81109
1833,83.0,48.743202
1834,44.0,29.589098
1835,67.0,60.43408
1836,29.0,51.19947
1837,56.0,33.772305
1838,98.0,52.219776
1839,90.0,81.13773
1840,10.0,39.344616
1841,1.0,32.45551
1842,90.0,52.594223
1843,96.0,29.589903
1844,83.0,61.515194
1845,45.0,45.46902
1846,31.0,49.41065
1847,0.0,32.512146
1848,10.0,39.11558
1849,32.0,34.96141
1850,36.0,38.9586
1851,81.0,79.99865
1852,0.0,44.940693
1853,53.0,68.59956
1854,11.0,68.87994
1855,70.0,33.768536
1856,0.0,47.49811
1857,94.0,130.95164
1858,0.0,38.969414
1859,74.0,49.156364
1860,89.0,78.10835
1861,94.0,59.832836
1862,31.0,61.529194
1863,86.0,60.988804
1864,35.0,32.46603
1865,87.0,39.189083
1866,78.0,81.0424
1867,12.0,58.305176
1868,63.0,59.024097
1869,65.0,36.7375
1870,44.0,54.428226
1871,71.0,73.22152
1872,1.0,65.842926
1873,4.0,29.723263
1874,24.0,67.57724
1875,18.0,32.414356
1876,50.0,45.471638
1877,48.0,33.61893
1878,33.0,33.777317
1879,51.0,24.289022
1880,58.0,38.963806
1881,73.0,39.013332
1882,86.0,45.475742
1883,70.0,49.578594
1884,8.0,51.32306
1885,69.0,67.41126
1886,40.0,56.60707
1887,34.0,39.097744
1888,39.0,43.145588
1889,46.0,48.3643
1890,85.0,44.940693
1891,60.0,68.17121
1892,31.0,29.57348
1893,85.0,73.191734
1894,34.0,41.23434
1895,80.0,48.373657
1896,85.0,78.88621
1897,23.0,48.434067
1898,75.0,52.764835
1899,89.0,55.736004
1900,2.0,64.65316
1901,7.0,37.311394
1902,24.0,29.454638
1903,84.0,61.982197
1904,74.0,76.80738
1905,65.0,89.50545
1906,41.0,36.096287
1907,1.0,29.59071
1908,91.0,51.999393
1909,1.0,32.546295
1910,80.0,66.084694
1911,39.0,45.62043
1912,60.0,61.02975
1913,70.0,39.09095
1914,94.0,66.053566
1915,78.0,63.917507
1916,31.0,60.052006
1917,1.0,44.97769
1918,73.0,33.3149
1919,94.0,71.6556
1920,63.0,60.059265
1921,99.0,52.215477
1922,15.0,30.738419
1923,0.0,32.6563
1924,48.0,67.530495
1925,96.0,69.67833
1926,99.0,54.085884
1927,46.0,66.0388
1928,43.0,53.786335
1929,82.0,49.64089
