,Yields,Predicted Yields
1247,51.0,46.28794
1248,81.0,50.667957
1249,96.0,57.62404
1250,62.0,50.43705
1251,95.0,58.051888
1252,71.0,54.68782
1253,0.0,33.775436
1254,54.0,63.86589
1255,78.0,36.126152
1256,54.0,46.856426
1257,27.0,41.47941
1258,94.0,78.150314
1259,76.0,92.3433
1260,10.0,48.029156
1261,47.0,39.825817
1262,43.0,54.079174
1263,85.0,58.413246
1264,97.0,59.06918
1265,60.0,33.62802
1266,75.0,84.6582
1267,68.0,47.480057
1268,85.0,68.49771
1269,0.0,33.75543
1270,60.0,42.252426
1271,70.0,69.70164
1272,84.0,78.1205
1273,52.0,53.709053
1274,64.0,45.51297
1275,86.0,52.15759
1276,28.0,33.68479
1277,98.0,68.49771
1278,76.0,104.171295
1279,78.0,41.869377
1280,94.0,62.833614
1281,85.0,71.977905
1282,20.0,51.67408
1283,84.0,58.833992
1284,78.0,66.29352
1285,52.0,45.28373
1286,64.0,50.500534
1287,28.0,58.016823
1288,29.0,62.541615
1289,90.0,48.377373
1290,86.0,76.13173
1291,1.0,50.60671
1292,12.0,55.518406
1293,95.0,61.63507
1294,72.0,60.0551
1295,1.0,50.628265
1296,0.0,40.759598
1297,34.0,40.442635
1298,0.0,47.244553
1299,0.0,63.18936
1300,99.0,56.717262
1301,67.0,37.993637
1302,86.0,57.732178
1303,1.0,33.65976
1304,80.0,68.53677
1305,65.0,29.686518
1306,91.0,54.21189
1307,75.0,40.188995
1308,65.0,42.350143
1309,73.0,54.327477
1310,42.0,72.17932
1311,82.0,50.08557
1312,1.0,58.205303
1313,84.0,38.04423
1314,92.0,86.251686
1315,78.0,45.17479
1316,49.0,63.824013
1317,97.0,86.69621
1318,1.0,43.07132
1319,94.0,44.482964
1320,75.0,43.18105
1321,29.0,68.55961
1322,70.0,50.275932
1323,66.0,27.113436
1324,86.0,41.905396
1325,31.0,49.96244
1326,50.0,42.424026
1327,53.0,69.81444
1328,37.0,58.809128
1329,55.0,72.645706
1330,36.0,35.5357
1331,50.0,49.922203
1332,45.0,32.022316
1333,35.0,60.045593
1334,31.0,101.553665
1335,61.0,27.057693
1336,76.0,42.58947
1337,92.0,33.163185
1338,63.0,60.299545
1339,55.0,52.158936
1340,99.0,77.741
1341,71.0,59.25366
1342,47.0,64.76563
1343,10.0,36.814137
1344,90.0,42.62676
1345,29.0,59.29644
1346,67.0,41.543575
1347,25.0,44.772556
1348,0.0,40.864727
1349,99.0,48.30564
1350,20.0,33.752213
1351,0.0,26.922825
1352,78.0,44.379093
1353,33.0,41.58957
1354,40.0,60.497795
1355,65.0,38.04423
1356,64.0,76.80203
1357,90.0,96.92565
1358,0.0,50.7744
1359,99.0,49.93771
1360,0.0,64.08572
1361,35.0,53.780533
1362,71.0,73.853546
1363,7.0,45.284008
1364,91.0,75.13144
1365,60.0,56.99834
1366,66.0,27.113436
1367,20.0,46.451283
1368,2.0,76.52187
1369,10.0,41.421803
1370,99.0,56.432755
1371,1.0,33.32779
1372,46.0,32.803493
1373,78.0,44.16884
1374,31.0,47.120987
1375,1.0,33.770744
1376,33.0,33.261215
1377,70.0,35.718506
1378,83.0,33.264885
1379,67.0,59.74347
1380,67.0,54.086117
1381,0.0,32.083157
1382,94.0,84.83749
1383,85.0,68.40497
1384,0.0,33.257183
1385,87.0,56.611404
1386,88.0,35.736927
1387,75.0,66.39416
1388,79.0,27.11506
1389,58.0,49.584236
1390,85.0,42.936203
1391,45.0,58.31307
1392,34.0,41.942776
1393,23.0,58.153748
1394,65.0,38.73746
1395,92.0,91.96677
1396,45.0,42.88328
1397,94.0,48.979065
1398,70.0,56.446125
1399,65.0,35.737656
1400,43.0,92.507126
1401,95.0,55.654068
1402,33.0,31.987318
1403,80.0,58.563976
1404,83.0,54.708298
1405,65.0,49.94652
1406,35.0,94.17404
1407,67.0,50.35876
1408,61.0,69.93315
1409,0.0,33.604923
1410,0.0,33.730537
1411,20.0,39.909042
1412,45.0,61.43553
1413,98.0,35.72792
1414,0.0,50.401134
1415,67.0,43.235023
1416,28.0,36.7798
1417,84.0,51.65914
1418,80.0,55.818108
1419,0.0,78.24559
1420,61.0,51.551548
1421,93.0,69.247345
1422,65.0,94.76513
1423,38.0,33.680508
1424,78.0,50.997166
1425,62.0,36.42209
1426,88.0,61.77007
1427,56.0,32.3918
1428,82.0,51.277184
1429,64.0,36.502666
1430,81.0,68.46304
1431,73.0,61.55013
1432,75.0,62.640846
1433,26.0,45.284008
1434,56.0,38.106594
1435,83.0,38.05817
1436,31.0,53.945904
1437,51.0,25.656797
1438,48.0,31.9919
1439,78.0,48.82598
1440,92.0,74.15552
1441,83.0,91.874016
1442,43.0,49.579865
1443,80.0,64.56543
1444,72.0,46.005524
1445,73.0,75.064964
1446,86.0,50.24072
1447,31.0,74.17412
1448,72.0,38.951355
1449,76.0,4.6364355
1450,83.0,42.559998
1451,71.0,47.492443
1452,99.0,82.76353
1453,95.0,59.06141
1454,1.0,36.675446
1455,75.0,57.673035
1456,27.0,43.168602
1457,25.0,37.021454
1458,93.0,50.13626
1459,33.0,43.155834
1460,73.0,48.468575
1461,0.0,33.085426
1462,74.0,46.90342
1463,20.0,50.738377
1464,18.0,54.33871
1465,23.0,34.98957
1466,70.0,76.50642
1467,42.0,45.803356
1468,0.0,72.344925
1469,1.0,49.692345
1470,98.0,64.398315
1471,83.0,50.53642
1472,26.0,50.15235
1473,72.0,84.83179
1474,55.0,78.07157
1475,0.0,50.69873
1476,84.0,51.71704
1477,90.0,61.661934
1478,46.0,50.700127
1479,89.0,77.325516
1480,0.0,43.484863
1481,53.0,84.398415
1482,64.0,39.040497
1483,74.0,74.669754
1484,80.0,50.958706
1485,0.0,50.634525
1486,62.0,54.90405
1487,37.0,50.759003
1488,1.0,48.626408
1489,53.0,56.072296
1490,9.0,64.9937
1491,75.0,43.48968
1492,84.0,59.670647
1493,59.0,65.26569
1494,34.0,38.67167
1495,0.0,33.03176
1496,99.0,50.63058
1497,94.0,65.065384
1498,36.0,42.730957
1499,58.0,36.672234
1500,0.0,42.21499
1501,28.0,84.16867
1502,0.0,69.83116
1503,83.0,47.37596
1504,31.0,45.838898
1505,99.0,48.81227
1506,85.0,40.88359
1507,95.0,48.948475
1508,37.0,52.641197
1509,45.0,49.342896
1510,31.0,42.498795
1511,85.0,65.17631
1512,0.0,41.782944
1513,64.0,61.810905
1514,81.0,41.68241
1515,35.0,33.055492
1516,84.0,47.932934
1517,65.0,44.276752
1518,75.0,41.341595
1519,93.0,70.88851
1520,98.0,65.23881
1521,41.0,58.256264
1522,61.0,43.137238
1523,76.0,53.032524
1524,35.0,49.299606
1525,48.0,36.472824
1526,0.0,40.77191
1527,96.0,72.41028
1528,47.0,46.963997
1529,80.0,61.644825
1530,0.0,38.77047
1531,67.0,61.18007
1532,26.0,43.16573
1533,78.0,66.755554
1534,50.0,75.857155
1535,83.0,50.75582
1536,0.0,46.577694
1537,80.0,59.763138
1538,65.0,53.082695
1539,60.0,33.022247
1540,43.0,43.422817
1541,1.0,44.517387
1542,54.0,53.24642
1543,82.0,40.39633
1544,26.0,42.108253
1545,45.0,42.995758
1546,0.0,48.899914
1547,0.0,38.79039
1548,0.0,33.113125
1549,63.0,67.13565
1550,17.0,48.71057
1551,51.0,68.98706
1552,74.0,48.504593
1553,40.0,32.20148
1554,38.0,57.471706
1555,82.0,66.9706
1556,0.0,43.47086
1557,31.0,43.122337
1558,69.0,66.95859
1559,99.0,49.006493
1560,47.0,56.158752
1561,40.0,49.065716
1562,11.0,54.7118
1563,96.0,65.19401
1564,33.0,75.88501
1565,67.0,42.969414
1566,94.0,68.93856
1567,51.0,52.049557
1568,78.0,51.541767
1569,85.0,40.88359
1570,54.0,44.871075
1571,44.0,49.87899
1572,12.0,50.656013
1573,86.0,45.18788
1574,81.0,42.81849
1575,60.0,37.44461
1576,53.0,54.316414
1577,89.0,76.94209
1578,1.0,36.561398
1579,78.0,46.603317
1580,91.0,57.535698
1581,99.0,72.82022
1582,50.0,45.120514
1583,78.0,38.818527
1584,41.0,37.066242
1585,84.0,57.86038
1586,25.0,33.092587
1587,0.0,33.01497
1588,85.0,46.99906
1589,78.0,49.41356
1590,0.0,37.057808
1591,71.0,45.94424
1592,73.0,58.910156
1593,90.0,51.377274
1594,76.0,62.841797
1595,97.0,61.43271
1596,12.0,54.3386
1597,88.0,62.16163
1598,95.0,61.83052
1599,69.0,36.67383
1600,27.0,49.30226
1601,78.0,54.261223
1602,80.0,93.641655
1603,0.0,41.44588
1604,65.0,49.41876
1605,40.0,53.315163
1606,86.0,49.558533
1607,35.0,55.85765
1608,72.0,19.795004
1609,25.0,36.562767
1610,77.0,31.98377
1611,46.0,36.718838
1612,63.0,48.94964
1613,0.0,40.144905
1614,80.0,77.03062
1615,80.0,48.95781
1616,35.0,56.464455
1617,1.0,48.914055
1618,60.0,47.72537
1619,97.0,61.651848
1620,1.0,45.17888
1621,94.0,42.421764
1622,75.0,51.537605
1623,43.0,42.848316
1624,90.0,67.96683
1625,94.0,65.07751
1626,99.0,46.05699
1627,99.0,51.49763
1628,98.0,46.068638
1629,66.0,43.194542
1630,88.0,46.053123
1631,23.0,72.41351
1632,10.0,48.767242
1633,71.0,43.19404
1634,62.0,43.196445
1635,0.0,33.151787
1636,84.0,42.991833
1637,85.0,87.23538
1638,65.0,38.86431
1639,80.0,59.349102
1640,78.0,66.07442
1641,69.0,65.23972
1642,79.0,72.75369
1643,8.0,40.771523
1644,75.0,43.422844
1645,90.0,50.60999
1646,67.0,38.48898
1647,86.0,65.85991
1648,1.0,47.659134
1649,58.0,42.5945
1650,85.0,46.049286
1651,25.0,46.069695
1652,51.0,51.141506
1653,1.0,54.58435
1654,49.0,36.806072
1655,73.0,48.176918
1656,88.0,78.45266
1657,96.0,36.677048
1658,9.0,19.450743
1659,0.0,42.893604
1660,66.0,53.824577
1661,30.0,52.437584
1662,61.0,48.08438
1663,1.0,49.692345
1664,51.0,35.295193
1665,92.0,72.59819
1666,72.0,59.70163
1667,50.0,72.44252
1668,94.0,46.65838
1669,1.0,36.675446
1670,52.0,36.70436
1671,28.0,33.04703
1672,1.0,33.05676
1673,46.0,72.353294
1674,85.0,65.4553
1675,92.0,61.36978
1676,77.0,49.82927
1677,0.0,50.170204
1678,53.0,53.899628
1679,69.0,39.969193
1680,66.0,38.688477
1681,83.0,71.38891
1682,50.0,55.057556
1683,1.0,37.05194
1684,90.0,49.8226
1685,98.0,56.504017
1686,75.0,65.107346
1687,91.0,50.83956
1688,83.0,72.413376
1689,82.0,42.99103
1690,38.0,37.507675
1691,31.0,54.666542
1692,1.0,36.78047
1693,73.0,46.75019
1694,90.0,94.99757
1695,0.0,43.157097
1696,0.0,65.10303
1697,75.0,33.065067
1698,31.0,71.858185
1699,43.0,45.930984
1700,1.0,37.011795
1701,82.0,45.766533
1702,0.0,36.739754
1703,53.0,65.19518
1704,1.0,36.646126
1705,43.0,33.0618
1706,47.0,46.01815
1707,1.0,37.031082
1708,78.0,50.170143
1709,1.0,49.005524
1710,0.0,40.840134
1711,30.0,37.066494
1712,82.0,48.42326
1713,90.0,75.35455
1714,83.0,42.988712
1715,83.0,51.152893
1716,89.0,62.39698
1717,1.0,31.039137
1718,86.0,65.380554
1719,90.0,47.348732
1720,66.0,49.704735
1721,85.0,50.07761
1722,53.0,48.767117
1723,45.0,48.22194
1724,52.0,33.07232
1725,0.0,36.716064
1726,78.0,58.876976
1727,33.0,94.94814
1728,1.0,43.19404
1729,1.0,32.97803
1730,96.0,59.791443
1731,39.0,48.948185
1732,92.0,63.473076
1733,8.0,20.954124
1734,85.0,51.47865
1735,84.0,39.63194
1736,34.0,40.968845
1737,24.0,53.41801
1738,0.0,49.423737
1739,73.0,48.88117
1740,1.0,33.93059
1741,80.0,50.653988
1742,78.0,45.828457
1743,84.0,47.7684
1744,49.0,55.419804
1745,51.0,36.417095
1746,78.0,44.606213
1747,0.0,49.35065
1748,91.0,68.96566
1749,94.0,68.12892
1750,65.0,47.67909
1751,78.0,67.38228
1752,0.0,46.365158
1753,94.0,73.472694
1754,66.0,39.3803
1755,20.0,33.855602
1756,34.0,41.454967
1757,80.0,48.99646
1758,80.0,68.17829
1759,15.0,38.50552
1760,86.0,64.18343
1761,45.0,39.14686
1762,99.0,70.36311
1763,39.0,61.6864
1764,31.0,41.506184
1765,0.0,33.892216
1766,70.0,44.170475
1767,34.0,39.829994
1768,28.0,39.772556
1769,77.0,57.488586
1770,90.0,38.35517
1771,94.0,42.762012
1772,58.0,50.925037
1773,1.0,42.733273
1774,17.0,37.156067
1775,97.0,55.237236
1776,35.0,68.405464
1777,1.0,39.39468
1778,49.0,80.65739
1779,35.0,57.31593
1780,33.0,37.152233
1781,18.0,62.94579
1782,33.0,77.50016
1783,95.0,48.979794
1784,98.0,52.478237
1785,27.0,41.506565
1786,77.0,37.939728
1787,97.0,53.581203
1788,35.0,53.343845
1789,75.0,47.582207
1790,90.0,90.80704
1791,51.0,29.728909
1792,34.0,41.548397
1793,77.0,51.535645
1794,73.0,53.245052
1795,7.0,68.2149
1796,0.0,46.19288
1797,52.0,37.107185
1798,85.0,79.271
1799,27.0,37.08558
1800,31.0,52.914898
1801,12.0,48.816208
1802,0.0,39.35862
1803,43.0,49.45872
1804,90.0,47.32044
1805,87.0,53.065044
1806,65.0,50.610527
1807,50.0,45.89758
1808,69.0,76.65184
1809,78.0,64.31917
1810,75.0,42.318478
1811,85.0,63.809032
1812,50.0,57.413548
1813,85.0,43.637142
1814,78.0,39.417538
1815,60.0,38.571117
1816,77.0,73.67877
1817,96.0,48.22244
1818,80.0,47.093018
1819,20.0,41.844578
1820,0.0,44.10997
1821,91.0,70.123566
1822,71.0,41.54581
1823,90.0,69.894745
1824,1.0,41.54581
1825,93.0,71.58663
1826,89.0,77.97376
1827,91.0,41.183247
1828,75.0,62.29246
1829,50.0,57.351795
1830,53.0,49.5611
1831,60.0,56.710995
1832,1.0,54.008957
1833,83.0,62.06697
1834,69.0,63.734276
1835,56.0,49.446224
1836,50.0,49.71667
1837,10.0,48.199078
1838,72.0,39.648468
1839,8.0,53.129032
1840,81.0,48.925133
1841,60.0,59.72318
1842,53.0,41.54185
1843,81.0,63.82655
1844,82.0,49.727024
1845,76.0,54.69244
1846,1.0,51.41837
1847,82.0,42.46622
1848,33.0,41.481495
1849,51.0,50.54784
1850,1.0,37.895836
1851,63.0,47.644176
1852,50.0,38.02565
1853,43.0,51.401833
1854,99.0,79.64428
1855,33.0,41.538975
1856,75.0,83.56711
1857,0.0,51.29367
1858,19.0,52.477367
1859,64.0,40.291557
1860,81.0,57.69031
1861,0.0,52.663105
1862,52.0,47.761887
1863,52.0,37.910233
1864,0.0,33.99487
1865,66.0,46.413128
1866,90.0,57.58485
1867,62.0,39.55453
1868,73.0,58.462208
1869,83.0,50.57354
1870,90.0,56.83631
1871,0.0,37.150356
1872,30.0,116.67837
1873,0.0,33.856773
1874,82.0,61.10847
1875,53.0,63.83744
1876,82.0,47.84172
1877,95.0,73.585434
1878,95.0,54.15066
1879,0.0,33.960373
1880,94.0,49.044735
1881,96.0,48.391884
1882,1.0,37.11305
1883,94.0,50.33202
1884,78.0,50.110382
1885,0.0,38.567303
1886,21.0,56.841194
1887,90.0,52.221626
1888,0.0,42.589096
1889,84.0,30.085485
1890,97.0,70.2357
1891,50.0,41.522312
1892,33.0,38.503685
1893,73.0,31.32093
1894,44.0,33.855713
1895,50.0,70.19835
1896,77.0,50.6206
1897,67.0,47.664864
1898,96.0,63.89233
1899,15.0,50.070324
1900,86.0,72.04576
1901,63.0,61.829105
1902,29.0,41.576603
1903,73.0,62.685886
1904,98.0,40.617893
1905,0.0,61.986088
1906,99.0,67.03205
1907,68.0,49.562634
1908,69.0,37.252335
1909,0.0,63.68778
1910,1.0,37.11305
1911,1.0,50.623123
1912,1.0,54.195034
1913,30.0,33.891567
1914,75.0,85.00453
1915,12.0,51.25791
1916,77.0,61.078457
1917,1.0,33.917225
1918,72.0,60.919422
1919,40.0,65.67594
1920,49.0,62.15922
1921,98.0,39.478497
1922,48.0,68.196106
1923,10.0,36.41206
1924,31.0,60.914333
1925,0.0,49.307564
1926,29.0,54.03509
1927,78.0,51.501778
1928,75.0,72.91884
1929,77.0,57.62103
1930,54.0,56.18229
1931,0.0,37.169952
1932,0.0,39.49292
1933,30.0,39.4644
1934,91.0,56.980225
1935,43.0,42.642246
1936,79.0,67.88937
1937,52.0,33.851215
1938,31.0,40.072792
1939,46.0,37.10426
1940,70.0,59.663662
1941,40.0,65.62544
1942,35.0,37.780563
1943,0.0,44.887436
1944,42.0,47.288246
1945,34.0,41.22787
1946,1.0,51.388203
1947,80.0,47.666294
1948,25.0,47.607258
1949,44.0,85.105385
1950,66.0,52.67551
1951,65.0,81.18149
1952,85.0,74.58206
1953,94.0,80.33122
1954,20.0,51.42471
1955,19.0,50.464565
1956,1.0,33.89772
1957,65.0,48.328693
1958,98.0,63.807472
1959,0.0,49.572544
1960,62.0,51.346546
1961,1.0,33.851215
1962,47.0,50.552204
1963,8.0,38.37924
1964,62.0,49.90288
1965,88.0,48.837643
1966,74.0,57.39016
1967,14.0,51.37231
1968,87.0,58.180714
1969,30.0,57.331112
1970,35.0,47.7544
1971,78.0,57.65952
1972,92.0,54.734684
1973,28.0,48.897022
1974,87.0,39.478497
1975,88.0,84.58683
1976,95.0,49.045036
1977,70.0,52.14535
1978,55.0,58.67323
1979,88.0,38.706604
1980,0.0,44.820747
1981,0.0,51.461624
1982,95.0,89.49615
1983,80.0,54.64001
1984,44.0,47.345898
1985,29.0,37.165268
1986,65.0,60.929905
1987,81.0,57.703293
1988,35.0,39.46706
1989,1.0,39.19134
1990,88.0,58.99142
1991,6.0,52.24069
1992,91.0,52.6995
1993,0.0,51.437687
1994,80.0,53.008736
1995,1.0,47.52593
1996,10.0,41.425293
1997,47.0,60.929905
1998,98.0,63.809032
1999,90.0,72.87323
2000,90.0,80.881256
2001,59.0,56.38691
2002,89.0,56.863003
2003,65.0,39.46755
2004,44.0,49.470127
2005,1.0,37.135292
2006,51.0,42.289032
2007,41.0,38.488014
2008,84.0,68.15013
2009,40.0,60.670742
2010,0.0,54.207462
2011,20.0,70.10364
2012,1.0,45.65494
2013,5.0,38.4532
2014,58.0,43.634594
2015,92.0,63.629814
2016,78.0,25.3383
2017,0.0,70.107376
2018,85.0,82.32387
2019,86.0,51.81344
2020,50.0,47.313732
2021,48.0,39.63
2022,61.0,38.507584
2023,80.0,67.83256
2024,11.0,70.4992
2025,74.0,57.095516
2026,93.0,52.22326
2027,78.0,39.03436
2028,86.0,53.453064
2029,1.0,45.74814
2030,45.0,48.46411
2031,64.0,45.01823
2032,80.0,51.7106
2033,85.0,34.973896
2034,63.0,59.505825
2035,95.0,62.278214
2036,86.0,59.93306
2037,20.0,61.15681
2038,99.0,63.550964
2039,59.0,47.628254
2040,41.0,46.045525
2041,80.0,55.667305
2042,45.0,55.417866
2043,70.0,60.979126
2044,80.0,64.12075
2045,0.0,63.34982
2046,29.0,29.514534
2047,23.0,69.20382
2048,83.0,59.16288
2049,30.0,41.021
2050,50.0,49.729706
2051,7.0,51.367897
2052,31.0,46.846153
2053,82.0,86.4418
2054,81.0,47.58088
2055,71.0,53.301243
2056,66.0,44.332745
2057,35.0,59.462486
2058,38.0,58.4638
2059,86.0,47.771152
2060,0.0,33.94423
2061,67.0,42.485622
2062,49.0,31.885086
2063,34.0,37.906754
2064,53.0,57.0093
2065,0.0,47.438625
2066,53.0,67.605095
2067,75.0,59.293583
2068,74.0,38.63233
2069,39.0,48.29935
2070,1.0,40.93399
2071,78.0,26.177824
2072,34.0,40.84025
2073,50.0,47.16085
2074,0.0,36.899887
2075,70.0,78.72314
2076,73.0,42.366447
2077,74.0,59.08327
2078,77.0,59.699265
2079,31.0,33.824738
2080,93.0,61.27214
2081,35.0,41.073
2082,90.0,65.88223
2083,60.0,38.63569
2084,60.0,84.06839
2085,50.0,46.849243
2086,99.0,67.592415
2087,76.0,80.37377
2088,76.0,92.72086
2089,1.0,67.46189
2090,0.0,67.52653
2091,78.0,44.83012
2092,98.0,41.119514
2093,90.0,86.523735
2094,41.0,35.30211
2095,61.0,48.129917
2096,29.0,38.661827
2097,88.0,67.34452
2098,84.0,62.38645
2099,86.0,65.38939
2100,89.0,36.06243
2101,49.0,54.965847
2102,50.0,59.445904
2103,94.0,74.23312
2104,52.0,29.493917
2105,96.0,63.49349
2106,0.0,45.017178
2107,28.0,63.36859
2108,85.0,92.378456
2109,84.0,67.917854
2110,83.0,100.16008
2111,23.0,37.10721
2112,63.0,50.067444
2113,85.0,61.65943
2114,0.0,44.118385
2115,1.0,33.249184
2116,86.0,68.5151
2117,17.0,38.48771
2118,30.0,59.39599
2119,95.0,62.6746
2120,64.0,59.15795
2121,83.0,60.323708
2122,70.0,78.28237
2123,88.0,61.121693
2124,84.0,42.699398
2125,0.0,33.92103
2126,56.0,40.65671
2127,96.0,29.442055
2128,34.0,36.025276
2129,89.0,72.269035
2130,94.0,123.69793
2131,80.0,57.893124
2132,1.0,51.025528
2133,1.0,39.50226
2134,1.0,33.961407
2135,96.0,53.50792
2136,87.0,51.787407
2137,62.0,48.54397
2138,70.0,66.42834
2139,23.0,63.43833
2140,47.0,59.142525
2141,82.0,44.198524
2142,1.0,35.24327
2143,51.0,53.91912
2144,0.0,40.835724
2145,95.0,72.371414
2146,75.0,34.787125
2147,96.0,74.94695
2148,24.0,29.328136
2149,40.0,33.03333
2150,85.0,81.535965
2151,70.0,43.400864
2152,67.0,31.01567
2153,94.0,35.430832
2154,92.0,61.875458
2155,75.0,41.060043
2156,86.0,56.758476
2157,0.0,35.329346
2158,92.0,72.66857
2159,81.0,39.769817
2160,55.0,86.70513
2161,25.0,54.06623
2162,1.0,29.273273
2163,0.0,63.44066
2164,1.0,32.23949
2165,18.0,4.1975045
2166,11.0,41.101097
2167,89.0,65.74965
2168,50.0,47.353523
2169,8.0,41.025307
2170,73.0,33.659782
2171,76.0,65.70093
2172,36.0,40.95744
2173,8.0,12.30992
2174,72.0,59.39572
2175,81.0,38.47653
2176,76.0,61.145824
2177,96.0,67.67939
2178,1.0,48.10778
2179,95.0,44.676567
2180,14.0,41.0101
2181,76.0,63.22252
2182,35.0,65.61866
2183,15.0,53.578125
2184,25.0,69.1666
2185,99.0,73.13123
2186,0.0,44.409645
2187,18.0,66.1801
2188,60.0,49.287968
2189,83.0,59.167534
2190,0.0,44.28779
2191,72.0,41.405045
2192,99.0,68.17381
2193,73.0,73.39049
2194,17.0,65.48635
2195,45.0,48.709503
2196,87.0,59.252373
2197,65.0,43.098576
2198,86.0,54.413345
2199,99.0,59.519432
2200,0.0,66.93188
2201,93.0,72.79523
2202,17.0,62.309193
2203,43.0,33.94384
2204,80.0,74.06499
2205,53.0,33.26594
2206,1.0,34.84983
2207,53.0,73.35105
2208,75.0,64.00384
2209,85.0,45.12098
2210,42.0,44.790283
2211,69.0,35.04204
2212,20.0,43.051094
2213,96.0,65.632225
2214,1.0,58.62097
2215,66.0,71.63239
2216,77.0,30.985577
2217,72.0,59.20043
2218,53.0,84.24207
2219,90.0,43.415775
2220,70.0,70.16159
2221,1.0,63.363476
2222,0.0,59.16494
2223,75.0,48.79385
2224,30.0,51.8076
2225,98.0,67.72286
2226,76.0,49.040512
2227,43.0,59.205612
2228,35.0,48.1819
2229,28.0,103.8516
2230,58.0,40.54077
2231,88.0,59.546577
2232,76.0,-6.970317
2233,86.0,39.835587
2234,99.0,47.698906
2235,60.0,60.18722
2236,44.0,77.907936
2237,88.0,41.3963
2238,92.0,52.22326
2239,49.0,56.14354
2240,75.0,41.12097
2241,0.0,68.10453
2242,0.0,63.440273
2243,54.0,59.138596
2244,34.0,38.48794
2245,12.0,52.717384
2246,52.0,49.688347
2247,86.0,64.33175
2248,78.0,60.788857
2249,63.0,68.317314
2250,0.0,33.960064
2251,31.0,63.067978
2252,46.0,66.951485
2253,90.0,58.396225
2254,80.0,54.09384
2255,81.0,63.56965
2256,38.0,59.034893
2257,10.0,38.53664
2258,26.0,44.755768
2259,44.0,29.443394
2260,81.0,44.24813
2261,77.0,49.508095
2262,66.0,47.235374
2263,96.0,67.01294
2264,95.0,40.93399
2265,70.0,41.005753
2266,95.0,47.411667
2267,45.0,45.98434
2268,0.0,35.04528
2269,0.0,51.23647
2270,0.0,10.461999
2271,70.0,59.351475
2272,30.0,33.926247
2273,0.0,33.787323
2274,0.0,45.2128
2275,45.0,48.264458
2276,39.0,41.036182
2277,97.0,52.26234
2278,79.0,65.80434
2279,93.0,67.70645
2280,86.0,79.190414
2281,80.0,52.26099
2282,35.0,57.67763
2283,40.0,63.542236
2284,23.0,67.02428
2285,74.0,63.37769
2286,70.0,63.67386
2287,1.0,63.587437
2288,1.0,38.693947
2289,1.0,34.1051
2290,33.0,38.53962
2291,38.0,43.361603
2292,95.0,49.82172
2293,80.0,67.89797
2294,0.0,33.86329
2295,65.0,97.773506
2296,49.0,50.780228
2297,25.0,58.329224
2298,26.0,39.49052
2299,36.0,45.58721
2300,0.0,73.50921
2301,80.0,58.136456
2302,44.0,50.837807
2303,13.0,53.57667
2304,10.0,28.866562
2305,8.0,70.40598
2306,84.0,67.14777
2307,37.0,53.744217
2308,0.0,40.99111
2309,95.0,67.16313
2310,9.0,10.512868
2311,0.0,51.328926
2312,1.0,60.194874
2313,78.0,47.48569
2314,95.0,32.25165
2315,98.0,41.000553
2316,45.0,67.51724
2317,91.0,50.723156
2318,69.0,67.636215
2319,7.0,73.30989
2320,99.0,51.96316
2321,75.0,46.47776
2322,1.0,32.219524
2323,65.0,67.44816
2324,99.0,48.156
2325,86.0,48.944893
2326,76.0,51.85017
2327,25.0,53.82304
2328,39.0,33.372196
2329,83.0,38.630535
2330,66.0,65.90202
2331,73.0,64.3147
2332,50.0,65.54358
2333,94.0,72.831505
2334,35.0,23.597172
2335,30.0,48.38959
2336,71.0,76.8062
2337,92.0,70.77124
2338,86.0,48.944893
2339,50.0,47.67291
2340,95.0,45.417492
2341,0.0,45.67522
2342,28.0,23.689983
2343,90.0,55.100063
2344,97.0,64.47609
2345,48.0,65.56192
2346,73.0,48.92007
2347,21.0,33.205685
2348,56.0,33.322308
2349,97.0,53.61923
2350,44.0,48.98209
2351,70.0,67.138374
2352,78.0,45.413563
2353,47.0,46.272987
2354,38.0,48.025036
2355,35.0,78.36612
2356,75.0,44.44563
2357,65.0,41.956654
2358,43.0,47.873222
2359,98.0,41.11984
2360,13.0,49.567486
2361,99.0,51.959408
2362,1.0,47.443127
2363,11.0,42.43164
2364,58.0,78.01856
2365,75.0,60.072422
2366,98.0,53.805706
2367,55.0,74.91594
2368,78.0,43.771465
2369,93.0,49.0423
2370,34.0,50.954327
2371,10.0,49.299797
2372,50.0,43.453144
2373,41.0,45.911114
2374,63.0,70.30028
2375,47.0,62.77898
2376,93.0,51.954967
2377,54.0,41.675846
2378,74.0,76.859344
2379,70.0,57.412354
2380,29.0,51.30576
2381,97.0,53.51411
2382,78.0,66.69057
2383,1.0,38.618847
2384,15.0,34.065754
2385,80.0,59.376705
2386,99.0,63.082516
2387,1.0,36.825325
2388,99.0,62.0229
2389,47.0,59.79376
2390,76.0,60.753307
2391,10.0,42.441853
2392,75.0,43.494434
2393,70.0,51.72149
2394,49.0,46.606052
2395,90.0,42.113174
2396,31.0,107.39489
2397,73.0,82.213554
2398,0.0,45.574352
2399,71.0,48.619118
2400,94.0,67.60179
2401,70.0,63.155617
2402,18.0,23.604454
2403,60.0,59.66226
2404,35.0,55.735344
2405,63.0,69.75472
2406,80.0,68.10635
2407,75.0,45.81325
2408,86.0,48.95251
2409,92.0,50.657215
2410,96.0,87.89134
2411,92.0,48.42008
