,Yields,Predicted Yields
1248,55.0,95.12963
1249,73.0,49.997364
1250,64.0,37.13329
1251,43.0,54.04644
1252,60.0,38.73639
1253,50.0,63.24931
1254,52.0,139.40305
1255,73.0,50.205833
1256,10.0,50.56124
1257,0.0,34.002407
1258,39.0,55.708843
1259,1.0,42.9763
1260,80.0,44.408794
1261,64.0,48.751804
1262,77.0,56.75747
1263,75.0,40.93319
1264,42.0,47.772614
1265,50.0,38.728935
1266,34.0,45.37508
1267,19.0,53.033623
1268,53.0,62.86107
1269,68.0,99.675896
1270,66.0,36.58839
1271,81.0,92.497826
1272,23.0,73.42544
1273,46.0,41.075626
1274,61.0,61.837143
1275,29.0,59.26681
1276,82.0,45.7558
1277,56.0,31.661047
1278,0.0,40.49387
1279,34.0,33.35344
1280,25.0,31.43065
1281,47.0,44.433224
1282,1.0,60.41869
1283,18.0,61.984264
1284,8.0,44.439785
1285,72.0,56.34728
1286,59.0,47.175278
1287,67.0,48.67909
1288,1.0,33.887447
1289,96.0,73.43023
1290,95.0,45.62755
1291,96.0,70.910446
1292,51.0,51.3076
1293,0.0,73.33733
1294,22.0,50.56283
1295,55.0,94.57455
1296,80.0,53.036884
1297,97.0,51.14985
1298,28.0,48.963047
1299,76.0,52.35062
1300,1.0,33.92593
1301,90.0,70.65462
1302,0.0,46.733627
1303,97.0,49.613693
1304,82.0,66.275
1305,76.0,76.327576
1306,90.0,58.055847
1307,0.0,34.014225
1308,58.0,38.529713
1309,73.0,47.325897
1310,53.0,46.410847
1311,30.0,156.151
1312,33.0,39.218422
1313,94.0,44.515854
1314,63.0,59.33855
1315,44.0,33.92805
1316,93.0,45.939476
1317,46.0,33.966755
1318,78.0,53.948666
1319,15.0,27.811663
1320,1.0,40.837994
1321,51.0,47.16489
1322,20.0,73.35119
1323,74.0,38.741665
1324,96.0,70.313805
1325,1.0,33.92593
1326,94.0,54.534798
1327,51.0,48.78288
1328,43.0,60.1815
1329,21.0,31.594187
1330,78.0,66.37898
1331,89.0,55.646954
1332,43.0,38.687
1333,81.0,57.249912
1334,70.0,77.50642
1335,0.0,74.54568
1336,30.0,36.354195
1337,1.0,52.361645
1338,70.0,60.90687
1339,94.0,44.044163
1340,75.0,59.209507
1341,74.0,52.158802
1342,75.0,62.04992
1343,45.0,61.148838
1344,83.0,77.846596
1345,98.0,39.412235
1346,88.0,57.840023
1347,62.0,39.529907
1348,72.0,36.777935
1349,85.0,76.85745
1350,94.0,73.97604
1351,64.0,45.409443
1352,40.0,54.55808
1353,52.0,36.423313
1354,77.0,46.024277
1355,80.0,70.58596
1356,70.0,55.268265
1357,95.0,65.56095
1358,0.0,49.73388
1359,0.0,39.308
1360,96.0,71.490654
1361,77.0,53.312042
1362,88.0,52.524673
1363,54.0,54.903484
1364,85.0,40.392307
1365,85.0,70.77963
1366,50.0,51.5807
1367,0.0,45.050735
1368,77.0,26.102358
1369,96.0,66.46638
1370,0.0,36.46822
1371,35.0,63.40871
1372,98.0,61.851414
1373,75.0,52.137577
1374,83.0,34.03767
1375,35.0,72.29077
1376,35.0,36.42838
1377,52.0,43.539814
1378,60.0,55.93523
1379,49.0,38.13379
1380,92.0,50.149647
1381,58.0,36.78894
1382,1.0,36.54357
1383,24.0,55.306995
1384,27.0,33.929363
1385,46.0,33.092262
1386,12.0,49.650005
1387,42.0,78.99137
1388,92.0,62.74926
1389,92.0,36.41257
1390,33.0,31.66618
1391,31.0,79.31309
1392,0.0,59.964108
1393,26.0,39.226345
1394,78.0,45.62407
1395,74.0,45.88684
1396,0.0,36.595066
1397,26.0,38.72317
1398,50.0,73.419136
1399,99.0,77.15903
1400,70.0,31.661488
1401,82.0,64.069466
1402,78.0,50.63493
1403,84.0,39.52167
1404,78.0,68.377144
1405,45.0,34.62086
1406,95.0,48.96449
1407,86.0,86.70684
1408,49.0,67.59246
1409,49.0,79.500305
1410,41.0,31.603395
1411,40.0,56.15189
1412,51.0,52.86785
1413,0.0,36.44524
1414,11.0,37.11652
1415,89.0,74.78471
1416,66.0,36.58839
1417,74.0,46.317196
1418,95.0,40.8823
1419,65.0,48.37685
1420,70.0,44.00889
1421,81.0,52.83653
1422,97.0,50.851376
1423,65.0,47.70132
1424,70.0,46.134247
1425,73.0,76.79958
1426,27.0,45.385387
1427,1.0,40.238304
1428,48.0,31.661715
1429,86.0,48.721836
1430,53.0,49.82728
1431,0.0,36.257065
1432,39.0,31.65268
1433,96.0,45.62755
1434,41.0,39.52271
1435,98.0,51.326138
1436,98.0,66.527626
1437,80.0,44.408794
1438,43.0,53.10468
1439,69.0,90.95601
1440,63.0,56.522564
1441,84.0,58.26204
1442,47.0,53.037895
1443,86.0,62.177334
1444,41.0,54.055065
