,Yields,Predicted Yields
1247,70.0,39.607918
1248,0.0,72.04693
1249,78.0,17.541346
1250,85.0,63.793835
1251,86.0,78.0727
1252,94.0,73.717964
1253,79.0,41.432034
1254,47.0,48.15627
1255,91.0,73.73658
1256,40.0,25.992252
1257,90.0,60.29024
1258,99.0,59.90436
1259,73.0,51.278362
1260,78.0,82.87235
1261,73.0,61.34402
1262,63.0,32.2233
1263,81.0,63.74961
1264,80.0,84.79346
1265,74.0,31.38856
1266,81.0,46.190945
1267,0.0,28.225737
1268,24.0,50.725616
1269,66.0,47.292084
1270,49.0,93.83577
1271,33.0,38.20533
1272,35.0,81.24789
1273,0.0,54.387897
1274,63.0,67.7101
1275,19.0,57.993435
1276,60.0,36.882416
1277,14.0,39.100216
1278,48.0,54.659454
1279,31.0,33.119755
1280,8.0,37.83499
1281,11.0,38.256393
1282,88.0,73.70936
1283,85.0,81.23009
1284,92.0,81.38294
1285,90.0,63.028973
1286,74.0,58.95851
1287,27.0,50.15653
1288,0.0,27.554993
1289,1.0,48.18439
1290,47.0,59.42042
1291,89.0,86.32108
1292,80.0,64.05561
1293,90.0,60.271492
1294,18.0,59.934757
1295,90.0,70.570564
1296,98.0,60.290775
1297,41.0,48.252804
1298,49.0,45.12383
1299,77.0,28.646143
1300,96.0,69.909744
1301,84.0,51.80842
1302,63.0,48.40832
1303,83.0,61.89831
1304,1.0,50.466908
1305,0.0,27.742758
1306,21.0,33.11205
1307,90.0,40.3617
1308,46.0,39.995235
1309,96.0,58.480305
1310,78.0,35.70888
1311,99.0,78.85809
1312,71.0,33.065723
1313,37.0,54.008396
1314,54.0,56.12739
1315,78.0,65.48066
1316,36.0,47.77485
1317,20.0,42.872375
1318,72.0,31.444311
1319,66.0,55.92146
1320,16.0,3.2624469
1321,62.0,45.109043
1322,31.0,67.9588
1323,1.0,31.930704
1324,91.0,47.017017
1325,34.0,43.50929
1326,65.0,59.684753
1327,0.0,27.880762
1328,1.0,48.18439
1329,83.0,59.46064
1330,70.0,48.166138
1331,1.0,44.659096
1332,0.0,31.986448
1333,0.0,43.457047
1334,96.0,45.722008
1335,20.0,28.057024
1336,56.0,78.70732
1337,78.0,42.863716
1338,52.0,32.04898
1339,45.0,63.68241
1340,93.0,47.017017
1341,50.0,49.95714
1342,92.0,70.767685
1343,45.0,48.289677
1344,0.0,32.101814
1345,81.0,46.388622
1346,48.0,71.903725
1347,46.0,48.265198
1348,45.0,49.34051
1349,75.0,39.736855
1350,0.0,63.425312
1351,83.0,63.765057
1352,76.0,65.7789
1353,1.0,35.40279
1354,28.0,38.803925
1355,83.0,57.30673
1356,90.0,48.741844
1357,85.0,65.03201
1358,88.0,51.285213
1359,1.0,64.969345
1360,94.0,72.9356
1361,62.0,39.528812
1362,94.0,73.98069
1363,10.0,39.39212
1364,65.0,52.445477
1365,54.0,59.388878
1366,52.0,35.722736
1367,70.0,53.284435
1368,75.0,71.624954
1369,43.0,42.208935
1370,83.0,68.57641
1371,1.0,37.133675
1372,78.0,37.460854
1373,83.0,48.52361
1374,0.0,50.220608
1375,43.0,44.07354
1376,86.0,74.12113
1377,35.0,50.169952
1378,29.0,56.22935
1379,73.0,86.23665
1380,30.0,38.543335
1381,0.0,50.67092
1382,72.0,60.629013
1383,75.0,59.715652
1384,30.0,107.22038
1385,25.0,55.029705
1386,94.0,49.838398
1387,35.0,68.20117
1388,53.0,44.6965
1389,85.0,89.072105
1390,12.0,51.29631
1391,40.0,60.149563
1392,74.0,39.349945
1393,28.0,56.301723
1394,85.0,72.0215
1395,88.0,74.40343
1396,74.0,56.175026
1397,1.0,58.560894
1398,31.0,48.328327
1399,28.0,43.575787
1400,19.0,47.70767
1401,51.0,46.63218
1402,66.0,48.015373
1403,0.0,38.486763
1404,2.0,58.07241
1405,87.0,60.20139
1406,84.0,53.46986
1407,65.0,97.89785
1408,74.0,44.666374
1409,27.0,39.425575
1410,96.0,71.65736
1411,90.0,77.91656
1412,83.0,76.14245
1413,0.0,37.974277
1414,91.0,55.416405
1415,60.0,79.38892
1416,77.0,62.262173
1417,34.0,42.77878
1418,69.0,41.665253
1419,23.0,68.56593
1420,52.0,43.803413
1421,83.0,98.43335
1422,95.0,53.19915
1423,25.0,35.70856
1424,80.0,98.92029
1425,10.0,35.714912
1426,82.0,38.574665
1427,70.0,35.644875
1428,75.0,38.57094
1429,42.0,58.58341
1430,95.0,52.004925
1431,28.0,35.745155
1432,69.0,64.86833
1433,55.0,79.90909
1434,0.0,27.24531
1435,33.0,41.24559
1436,72.0,75.07329
1437,76.0,56.375084
1438,95.0,43.577282
1439,63.0,69.76631
1440,40.0,60.19573
1441,77.0,57.34841
1442,82.0,41.71369
1443,36.0,75.059875
1444,66.0,43.541035
1445,90.0,67.88609
1446,0.0,56.40936
1447,60.0,53.084415
1448,23.0,36.331024
1449,99.0,68.69283
1450,68.0,49.77379
1451,72.0,57.20798
1452,1.0,35.034504
1453,1.0,35.731804
1454,42.0,41.4088
1455,70.0,45.45596
1456,5.0,35.34793
1457,21.0,84.581726
1458,86.0,53.335526
1459,41.0,41.70853
1460,50.0,57.161827
1461,31.0,60.59301
1462,34.0,39.39835
1463,0.0,50.189472
1464,0.0,46.918407
1465,72.0,56.34992
1466,0.0,68.553314
1467,0.0,38.52785
1468,26.0,39.016567
1469,41.0,44.06044
1470,0.0,43.16012
1471,75.0,75.78902
1472,1.0,35.23757
1473,53.0,42.20136
1474,31.0,54.623108
1475,18.0,35.647293
1476,35.0,64.941635
1477,96.0,43.94709
1478,49.0,65.116486
1479,17.0,39.378246
1480,0.0,35.68386
1481,70.0,90.48375
1482,71.0,77.38103
1483,11.0,35.41243
1484,54.0,52.521976
1485,0.0,47.98981
1486,81.0,55.82792
1487,39.0,63.801525
1488,82.0,62.46365
1489,58.0,41.84134
1490,90.0,41.568607
1491,92.0,60.51031
1492,25.0,51.297863
1493,36.0,35.415245
1494,90.0,75.46977
1495,96.0,68.21048
1496,88.0,38.572765
1497,12.0,54.805157
1498,86.0,75.45644
1499,89.0,54.858017
1500,96.0,71.585625
1501,76.0,72.79502
1502,78.0,50.24882
1503,83.0,59.67538
1504,70.0,75.18952
1505,62.0,41.662125
1506,91.0,74.758675
1507,1.0,35.818798
1508,55.0,61.593033
1509,60.0,35.663494
1510,51.0,36.638172
1511,85.0,68.16971
1512,1.0,35.410778
1513,90.0,35.355114
1514,0.0,39.44504
1515,51.0,51.5786
1516,0.0,47.947292
1517,50.0,38.55063
1518,43.0,43.069553
1519,72.0,63.016262
1520,37.0,59.684177
1521,31.0,77.6075
1522,71.0,58.875805
1523,95.0,54.683846
1524,80.0,78.35542
1525,83.0,47.440144
1526,40.0,56.457077
1527,78.0,55.8225
1528,29.0,39.513203
1529,78.0,23.877563
1530,98.0,56.346195
1531,20.0,50.76244
1532,35.0,57.186485
1533,74.0,56.739494
1534,0.0,35.719875
1535,42.0,50.126568
1536,75.0,42.764065
1537,80.0,55.704136
1538,53.0,68.10152
1539,78.0,43.439716
1540,11.0,62.272118
1541,90.0,25.681175
1542,78.0,68.79401
1543,80.0,54.70061
1544,48.0,29.651962
1545,23.0,48.690704
1546,0.0,66.68398
1547,30.0,65.87677
1548,33.0,82.39144
1549,54.0,51.439407
1550,75.0,54.465855
1551,46.0,41.702915
1552,75.0,39.41455
1553,46.0,48.250736
1554,55.0,53.310883
1555,72.0,15.018639
1556,41.0,51.668427
1557,70.0,68.254166
1558,17.0,32.62874
1559,90.0,80.21266
1560,96.0,48.693504
1561,0.0,32.899353
1562,69.0,44.493763
1563,0.0,32.75316
1564,12.0,68.50491
1565,25.0,29.34597
1566,49.0,77.29208
1567,86.0,74.38229
1568,86.0,53.661846
1569,80.0,56.944298
1570,84.0,65.01239
1571,77.0,62.74949
1572,53.0,35.447617
1573,76.0,46.63539
1574,0.0,45.337074
1575,38.0,61.132793
1576,90.0,55.69074
1577,1.0,29.87594
1578,37.0,61.460518
1579,43.0,37.389942
1580,50.0,48.053814
1581,68.0,48.670864
1582,26.0,35.208485
1583,76.0,48.421352
1584,1.0,33.075012
1585,18.0,52.6921
1586,99.0,57.922188
1587,63.0,69.82084
1588,68.0,88.543396
1589,73.0,55.216003
1590,47.0,61.441372
1591,65.0,65.80644
1592,44.0,65.48408
1593,10.0,53.607697
1594,92.0,48.30863
1595,80.0,66.32469
1596,28.0,53.74931
1597,43.0,62.508873
1598,98.0,62.35662
1599,63.0,66.51016
1600,80.0,77.32948
1601,18.0,28.23314
1602,52.0,49.45399
1603,83.0,83.434105
1604,49.0,37.90965
1605,66.0,42.211998
1606,93.0,60.431854
1607,29.0,35.34108
1608,31.0,75.688995
1609,81.0,37.174088
1610,91.0,76.602646
1611,95.0,64.188385
1612,77.0,76.385216
1613,75.0,25.654772
1614,0.0,25.960304
1615,0.0,60.39431
1616,88.0,61.93438
1617,75.0,57.837517
1618,18.0,45.31903
1619,61.0,55.41917
1620,0.0,58.114723
1621,90.0,132.80887
1622,83.0,48.169632
1623,0.0,25.656166
1624,51.0,52.333225
1625,46.0,47.972027
1626,17.0,69.8991
1627,13.0,55.206364
1628,97.0,57.86283
1629,9.0,8.816126
1630,29.0,58.40514
1631,1.0,25.691534
1632,31.0,32.77317
1633,35.0,55.787994
1634,1.0,48.49412
1635,0.0,35.3843
1636,1.0,37.21096
1637,86.0,76.84151
1638,21.0,33.46498
1639,25.0,62.470966
1640,73.0,75.85756
1641,35.0,88.834656
1642,78.0,34.23678
1643,34.0,31.61336
1644,25.0,59.796272
1645,62.0,35.373474
1646,85.0,86.956474
1647,70.0,56.3561
1648,82.0,50.618908
1649,74.0,67.13241
1650,35.0,43.967613
1651,89.0,28.445196
1652,80.0,81.49465
1653,29.0,48.122368
1654,1.0,37.44744
1655,10.0,76.922066
1656,79.0,51.176933
1657,64.0,46.67602
1658,94.0,71.55841
1659,85.0,68.01198
1660,99.0,85.40024
1661,34.0,37.01688
1662,84.0,60.734753
1663,0.0,34.939465
1664,8.0,46.652065
1665,11.0,47.56315
1666,51.0,50.33505
1667,65.0,49.789463
1668,32.0,31.352774
1669,80.0,48.45611
1670,0.0,53.977966
1671,1.0,32.636436
1672,76.0,72.567345
1673,45.0,32.465847
1674,70.0,65.87116
1675,0.0,43.701008
1676,65.0,30.34651
1677,73.0,30.79262
1678,0.0,25.693146
1679,54.0,45.594414
1680,74.0,45.13472
1681,61.0,47.910427
1682,82.0,82.97131
1683,60.0,66.485374
1684,73.0,61.302383
1685,86.0,65.71479
1686,21.0,29.68892
1687,85.0,64.48259
1688,35.0,75.78223
1689,87.0,86.467575
1690,48.0,29.34378
1691,80.0,58.40314
1692,50.0,51.47053
1693,17.0,46.010826
1694,42.0,46.574474
1695,89.0,51.500244
1696,84.0,71.513916
1697,96.0,66.531555
1698,20.0,35.173218
1699,89.0,54.863113
1700,93.0,60.940216
1701,94.0,115.117905
1702,52.0,32.75437
1703,61.0,66.47997
1704,65.0,44.11829
1705,34.0,35.41929
1706,0.0,47.91761
1707,40.0,48.02985
1708,93.0,45.353405
1709,61.0,41.998142
1710,0.0,25.353458
1711,65.0,40.700443
1712,0.0,27.542294
1713,50.0,65.901115
1714,82.0,38.20195
1715,1.0,25.651924
1716,58.0,81.160416
1717,90.0,60.37788
1718,98.0,44.13363
1719,29.0,65.54147
1720,88.0,72.15282
1721,17.0,44.377075
1722,1.0,44.174656
1723,41.0,33.98208
1724,78.0,74.8088
1725,24.0,32.34586
1726,30.0,25.665876
1727,40.0,22.286932
1728,63.0,59.265087
1729,31.0,50.480556
1730,80.0,74.07283
1731,28.0,25.61786
1732,66.0,45.58818
1733,36.0,29.651762
1734,53.0,47.56058
1735,74.0,66.49477
1736,92.0,40.105927
1737,93.0,43.560257
1738,83.0,45.950516
1739,69.0,69.27761
1740,98.0,71.39525
1741,31.0,77.59256
1742,43.0,30.442602
1743,92.0,60.740467
1744,0.0,39.67932
1745,81.0,51.270447
1746,90.0,51.221237
1747,1.0,52.716618
1748,99.0,81.331215
1749,83.0,54.947792
1750,44.0,62.372406
1751,29.0,69.07172
1752,0.0,72.93702
1753,25.0,53.93602
1754,88.0,38.72447
1755,89.0,83.105034
1756,70.0,60.925076
1757,8.0,36.056187
1758,70.0,68.971794
1759,98.0,38.728836
1760,31.0,58.83319
1761,37.0,54.775455
1762,31.0,69.325356
1763,58.0,45.883602
1764,96.0,52.590355
1765,12.0,43.056038
1766,76.0,90.09913
1767,98.0,53.353096
1768,12.0,70.11952
1769,86.0,55.028748
1770,83.0,31.592916
1771,66.0,38.15351
1772,0.0,30.384418
1773,95.0,51.28115
1774,50.0,56.728264
1775,14.0,36.366165
1776,20.0,30.382046
1777,36.0,39.701347
1778,43.0,52.74384
1779,78.0,44.32499
1780,83.0,88.48294
1781,52.0,35.246864
1782,48.0,72.89919
1783,86.0,54.635155
1784,20.0,37.29012
1785,99.0,52.62831
1786,72.0,52.62906
1787,61.0,52.773663
1788,38.0,53.277386
1789,68.0,82.62937
1790,88.0,57.613003
1791,65.0,47.51818
1792,1.0,52.82738
1793,74.0,56.167614
1794,72.0,69.67462
1795,86.0,58.7909
1796,8.0,60.22699
1797,95.0,76.655174
1798,69.0,31.776451
1799,74.0,37.332985
1800,18.0,41.63169
1801,98.0,52.530445
1802,99.0,46.505955
1803,45.0,52.60953
1804,10.0,31.127495
1805,85.0,54.01595
1806,1.0,36.2017
1807,28.0,50.071884
1808,64.0,39.582672
1809,95.0,43.82025
1810,54.0,51.222794
1811,78.0,53.604927
1812,36.0,36.230354
1813,0.0,45.068855
1814,81.0,60.863434
1815,10.0,37.195175
1816,93.0,66.00609
1817,51.0,37.205246
1818,14.0,44.23668
1819,25.0,30.499775
1820,83.0,86.766106
1821,47.0,38.33373
1822,0.0,28.05187
1823,80.0,66.57816
1824,63.0,45.98266
1825,90.0,96.22269
1826,78.0,44.55922
1827,85.0,39.58376
1828,93.0,56.222187
1829,83.0,93.545135
1830,66.0,48.998013
1831,65.0,44.353523
1832,38.0,32.83746
1833,73.0,51.240303
1834,91.0,39.92291
1835,53.0,58.27333
1836,71.0,62.51773
1837,69.0,71.153244
1838,78.0,68.48982
1839,65.0,42.996456
1840,1.0,30.484163
1841,54.0,64.27384
1842,0.0,46.888233
1843,45.0,46.204258
1844,52.0,39.35199
1845,48.0,35.513874
1846,84.0,62.963425
1847,1.0,38.551342
1848,51.0,51.373
1849,58.0,52.41702
1850,39.0,45.990498
1851,0.0,34.417664
1852,81.0,56.02322
1853,90.0,42.996155
1854,52.0,34.61502
1855,84.0,50.149376
1856,45.0,60.024162
1857,75.0,38.15351
1858,24.0,36.222588
1859,42.0,47.327118
1860,90.0,44.44313
1861,0.0,31.621952
1862,10.0,39.621857
1863,0.0,30.43977
1864,98.0,38.68383
1865,93.0,75.65914
1866,85.0,59.700768
1867,43.0,63.802254
1868,78.0,30.415302
1869,51.0,50.70341
1870,1.0,31.778835
1871,33.0,79.83513
1872,87.0,51.43089
1873,37.0,53.444645
1874,95.0,62.829205
1875,28.0,39.526196
1876,70.0,69.051025
1877,60.0,59.746643
1878,97.0,46.71176
1879,26.0,37.70175
1880,1.0,51.432407
1881,97.0,53.626514
1882,20.0,69.04294
1883,25.0,35.65415
1884,49.0,35.938637
1885,98.0,54.278572
1886,0.0,30.611607
1887,33.0,37.32225
1888,18.0,44.53995
1889,72.0,49.33976
1890,96.0,69.155
1891,90.0,47.263702
1892,44.0,52.766052
1893,99.0,69.24525
1894,34.0,37.335632
1895,70.0,36.22376
1896,15.0,32.59498
1897,88.0,72.09548
1898,17.0,51.010677
1899,1.0,31.305344
1900,98.0,35.31221
1901,46.0,43.076622
1902,46.0,37.359886
1903,90.0,65.22739
1904,71.0,37.33033
1905,60.0,80.56867
1906,54.0,48.292976
1907,31.0,46.174507
1908,23.0,52.72098
1909,80.0,69.34172
1910,62.0,44.795444
1911,99.0,69.24149
1912,97.0,56.89563
1913,7.0,72.91685
1914,96.0,70.03792
1915,57.0,39.79582
1916,0.0,35.60723
1917,51.0,42.089844
1918,1.0,43.142372
1919,50.0,38.57428
1920,85.0,45.068855
1921,76.0,52.6159
1922,31.0,56.887085
1923,79.0,76.674545
1924,59.0,65.52183
1925,61.0,36.22045
1926,0.0,30.478401
1927,75.0,44.255054
1928,70.0,81.276566
1929,0.0,69.07252
