,Yields,Predicted Yields
1248,0.0,42.995705
1249,20.0,32.247604
1250,1.0,68.614784
1251,50.0,48.783207
1252,20.0,32.24317
1253,65.0,80.536705
1254,0.0,47.723564
1255,0.0,56.456738
1256,98.0,80.39515
1257,44.0,35.928856
1258,12.0,32.171917
1259,35.0,74.29539
1260,56.0,38.44014
1261,69.0,44.684803
1262,0.0,48.31994
1263,34.0,67.65355
1264,1.0,36.03354
1265,60.0,58.15313
1266,72.0,67.53957
1267,48.0,69.04184
1268,76.0,59.178688
1269,83.0,53.38997
1270,0.0,56.33072
1271,62.0,38.975605
1272,30.0,96.18702
1273,86.0,48.794933
1274,60.0,38.976864
1275,49.0,57.090042
1276,47.0,64.0443
1277,60.0,82.61189
1278,82.0,89.16359
1279,75.0,55.427933
1280,1.0,35.895668
1281,76.0,85.563675
1282,83.0,40.533966
1283,49.0,61.680695
1284,1.0,32.181717
1285,23.0,32.853676
1286,76.0,3.2078657
1287,47.0,44.3404
1288,64.0,56.48066
1289,83.0,59.519943
1290,56.0,51.04222
1291,72.0,82.59249
1292,70.0,63.690407
1293,50.0,63.277412
1294,26.0,40.38476
1295,85.0,91.87761
1296,86.0,57.353363
1297,52.0,46.67681
1298,62.0,40.580418
1299,97.0,59.27774
1300,81.0,52.787537
1301,46.0,48.75094
1302,75.0,33.959595
1303,24.0,66.89837
1304,70.0,40.372894
1305,75.0,56.46975
1306,78.0,56.87337
1307,86.0,64.67621
1308,61.0,42.092777
1309,91.0,37.735046
1310,54.0,52.106228
1311,90.0,81.63023
1312,0.0,48.779648
1313,54.0,37.998123
1314,21.0,38.05476
1315,35.0,41.774757
1316,34.0,38.87659
1317,85.0,62.536415
1318,67.0,48.782543
1319,21.0,41.321724
1320,97.0,54.800125
1321,78.0,67.2058
1322,70.0,75.67026
1323,0.0,64.77045
1324,86.0,53.627388
1325,1.0,56.572704
1326,45.0,40.54654
1327,87.0,53.64969
1328,73.0,45.009117
1329,86.0,53.627388
1330,78.0,46.55907
1331,65.0,45.27717
1332,80.0,56.657333
1333,1.0,32.24716
1334,20.0,49.065804
1335,92.0,63.762592
1336,67.0,40.336235
1337,80.0,51.987564
1338,0.0,32.19919
1339,85.0,76.55027
1340,53.0,84.31687
1341,35.0,69.11662
1342,40.0,31.595734
1343,92.0,48.362244
1344,21.0,77.057045
1345,51.0,53.154964
1346,76.0,57.593487
1347,94.0,145.18262
1348,27.0,48.496582
1349,1.0,51.445312
1350,0.0,43.568222
1351,0.0,42.13642
1352,34.0,38.63695
1353,83.0,85.81958
1354,1.0,42.22209
1355,75.0,71.80786
1356,70.0,46.326202
1357,1.0,57.119804
1358,18.0,47.654457
1359,10.0,35.19114
1360,48.0,47.930313
1361,82.0,70.51005
1362,76.0,42.56449
1363,50.0,47.981453
1364,31.0,67.475685
1365,1.0,36.018993
1366,0.0,38.95668
1367,85.0,69.671265
1368,75.0,56.622845
1369,41.0,38.116966
1370,96.0,60.728947
1371,70.0,69.191124
1372,74.0,38.72808
1373,94.0,70.66843
1374,55.0,55.321968
1375,26.0,38.94995
1376,0.0,29.200418
1377,78.0,36.767426
1378,63.0,54.72834
1379,0.0,56.543686
1380,25.0,48.36884
1381,71.0,38.976833
1382,30.0,32.148914
1383,95.0,53.692688
1384,78.0,54.366325
1385,1.0,57.572266
1386,96.0,65.17435
1387,29.0,59.80179
1388,0.0,32.175793
1389,0.0,69.613235
1390,24.0,54.36089
1391,11.0,72.530525
1392,89.0,77.607056
1393,98.0,40.130745
1394,80.0,52.29794
1395,23.0,59.324852
1396,43.0,44.181637
1397,52.0,38.108658
1398,70.0,44.804905
1399,96.0,66.57023
1400,0.0,36.00374
1401,99.0,50.127346
1402,69.0,35.9283
1403,66.0,42.1396
1404,93.0,88.124
1405,86.0,73.11088
1406,85.0,69.24735
1407,91.0,58.529205
1408,97.0,84.228615
1409,46.0,48.376472
1410,74.0,43.904274
1411,52.0,63.96733
1412,9.0,63.465706
1413,78.0,52.308064
1414,94.0,70.13487
1415,80.0,76.872055
1416,70.0,37.70382
1417,58.0,71.63387
1418,94.0,68.251495
1419,35.0,53.50427
1420,17.0,53.951176
1421,25.0,69.766975
1422,95.0,54.19346
1423,0.0,49.35981
1424,42.0,49.04624
1425,10.0,54.363518
1426,73.0,74.96632
1427,94.0,53.96664
1428,89.0,50.53743
1429,90.0,53.390938
1430,26.0,38.270557
1431,43.0,56.592182
1432,92.0,82.66746
1433,0.0,44.167015
1434,19.0,52.168724
1435,58.0,39.710037
1436,0.0,36.015778
1437,0.0,50.978455
1438,77.0,57.672485
1439,0.0,37.66637
1440,83.0,52.22262
1441,78.0,71.97382
1442,85.0,56.580467
1443,51.0,64.78074
1444,86.0,69.35679
