,Yields,Predicted Yields
1247,51.0,49.086563
1248,81.0,44.701996
1249,96.0,52.841797
1250,62.0,44.411102
1251,95.0,53.54796
1252,71.0,70.803474
1253,0.0,29.323587
1254,54.0,60.09621
1255,78.0,43.96943
1256,54.0,50.919243
1257,27.0,41.035942
1258,94.0,80.82863
1259,76.0,95.84897
1260,10.0,36.171917
1261,47.0,48.5253
1262,43.0,60.530235
1263,85.0,58.156143
1264,97.0,61.2987
1265,60.0,29.077768
1266,75.0,77.81191
1267,68.0,51.83106
1268,85.0,66.687485
1269,0.0,29.335253
1270,60.0,44.17922
1271,70.0,74.048615
1272,84.0,80.81943
1273,52.0,48.65284
1274,64.0,48.598064
1275,86.0,56.23404
1276,28.0,29.257082
1277,98.0,66.687485
1278,76.0,93.694626
1279,78.0,34.65281
1280,94.0,71.33077
1281,85.0,76.702194
1282,20.0,45.65736
1283,84.0,60.326645
1284,78.0,65.8298
1285,52.0,46.538853
1286,64.0,44.513916
1287,28.0,53.516518
1288,29.0,59.21691
1289,90.0,53.38559
1290,86.0,65.90312
1291,1.0,44.671326
1292,12.0,55.586555
1293,95.0,75.56839
1294,72.0,61.540844
1295,1.0,44.709366
1296,0.0,40.9253
1297,34.0,39.622196
1298,0.0,47.53819
1299,0.0,74.068375
1300,99.0,59.1853
1301,67.0,37.50194
1302,86.0,60.32781
1303,1.0,29.232
1304,80.0,66.814575
1305,65.0,24.436913
1306,91.0,45.607563
1307,75.0,45.07584
1308,65.0,44.296997
1309,73.0,48.69555
1310,42.0,73.54491
1311,82.0,55.11397
1312,1.0,53.789948
1313,84.0,37.674767
1314,92.0,80.533585
1315,78.0,48.045673
1316,49.0,59.013077
1317,97.0,88.881485
1318,1.0,47.358932
1319,94.0,46.868923
1320,75.0,47.445305
1321,29.0,68.6187
1322,70.0,60.37301
1323,66.0,28.2709
1324,86.0,42.756737
1325,31.0,46.483868
1326,50.0,44.636986
1327,53.0,62.425056
1328,37.0,56.336708
1329,55.0,65.676285
1330,36.0,36.48792
1331,50.0,51.687187
1332,45.0,30.836063
1333,35.0,61.560497
1334,31.0,83.896
1335,61.0,28.058409
1336,76.0,40.44503
1337,92.0,29.264915
1338,63.0,72.74256
1339,55.0,53.139523
1340,99.0,87.18446
1341,71.0,46.808014
1342,47.0,57.06845
1343,10.0,37.89907
1344,90.0,58.320236
1345,29.0,62.11948
1346,67.0,41.101906
1347,25.0,48.179886
1348,0.0,47.938324
1349,99.0,53.296474
1350,20.0,29.374142
1351,0.0,27.923134
1352,78.0,46.969017
1353,33.0,41.24318
1354,40.0,58.916725
1355,65.0,37.674767
1356,64.0,73.25966
1357,90.0,109.213585
1358,0.0,44.729675
1359,99.0,46.660084
1360,0.0,63.551453
1361,35.0,58.202637
1362,71.0,72.3164
1363,7.0,38.193027
1364,91.0,85.01242
1365,60.0,53.758575
1366,66.0,28.2709
1367,20.0,48.285736
1368,2.0,69.61663
1369,10.0,41.003853
1370,99.0,52.608307
1371,1.0,29.532387
1372,46.0,31.54554
1373,78.0,49.11564
1374,31.0,55.185604
1375,1.0,29.426403
1376,33.0,29.41082
1377,70.0,36.572643
1378,83.0,29.435062
1379,67.0,65.068436
1380,67.0,60.47256
1381,0.0,29.722881
1382,94.0,85.13483
1383,85.0,66.63306
1384,0.0,29.3969
1385,87.0,60.33354
1386,88.0,36.688217
1387,75.0,61.822037
1388,79.0,28.273724
1389,58.0,54.621975
1390,85.0,44.923725
1391,45.0,55.10011
1392,34.0,40.261204
1393,23.0,53.67642
1394,65.0,38.746025
1395,92.0,88.90025
1396,45.0,43.75083
1397,94.0,54.55333
1398,70.0,59.448788
1399,65.0,36.68827
1400,43.0,59.05876
1401,95.0,51.450787
1402,33.0,29.591759
1403,80.0,61.00919
1404,83.0,53.446907
1405,65.0,45.255177
1406,35.0,84.33938
1407,67.0,58.302143
1408,61.0,66.76086
1409,0.0,29.063747
1410,0.0,29.222267
1411,20.0,36.806282
1412,45.0,66.79634
1413,98.0,36.666813
1414,0.0,48.868515
1415,67.0,47.557587
1416,28.0,37.855923
1417,84.0,51.50302
1418,80.0,65.353355
1419,0.0,80.91728
1420,61.0,50.52175
1421,93.0,66.45754
1422,65.0,85.08278
1423,38.0,29.211115
1424,78.0,57.10822
1425,62.0,37.99111
1426,88.0,75.36109
1427,56.0,30.51532
1428,82.0,46.71943
1429,64.0,37.754387
1430,81.0,66.69568
1431,73.0,71.526085
1432,75.0,58.41783
1433,26.0,38.193027
1434,56.0,39.6967
1435,83.0,37.70236
1436,31.0,58.16367
1437,51.0,23.443426
1438,48.0,29.585802
1439,78.0,52.637337
1440,92.0,65.58354
1441,83.0,97.20629
1442,43.0,44.51847
1443,80.0,75.958954
1444,72.0,50.41847
1445,73.0,76.78015
1446,86.0,46.63397
1447,31.0,61.78861
1448,72.0,42.859516
1449,76.0,15.082914
1450,83.0,38.662983
1451,71.0,58.152664
1452,99.0,78.73102
1453,95.0,62.06285
1454,1.0,31.42481
1455,75.0,58.034275
1456,27.0,36.828922
1457,25.0,38.456112
1458,93.0,53.06818
1459,33.0,36.851376
1460,73.0,64.486176
1461,0.0,29.187822
1462,74.0,45.913006
1463,20.0,38.797184
1464,18.0,56.619537
1465,23.0,36.946617
1466,70.0,82.5506
1467,42.0,48.734665
1468,0.0,69.038925
1469,1.0,45.46863
1470,98.0,77.48805
1471,83.0,54.89379
1472,26.0,53.052654
1473,72.0,77.48061
1474,55.0,73.25774
1475,0.0,56.260956
1476,84.0,49.646267
1477,90.0,87.32799
1478,46.0,56.239964
1479,89.0,73.888855
1480,0.0,44.312946
1481,53.0,80.71133
1482,64.0,43.061413
1483,74.0,73.28982
1484,80.0,46.625896
1485,0.0,56.142082
1486,62.0,56.1999
1487,37.0,52.07125
1488,1.0,53.666435
1489,53.0,55.76797
1490,9.0,66.85393
1491,75.0,44.34034
1492,84.0,49.15804
1493,59.0,65.894135
1494,34.0,38.510986
1495,0.0,29.12216
1496,99.0,49.099655
1497,94.0,64.79986
1498,36.0,37.304184
1499,58.0,31.414007
1500,0.0,39.935978
1501,28.0,74.72882
1502,0.0,75.29189
1503,83.0,52.44546
1504,31.0,54.288906
1505,99.0,53.440346
1506,85.0,40.82375
1507,95.0,52.550907
1508,37.0,57.46171
1509,45.0,53.541687
1510,31.0,37.736893
1511,85.0,65.74391
1512,0.0,41.611774
1513,64.0,42.165974
1514,81.0,47.443092
1515,35.0,29.156633
1516,84.0,54.879013
1517,65.0,49.623615
1518,75.0,40.24576
1519,93.0,73.3266
1520,98.0,65.87559
1521,41.0,58.24374
1522,61.0,42.031883
1523,76.0,67.73151
1524,35.0,53.487392
1525,48.0,38.19925
1526,0.0,49.75278
1527,96.0,69.13495
1528,47.0,53.741436
1529,80.0,64.0307
1530,0.0,42.45581
1531,67.0,55.511444
1532,26.0,36.823086
1533,78.0,64.90936
1534,50.0,57.560078
1535,83.0,52.094448
1536,0.0,43.152134
1537,80.0,62.05872
1538,65.0,55.21601
1539,60.0,29.107744
1540,43.0,44.24623
1541,1.0,56.525578
1542,54.0,54.607506
1543,82.0,49.864204
1544,26.0,34.647884
1545,45.0,37.92095
1546,0.0,52.43475
1547,0.0,42.49593
1548,0.0,29.257795
1549,63.0,65.07591
1550,17.0,51.33151
1551,51.0,74.170044
1552,74.0,44.581776
1553,40.0,27.604662
1554,38.0,32.55821
1555,82.0,63.781918
1556,0.0,49.27244
1557,31.0,39.140743
1558,69.0,59.89623
1559,99.0,52.634617
1560,47.0,58.90713
1561,40.0,52.67008
1562,11.0,51.63365
1563,96.0,65.74635
1564,33.0,77.752754
1565,67.0,37.835255
1566,94.0,67.89337
1567,51.0,54.39645
1568,78.0,55.032303
1569,85.0,40.82375
1570,54.0,51.98482
1571,44.0,54.234962
1572,12.0,56.202534
1573,86.0,51.41722
1574,81.0,48.53912
1575,60.0,40.12009
1576,53.0,67.291435
1577,89.0,79.61999
1578,1.0,31.22354
1579,78.0,47.461887
1580,91.0,66.49003
1581,99.0,69.26177
1582,50.0,50.77995
1583,78.0,42.57735
1584,41.0,38.52308
1585,84.0,61.1279
1586,25.0,29.223375
1587,0.0,29.09767
1588,85.0,47.63628
1589,78.0,52.36944
1590,0.0,38.488384
1591,71.0,55.945957
1592,73.0,64.61156
1593,90.0,41.43429
1594,76.0,67.7069
1595,97.0,50.086483
1596,12.0,56.61919
1597,88.0,66.76373
1598,95.0,68.1969
1599,69.0,31.419409
1600,27.0,53.453144
1601,78.0,58.305424
1602,80.0,82.405174
1603,0.0,47.331867
1604,65.0,37.587025
1605,40.0,65.151474
1606,86.0,52.343098
1607,35.0,60.260727
1608,72.0,11.41379
1609,25.0,37.593174
1610,77.0,33.231045
1611,46.0,31.429724
1612,63.0,51.941414
1613,0.0,44.721138
1614,80.0,74.95545
1615,80.0,51.92328
1616,35.0,59.5239
1617,1.0,51.879124
1618,60.0,43.93726
1619,97.0,70.92485
1620,1.0,44.74767
1621,94.0,44.911068
1622,75.0,81.35205
1623,43.0,47.934395
1624,90.0,48.492184
1625,94.0,64.78036
1626,99.0,52.972122
1627,99.0,54.07623
1628,98.0,53.002316
1629,66.0,42.098446
1630,88.0,52.991035
1631,23.0,69.13846
1632,10.0,52.33017
1633,71.0,36.91448
1634,62.0,36.89445
1635,0.0,29.353296
1636,84.0,37.898384
1637,85.0,84.43307
1638,65.0,42.664856
1639,80.0,61.68593
1640,78.0,71.432686
1641,69.0,65.882065
1642,79.0,73.14871
1643,8.0,45.70081
1644,75.0,44.210625
1645,90.0,56.165554
1646,67.0,50.59512
1647,86.0,68.63527
1648,1.0,49.60705
1649,58.0,38.231297
1650,85.0,52.96537
1651,25.0,53.00635
1652,51.0,44.309673
1653,1.0,42.80203
1654,49.0,38.033325
1655,73.0,29.8066
1656,88.0,72.77069
1657,96.0,31.430227
1658,9.0,27.105791
1659,0.0,37.71342
1660,66.0,61.723972
1661,30.0,45.447628
1662,61.0,50.218235
1663,1.0,45.46863
1664,51.0,42.07353
1665,92.0,72.2493
1666,72.0,60.12836
1667,50.0,69.11241
1668,94.0,53.304188
1669,1.0,31.42481
1670,52.0,31.428083
1671,28.0,29.107344
1672,1.0,29.169127
1673,46.0,69.01434
1674,85.0,75.10583
1675,92.0,71.02966
1676,77.0,53.526337
1677,0.0,53.110928
1678,53.0,52.94012
1679,69.0,39.67576
1680,66.0,42.28873
1681,83.0,70.91458
1682,50.0,68.84842
1683,1.0,38.701565
1684,90.0,51.443142
1685,98.0,58.271786
1686,75.0,64.82506
1687,91.0,56.98641
1688,83.0,69.133575
1689,82.0,37.892834
1690,38.0,38.005245
1691,31.0,60.14126
1692,1.0,31.577082
1693,73.0,52.97041
1694,90.0,84.91133
1695,0.0,42.05962
1696,0.0,64.835045
1697,75.0,29.175016
1698,31.0,61.252834
1699,43.0,37.565
1700,1.0,38.398746
1701,82.0,48.180923
1702,0.0,31.51546
1703,53.0,65.81215
1704,1.0,31.354895
1705,43.0,29.168112
1706,47.0,51.64055
1707,1.0,38.437187
1708,78.0,53.097126
1709,1.0,52.62116
1710,0.0,40.79762
1711,30.0,38.487316
1712,82.0,52.89298
1713,90.0,84.13832
1714,83.0,37.925392
1715,83.0,48.199535
1716,89.0,68.06273
1717,1.0,28.687696
1718,86.0,64.48916
1719,90.0,51.807133
1720,66.0,45.34632
1721,85.0,53.029408
1722,53.0,52.3299
1723,45.0,45.583107
1724,52.0,29.16009
1725,0.0,31.477736
1726,78.0,64.827835
1727,33.0,61.722218
1728,1.0,36.91448
1729,1.0,29.00865
1730,96.0,60.319523
1731,39.0,51.947132
1732,92.0,72.32783
1733,8.0,21.80007
1734,85.0,52.446514
1735,84.0,41.47922
1736,34.0,36.26253
1737,24.0,52.646366
1738,0.0,51.19005
1739,73.0,56.495274
1740,1.0,30.729307
1741,80.0,54.383728
1742,78.0,47.922806
1743,84.0,46.35474
1744,49.0,55.877384
1745,51.0,39.59583
1746,78.0,50.795025
1747,0.0,47.251534
1748,91.0,74.20834
1749,94.0,74.92398
1750,65.0,41.192085
1751,78.0,87.89626
1752,0.0,47.24671
1753,94.0,76.30181
1754,66.0,40.428024
1755,20.0,30.60621
1756,34.0,37.115967
1757,80.0,51.1672
1758,80.0,74.93088
1759,15.0,36.38669
1760,86.0,70.003624
1761,45.0,40.581295
1762,99.0,68.5136
1763,39.0,58.992558
1764,31.0,37.294914
1765,0.0,30.68313
1766,70.0,47.791016
1767,34.0,36.64666
1768,28.0,40.9918
1769,77.0,55.595894
1770,90.0,47.39643
1771,94.0,45.490284
1772,58.0,50.723507
1773,1.0,46.166878
1774,17.0,34.499664
1775,97.0,53.844383
1776,35.0,56.942604
1777,1.0,40.371613
1778,49.0,77.01486
1779,35.0,63.785793
1780,33.0,34.512184
1781,18.0,71.97542
1782,33.0,78.77944
1783,95.0,50.847355
1784,98.0,54.336926
1785,27.0,37.20946
1786,77.0,35.818817
1787,97.0,58.88324
1788,35.0,54.580307
1789,75.0,44.95752
1790,90.0,79.90441
1791,51.0,28.162748
1792,34.0,37.37687
1793,77.0,55.98119
1794,73.0,54.448975
1795,7.0,75.063774
1796,0.0,41.734406
1797,52.0,34.44696
1798,85.0,81.2705
1799,27.0,34.418358
1800,31.0,49.864998
1801,12.0,56.430176
1802,0.0,40.340714
1803,43.0,51.284645
1804,90.0,44.262165
1805,87.0,55.61394
1806,65.0,54.347866
1807,50.0,48.418526
1808,69.0,72.35301
1809,78.0,75.21421
1810,75.0,42.27322
1811,85.0,62.858894
1812,50.0,60.235023
1813,85.0,40.424225
1814,78.0,40.373253
1815,60.0,39.0307
1816,77.0,75.971535
1817,96.0,46.66986
1818,80.0,49.061638
1819,20.0,40.181213
1820,0.0,49.51641
1821,91.0,68.29859
1822,71.0,37.373665
1823,90.0,51.94878
1824,1.0,37.373665
1825,93.0,70.35337
1826,89.0,77.45501
1827,91.0,40.604618
1828,75.0,56.4553
1829,50.0,60.60729
1830,53.0,48.65592
1831,60.0,57.588394
1832,1.0,56.637024
1833,83.0,64.95004
1834,69.0,62.862617
1835,56.0,40.905544
1836,50.0,55.248512
1837,10.0,54.48695
1838,72.0,40.874252
1839,8.0,58.925262
1840,81.0,53.420357
1841,60.0,61.166473
1842,53.0,37.37493
1843,81.0,62.931213
1844,82.0,51.23434
1845,76.0,71.82174
1846,1.0,52.362892
1847,82.0,45.650166
1848,33.0,37.278103
1849,51.0,54.199165
1850,1.0,34.35659
1851,63.0,45.119087
1852,50.0,35.612225
1853,43.0,52.348976
1854,99.0,86.0047
1855,33.0,37.356674
1856,75.0,96.6735
1857,0.0,53.66618
1858,19.0,54.334435
1859,64.0,41.67212
1860,81.0,61.743324
1861,0.0,51.579376
1862,52.0,49.83619
1863,52.0,35.404205
1864,0.0,30.918692
1865,66.0,47.436935
1866,90.0,55.93847
1867,62.0,41.40634
1868,73.0,59.35763
1869,83.0,54.296597
1870,90.0,58.245937
1871,0.0,34.511623
1872,30.0,75.675995
1873,0.0,30.678005
1874,82.0,54.701405
1875,53.0,62.872223
1876,82.0,46.434322
1877,95.0,67.1652
1878,95.0,56.703438
1879,0.0,30.830812
1880,94.0,50.75627
1881,96.0,53.996693
1882,1.0,34.43988
1883,94.0,53.826897
1884,78.0,60.75698
1885,0.0,34.559765
1886,21.0,65.676346
1887,90.0,51.446274
1888,0.0,45.93019
1889,84.0,47.301826
1890,97.0,68.09057
1891,50.0,37.331112
1892,33.0,34.445805
1893,73.0,31.170572
1894,44.0,30.666454
1895,50.0,68.34614
1896,77.0,54.411827
1897,67.0,45.11875
1898,96.0,63.00431
1899,15.0,55.098328
1900,86.0,71.72895
1901,63.0,53.549957
1902,29.0,37.387306
1903,73.0,63.98839
1904,98.0,38.187366
1905,0.0,64.32728
1906,99.0,63.10053
1907,68.0,48.659233
1908,69.0,34.658875
1909,0.0,62.72362
1910,1.0,34.43988
1911,1.0,49.856743
1912,1.0,56.777157
1913,30.0,30.682222
1914,75.0,94.35957
1915,12.0,53.590275
1916,77.0,59.27329
1917,1.0,30.74169
1918,72.0,67.89631
1919,40.0,68.32962
1920,49.0,73.649185
1921,98.0,40.53186
1922,48.0,75.01939
1923,10.0,33.157417
1924,31.0,62.409218
1925,0.0,51.02614
1926,29.0,56.56556
1927,78.0,53.276146
1928,75.0,66.409485
1929,77.0,61.083687
1930,54.0,55.6425
1931,0.0,34.518574
1932,0.0,41.28266
1933,30.0,40.487377
1934,91.0,61.89347
1935,43.0,39.004105
1936,79.0,65.2088
1937,52.0,30.700579
1938,31.0,41.637215
1939,46.0,34.450512
1940,70.0,58.007236
1941,40.0,68.330345
1942,35.0,42.33188
1943,0.0,49.15139
1944,42.0,47.189445
1945,34.0,36.667126
1946,1.0,52.30535
1947,80.0,45.120712
1948,25.0,44.208527
1949,44.0,58.41521
1950,66.0,52.487183
1951,65.0,81.45392
1952,85.0,76.69422
1953,94.0,82.93508
1954,20.0,52.327087
1955,19.0,54.078106
1956,1.0,30.740355
1957,65.0,43.401196
1958,98.0,62.855698
1959,0.0,46.352722
1960,62.0,52.1181
1961,1.0,30.700579
1962,47.0,54.261467
1963,8.0,34.21575
1964,62.0,51.055565
1965,88.0,56.475563
1966,74.0,54.562653
1967,14.0,52.18747
1968,87.0,59.40573
1969,30.0,60.574688
1970,35.0,45.531754
1971,78.0,58.891594
1972,92.0,53.744602
1973,28.0,52.91974
1974,87.0,40.53186
1975,88.0,65.75588
1976,95.0,53.690506
1977,70.0,57.40274
1978,55.0,55.503006
1979,88.0,37.12976
1980,0.0,47.01625
1981,0.0,52.31826
1982,95.0,80.80222
1983,80.0,55.290302
1984,44.0,52.742596
1985,29.0,34.5393
1986,65.0,64.5693
1987,81.0,63.028576
1988,35.0,40.476578
1989,1.0,36.063164
1990,88.0,56.354874
1991,6.0,57.25786
1992,91.0,56.80208
1993,0.0,52.300545
1994,80.0,56.18122
1995,1.0,44.86126
1996,10.0,37.094536
1997,47.0,64.5693
1998,98.0,62.858894
1999,90.0,74.98617
2000,90.0,77.37275
2001,59.0,59.074257
2002,89.0,58.418148
2003,65.0,40.519154
2004,44.0,51.263905
2005,1.0,34.52499
2006,51.0,46.242516
2007,41.0,34.449024
2008,84.0,74.96214
2009,40.0,63.30166
2010,0.0,56.84436
2011,20.0,68.22657
2012,1.0,49.402027
2013,5.0,34.361645
2014,58.0,40.886192
2015,92.0,59.309937
2016,78.0,29.79578
2017,0.0,68.22292
2018,85.0,91.27536
2019,86.0,55.280735
2020,50.0,44.52471
2021,48.0,41.476013
2022,61.0,34.44452
2023,80.0,64.16196
2024,11.0,73.1366
2025,74.0,52.44645
2026,93.0,49.840218
2027,78.0,36.520134
2028,86.0,57.46014
2029,1.0,45.063843
2030,45.0,38.79295
2031,64.0,45.475044
2032,80.0,53.899696
2033,85.0,36.53011
2034,63.0,59.691826
2035,95.0,66.70042
2036,86.0,62.72606
2037,20.0,63.980705
2038,99.0,67.85577
2039,59.0,45.53405
2040,41.0,45.30063
2041,80.0,56.647186
2042,45.0,70.859184
2043,70.0,73.86051
2044,80.0,57.20316
2045,0.0,67.60588
2046,29.0,29.51804
2047,23.0,74.4783
2048,83.0,56.88089
2049,30.0,35.432507
2050,50.0,52.363552
2051,7.0,49.453796
2052,31.0,46.094913
2053,82.0,85.84928
2054,81.0,52.648415
2055,71.0,60.645218
2056,66.0,43.17566
2057,35.0,60.459095
2058,38.0,57.463394
2059,86.0,49.505547
2060,0.0,28.656263
2061,67.0,47.48304
2062,49.0,29.579765
2063,34.0,40.440742
2064,53.0,43.9442
2065,0.0,44.999714
2066,53.0,63.772354
2067,75.0,56.943924
2068,74.0,40.842033
2069,39.0,50.253963
2070,1.0,44.784073
2071,78.0,34.76219
2072,34.0,44.780495
2073,50.0,50.666405
2074,0.0,39.939922
2075,70.0,70.522675
2076,73.0,50.25984
2077,74.0,56.781563
2078,77.0,60.543617
2079,31.0,28.555334
2080,93.0,66.95101
2081,35.0,35.475994
2082,90.0,57.988914
2083,60.0,40.841927
2084,60.0,79.09735
2085,50.0,43.57553
2086,99.0,65.66677
2087,76.0,77.265
2088,76.0,102.43284
2089,1.0,60.044518
2090,0.0,63.720535
2091,78.0,45.310184
2092,98.0,35.49917
2093,90.0,91.19851
2094,41.0,38.718224
2095,61.0,47.075447
2096,29.0,40.8479
2097,88.0,71.14254
2098,84.0,61.40323
2099,86.0,70.13979
2100,89.0,42.66086
2101,49.0,52.479656
2102,50.0,60.407135
2103,94.0,68.11367
2104,52.0,29.463486
2105,96.0,67.8358
2106,0.0,45.60825
2107,28.0,67.66516
2108,85.0,93.38894
2109,84.0,68.947624
2110,83.0,102.0038
2111,23.0,38.069267
2112,63.0,40.21321
2113,85.0,77.54502
2114,0.0,43.55799
2115,1.0,34.43163
2116,86.0,68.95827
2117,17.0,40.68992
2118,30.0,60.37741
2119,95.0,62.889523
2120,64.0,61.978928
2121,83.0,65.19591
2122,70.0,83.42935
2123,88.0,63.526085
2124,84.0,42.319424
2125,0.0,28.661472
2126,56.0,37.650566
2127,96.0,29.44408
2128,34.0,38.278477
2129,89.0,73.13251
2130,94.0,149.87286
2131,80.0,54.372623
2132,1.0,49.473392
2133,1.0,44.389988
2134,1.0,28.621138
2135,96.0,53.094643
2136,87.0,52.42492
2137,62.0,48.484528
2138,70.0,76.261185
2139,23.0,67.83888
2140,47.0,56.779144
2141,82.0,45.121567
2142,1.0,38.719704
2143,51.0,49.267063
2144,0.0,44.67312
2145,95.0,67.129265
2146,75.0,44.512604
2147,96.0,75.41305
2148,24.0,29.324844
2149,40.0,27.867353
2150,85.0,84.61411
2151,70.0,51.925583
2152,67.0,39.162624
2153,94.0,38.80479
2154,92.0,58.07833
2155,75.0,44.959938
2156,86.0,58.608288
2157,0.0,38.71271
2158,92.0,70.58802
2159,81.0,47.812458
2160,55.0,83.64278
2161,25.0,47.35811
2162,1.0,29.259598
2163,0.0,67.84188
2164,1.0,32.244713
2165,18.0,-1.3311216
2166,11.0,35.412975
2167,89.0,64.83594
2168,50.0,44.142586
2169,8.0,36.60317
2170,73.0,38.280483
2171,76.0,61.506676
2172,36.0,35.359642
2173,8.0,12.554384
2174,72.0,60.39989
2175,81.0,46.607956
2176,76.0,63.76967
2177,96.0,63.91616
2178,1.0,50.044758
2179,95.0,48.80072
2180,14.0,44.92552
2181,76.0,56.27993
2182,35.0,64.47579
2183,15.0,50.655148
2184,25.0,72.904
2185,99.0,69.34214
2186,0.0,43.877266
2187,18.0,80.37
2188,60.0,48.23844
2189,83.0,56.886322
2190,0.0,43.027023
2191,72.0,35.673344
2192,99.0,58.5617
2193,73.0,72.04091
2194,17.0,56.183136
2195,45.0,47.224693
2196,87.0,63.047356
2197,65.0,46.884834
2198,86.0,56.353737
2199,99.0,56.003845
2200,0.0,65.51017
2201,93.0,82.205635
2202,17.0,66.17194
2203,43.0,28.744295
2204,80.0,64.32662
2205,53.0,33.46906
2206,1.0,36.42456
2207,53.0,53.406548
2208,75.0,62.107643
2209,85.0,44.514404
2210,42.0,45.245277
2211,69.0,34.507317
2212,20.0,47.203327
2213,96.0,67.26278
2214,1.0,63.0023
2215,66.0,65.22489
2216,77.0,30.784061
2217,72.0,61.984104
2218,53.0,70.14533
2219,90.0,45.6792
2220,70.0,58.261093
2221,1.0,67.61777
2222,0.0,56.762856
2223,75.0,54.208614
2224,30.0,-10.433578
2225,98.0,63.976265
2226,76.0,50.27369
2227,43.0,56.89994
2228,35.0,51.64126
2229,28.0,104.46682
2230,58.0,38.66067
2231,88.0,54.905624
2232,76.0,-14.1927185
2233,86.0,48.018486
2234,99.0,48.998955
2235,60.0,60.65374
2236,44.0,65.873726
2237,88.0,37.817047
2238,92.0,49.840218
2239,49.0,43.541054
2240,75.0,35.531
2241,0.0,63.19472
2242,0.0,67.783905
2243,54.0,62.803455
2244,34.0,40.68975
2245,12.0,50.96822
2246,52.0,54.7047
2247,86.0,67.93612
2248,78.0,61.499706
2249,63.0,68.9643
2250,0.0,28.692177
2251,31.0,48.64971
2252,46.0,65.51255
2253,90.0,59.897995
2254,80.0,53.742107
2255,81.0,63.827354
2256,38.0,56.644005
2257,10.0,40.757523
2258,26.0,45.232887
2259,44.0,29.442558
2260,81.0,43.097347
2261,77.0,50.99831
2262,66.0,44.09324
2263,96.0,65.546455
2264,95.0,44.784073
2265,70.0,35.437935
2266,95.0,45.50051
2267,45.0,45.27767
2268,0.0,38.900116
2269,0.0,49.303417
2270,0.0,18.382467
2271,70.0,57.874695
2272,30.0,28.653648
2273,0.0,28.532433
2274,0.0,44.518265
2275,45.0,51.71649
2276,39.0,45.050465
2277,97.0,54.20822
2278,79.0,71.23343
2279,93.0,63.895676
2280,86.0,79.30802
2281,80.0,54.20739
2282,35.0,55.486374
2283,40.0,67.899864
2284,23.0,65.523994
2285,74.0,64.616615
2286,70.0,63.869713
2287,1.0,67.975334
2288,1.0,40.888817
2289,1.0,28.76185
2290,33.0,40.744087
2291,38.0,26.895573
2292,95.0,49.09301
2293,80.0,68.942406
2294,0.0,28.668034
2295,65.0,98.53127
2296,49.0,64.34571
2297,25.0,59.849583
2298,26.0,39.622887
2299,36.0,44.785744
2300,0.0,75.59872
2301,80.0,58.873657
2302,44.0,56.06195
2303,13.0,50.65339
2304,10.0,29.63019
2305,8.0,59.507267
2306,84.0,54.891117
2307,37.0,53.43099
2308,0.0,35.408775
2309,95.0,73.54864
2310,9.0,18.532219
2311,0.0,49.427483
2312,1.0,60.609135
2313,78.0,49.49629
2314,95.0,41.456577
2315,98.0,38.713467
2316,45.0,66.085556
2317,91.0,60.417397
2318,69.0,65.92347
2319,7.0,71.31929
2320,99.0,60.960278
2321,75.0,39.918217
2322,1.0,34.887947
2323,65.0,65.9721
2324,99.0,46.174953
2325,86.0,51.014774
2326,76.0,50.694824
2327,25.0,52.374607
2328,39.0,37.429543
2329,83.0,37.83671
2330,66.0,58.97685
2331,73.0,63.59016
2332,50.0,62.84701
2333,94.0,82.9747
2334,35.0,29.60056
2335,30.0,90.20762
2336,71.0,79.41961
2337,92.0,83.36609
2338,86.0,51.014774
2339,50.0,50.828556
2340,95.0,47.338093
2341,0.0,46.2322
2342,28.0,29.567768
2343,90.0,55.44962
2344,97.0,56.83973
2345,48.0,63.91269
2346,73.0,50.478287
2347,21.0,37.404057
2348,56.0,37.44935
2349,97.0,52.209373
2350,44.0,49.70069
2351,70.0,75.096664
2352,78.0,47.340218
2353,47.0,47.036354
2354,38.0,56.55849
2355,35.0,85.7958
2356,75.0,48.62344
2357,65.0,39.77305
2358,43.0,41.393986
2359,98.0,38.763535
2360,13.0,50.2364
2361,99.0,60.93762
2362,1.0,37.68074
2363,11.0,39.007698
2364,58.0,79.00235
2365,75.0,54.09198
2366,98.0,52.33933
2367,55.0,90.00467
2368,78.0,41.592533
2369,93.0,49.67019
2370,34.0,43.497837
2371,10.0,36.206875
2372,50.0,47.267273
2373,41.0,37.317684
2374,63.0,66.32269
2375,47.0,62.288036
2376,93.0,51.763233
2377,54.0,42.0192
2378,74.0,79.42424
2379,70.0,59.127388
2380,29.0,57.294014
2381,97.0,46.307617
2382,78.0,58.602238
2383,1.0,48.99521
2384,15.0,35.39142
2385,80.0,55.894974
2386,99.0,64.072624
2387,1.0,44.432236
2388,99.0,58.670387
2389,47.0,53.9906
2390,76.0,71.005486
2391,10.0,38.980705
2392,75.0,46.578114
2393,70.0,48.32092
2394,49.0,45.093826
2395,90.0,55.66079
2396,31.0,93.06399
2397,73.0,72.13903
2398,0.0,46.041683
2399,71.0,54.69101
2400,94.0,65.002014
2401,70.0,67.745735
2402,18.0,29.566063
2403,60.0,49.72509
2404,35.0,51.664146
2405,63.0,66.36395
2406,80.0,65.20018
2407,75.0,46.31931
2408,86.0,49.94779
2409,92.0,60.403812
2410,96.0,68.020744
2411,92.0,49.987194
