,Yields,Predicted Yields
1248,0.0,48.258625
1249,20.0,34.06055
1250,1.0,53.945835
1251,50.0,45.574825
1252,20.0,34.046413
1253,65.0,88.35443
1254,0.0,44.138943
1255,0.0,52.8837
1256,98.0,71.6607
1257,44.0,39.66466
1258,12.0,33.985836
1259,35.0,72.44536
1260,56.0,35.02469
1261,69.0,35.249718
1262,0.0,49.39117
1263,34.0,69.08439
1264,1.0,39.79537
1265,60.0,58.25806
1266,72.0,42.983624
1267,48.0,73.51936
1268,76.0,50.864445
1269,83.0,65.663025
1270,0.0,52.74581
1271,62.0,39.28922
1272,30.0,57.578587
1273,86.0,49.13941
1274,60.0,39.248337
1275,49.0,49.417618
1276,47.0,66.254616
1277,60.0,79.26354
1278,82.0,88.62016
1279,75.0,64.87358
1280,1.0,39.62276
1281,76.0,88.6636
1282,83.0,41.78369
1283,49.0,60.43511
1284,1.0,33.98247
1285,23.0,34.723408
1286,76.0,7.0724325
1287,47.0,47.50258
1288,64.0,52.85168
1289,83.0,55.26241
1290,56.0,49.767673
1291,72.0,85.184296
1292,70.0,62.245014
1293,50.0,62.07261
1294,26.0,39.706223
1295,85.0,89.40037
1296,86.0,53.127155
1297,52.0,63.293613
1298,62.0,41.833282
1299,97.0,54.987686
1300,81.0,55.31684
1301,46.0,45.51653
1302,75.0,42.876755
1303,24.0,62.062847
1304,70.0,43.555885
1305,75.0,52.90471
1306,78.0,54.67931
1307,86.0,62.453793
1308,61.0,44.0068
1309,91.0,39.614277
1310,54.0,50.212025
1311,90.0,81.38156
1312,0.0,45.565716
1313,54.0,40.3433
1314,21.0,34.731598
1315,35.0,38.379845
1316,34.0,39.154762
1317,85.0,62.301743
1318,67.0,45.532383
1319,21.0,37.93594
1320,97.0,52.801014
1321,78.0,67.83637
1322,70.0,64.09157
1323,0.0,66.98253
1324,86.0,51.70463
1325,1.0,52.946934
1326,45.0,41.80263
1327,87.0,45.89691
1328,73.0,54.393185
1329,86.0,51.70463
1330,78.0,46.983826
1331,65.0,43.80466
1332,80.0,57.920246
1333,1.0,34.031597
1334,20.0,44.07317
1335,92.0,61.038303
1336,67.0,42.76421
1337,80.0,66.003456
1338,0.0,34.018627
1339,85.0,81.309944
1340,53.0,83.79826
1341,35.0,64.03388
1342,40.0,33.73506
1343,92.0,49.478527
1344,21.0,94.8591
1345,51.0,51.281208
1346,76.0,55.67252
1347,94.0,187.1284
1348,27.0,46.734406
1349,1.0,48.39997
1350,0.0,42.82784
1351,0.0,44.09779
1352,34.0,39.08651
1353,83.0,89.85533
1354,1.0,41.124584
1355,75.0,71.396065
1356,70.0,45.35496
1357,1.0,61.812042
1358,18.0,39.82619
1359,10.0,39.126087
1360,48.0,64.45297
1361,82.0,71.135704
1362,76.0,46.660103
1363,50.0,46.001205
1364,31.0,77.12791
1365,1.0,39.791073
1366,0.0,39.213062
1367,85.0,70.51785
1368,75.0,53.0342
1369,41.0,34.76234
1370,96.0,69.05614
1371,70.0,63.817886
1372,74.0,39.12645
1373,94.0,65.863106
1374,55.0,64.97175
1375,26.0,39.232025
1376,0.0,18.909937
1377,78.0,41.7703
1378,63.0,61.349308
1379,0.0,52.991398
1380,25.0,50.140507
1381,71.0,39.247498
1382,30.0,33.958508
1383,95.0,54.674686
1384,78.0,50.973232
1385,1.0,55.65089
1386,96.0,60.847515
1387,29.0,55.550587
1388,0.0,33.92681
1389,0.0,70.44505
1390,24.0,51.527454
1391,11.0,71.13041
1392,89.0,81.25615
1393,98.0,42.550785
1394,80.0,49.65089
1395,23.0,59.323627
1396,43.0,36.256138
1397,52.0,36.002625
1398,70.0,49.92241
1399,96.0,63.952606
1400,0.0,39.725246
1401,99.0,49.126408
1402,69.0,39.65478
1403,66.0,44.093777
1404,93.0,63.38676
1405,86.0,68.584755
1406,85.0,67.08674
1407,91.0,60.745827
1408,97.0,88.07382
1409,46.0,49.536728
1410,74.0,48.247005
1411,52.0,57.527954
1412,9.0,54.75326
1413,78.0,49.650097
1414,94.0,71.0609
1415,80.0,74.53511
1416,70.0,40.08456
1417,58.0,75.365814
1418,94.0,64.957794
1419,35.0,45.536797
1420,17.0,59.37204
1421,25.0,67.11224
1422,95.0,63.83894
1423,0.0,59.274055
1424,42.0,49.649456
1425,10.0,54.00651
1426,73.0,82.32649
1427,94.0,51.734943
1428,89.0,50.40991
1429,90.0,46.33085
1430,26.0,37.450546
1431,43.0,52.969074
1432,92.0,79.74679
1433,0.0,36.235367
1434,19.0,49.51679
1435,58.0,40.433353
1436,0.0,39.75412
1437,0.0,49.747845
1438,77.0,55.751286
1439,0.0,40.022038
1440,83.0,49.5907
1441,78.0,61.722713
1442,85.0,53.023273
1443,51.0,60.547073
1444,86.0,71.36345
