,Yields,Predicted Yields
1248,55.0,89.350784
1249,73.0,53.840492
1250,64.0,38.205547
1251,43.0,59.333775
1252,60.0,38.68823
1253,50.0,66.05524
1254,52.0,141.20192
1255,73.0,58.14855
1256,10.0,51.78731
1257,0.0,34.15151
1258,39.0,57.088825
1259,1.0,46.61013
1260,80.0,43.33122
1261,64.0,47.71622
1262,77.0,56.81686
1263,75.0,41.722935
1264,42.0,50.409264
1265,50.0,38.682323
1266,34.0,41.14578
1267,19.0,56.9631
1268,53.0,58.530888
1269,68.0,92.50726
1270,66.0,39.86887
1271,81.0,95.516304
1272,23.0,73.96204
1273,46.0,39.526485
1274,61.0,59.402416
1275,29.0,59.10847
1276,82.0,44.569965
1277,56.0,30.653397
1278,0.0,42.352448
1279,34.0,32.061066
1280,25.0,30.29804
1281,47.0,46.579796
1282,1.0,67.62413
1283,18.0,63.468815
1284,8.0,44.380836
1285,72.0,54.539295
1286,59.0,41.267715
1287,67.0,50.36045
1288,1.0,34.00047
1289,96.0,73.949745
1290,95.0,43.517204
1291,96.0,72.1591
1292,51.0,48.379055
1293,0.0,73.88166
1294,22.0,51.78806
1295,55.0,81.50489
1296,80.0,59.478306
1297,97.0,51.564857
1298,28.0,50.077984
1299,76.0,52.154026
1300,1.0,34.05019
1301,90.0,58.003918
1302,0.0,41.136787
1303,97.0,57.454662
1304,82.0,70.84611
1305,76.0,75.89439
1306,90.0,60.785934
1307,0.0,34.14008
1308,58.0,51.80186
1309,73.0,51.66184
1310,53.0,45.03814
1311,30.0,75.73528
1312,33.0,35.401653
1313,94.0,44.523922
1314,63.0,54.439068
1315,44.0,34.0554
1316,93.0,44.611095
1317,46.0,34.05833
1318,78.0,58.022015
1319,15.0,29.374058
1320,1.0,41.541462
1321,51.0,46.841316
1322,20.0,73.88107
1323,74.0,38.68318
1324,96.0,71.593994
1325,1.0,34.05019
1326,94.0,63.309013
1327,51.0,52.797974
1328,43.0,65.89921
1329,21.0,30.591135
1330,78.0,62.1654
1331,89.0,55.962795
1332,43.0,38.65569
1333,81.0,55.553143
1334,70.0,77.8822
1335,0.0,71.36431
1336,30.0,38.048885
1337,1.0,52.12897
1338,70.0,64.137924
1339,94.0,39.856216
1340,75.0,53.994297
1341,74.0,48.517933
1342,75.0,64.09029
1343,45.0,67.178505
1344,83.0,64.43129
1345,98.0,44.199055
1346,88.0,55.321304
1347,62.0,35.88512
1348,72.0,38.175457
1349,85.0,78.28263
1350,94.0,76.38341
1351,64.0,39.399166
1352,40.0,62.967426
1353,52.0,35.485256
1354,77.0,49.27557
1355,80.0,78.325745
1356,70.0,54.590546
1357,95.0,67.09835
1358,0.0,50.208294
1359,0.0,35.614914
1360,96.0,72.36073
1361,77.0,53.495625
1362,88.0,55.232887
1363,54.0,59.794117
1364,85.0,34.365467
1365,85.0,73.57449
1366,50.0,54.233585
1367,0.0,41.30554
1368,77.0,31.792051
1369,96.0,61.353
1370,0.0,35.529827
1371,35.0,69.79334
1372,98.0,60.675262
1373,75.0,53.457443
1374,83.0,34.152325
1375,35.0,68.85096
1376,35.0,35.473103
1377,52.0,45.22526
1378,60.0,53.255383
1379,49.0,35.993183
1380,92.0,47.690018
1381,58.0,42.554348
1382,1.0,35.513096
1383,24.0,53.69681
1384,27.0,34.0503
1385,46.0,31.017088
1386,12.0,57.529873
1387,42.0,70.54301
1388,92.0,58.261246
1389,92.0,38.14342
1390,33.0,30.643024
1391,31.0,76.36045
1392,0.0,61.376644
1393,26.0,39.156895
1394,78.0,42.96523
1395,74.0,43.753613
1396,0.0,35.577633
1397,26.0,38.7158
1398,50.0,73.961815
1399,99.0,77.73568
1400,70.0,30.649471
1401,82.0,61.860813
1402,78.0,54.815166
1403,84.0,35.824196
1404,78.0,51.03437
1405,45.0,36.577496
1406,95.0,50.0787
1407,86.0,85.94425
1408,49.0,62.293125
1409,49.0,76.02607
1410,41.0,30.607935
1411,40.0,67.66022
1412,51.0,56.798546
1413,0.0,35.52949
1414,11.0,38.09183
1415,89.0,83.19076
1416,66.0,39.86887
1417,74.0,43.150795
1418,95.0,41.63925
1419,65.0,47.661858
1420,70.0,49.794514
1421,81.0,46.60047
1422,97.0,56.59705
1423,65.0,52.491295
1424,70.0,50.130253
1425,73.0,78.20075
1426,27.0,44.61262
1427,1.0,34.157528
1428,48.0,30.647524
1429,86.0,50.868835
1430,53.0,52.46302
1431,0.0,35.30248
1432,39.0,30.656767
1433,96.0,43.517204
1434,41.0,35.82685
1435,98.0,51.416355
1436,98.0,61.503395
1437,80.0,43.33122
1438,43.0,57.04819
1439,69.0,87.58007
1440,63.0,54.581142
1441,84.0,55.993156
1442,47.0,56.965958
1443,86.0,69.14818
1444,41.0,52.942722
