,Yields,Predicted Yields
1248,83.0,53.421192
1249,78.0,52.498283
1250,6.0,38.626415
1251,96.0,58.291943
1252,95.0,70.4947
1253,91.0,67.3319
1254,33.0,88.092415
1255,80.0,63.35882
1256,35.0,45.148903
1257,82.0,85.61092
1258,0.0,42.672016
1259,1.0,36.343502
1260,25.0,50.69171
1261,50.0,50.295425
1262,84.0,44.197823
1263,0.0,33.31657
1264,99.0,73.00642
1265,46.0,37.644306
1266,53.0,40.033806
1267,86.0,68.083725
1268,33.0,36.35506
1269,45.0,44.487778
1270,0.0,33.394066
1271,25.0,46.255707
1272,23.0,68.214134
1273,80.0,40.72948
1274,40.0,61.026928
1275,41.0,44.196716
1276,63.0,45.4989
1277,93.0,65.87445
1278,1.0,38.09232
1279,83.0,75.15743
1280,95.0,58.226994
1281,73.0,57.502033
1282,33.0,44.697456
1283,50.0,43.483402
1284,91.0,72.32666
1285,97.0,50.599266
1286,1.0,33.349094
1287,72.0,59.88193
1288,93.0,75.322174
1289,94.0,42.128986
1290,99.0,78.232864
1291,67.0,39.96009
1292,93.0,65.84267
1293,65.0,46.589977
1294,70.0,37.99571
1295,43.0,48.71677
1296,0.0,33.375237
1297,62.0,44.155773
1298,99.0,63.207485
1299,49.0,44.154118
1300,65.0,43.22642
1301,74.0,76.624725
1302,47.0,53.536476
1303,14.0,36.457798
1304,93.0,55.58147
1305,75.0,60.066555
1306,69.0,65.91538
1307,35.0,38.016777
1308,1.0,37.638676
1309,33.0,43.864643
1310,99.0,54.380726
1311,61.0,45.292007
1312,55.0,81.43295
1313,0.0,58.3597
1314,24.0,36.31695
1315,83.0,60.102722
1316,75.0,59.17006
1317,36.0,43.932316
1318,95.0,49.67098
1319,0.0,62.489353
1320,47.0,53.52043
1321,0.0,51.840954
1322,76.0,87.93678
1323,56.0,48.74177
1324,85.0,48.625137
1325,18.0,51.692722
1326,38.0,46.820797
1327,92.0,62.656956
1328,52.0,59.434174
1329,85.0,67.72922
1330,1.0,30.276894
1331,87.0,66.57191
1332,1.0,65.91538
1333,95.0,66.62667
1334,78.0,43.16865
1335,75.0,54.04732
1336,0.0,33.535587
1337,34.0,64.828835
1338,0.0,39.606274
1339,54.0,38.68499
1340,8.0,39.031734
1341,75.0,63.387146
1342,49.0,36.157505
1343,1.0,37.469543
1344,26.0,48.71217
1345,0.0,47.788666
1346,47.0,45.067467
1347,86.0,58.3623
1348,33.0,40.04863
1349,41.0,36.33008
1350,70.0,57.973156
1351,41.0,42.915874
1352,53.0,60.540134
1353,45.0,65.90502
1354,31.0,71.03766
1355,70.0,71.02173
1356,42.0,48.667515
1357,65.0,56.70031
1358,80.0,43.53745
1359,61.0,46.29218
1360,56.0,41.907585
1361,66.0,43.491604
1362,34.0,49.708214
1363,83.0,72.37444
1364,77.0,38.05586
1365,50.0,37.9856
1366,30.0,36.369232
1367,1.0,58.178425
1368,20.0,49.8148
1369,37.0,57.968197
1370,0.0,44.000546
1371,90.0,50.709812
1372,52.0,44.88746
1373,53.0,56.22849
1374,27.0,39.94141
1375,66.0,45.41094
1376,0.0,49.733936
1377,64.0,59.99207
1378,1.0,68.85465
1379,4.0,49.253437
1380,0.0,51.805645
1381,48.0,44.798573
1382,98.0,38.09232
1383,77.0,53.576824
1384,0.0,33.434895
1385,80.0,87.852684
1386,86.0,46.663914
1387,78.0,0.9382121
1388,1.0,39.626408
1389,87.0,47.459335
1390,0.0,40.84593
1391,22.0,49.673424
1392,90.0,49.38929
1393,31.0,44.52573
1394,0.0,48.701015
1395,1.0,33.384228
1396,9.0,57.901363
1397,63.0,60.469597
1398,90.0,43.988823
1399,40.0,61.040417
1400,33.0,78.31902
1401,86.0,43.071438
1402,0.0,49.76779
1403,68.0,91.648544
1404,59.0,52.576977
1405,75.0,56.87575
1406,76.0,69.924675
1407,29.0,68.74782
1408,72.0,72.31068
1409,38.0,36.747826
1410,25.0,33.33521
1411,49.0,38.530422
1412,85.0,75.146805
1413,63.0,60.764637
1414,43.0,53.571762
1415,66.0,48.79855
1416,90.0,49.51744
1417,58.0,44.17353
1418,91.0,44.36713
1419,10.0,36.69057
1420,83.0,89.92607
1421,44.0,37.63801
1422,75.0,44.19533
1423,47.0,36.741905
1424,88.0,51.806133
1425,11.0,36.232918
1426,33.0,39.97904
1427,51.0,33.357105
1428,95.0,71.50387
1429,75.0,66.74397
1430,1.0,37.774788
1431,88.0,71.84046
1432,68.0,47.61643
1433,52.0,58.563534
1434,0.0,14.2398
1435,40.0,32.671356
1436,74.0,44.586227
1437,75.0,51.221428
1438,73.0,31.330416
1439,1.0,33.509926
1440,70.0,48.393326
1441,90.0,64.50147
1442,88.0,72.43208
1443,44.0,51.380314
1444,0.0,49.788673
1445,1.0,45.74548
1446,42.0,54.232883
1447,0.0,41.440014
1448,28.0,45.871147
1449,37.0,53.538513
1450,79.0,71.30579
1451,0.0,73.554825
1452,77.0,54.593945
1453,88.0,72.09805
1454,66.0,51.968254
1455,98.0,54.528072
1456,25.0,48.229725
1457,42.0,74.34522
1458,70.0,64.35318
1459,37.0,57.34325
1460,25.0,62.90726
1461,34.0,39.80863
1462,11.0,45.982296
1463,0.0,59.410275
1464,62.0,39.77856
1465,1.0,51.877266
1466,52.0,32.94884
1467,58.0,45.7468
1468,75.0,45.82382
1469,91.0,44.76817
1470,70.0,50.56531
1471,74.0,56.077957
1472,71.0,72.13342
1473,77.0,32.729034
1474,20.0,24.770943
1475,74.0,54.811283
1476,96.0,74.22617
1477,75.0,40.231773
1478,80.0,77.80986
1479,70.0,67.223045
1480,99.0,59.680798
1481,81.0,61.686825
1482,47.0,59.731026
1483,99.0,61.291786
1484,74.0,69.522896
1485,74.0,47.154022
1486,0.0,38.977055
1487,86.0,77.30375
1488,76.0,84.00415
1489,85.0,41.96075
1490,5.0,34.22584
1491,43.0,50.434223
1492,65.0,44.51804
1493,93.0,47.90878
1494,86.0,56.109287
1495,76.0,67.03979
1496,40.0,54.48655
1497,0.0,49.379646
1498,34.0,39.322773
1499,18.0,52.350235
1500,10.0,33.707012
1501,67.0,48.51661
1502,76.0,57.06738
1503,0.0,24.854496
1504,86.0,80.39203
1505,45.0,51.843037
1506,0.0,51.04945
1507,79.0,37.66183
1508,81.0,60.145428
1509,59.0,68.1775
1510,47.0,37.787846
1511,0.0,39.60542
1512,69.0,33.176468
1513,52.0,52.844524
1514,34.0,39.40374
1515,82.0,42.977825
1516,98.0,44.523357
1517,74.0,61.1211
1518,77.0,52.61601
1519,43.0,41.962017
1520,91.0,57.846138
1521,82.0,71.211624
1522,34.0,55.9614
1523,4.0,7.797646
1524,70.0,60.965645
1525,36.0,42.601257
1526,45.0,49.58662
1527,90.0,62.866833
1528,50.0,43.702446
1529,85.0,73.21883
1530,17.0,39.378014
1531,16.0,7.8477616
1532,40.0,22.827404
1533,47.0,57.6937
1534,51.0,19.864323
1535,75.0,39.64194
1536,35.0,60.91235
1537,0.0,25.069807
1538,73.0,25.26168
1539,45.0,37.498844
1540,95.0,54.164516
1541,90.0,79.511345
1542,31.0,52.895626
1543,90.0,52.50147
1544,0.0,40.01134
1545,77.0,97.52048
1546,73.0,19.994953
1547,96.0,78.47692
1548,49.0,54.92056
1549,1.0,39.394848
1550,72.0,87.77577
1551,80.0,45.825214
1552,83.0,80.91953
1553,1.0,32.965023
1554,50.0,64.130005
1555,98.0,44.5316
1556,41.0,41.286354
1557,60.0,75.50442
1558,50.0,77.88389
1559,90.0,102.082275
1560,53.0,53.70674
1561,62.0,37.26698
1562,31.0,75.80394
1563,68.0,46.97246
1564,78.0,59.979057
1565,66.0,37.65831
1566,73.0,24.78442
1567,44.0,51.77341
1568,50.0,55.93046
1569,98.0,82.05571
1570,0.0,51.553455
1571,0.0,73.2232
1572,95.0,75.7207
1573,97.0,54.891373
1574,23.0,65.26716
1575,95.0,39.184723
1576,49.0,33.81563
1577,34.0,37.423565
1578,70.0,73.34937
1579,56.0,35.155514
1580,75.0,74.12772
1581,58.0,48.7515
1582,44.0,67.33372
1583,24.0,62.358803
1584,93.0,47.297707
1585,35.0,55.897785
1586,60.0,56.51486
1587,1.0,61.44959
1588,70.0,53.546856
1589,0.0,39.968075
1590,27.0,32.983692
1591,1.0,32.949436
1592,81.0,53.130367
1593,75.0,68.7224
1594,65.0,51.826393
1595,0.0,34.30701
1596,27.0,45.125416
1597,0.0,73.23411
1598,87.0,44.5316
1599,0.0,53.07659
1600,50.0,33.871716
1601,75.0,69.03359
1602,75.0,105.50884
1603,51.0,48.91571
1604,0.0,54.367275
1605,74.0,56.51486
1606,74.0,72.04123
1607,92.0,90.67766
1608,35.0,44.37331
1609,61.0,61.3364
1610,35.0,69.26469
1611,0.0,44.299587
1612,15.0,35.42449
1613,66.0,47.723446
1614,91.0,38.523026
1615,75.0,51.823643
1616,94.0,71.994194
1617,10.0,45.98575
1618,70.0,44.310223
1619,17.0,32.935253
1620,36.0,77.349
1621,95.0,73.41498
1622,1.0,25.07283
1623,0.0,81.94026
1624,29.0,33.016613
1625,78.0,64.62315
1626,88.0,63.629967
1627,39.0,45.833523
1628,29.0,84.72905
1629,33.0,39.62088
1630,8.0,58.472668
1631,30.0,44.41498
1632,1.0,25.034763
1633,81.0,75.4491
1634,65.0,55.343204
1635,55.0,64.89904
1636,1.0,69.33058
1637,18.0,51.081
1638,94.0,45.94084
1639,0.0,33.078144
1640,0.0,34.31024
1641,80.0,54.40101
1642,78.0,78.91209
1643,72.0,45.255974
1644,18.0,42.55868
1645,78.0,65.306595
1646,80.0,72.0405
1647,8.0,28.56947
1648,66.0,61.21712
1649,78.0,55.26796
1650,99.0,84.73822
1651,90.0,50.18058
1652,92.0,73.19781
1653,32.0,35.22518
1654,60.0,24.852726
1655,86.0,67.56135
1656,34.0,37.52493
1657,25.0,47.12161
1658,36.0,50.2425
1659,0.0,54.17545
1660,48.0,68.783905
1661,70.0,67.16874
1662,52.0,55.532814
1663,89.0,61.88696
1664,40.0,53.016674
1665,27.0,39.624943
1666,83.0,37.040085
1667,62.0,39.57001
1668,51.0,51.361626
1669,56.0,54.354652
1670,0.0,33.082806
1671,67.0,37.26698
1672,1.0,35.08512
1673,93.0,63.195427
1674,41.0,55.265778
1675,41.0,34.501472
1676,39.0,40.50599
1677,90.0,59.07395
1678,19.0,59.499493
1679,45.0,63.361183
1680,0.0,24.79802
1681,88.0,44.304474
1682,43.0,60.02067
1683,26.0,37.34279
1684,95.0,40.157665
1685,0.0,34.870934
1686,71.0,57.65321
1687,68.0,55.520164
1688,22.0,53.134945
1689,47.0,58.472164
1690,1.0,34.128704
1691,96.0,73.25174
1692,83.0,96.753494
1693,25.0,34.12387
1694,90.0,41.398853
1695,1.0,54.652798
1696,71.0,62.814133
1697,11.0,34.062634
1698,70.0,66.24966
1699,75.0,61.41717
1700,90.0,46.74734
1701,83.0,37.477688
1702,76.0,78.83386
1703,74.0,60.565346
1704,0.0,45.839
1705,36.0,34.30157
1706,55.0,65.183205
1707,99.0,54.928112
1708,0.0,25.31857
1709,24.0,32.725445
1710,68.0,84.09304
1711,45.0,62.44827
1712,89.0,73.64484
1713,90.0,52.9938
1714,56.0,34.312397
1715,80.0,54.88963
1716,56.0,44.644444
1717,95.0,70.35984
1718,97.0,49.6758
1719,70.0,34.30697
1720,98.0,53.963215
1721,50.0,73.298416
1722,34.0,59.952087
1723,0.0,42.08724
1724,0.0,38.86775
1725,70.0,80.169106
1726,44.0,32.97035
1727,49.0,73.905464
1728,90.0,70.83778
1729,0.0,39.02205
1730,75.0,59.97021
1731,85.0,63.351276
1732,97.0,69.05253
1733,63.0,53.01611
1734,86.0,72.01313
1735,75.0,68.97134
1736,69.0,79.19324
1737,78.0,59.901768
1738,96.0,72.43956
1739,78.0,58.83943
1740,84.0,71.40239
1741,96.0,46.92459
1742,94.0,74.270584
1743,74.0,80.58995
1744,80.0,57.70503
1745,10.0,36.59768
1746,92.0,59.795624
1747,52.0,52.611637
1748,44.0,30.436304
1749,94.0,48.260044
1750,26.0,31.843868
1751,34.0,46.24397
1752,44.0,69.98858
1753,31.0,30.439058
1754,25.0,38.103336
1755,89.0,70.91603
1756,77.0,71.70712
1757,1.0,45.205482
1758,0.0,52.041584
1759,56.0,71.610245
1760,89.0,96.84433
1761,85.0,77.77348
1762,30.0,34.098606
1763,67.0,52.566612
1764,91.0,75.25301
1765,49.0,51.185482
1766,99.0,74.61951
1767,35.0,68.225494
1768,51.0,42.823814
1769,73.0,30.392681
1770,95.0,45.894382
1771,42.0,71.29794
1772,90.0,48.561413
1773,30.0,88.33544
1774,52.0,63.64992
1775,0.0,34.028698
1776,35.0,60.75896
1777,55.0,77.405945
1778,72.0,54.70375
1779,98.0,59.345917
1780,89.0,35.278744
1781,89.0,63.17083
1782,75.0,71.43313
1783,58.0,30.447182
1784,17.0,30.40924
1785,58.0,49.185047
1786,0.0,34.05782
1787,7.0,44.481434
1788,35.0,46.73702
1789,0.0,61.386593
1790,74.0,80.314514
1791,0.0,30.544502
1792,50.0,45.312973
1793,1.0,51.7022
1794,72.0,79.884995
1795,83.0,64.04112
1796,1.0,38.529354
1797,0.0,46.664227
1798,89.0,51.911243
1799,96.0,74.50321
1800,75.0,45.31092
1801,56.0,48.613094
1802,60.0,34.055706
1803,0.0,44.500195
1804,67.0,38.2922
1805,73.0,86.02247
1806,0.0,59.05283
1807,58.0,75.69669
1808,85.0,75.7995
1809,90.0,82.67256
1810,20.0,42.039856
1811,87.0,45.867443
1812,96.0,81.6566
1813,75.0,53.31153
1814,86.0,55.457058
1815,0.0,34.15182
1816,64.0,47.003605
1817,23.0,84.72197
1818,41.0,9.464523
1819,90.0,53.062435
1820,54.0,47.179535
1821,6.0,41.804195
1822,1.0,36.59768
1823,78.0,68.189415
1824,91.0,45.13569
1825,23.0,70.67519
1826,23.0,46.954544
1827,96.0,70.67072
1828,27.0,45.34627
1829,1.0,42.642944
1830,61.0,51.81345
1831,94.0,66.45154
1832,83.0,59.346535
1833,20.0,46.42715
1834,0.0,46.65438
1835,60.0,55.665863
1836,85.0,39.87334
1837,54.0,48.161694
1838,45.0,45.750427
1839,84.0,58.70348
1840,86.0,74.3815
1841,12.0,59.399414
1842,0.0,75.61364
1843,52.0,36.88948
1844,74.0,52.723843
1845,70.0,72.73931
1846,16.0,10.615533
1847,90.0,28.659807
1848,95.0,71.64037
1849,85.0,44.351177
1850,46.0,45.308468
1851,0.0,46.700138
1852,25.0,48.704994
1853,1.0,46.792484
1854,89.0,49.731953
1855,11.0,46.598114
1856,0.0,38.211216
1857,81.0,75.769844
1858,97.0,58.048874
1859,20.0,34.18452
1860,45.0,38.397594
1861,69.0,75.80447
1862,80.0,52.667645
1863,12.0,44.391903
1864,1.0,36.703457
1865,46.0,30.488441
1866,9.0,10.491316
1867,64.0,41.65823
1868,63.0,67.26666
1869,51.0,50.744034
1870,58.0,56.611237
1871,31.0,75.81506
1872,0.0,46.25635
1873,1.0,45.28949
1874,0.0,43.32814
1875,62.0,38.2922
1876,93.0,76.77645
1877,35.0,67.26363
1878,64.0,52.197124
1879,76.0,89.42682
1880,80.0,62.826756
1881,94.0,71.94292
1882,1.0,46.929634
1883,53.0,49.94028
1884,30.0,38.55733
1885,66.0,61.05463
1886,85.0,40.842113
1887,65.0,39.23795
1888,13.0,53.081615
1889,33.0,82.40437
1890,78.0,52.73985
1891,20.0,39.47578
1892,83.0,90.40059
1893,98.0,67.3187
1894,96.0,49.545727
1895,74.0,52.496487
1896,0.0,34.003384
1897,65.0,52.57605
1898,50.0,51.56384
1899,98.0,46.859676
1900,0.0,47.45434
1901,63.0,70.45609
1902,74.0,36.570183
1903,42.0,46.81982
1904,51.0,23.028988
1905,1.0,48.89432
1906,49.0,58.35946
1907,37.0,52.451897
1908,45.0,37.615078
1909,48.0,45.20704
1910,52.0,30.449272
1911,80.0,45.28479
1912,0.0,48.634388
1913,59.0,48.375378
1914,12.0,34.189495
1915,75.0,56.362934
1916,0.0,34.05303
1917,1.0,30.560375
1918,74.0,59.256977
1919,95.0,46.292336
1920,82.0,53.81751
1921,99.0,46.892757
1922,92.0,42.518093
1923,20.0,70.63632
1924,53.0,47.912968
1925,85.0,55.28823
1926,71.0,36.703457
1927,60.0,81.8041
1928,31.0,52.857735
1929,81.0,87.05951
1930,88.0,66.36297
1931,93.0,79.29888
1932,78.0,45.355175
1933,0.0,71.35475
1934,41.0,38.362686
1935,86.0,49.692852
1936,80.0,49.155914
1937,29.0,36.700306
1938,52.0,38.82001
1939,28.0,48.814255
1940,0.0,51.639545
1941,1.0,30.414371
1942,27.0,36.581
1943,1.0,75.795685
1944,43.0,36.89617
1945,1.0,37.335075
1946,35.0,41.794212
1947,96.0,63.298088
1948,10.0,46.60535
1949,90.0,46.920742
1950,12.0,71.10721
1951,99.0,53.292927
1952,84.0,38.365406
1953,26.0,36.19322
1954,83.0,63.05167
1955,48.0,71.39372
1956,93.0,75.708374
1957,0.0,34.08588
1958,8.0,39.226925
1959,36.0,38.576096
1960,86.0,76.70831
1961,1.0,38.5945
1962,80.0,53.175423
1963,1.0,34.1934
1964,99.0,59.08488
1965,1.0,34.226357
1966,0.0,34.04258
1967,45.0,49.064247
1968,1.0,46.68659
1969,10.0,76.5526
1970,90.0,59.927734
1971,48.0,38.573444
1972,75.0,62.952038
1973,1.0,30.441742
1974,82.0,38.368126
1975,96.0,30.439022
1976,82.0,88.71323
1977,0.0,43.955173
1978,64.0,48.8523
1979,58.0,64.76568
1980,57.0,32.340046
1981,25.0,44.989567
1982,73.0,64.06728
1983,78.0,53.271004
1984,99.0,78.36012
1985,34.0,36.548107
1986,86.0,51.36159
1987,64.0,82.69341
1988,76.0,46.882107
1989,1.0,34.149235
1990,45.0,45.395107
1991,77.0,57.253513
1992,92.0,44.44575
1993,8.0,38.47727
1994,77.0,57.310123
1995,68.0,47.913982
1996,8.0,47.8574
1997,84.0,77.20976
1998,52.0,49.991
1999,94.0,44.451725
2000,14.0,38.799377
2001,60.0,62.91667
2002,1.0,45.201374
2003,72.0,77.68333
2004,91.0,37.964397
2005,36.0,46.635544
2006,80.0,57.692474
2007,75.0,53.156128
2008,77.0,31.061525
2009,43.0,46.28516
2010,0.0,70.978775
2011,9.0,66.81343
2012,83.0,83.8968
2013,41.0,38.52095
2014,76.0,45.098362
2015,86.0,45.875298
2016,78.0,40.64319
2017,25.0,83.75076
2018,65.0,48.6375
2019,93.0,60.296017
2020,40.0,51.68904
2021,86.0,70.85976
2022,0.0,70.62464
2023,46.0,45.660587
2024,75.0,44.452873
2025,91.0,72.05803
2026,1.0,44.288353
2027,67.0,62.317017
2028,10.0,49.910263
2029,1.0,49.470497
2030,99.0,80.59235
2031,42.0,55.205296
2032,87.0,75.55183
2033,39.0,44.419964
2034,85.0,69.823364
2035,0.0,55.41793
2036,85.0,55.235836
2037,71.0,37.79327
2038,44.0,37.386387
2039,39.0,53.90751
2040,1.0,37.39156
2041,25.0,64.24326
2042,0.0,14.731149
2043,81.0,54.509693
2044,75.0,64.38702
2045,78.0,55.75908
2046,92.0,50.278885
2047,27.0,37.83128
2048,88.0,38.288017
2049,93.0,77.45662
2050,8.0,68.81633
2051,1.0,45.830544
2052,62.0,43.098274
2053,0.0,49.67736
2054,65.0,45.699207
2055,26.0,37.860493
2056,56.0,55.334824
2057,35.0,31.637989
2058,73.0,53.036594
2059,10.0,37.77649
2060,73.0,87.55052
2061,65.0,96.56166
2062,11.0,48.04605
2063,96.0,55.310673
2064,60.0,37.79161
2065,0.0,37.48104
2066,99.0,50.04389
2067,94.0,50.625572
2068,39.0,44.82128
2069,75.0,95.797485
2070,90.0,58.423813
2071,70.0,66.48817
2072,92.0,75.33375
2073,50.0,64.60913
2074,65.0,38.285015
2075,98.0,69.89794
2076,0.0,64.552
2077,10.0,38.096302
2078,96.0,69.817955
2079,73.0,51.97492
2080,51.0,50.230034
2081,8.0,33.409492
2082,0.0,50.83945
2083,31.0,69.981514
2084,85.0,50.860283
2085,26.0,38.579742
2086,0.0,37.39786
2087,37.0,54.336094
2088,83.0,59.319035
2089,0.0,31.686064
2090,80.0,98.33299
2091,1.0,40.133537
2092,0.0,33.50938
2093,49.0,50.26911
2094,20.0,50.91924
2095,86.0,67.50074
2096,1.0,55.41346
2097,75.0,56.693703
2098,70.0,82.11366
2099,35.0,65.26762
2100,50.0,43.65769
2101,60.0,65.20651
2102,26.0,55.41924
2103,85.0,70.490845
2104,83.0,48.694897
2105,69.0,69.871666
2106,19.0,48.5392
2107,12.0,50.19978
2108,95.0,51.86875
2109,45.0,46.043774
2110,70.0,52.075138
2111,34.0,37.644142
2112,99.0,63.572693
2113,35.0,45.834507
2114,96.0,70.955696
2115,99.0,64.86617
2116,86.0,48.119312
2117,0.0,55.375374
2118,90.0,67.307915
2119,1.0,37.996502
2120,78.0,49.32888
2121,74.0,76.54952
2122,83.0,53.158997
2123,89.0,76.64232
2124,36.0,41.01789
2125,58.0,72.115524
2126,20.0,39.394424
2127,11.0,38.843872
2128,1.0,37.79327
2129,95.0,56.473316
2130,78.0,48.84809
2131,58.0,44.338276
2132,34.0,68.91928
2133,17.0,60.611248
2134,51.0,46.47633
2135,76.0,55.35496
2136,65.0,41.340927
2137,77.0,57.94501
2138,44.0,31.62578
2139,6.0,42.883392
2140,0.0,71.83772
2141,45.0,45.9178
2142,1.0,38.159626
2143,83.0,64.66449
2144,1.0,61.833492
2145,92.0,61.837303
2146,55.0,37.7843
2147,0.0,45.888138
2148,56.0,36.182606
2149,0.0,31.595337
2150,75.0,84.2527
2151,29.0,55.106323
2152,50.0,44.35681
2153,89.0,66.792145
2154,45.0,43.456898
2155,83.0,61.70823
2156,40.0,94.387566
2157,72.0,46.213696
2158,66.0,45.87818
2159,41.0,54.338287
2160,51.0,78.22956
2161,42.0,29.533607
2162,97.0,59.050213
2163,75.0,71.98496
2164,99.0,69.67183
2165,84.0,41.340927
2166,1.0,55.289566
2167,71.0,73.01472
2168,91.0,55.062107
2169,74.0,48.59312
2170,78.0,45.20404
2171,53.0,55.75831
2172,48.0,33.615074
2173,96.0,64.6564
2174,95.0,67.39502
2175,71.0,54.359734
2176,44.0,55.40731
2177,85.0,69.90052
2178,25.0,50.12806
2179,80.0,61.571022
2180,34.0,48.57104
2181,67.0,44.429184
2182,1.0,37.57905
2183,83.0,62.291046
2184,50.0,37.763367
2185,38.0,6.5121565
2186,65.0,40.847687
2187,73.0,32.085625
2188,83.0,95.92711
2189,1.0,75.70811
2190,82.0,41.34248
2191,29.0,64.59838
2192,1.0,55.147392
2193,46.0,64.54767
2194,88.0,66.98294
2195,50.0,70.10236
2196,55.0,71.976906
2197,99.0,55.317986
2198,84.0,60.863773
2199,0.0,37.44767
2200,28.0,31.63024
2201,58.0,55.9756
2202,96.0,60.120865
2203,76.0,67.23062
2204,91.0,50.278885
2205,74.0,72.94388
2206,0.0,49.374863
2207,85.0,45.959206
2208,75.0,38.50744
2209,58.0,40.781967
2210,90.0,51.504314
2211,50.0,45.091133
2212,65.0,45.13859
2213,0.0,46.062744
2214,49.0,36.54665
2215,14.0,50.75143
2216,30.0,53.528522
2217,40.0,47.71817
2218,34.0,37.765152
2219,83.0,54.265102
2220,87.0,51.299538
2221,25.0,31.672888
2222,90.0,54.944897
2223,0.0,33.651745
2224,21.0,43.246178
2225,28.0,55.17534
2226,38.0,32.821606
2227,77.0,65.53575
2228,1.0,31.621546
2229,1.0,50.722855
2230,91.0,68.99238
2231,1.0,37.77649
2232,75.0,58.547546
2233,59.0,69.99808
2234,91.0,64.6279
2235,11.0,33.633728
2236,65.0,45.464207
2237,0.0,31.810347
2238,54.0,55.554493
2239,66.0,45.87818
2240,74.0,37.794872
2241,60.0,31.607332
2242,74.0,49.260963
2243,89.0,75.73331
2244,70.0,65.75724
2245,83.0,48.692295
2246,0.0,50.621384
2247,65.0,69.82201
2248,37.0,60.111374
2249,83.0,57.824802
2250,83.0,48.697258
2251,63.0,59.319035
2252,23.0,65.09078
2253,78.0,32.68677
2254,46.0,39.23423
2255,75.0,63.073704
2256,86.0,45.48838
2257,58.0,48.359447
2258,72.0,78.92876
2259,75.0,38.30034
2260,56.0,33.56287
2261,64.0,72.220276
2262,45.0,69.86701
2263,72.0,38.492542
2264,97.0,79.55578
2265,4.0,33.745083
2266,75.0,48.82872
2267,89.0,76.01546
2268,1.0,50.43292
2269,0.0,50.851135
2270,88.0,66.898056
2271,50.0,38.202072
2272,60.0,38.08996
2273,0.0,31.671488
2274,97.0,53.829407
2275,23.0,34.613888
2276,97.0,58.005795
2277,85.0,41.088993
2278,43.0,48.705204
2279,27.0,45.825348
2280,49.0,58.431046
2281,95.0,72.07259
2282,76.0,45.31136
2283,0.0,45.7688
2284,27.0,37.42224
2285,75.0,31.637674
2286,0.0,31.495462
2287,0.0,41.234924
2288,34.0,37.20471
2289,36.0,55.31553
2290,91.0,40.19874
2291,87.0,38.303616
2292,66.0,44.39157
2293,63.0,60.281445
2294,97.0,43.115086
2295,90.0,65.93886
2296,50.0,45.96063
2297,31.0,54.65361
2298,35.0,67.04663
2299,98.0,59.945404
2300,78.0,39.8037
2301,0.0,64.23422
2302,52.0,45.83716
2303,47.0,38.257175
2304,80.0,64.460495
2305,90.0,57.017616
2306,50.0,63.993637
2307,92.0,67.69096
2308,26.0,55.228855
2309,73.0,32.42248
2310,50.0,37.10282
2311,1.0,31.713923
2312,76.0,67.25498
2313,35.0,66.03196
2314,76.0,99.87955
2315,41.0,35.078915
2316,1.0,45.786613
2317,60.0,41.219704
2318,0.0,53.03265
2319,1.0,37.225685
2320,0.0,46.35012
2321,65.0,35.080284
2322,79.0,65.21293
2323,0.0,44.625076
2324,82.0,61.156803
2325,76.0,48.034462
2326,96.0,74.916245
2327,92.0,68.02599
2328,0.0,51.466507
2329,75.0,62.04315
2330,90.0,74.65212
2331,44.0,49.402515
2332,33.0,46.36679
2333,90.0,58.201645
2334,36.0,37.876175
2335,38.0,50.712772
2336,89.0,78.7445
2337,80.0,49.158863
2338,62.0,56.364548
2339,70.0,57.9414
2340,48.0,60.43833
2341,5.0,37.191055
2342,10.0,32.909412
2343,93.0,74.293205
2344,11.0,41.353836
2345,70.0,55.628883
2346,95.0,47.427414
2347,31.0,35.52414
2348,88.0,37.949516
2349,96.0,65.7721
2350,74.0,60.903458
2351,93.0,65.12874
2352,38.0,37.37717
2353,50.0,48.71688
2354,95.0,56.350853
2355,70.0,42.697357
2356,82.0,72.360794
2357,1.0,43.278473
2358,85.0,46.77733
2359,40.0,63.267067
2360,53.0,37.10292
2361,36.0,58.549828
2362,75.0,34.288254
2363,51.0,56.06
2364,35.0,61.312202
2365,73.0,54.8266
2366,99.0,73.24455
2367,1.0,34.434498
2368,90.0,44.52498
2369,85.0,56.13711
2370,0.0,30.951416
2371,78.0,50.862865
2372,74.0,50.417328
2373,68.0,48.374683
2374,73.0,48.302387
2375,93.0,65.09634
2376,95.0,45.985683
2377,83.0,68.04801
2378,1.0,35.31636
2379,94.0,67.82489
2380,86.0,47.044518
2381,34.0,45.965775
2382,47.0,44.11487
2383,73.0,29.398891
2384,75.0,60.478447
2385,85.0,49.72384
2386,14.0,37.65959
2387,0.0,39.15261
2388,78.0,76.17381
2389,30.0,37.948822
2390,34.0,39.426857
2391,84.0,47.48164
2392,86.0,57.22386
2393,18.0,43.851746
2394,75.0,67.90344
2395,24.0,35.284286
2396,0.0,45.86167
2397,81.0,73.77255
2398,53.0,68.44289
2399,61.0,34.703938
2400,98.0,84.74522
2401,70.0,54.2013
2402,33.0,79.12647
2403,12.0,68.53031
2404,42.0,42.88717
2405,99.0,75.748825
2406,0.0,56.17376
2407,90.0,75.335846
2408,84.0,48.397358
2409,72.0,48.990902
2410,88.0,34.77707
2411,38.0,58.312256
2412,18.0,21.187962
