,Yields,Predicted Yields
1248,78.0,38.335155
1249,83.0,51.131294
1250,78.0,59.692924
1251,31.0,39.72953
1252,38.0,60.151737
1253,0.0,55.519012
1254,61.0,37.27082
1255,1.0,58.74996
1256,76.0,71.47233
1257,1.0,70.254776
1258,78.0,66.15343
1259,80.0,64.603386
1260,97.0,61.04811
1261,92.0,65.250435
1262,54.0,54.802704
1263,78.0,73.213104
1264,83.0,46.216896
1265,0.0,33.067825
1266,75.0,39.3198
1267,29.0,41.917007
1268,50.0,53.68379
1269,1.0,53.19977
1270,60.0,58.28594
1271,75.0,86.07474
1272,0.0,53.87179
1273,52.0,34.003082
1274,70.0,55.46992
1275,0.0,50.89983
1276,30.0,38.314068
1277,99.0,62.660934
1278,0.0,46.18537
1279,78.0,44.03839
1280,86.0,56.77833
1281,28.0,50.456207
1282,36.0,67.29519
1283,74.0,52.215332
1284,43.0,71.6096
1285,73.0,82.88562
1286,95.0,53.15037
1287,1.0,77.2171
1288,1.0,35.73692
1289,46.0,37.92413
1290,1.0,33.025364
1291,7.0,55.664078
1292,0.0,53.816124
1293,1.0,53.777897
1294,33.0,75.31717
1295,11.0,39.141876
1296,20.0,33.217087
1297,62.0,53.70813
1298,55.0,77.44391
1299,83.0,40.217224
1300,17.0,41.875233
1301,64.0,75.27066
1302,41.0,39.453922
1303,0.0,46.143623
1304,95.0,49.834934
1305,63.0,72.232834
1306,0.0,39.058006
1307,60.0,80.86439
1308,1.0,49.04803
1309,94.0,64.56694
1310,0.0,53.614697
1311,91.0,74.56271
1312,52.0,51.556595
1313,75.0,64.61899
1314,95.0,50.45739
1315,50.0,67.47403
1316,20.0,33.061848
1317,24.0,61.179916
1318,31.0,33.07535
1319,25.0,37.21703
1320,1.0,38.24102
1321,29.0,72.232056
1322,48.0,36.929924
1323,69.0,41.495792
1324,63.0,72.01404
1325,75.0,70.752785
1326,60.0,37.81153
1327,44.0,70.77429
1328,95.0,74.36988
1329,70.0,37.270943
1330,85.0,42.843826
1331,34.0,41.896206
1332,49.0,63.295708
1333,21.0,45.0185
1334,93.0,59.40091
1335,12.0,66.67204
1336,56.0,51.059776
1337,0.0,41.143723
1338,6.0,42.13141
1339,16.0,38.70975
1340,86.0,60.9236
1341,83.0,35.84207
1342,61.0,55.120247
1343,35.0,68.885544
1344,83.0,78.44102
1345,67.0,40.162487
1346,89.0,72.590485
1347,46.0,55.54888
1348,75.0,45.634087
1349,60.0,59.76032
1350,90.0,58.540855
1351,48.0,43.47242
1352,31.0,66.51656
1353,46.0,63.17525
1354,96.0,46.01699
1355,30.0,31.99979
1356,83.0,43.767982
1357,82.0,49.655033
1358,74.0,72.77805
1359,49.0,47.281708
1360,99.0,74.1307
1361,97.0,57.209385
1362,75.0,42.093586
1363,86.0,72.65355
1364,88.0,60.10925
1365,35.0,64.5678
1366,1.0,56.68468
1367,24.0,48.146385
1368,7.0,53.386703
1369,0.0,47.087738
1370,79.0,77.38718
1371,0.0,59.56406
1372,60.0,61.165947
1373,91.0,72.73391
1374,90.0,53.532936
1375,85.0,41.24482
1376,0.0,50.331608
1377,26.0,38.01695
1378,82.0,50.124516
1379,84.0,35.60443
1380,56.0,37.4737
1381,60.0,38.068962
1382,43.0,55.72663
1383,50.0,63.33744
1384,54.0,46.37453
1385,54.0,62.172665
1386,0.0,35.272133
1387,96.0,66.27805
1388,66.0,45.233936
1389,58.0,40.51741
1390,86.0,56.01179
1391,0.0,59.54576
1392,48.0,47.362064
1393,45.0,45.65191
1394,45.0,59.39801
1395,99.0,63.961296
1396,45.0,46.080605
1397,98.0,49.572884
1398,0.0,33.36151
1399,0.0,69.88828
1400,0.0,43.451004
1401,27.0,37.95252
1402,1.0,40.136314
1403,73.0,69.927635
1404,44.0,63.71641
1405,85.0,63.249138
1406,82.0,75.46193
1407,1.0,48.33374
1408,36.0,56.658146
1409,21.0,93.106804
1410,85.0,79.83555
1411,0.0,53.203545
1412,33.0,37.943565
1413,40.0,65.26124
1414,86.0,68.82212
1415,93.0,76.92212
1416,44.0,47.483345
1417,73.0,88.577446
1418,52.0,60.71194
1419,11.0,77.840515
1420,1.0,40.102364
1421,26.0,59.527443
1422,52.0,33.272987
1423,54.0,55.35292
1424,85.0,79.47182
1425,28.0,51.244164
1426,83.0,62.343697
1427,98.0,49.634884
1428,78.0,55.822453
1429,0.0,57.390186
1430,40.0,55.120136
1431,73.0,58.55041
1432,85.0,66.32417
1433,4.0,19.831163
1434,69.0,66.37227
1435,50.0,50.112865
1436,98.0,53.80464
1437,37.0,50.19603
1438,18.0,31.99693
1439,77.0,76.49879
1440,70.0,93.02323
1441,83.0,69.375114
1442,65.0,94.83643
1443,34.0,43.368355
1444,35.0,49.18016
1445,35.0,55.210808
1446,93.0,59.537857
1447,95.0,56.50059
1448,28.0,56.500797
1449,53.0,48.71112
1450,82.0,48.382454
1451,80.0,55.97051
1452,60.0,73.62038
1453,91.0,60.610767
1454,70.0,74.36548
1455,93.0,52.68216
1456,0.0,45.044125
1457,35.0,41.140358
1458,90.0,62.543465
1459,78.0,60.299076
1460,75.0,56.826736
1461,97.0,45.02625
1462,86.0,49.808784
1463,90.0,49.6516
1464,44.0,68.23515
1465,20.0,31.910162
1466,41.0,40.161064
1467,87.0,82.93906
1468,39.0,65.137596
1469,0.0,47.93358
1470,70.0,62.23841
1471,23.0,32.71577
1472,98.0,56.67925
1473,35.0,53.74699
1474,0.0,40.103752
1475,50.0,57.158207
1476,15.0,37.829437
1477,31.0,47.3687
1478,75.0,45.231255
1479,33.0,77.717224
1480,83.0,57.573475
1481,90.0,47.789665
1482,0.0,59.518074
1483,48.0,35.60255
1484,78.0,57.50802
1485,48.0,59.73563
1486,0.0,45.914276
1487,99.0,50.490368
1488,31.0,51.565777
1489,84.0,44.435127
1490,99.0,75.678505
1491,0.0,40.23915
1492,74.0,62.31032
1493,57.0,37.62765
1494,70.0,60.58025
1495,53.0,54.538376
1496,51.0,55.091522
1497,35.0,44.00272
1498,8.0,53.266003
1499,38.0,40.256844
1500,65.0,66.264496
1501,85.0,47.265896
1502,18.0,65.456665
1503,83.0,78.27511
1504,34.0,63.25961
1505,29.0,37.0766
1506,61.0,45.203316
1507,46.0,33.277985
1508,1.0,33.083576
1509,86.0,47.506737
1510,69.0,55.746628
1511,68.0,79.54872
1512,93.0,54.512978
1513,27.0,49.190926
1514,48.0,40.139565
1515,31.0,55.899372
1516,58.0,33.263435
1517,88.0,74.00247
1518,30.0,40.144917
1519,28.0,41.083652
1520,1.0,50.421333
1521,36.0,35.20998
1522,86.0,59.452393
1523,77.0,31.900358
1524,53.0,66.3335
1525,31.0,33.19806
1526,43.0,37.65107
1527,34.0,43.444885
1528,52.0,53.90686
1529,0.0,33.259987
1530,59.0,44.18766
1531,0.0,48.347023
1532,0.0,38.015297
1533,45.0,49.256084
1534,31.0,49.21001
1535,78.0,51.344482
1536,50.0,69.816185
1537,80.0,55.109688
1538,98.0,61.922997
1539,74.0,65.23577
1540,68.0,38.7615
1541,0.0,45.183884
1542,76.0,70.87458
1543,43.0,60.268784
1544,51.0,28.607172
1545,1.0,37.45332
1546,70.0,55.301403
1547,46.0,45.48839
1548,35.0,74.74741
1549,80.0,47.81836
1550,83.0,88.63245
1551,1.0,34.614784
1552,63.0,69.04637
1553,63.0,60.833946
1554,74.0,55.013428
1555,76.0,9.726888
1556,0.0,49.903748
1557,74.0,56.57747
1558,20.0,34.651928
1559,67.0,58.60056
1560,46.0,52.198353
1561,64.0,80.78998
1562,35.0,68.01136
1563,84.0,54.994392
1564,66.0,54.142998
1565,4.0,55.21364
1566,90.0,78.88883
1567,74.0,57.86667
1568,91.0,68.92423
1569,64.0,68.41999
1570,30.0,34.592857
1571,37.0,53.842598
1572,28.0,52.685463
1573,53.0,46.24066
1574,34.0,37.14634
1575,55.0,52.77363
1576,12.0,34.616455
1577,65.0,51.13644
1578,41.0,41.65502
1579,98.0,54.036983
1580,30.0,37.501625
1581,53.0,72.34659
1582,92.0,52.18496
1583,0.0,77.5874
1584,82.0,54.289585
1585,38.0,53.725
1586,83.0,87.85185
1587,35.0,39.60385
1588,0.0,52.168865
1589,89.0,74.55988
1590,35.0,92.25395
1591,50.0,47.781387
1592,80.0,68.19459
1593,1.0,45.438305
1594,96.0,62.239178
1595,53.0,34.15419
1596,88.0,65.13663
1597,0.0,37.1139
1598,97.0,55.625828
1599,86.0,74.04043
1600,75.0,58.801777
1601,1.0,37.066673
1602,11.0,39.49103
1603,70.0,65.911736
1604,75.0,51.314266
1605,98.0,37.57794
1606,0.0,34.571472
1607,67.0,40.449722
1608,54.0,42.094105
1609,93.0,83.146904
1610,70.0,82.06445
1611,1.0,34.180595
1612,58.0,80.81521
1613,48.0,40.523544
1614,42.0,51.04094
1615,90.0,45.491302
1616,39.0,65.973595
1617,84.0,65.54902
1618,94.0,64.061485
1619,0.0,34.610115
1620,18.0,68.113976
1621,52.0,59.80105
1622,54.0,50.69352
1623,75.0,42.62903
1624,43.0,55.377983
1625,83.0,53.87976
1626,0.0,34.66462
1627,87.0,51.222492
1628,64.0,37.58237
1629,67.0,70.16321
1630,44.0,46.340923
1631,53.0,38.692074
1632,60.0,54.359745
1633,29.0,71.91938
1634,77.0,45.841278
1635,40.0,63.742874
1636,86.0,53.823807
1637,78.0,63.425938
1638,35.0,53.131527
1639,85.0,67.70343
1640,50.0,67.59194
1641,85.0,51.069237
1642,35.0,46.873535
1643,23.0,35.353893
1644,56.0,51.094498
1645,70.0,83.74052
1646,66.0,42.079407
1647,50.0,41.683594
1648,31.0,47.004864
1649,85.0,87.84132
1650,25.0,34.595123
1651,31.0,41.131706
1652,0.0,46.129173
1653,39.0,61.44264
1654,65.0,60.76037
1655,99.0,54.005737
1656,50.0,46.608524
1657,52.0,55.640217
1658,74.0,47.32261
1659,49.0,37.162136
1660,55.0,38.633907
1661,0.0,52.752106
1662,74.0,53.837326
1663,96.0,63.426105
1664,10.0,50.825275
1665,94.0,129.9041
1666,50.0,42.10798
1667,1.0,37.07189
1668,34.0,48.34029
1669,80.0,57.334553
1670,9.0,64.04994
1671,38.0,35.552834
1672,0.0,63.97117
1673,85.0,60.36554
1674,23.0,52.82426
1675,0.0,46.28406
1676,49.0,66.05061
1677,8.0,38.288906
1678,31.0,67.831535
1679,75.0,53.900627
1680,15.0,35.106243
1681,75.0,45.526833
1682,1.0,34.600403
1683,34.0,47.806164
1684,86.0,51.00461
1685,0.0,38.245953
1686,63.0,54.193863
1687,63.0,45.467518
1688,0.0,46.875385
1689,78.0,51.179104
1690,94.0,68.771416
1691,93.0,71.577225
1692,0.0,52.22509
1693,0.0,45.535328
1694,82.0,89.12781
1695,70.0,72.731834
1696,64.0,48.23812
1697,68.0,46.24212
1698,55.0,84.99088
1699,42.0,43.468864
1700,0.0,37.13464
1701,98.0,52.772392
1702,64.0,43.730698
1703,65.0,51.79301
1704,95.0,65.101234
1705,20.0,38.613438
1706,89.0,75.283
1707,75.0,48.373817
1708,54.0,48.28003
1709,80.0,68.78134
1710,0.0,48.217854
1711,76.0,52.778915
1712,99.0,63.455494
1713,7.0,68.80558
1714,70.0,69.92446
1715,18.0,8.444153
1716,50.0,38.622086
1717,86.0,53.256462
1718,0.0,51.110714
1719,85.0,63.08519
1720,65.0,100.92368
1721,85.0,75.82697
1722,0.0,48.29751
1723,65.0,47.603966
1724,48.0,37.446136
1725,31.0,68.3661
1726,1.0,71.35717
1727,83.0,53.88095
1728,60.0,53.268303
1729,54.0,40.85668
1730,76.0,70.72006
1731,45.0,45.644135
1732,7.0,36.850796
1733,78.0,41.897415
1734,80.0,47.548107
1735,75.0,75.55265
1736,70.0,41.421726
1737,93.0,82.17645
1738,74.0,42.126945
1739,45.0,44.552933
1740,25.0,32.21235
1741,85.0,42.58227
1742,77.0,58.97227
1743,60.0,41.42844
1744,28.0,37.022976
1745,76.0,64.18184
1746,85.0,56.933773
1747,57.0,37.30467
1748,78.0,35.979515
1749,0.0,32.018314
1750,93.0,59.075573
1751,0.0,46.27431
1752,43.0,46.694942
1753,74.0,47.2793
1754,90.0,38.749744
1755,92.0,78.50801
1756,31.0,75.24022
1757,5.0,32.464222
1758,94.0,40.765175
1759,95.0,55.585228
1760,90.0,49.21877
1761,75.0,36.055405
1762,39.0,53.79838
1763,30.0,65.43445
1764,42.0,68.219635
1765,78.0,53.094666
1766,31.0,28.596851
1767,97.0,82.99622
1768,75.0,104.10759
1769,0.0,49.667915
1770,64.0,38.907356
1771,18.0,49.233192
1772,96.0,72.41557
1773,45.0,41.3304
1774,44.0,46.859974
1775,86.0,44.685307
1776,61.0,48.187664
1777,29.0,63.38872
1778,47.0,50.18032
1779,10.0,52.914135
1780,0.0,31.876007
1781,14.0,45.834698
1782,89.0,84.1109
1783,45.0,36.41078
1784,10.0,78.70119
1785,95.0,40.81601
1786,73.0,80.9671
1787,85.0,63.432987
1788,33.0,85.64104
1789,53.0,52.915245
1790,85.0,49.589737
1791,85.0,57.693428
1792,52.0,28.605528
1793,0.0,55.75095
1794,90.0,62.67022
1795,70.0,73.848816
1796,80.0,56.778034
1797,45.0,60.589252
1798,75.0,59.663822
1799,68.0,91.91226
1800,33.0,34.479424
1801,60.0,48.44488
1802,96.0,28.582623
1803,81.0,46.75092
1804,78.0,58.343166
1805,65.0,60.499176
1806,35.0,45.11732
1807,49.0,32.324703
1808,76.0,47.43434
1809,58.0,50.375023
1810,12.0,52.24026
1811,19.0,57.872402
1812,77.0,25.459768
1813,96.0,63.902966
1814,90.0,73.81395
1815,37.0,50.268448
1816,46.0,52.260876
1817,65.0,83.775696
1818,0.0,48.591152
1819,90.0,66.51007
1820,19.0,50.127323
1821,36.0,116.32793
1822,98.0,55.681087
1823,23.0,55.712017
1824,87.0,36.088135
1825,1.0,31.927147
1826,86.0,69.33281
1827,47.0,37.120953
1828,37.0,53.677914
1829,0.0,28.701057
1830,78.0,41.42119
1831,75.0,71.871826
1832,98.0,60.64572
1833,83.0,50.30215
1834,98.0,36.089558
1835,9.0,72.56482
1836,35.0,68.57895
1837,58.0,77.799034
1838,76.0,101.26975
1839,7.0,72.50023
1840,34.0,40.66567
1841,1.0,28.402449
1842,96.0,49.357075
1843,63.0,56.69167
1844,1.0,56.78865
1845,79.0,45.85073
1846,75.0,40.864235
1847,78.0,41.597363
1848,47.0,43.277435
1849,80.0,50.363194
1850,65.0,53.865055
1851,95.0,52.01302
1852,97.0,57.19823
1853,99.0,64.097206
1854,22.0,52.33288
1855,73.0,61.063526
1856,67.0,46.384193
1857,88.0,50.754925
1858,48.0,45.32831
1859,90.0,57.938114
1860,48.0,43.251736
1861,85.0,40.914154
1862,50.0,47.49342
1863,1.0,55.79404
1864,90.0,75.02138
1865,78.0,53.154884
1866,92.0,36.08583
1867,67.0,34.43667
1868,0.0,32.161667
1869,77.0,50.34067
1870,43.0,51.217518
1871,63.0,53.304417
1872,87.0,44.82916
1873,83.0,52.402073
1874,63.0,70.89459
1875,90.0,81.38189
1876,36.0,47.157387
1877,90.0,39.136166
1878,60.0,55.27208
1879,70.0,58.159966
1880,65.0,50.2333
1881,35.0,67.00199
1882,92.0,78.36872
1883,95.0,48.788513
1884,40.0,59.90184
1885,84.0,75.51326
1886,75.0,47.106857
1887,86.0,58.430683
1888,60.0,34.530605
1889,61.0,58.55664
1890,35.0,31.947319
1891,93.0,60.497772
1892,27.0,34.43497
1893,0.0,40.65234
1894,47.0,44.573006
1895,92.0,28.58017
1896,63.0,58.627357
1897,36.0,40.784664
1898,0.0,45.752316
1899,17.0,28.572224
1900,66.0,45.84843
1901,60.0,47.02001
1902,0.0,52.26131
1903,48.0,72.41342
1904,0.0,80.479805
1905,65.0,41.23724
1906,75.0,39.356094
1907,0.0,42.34449
1908,76.0,69.74399
1909,98.0,56.94077
1910,81.0,46.08276
1911,96.0,69.88863
1912,86.0,86.52982
1913,85.0,83.26769
1914,44.0,126.90849
1915,76.0,54.761177
1916,20.0,38.331203
1917,99.0,84.255516
1918,49.0,56.145237
1919,86.0,52.560585
1920,52.0,43.24445
1921,80.0,61.08199
1922,80.0,46.38175
1923,70.0,59.28683
1924,88.0,66.23087
1925,0.0,18.681778
1926,1.0,46.26212
1927,86.0,41.40858
1928,1.0,31.018646
1929,44.0,28.585096
