,Yields,Predicted Yields
1248,0.0,55.97106
1249,0.0,62.402817
1250,94.0,71.61095
1251,85.0,59.13716
1252,78.0,58.2273
1253,90.0,63.49394
1254,84.0,38.289318
1255,44.0,45.903336
1256,77.0,40.576607
1257,49.0,57.217865
1258,43.0,59.082348
1259,0.0,55.218872
1260,78.0,59.97304
1261,1.0,45.958797
1262,90.0,78.486435
1263,46.0,39.371113
1264,61.0,38.67925
1265,0.0,40.04679
1266,94.0,63.49394
1267,88.0,50.25324
1268,69.0,63.33665
1269,78.0,55.218872
1270,77.0,58.2273
1271,35.0,43.24468
1272,66.0,58.2273
1273,98.0,63.494755
1274,80.0,57.293682
1275,15.0,49.61454
1276,0.0,55.21887
1277,48.0,57.383102
1278,34.0,45.82743
1279,47.0,58.455723
1280,35.0,45.804054
1281,71.0,45.958797
1282,30.0,48.04223
1283,1.0,46.05767
1284,85.0,71.60072
1285,86.0,64.07652
1286,78.0,55.218872
1287,24.0,43.19169
1288,1.0,41.55457
1289,90.0,55.934223
1290,21.0,45.003166
1291,35.0,74.58557
1292,0.0,47.951595
1293,50.0,71.66642
1294,8.0,38.541885
1295,77.0,71.61095
1296,78.0,94.05676
1297,1.0,59.119953
1298,0.0,71.611755
1299,33.0,45.952087
1300,50.0,61.09445
1301,1.0,39.234173
1302,60.0,63.49394
1303,80.0,38.54621
1304,95.0,59.118423
1305,27.0,45.90436
1306,1.0,45.8437
1307,30.0,53.035393
1308,52.0,38.278557
1309,18.0,50.066593
1310,86.0,66.29476
1311,51.0,40.0556
1312,81.0,57.296295
1313,50.0,48.45128
1314,83.0,55.4884
1315,96.0,63.521217
1316,62.0,38.259666
1317,78.0,57.296303
1318,75.0,38.678413
1319,53.0,45.909294
1320,0.0,59.046043
1321,82.0,54.72984
1322,82.0,38.289318
1323,0.0,39.0628
1324,40.0,41.672794
1325,88.0,62.266823
1326,73.0,43.748356
1327,1.0,38.418808
1328,8.0,43.942543
1329,31.0,65.58494
1330,42.0,36.22193
1331,95.0,57.630207
1332,0.0,59.914215
1333,77.0,58.223274
1334,85.0,55.218872
1335,78.0,42.532436
1336,44.0,59.99013
1337,35.0,37.23976
1338,0.0,50.516727
1339,75.0,38.5394
1340,65.0,55.594063
1341,1.0,54.07102
1342,95.0,51.826508
1343,60.0,45.697197
1344,0.0,45.953316
1345,78.0,48.00114
1346,86.0,53.733406
1347,90.0,44.9909
1348,98.0,39.337395
1349,0.0,59.799946
1350,91.0,40.357285
1351,90.0,58.960876
1352,30.0,46.009026
1353,72.0,67.66968
1354,93.0,79.1887
1355,49.0,52.46507
1356,53.0,65.25467
1357,99.0,58.81117
1358,1.0,54.030563
1359,1.0,41.438297
1360,42.0,51.626102
1361,95.0,52.881565
1362,44.0,43.957165
1363,81.0,54.666763
1364,70.0,56.574078
1365,1.0,45.379948
1366,84.0,39.5713
1367,52.0,46.051014
1368,75.0,53.007603
1369,79.0,72.93203
1370,69.0,55.863453
1371,1.0,40.80217
1372,81.0,36.345913
1373,95.0,53.151608
1374,51.0,42.586308
1375,38.0,62.26585
1376,86.0,70.828026
1377,87.0,55.863434
1378,63.0,54.962368
1379,0.0,46.09282
1380,23.0,37.907104
1381,96.0,42.38271
1382,96.0,67.38047
1383,0.0,42.327183
1384,1.0,52.881565
1385,45.0,44.714382
1386,0.0,58.27433
1387,8.0,59.08891
1388,95.0,41.17409
1389,92.0,59.437214
1390,75.0,73.72192
1391,86.0,44.20504
1392,86.0,51.37473
1393,24.0,41.55103
1394,41.0,40.978115
1395,28.0,58.81117
1396,75.0,57.91441
1397,78.0,90.0914
1398,53.0,51.549366
1399,95.0,52.881565
1400,0.0,63.60612
1401,43.0,57.83399
1402,86.0,62.04134
1403,35.0,41.472023
1404,0.0,40.373013
1405,1.0,46.1916
1406,17.0,40.58034
1407,80.0,45.879314
1408,63.0,41.62496
1409,85.0,62.867886
1410,34.0,47.273464
1411,96.0,58.717472
1412,1.0,51.969227
1413,1.0,44.45618
1414,25.0,50.01318
1415,20.0,54.399624
1416,86.0,75.5491
1417,45.0,38.49629
1418,95.0,70.131546
1419,97.0,63.736805
1420,0.0,57.79337
1421,49.0,56.76728
1422,31.0,45.978687
1423,89.0,53.151608
1424,50.0,62.066505
1425,74.0,62.655933
1426,73.0,75.055885
1427,89.0,54.38094
1428,49.0,76.04903
1429,0.0,53.637924
1430,13.0,49.401287
1431,34.0,45.27593
1432,76.0,55.042892
1433,78.0,59.437237
1434,76.0,87.45125
1435,88.0,37.949913
1436,75.0,47.161304
1437,44.0,68.5826
1438,99.0,42.431347
1439,18.0,42.566845
1440,99.0,71.1834
1441,0.0,50.32043
1442,80.0,48.30619
1443,53.0,77.03464
1444,76.0,43.581795
1445,53.0,58.66766
1446,76.0,59.097576
1447,17.0,41.667614
1448,36.0,46.898712
1449,80.0,62.867886
1450,8.0,40.257328
1451,50.0,54.71037
1452,73.0,36.345913
1453,64.0,67.57553
1454,0.0,46.01666
1455,39.0,54.78541
1456,70.0,47.055225
1457,98.0,47.117195
1458,96.0,58.81117
1459,8.0,49.886883
1460,1.0,42.408443
1461,70.0,58.960876
1462,0.0,58.16789
1463,81.0,59.437237
1464,1.0,47.4399
1465,86.0,52.43169
1466,93.0,73.72192
1467,90.0,55.863434
1468,60.0,47.488445
1469,12.0,53.005413
1470,31.0,43.294697
1471,45.0,48.298725
1472,82.0,70.53095
1473,10.0,47.312668
1474,11.0,59.437237
1475,77.0,42.566845
1476,38.0,57.54242
1477,61.0,36.05411
1478,64.0,52.441578
1479,74.0,41.946037
1480,0.0,70.262825
1481,25.0,47.955845
1482,81.0,51.767483
1483,0.0,34.34589
1484,41.0,38.54791
1485,60.0,47.617306
1486,76.0,42.42451
1487,35.0,62.15779
1488,17.0,47.25369
1489,95.0,58.340878
1490,74.0,57.693054
1491,36.0,37.82913
1492,66.0,36.38467
1493,86.0,65.899574
1494,29.0,41.64984
1495,96.0,70.404076
1496,85.0,55.042892
1497,1.0,47.961983
1498,67.0,22.500458
1499,86.0,52.43169
1500,65.0,54.174236
1501,54.0,59.4147
1502,70.0,54.71037
1503,35.0,47.06985
1504,90.0,44.20504
1505,47.0,57.691776
1506,58.0,43.581795
1507,1.0,55.684483
1508,80.0,63.735313
1509,83.0,51.37472
1510,78.0,57.793373
1511,0.0,42.268284
1512,23.0,70.31543
1513,20.0,38.408543
1514,50.0,54.71037
1515,40.0,42.898403
1516,1.0,40.656597
1517,70.0,65.899574
1518,45.0,41.607357
1519,0.0,46.065617
1520,85.0,51.37473
1521,52.0,41.63117
1522,88.0,52.43169
1523,25.0,50.275547
1524,81.0,44.475567
1525,14.0,52.77844
1526,80.0,62.867886
1527,44.0,41.62496
1528,38.0,55.078922
1529,93.0,59.437214
1530,82.0,38.546413
1531,98.0,58.81117
1532,56.0,51.549366
1533,23.0,42.347042
1534,26.0,44.986874
1535,0.0,46.981655
1536,33.0,47.32313
1537,35.0,59.443043
1538,96.0,41.622093
1539,70.0,54.228157
1540,84.0,59.619587
1541,88.0,73.72192
1542,66.0,54.666763
1543,94.0,59.437214
1544,0.0,46.766663
1545,48.0,58.036324
1546,83.0,75.56054
1547,63.0,63.904224
1548,76.0,45.01233
1549,51.0,67.50845
1550,34.0,42.461876
1551,86.0,51.78133
1552,77.0,56.19023
1553,33.0,35.701115
1554,75.0,73.559166
1555,77.0,56.19023
1556,74.0,75.698784
1557,83.0,62.421974
1558,50.0,49.852394
1559,41.0,36.80607
1560,96.0,73.32469
1561,73.0,41.02708
1562,94.0,64.846146
1563,63.0,57.47278
1564,58.0,68.17584
1565,44.0,54.70827
1566,37.0,34.39852
1567,10.0,38.272026
1568,75.0,71.18035
1569,98.0,47.03556
1570,93.0,54.736843
1571,30.0,72.69875
1572,88.0,46.8246
1573,66.0,54.75052
1574,96.0,67.60057
1575,77.0,41.598785
1576,94.0,57.78164
1577,85.0,64.66561
1578,75.0,51.78133
1579,0.0,54.74099
1580,0.0,54.663414
1581,15.0,36.834618
1582,43.0,52.16771
1583,50.0,52.08842
1584,55.0,59.175014
1585,10.0,57.929436
1586,43.0,31.688017
1587,50.0,57.929436
1588,11.0,58.036324
1589,31.0,110.77506
1590,70.0,62.18918
1591,2.0,51.309654
1592,90.0,45.01233
1593,82.0,46.850826
1594,42.0,72.34275
1595,58.0,37.176315
1596,96.0,47.01522
1597,44.0,36.986137
1598,72.0,62.2073
1599,38.0,37.704487
1600,78.0,55.265354
1601,96.0,78.480385
1602,70.0,56.190254
1603,52.0,38.352295
1604,1.0,38.503014
1605,97.0,42.735744
1606,34.0,59.518524
1607,65.0,46.19564
1608,60.0,40.992348
1609,44.0,72.69875
1610,91.0,67.52288
1611,74.0,42.76377
1612,69.0,64.59707
1613,30.0,61.69394
1614,18.0,49.930443
1615,48.0,62.2073
1616,26.0,54.386986
1617,65.0,55.96246
1618,0.0,36.38683
1619,79.0,68.664375
1620,12.0,41.02708
1621,27.0,42.570694
1622,0.0,40.92211
1623,86.0,67.13302
1624,99.0,64.84614
1625,49.0,41.658203
1626,47.0,56.12397
1627,21.0,36.655952
1628,79.0,41.02708
1629,60.0,56.19974
1630,76.0,48.557873
1631,90.0,73.247665
1632,12.0,51.21681
1633,66.0,47.112263
1634,42.0,39.11615
1635,47.0,55.96246
1636,1.0,41.25833
1637,90.0,52.08842
1638,34.0,51.968506
1639,0.0,38.511627
1640,60.0,37.452812
1641,99.0,68.535965
1642,75.0,62.81108
1643,34.0,42.59063
1644,0.0,64.50702
1645,78.0,41.02708
1646,71.0,56.19974
1647,95.0,39.11615
1648,0.0,46.793983
1649,85.0,78.08004
1650,91.0,56.913235
1651,86.0,65.09995
1652,97.0,48.557873
1653,56.0,36.860336
1654,1.0,41.116863
1655,35.0,41.225754
1656,80.0,45.79108
1657,31.0,42.86149
1658,66.0,36.713432
1659,43.0,47.394394
1660,83.0,78.13352
1661,35.0,41.22474
1662,95.0,49.131035
1663,50.0,56.62971
1664,68.0,75.77361
1665,76.0,53.27092
1666,10.0,75.42274
1667,96.0,64.93432
1668,84.0,41.658203
1669,86.0,56.19023
1670,92.0,67.265236
1671,70.0,81.94548
1672,96.0,41.096664
1673,76.0,40.957542
1674,92.0,56.19023
1675,81.0,57.78164
1676,54.0,58.27429
1677,94.0,58.0142
1678,38.0,69.379555
1679,73.0,86.00717
1680,75.0,80.32865
1681,97.0,47.754124
1682,39.0,36.777252
1683,70.0,67.98477
1684,70.0,57.780327
1685,1.0,47.956856
1686,93.0,35.703312
1687,29.0,42.824463
1688,89.0,47.394394
1689,77.0,36.648666
1690,83.0,56.12856
1691,54.0,51.92842
1692,73.0,56.13675
1693,67.0,42.591812
1694,23.0,41.017307
1695,77.0,56.19023
1696,75.0,41.658203
1697,75.0,56.412388
1698,97.0,41.285522
1699,66.0,36.713432
1700,33.0,52.21585
1701,27.0,38.28269
1702,1.0,44.424934
1703,56.0,54.750244
1704,25.0,36.74881
1705,73.0,56.629715
1706,45.0,36.648666
1707,41.0,38.903584
1708,36.0,49.52026
1709,78.0,56.13794
1710,30.0,36.705956
1711,21.0,41.534645
1712,86.0,57.284966
1713,71.0,75.67941
1714,80.0,63.29014
1715,73.0,50.97673
1716,76.0,77.13521
1717,62.0,41.612995
1718,42.0,37.018078
1719,94.0,53.01505
1720,66.0,41.02708
1721,28.0,41.061966
1722,75.0,37.335945
1723,1.0,41.149086
1724,1.0,42.682106
1725,65.0,47.01522
1726,45.0,64.65818
1727,1.0,38.314945
1728,4.0,52.535183
1729,0.0,41.265972
1730,85.0,52.380527
1731,94.0,77.96627
1732,89.0,38.6911
1733,53.0,50.311867
1734,94.0,45.449776
1735,95.0,56.282475
1736,1.0,37.820232
1737,74.0,43.82389
1738,28.0,63.76401
1739,0.0,38.76003
1740,47.0,58.05369
1741,82.0,41.098335
1742,0.0,49.354412
1743,58.0,45.22862
1744,28.0,49.531853
1745,93.0,54.289017
1746,76.0,49.736416
1747,0.0,40.61012
1748,75.0,73.49677
1749,0.0,48.51884
1750,83.0,61.7042
1751,36.0,38.841827
1752,63.0,46.05511
1753,1.0,49.721172
1754,42.0,54.17464
1755,0.0,32.57339
1756,55.0,40.503117
1757,1.0,54.19471
1758,82.0,48.541664
1759,98.0,63.766273
1760,52.0,58.027966
1761,72.0,41.859547
1762,68.0,73.38491
1763,64.0,74.71964
1764,85.0,55.20187
1765,27.0,44.312466
1766,59.0,48.354786
1767,69.0,51.86535
1768,83.0,42.4642
1769,11.0,37.736073
1770,81.0,55.09419
1771,62.0,44.437054
1772,80.0,47.976685
1773,36.0,46.122402
1774,48.0,37.89156
1775,43.0,54.29374
1776,83.0,61.704205
1777,35.0,72.214676
1778,44.0,73.488266
1779,97.0,47.976685
1780,84.0,55.261433
1781,76.0,42.7451
1782,87.0,52.989307
1783,36.0,58.05369
1784,0.0,45.36818
1785,0.0,49.54037
1786,76.0,85.44101
1787,0.0,72.36025
1788,29.0,59.10202
1789,98.0,50.15656
1790,91.0,56.677048
1791,55.0,73.08665
1792,58.0,61.636383
1793,44.0,34.875828
1794,1.0,59.32165
1795,85.0,52.989307
1796,52.0,49.540264
1797,47.0,42.950096
1798,80.0,52.255825
1799,59.0,70.880135
1800,75.0,37.890854
1801,12.0,52.5123
1802,85.0,60.536545
1803,23.0,60.857075
1804,20.0,49.498035
1805,44.0,48.985767
1806,0.0,54.77267
1807,90.0,78.33368
1808,31.0,40.748676
1809,1.0,45.45946
1810,0.0,38.88766
1811,75.0,55.12341
1812,10.0,47.465237
1813,99.0,72.71531
1814,20.0,43.448475
1815,56.0,74.64944
1816,94.0,53.691544
1817,50.0,37.934788
1818,55.0,41.529964
1819,58.0,37.71325
1820,40.0,38.951694
1821,83.0,46.122402
1822,95.0,38.33842
1823,62.0,54.745228
1824,82.0,74.07072
1825,52.0,45.318913
1826,29.0,38.711227
1827,1.0,36.655704
1828,31.0,39.728024
1829,85.0,69.70928
1830,71.0,47.976685
1831,96.0,72.58134
1832,1.0,39.412212
1833,83.0,41.088535
1834,44.0,45.277798
1835,67.0,23.579145
1836,29.0,57.24849
1837,56.0,37.889477
1838,98.0,38.891514
1839,90.0,54.50216
1840,10.0,58.05369
1841,1.0,49.58971
1842,90.0,63.76401
1843,96.0,45.278458
1844,83.0,50.87895
1845,45.0,57.99135
1846,31.0,47.99634
1847,0.0,49.583714
1848,10.0,44.26035
1849,32.0,37.890854
1850,36.0,48.503067
1851,81.0,59.10265
1852,0.0,52.989307
1853,53.0,67.02052
1854,11.0,59.10265
1855,70.0,37.890865
1856,0.0,41.828735
1857,94.0,59.10265
1858,0.0,48.472454
1859,74.0,47.976685
1860,89.0,78.49122
1861,94.0,49.05144
1862,31.0,54.07004
1863,86.0,52.255825
1864,35.0,49.570496
1865,87.0,48.541664
1866,78.0,54.289017
1867,12.0,51.658855
1868,63.0,45.277798
1869,65.0,41.4477
1870,44.0,49.60462
1871,71.0,74.726875
1872,1.0,55.748787
1873,4.0,32.648464
1874,24.0,43.636806
1875,18.0,49.513443
1876,50.0,58.0537
1877,48.0,37.438087
1878,33.0,37.900562
1879,51.0,41.859547
1880,58.0,55.03314
1881,73.0,48.394337
1882,86.0,52.255825
1883,70.0,59.35608
1884,8.0,57.95866
1885,69.0,63.76401
1886,40.0,58.027966
1887,34.0,44.28929
1888,39.0,56.807228
1889,46.0,37.855648
1890,85.0,52.989307
1891,60.0,39.55028
1892,31.0,45.232677
1893,85.0,74.687386
1894,34.0,54.923542
1895,80.0,37.83028
1896,85.0,61.704205
1897,23.0,37.771503
1898,75.0,52.255825
1899,89.0,76.53071
1900,2.0,53.624542
1901,7.0,49.054703
1902,24.0,45.231567
1903,84.0,62.0156
1904,74.0,74.15395
1905,65.0,62.26206
1906,41.0,42.42702
1907,1.0,45.279125
1908,91.0,59.10265
1909,1.0,49.61645
1910,80.0,58.05369
1911,39.0,69.415924
1912,60.0,63.76401
1913,70.0,48.610695
1914,94.0,58.027966
1915,78.0,76.44703
1916,31.0,55.35458
1917,1.0,46.82189
1918,73.0,41.859547
1919,94.0,72.393745
1920,63.0,59.10265
1921,99.0,38.91773
1922,15.0,39.741077
1923,0.0,49.57625
1924,48.0,61.636383
1925,96.0,74.59678
1926,99.0,48.518616
1927,46.0,72.36262
1928,43.0,51.91171
1929,82.0,51.867897
