,Yields,Predicted Yields
1248,55.0,88.22167
1249,73.0,49.059242
1250,64.0,40.888718
1251,43.0,56.442467
1252,60.0,37.290607
1253,50.0,63.917515
1254,52.0,141.19185
1255,73.0,52.979973
1256,10.0,48.136436
1257,0.0,33.160053
1258,39.0,54.457687
1259,1.0,42.431793
1260,80.0,41.536865
1261,64.0,50.350494
1262,77.0,54.95951
1263,75.0,42.785698
1264,42.0,42.618546
1265,50.0,37.27348
1266,34.0,50.861893
1267,19.0,52.270645
1268,53.0,59.32244
1269,68.0,98.368324
1270,66.0,39.88486
1271,81.0,91.23078
1272,23.0,75.573204
1273,46.0,43.469574
1274,61.0,56.49228
1275,29.0,56.892593
1276,82.0,52.37512
1277,56.0,33.398895
1278,0.0,47.3605
1279,34.0,33.666237
1280,25.0,33.007595
1281,47.0,42.03417
1282,1.0,55.240326
1283,18.0,55.565437
1284,8.0,42.84372
1285,72.0,57.518517
1286,59.0,45.860428
1287,67.0,43.44011
1288,1.0,33.07632
1289,96.0,75.57002
1290,95.0,42.241497
1291,96.0,74.02357
1292,51.0,49.423653
1293,0.0,75.51506
1294,22.0,48.136417
1295,55.0,84.6404
1296,80.0,52.544167
1297,97.0,52.139023
1298,28.0,47.74389
1299,76.0,51.354145
1300,1.0,33.122982
1301,90.0,64.806564
1302,0.0,51.95074
1303,97.0,51.64385
1304,82.0,65.38988
1305,76.0,79.91192
1306,90.0,55.2825
1307,0.0,33.187508
1308,58.0,53.063786
1309,73.0,50.497772
1310,53.0,42.99871
1311,30.0,61.443245
1312,33.0,36.217155
1313,94.0,42.867966
1314,63.0,69.44703
1315,44.0,33.127304
1316,93.0,72.14933
1317,46.0,33.163837
1318,78.0,52.25369
1319,15.0,29.213186
1320,1.0,42.707596
1321,51.0,46.87242
1322,20.0,75.52842
1323,74.0,37.28746
1324,96.0,69.31939
1325,1.0,33.122982
1326,94.0,64.04184
1327,51.0,47.93339
1328,43.0,49.97019
1329,21.0,33.379425
1330,78.0,51.879505
1331,89.0,59.184578
1332,43.0,37.190933
1333,81.0,59.18605
1334,70.0,78.558075
1335,0.0,72.89893
1336,30.0,40.21843
1337,1.0,51.364697
1338,70.0,55.14107
1339,94.0,44.752632
1340,75.0,62.12825
1341,74.0,50.660683
1342,75.0,61.523483
1343,45.0,63.393738
1344,83.0,80.25391
1345,98.0,37.1735
1346,88.0,56.769398
1347,62.0,36.465275
1348,72.0,40.59584
1349,85.0,76.55457
1350,94.0,71.44907
1351,64.0,45.326897
1352,40.0,55.582726
1353,52.0,32.594116
1354,77.0,47.370255
1355,80.0,70.54452
1356,70.0,55.509377
1357,95.0,71.047066
1358,0.0,42.36302
1359,0.0,36.282825
1360,96.0,72.26424
1361,77.0,55.972153
1362,88.0,49.718044
1363,54.0,55.67935
1364,85.0,37.54393
1365,85.0,75.28455
1366,50.0,48.29312
1367,0.0,50.470955
1368,77.0,27.248617
1369,96.0,67.20854
1370,0.0,32.59541
1371,35.0,62.077976
1372,98.0,62.456535
1373,75.0,51.001514
1374,83.0,33.19073
1375,35.0,68.875206
1376,35.0,32.593956
1377,52.0,46.637787
1378,60.0,57.960686
1379,49.0,35.766815
1380,92.0,48.8705
1381,58.0,40.094868
1382,1.0,32.645622
1383,24.0,59.146645
1384,27.0,33.100098
1385,46.0,33.978165
1386,12.0,51.67505
1387,42.0,65.947205
1388,92.0,64.172714
1389,92.0,40.304405
1390,33.0,33.403915
1391,31.0,57.58611
1392,0.0,58.565292
1393,26.0,37.610817
1394,78.0,43.40268
1395,74.0,42.40442
1396,0.0,32.630123
1397,26.0,37.249687
1398,50.0,75.58793
1399,99.0,73.99691
1400,70.0,33.39444
1401,82.0,57.34575
1402,78.0,50.790417
1403,84.0,36.44365
1404,78.0,68.64536
1405,45.0,33.54865
1406,95.0,47.74385
1407,86.0,78.42383
1408,49.0,51.96657
1409,49.0,77.72668
1410,41.0,33.351753
1411,40.0,63.78102
1412,51.0,52.181175
1413,0.0,32.615715
1414,11.0,41.033806
1415,89.0,83.5743
1416,66.0,39.88486
1417,74.0,45.588516
1418,95.0,42.74948
1419,65.0,50.13064
1420,70.0,47.957924
1421,81.0,46.944557
1422,97.0,55.545708
1423,65.0,49.085487
1424,70.0,47.79245
1425,73.0,76.50936
1426,27.0,43.000633
1427,1.0,37.421707
1428,48.0,33.392303
1429,86.0,51.749302
1430,53.0,48.436058
1431,0.0,32.454025
1432,39.0,33.380173
1433,96.0,42.241497
1434,41.0,36.44574
1435,98.0,51.122368
1436,98.0,67.27358
1437,80.0,41.536865
1438,43.0,52.318943
1439,69.0,82.57593
1440,63.0,57.67127
1441,84.0,59.52688
1442,47.0,52.264236
1443,86.0,60.19358
1444,41.0,52.55038
1445,64.0,63.316967
1446,63.0,57.73846
1447,85.0,67.52566
1448,30.0,58.434723
1449,78.0,45.952606
1450,1.0,36.27725
1451,91.0,69.250946
1452,94.0,63.485573
1453,51.0,41.573666
1454,20.0,36.30807
1455,0.0,39.760372
1456,12.0,49.252666
1457,99.0,51.948795
1458,99.0,49.213085
1459,34.0,40.202484
1460,95.0,51.163105
1461,75.0,48.064632
1462,96.0,61.295506
1463,84.0,38.056084
1464,62.0,38.06298
1465,1.0,51.07742
1466,46.0,42.185104
1467,10.0,31.184017
1468,87.0,55.266964
1469,0.0,51.159195
1470,43.0,44.502216
1471,86.0,49.006065
1472,1.0,48.82136
1473,95.0,48.307064
1474,38.0,31.345219
1475,76.0,49.996418
1476,33.0,40.24952
1477,45.0,67.61829
1478,95.0,81.889694
1479,41.0,38.58627
1480,73.0,63.444145
1481,94.0,63.490124
1482,90.0,79.64898
1483,83.0,47.77738
1484,80.0,63.50739
1485,31.0,36.201485
1486,0.0,38.571438
1487,33.0,49.377937
1488,45.0,43.88166
1489,95.0,69.876434
1490,63.0,63.22948
1491,88.0,57.771385
1492,94.0,63.083042
1493,1.0,36.34875
1494,30.0,39.85269
1495,1.0,39.771927
1496,84.0,70.840996
1497,1.0,49.1101
1498,72.0,78.558754
1499,0.0,53.157784
1500,75.0,59.688843
1501,75.0,53.17915
1502,0.0,49.258747
1503,78.0,53.197388
1504,36.0,41.64788
1505,50.0,69.28503
1506,50.0,50.23275
1507,38.0,36.231613
1508,0.0,45.828053
1509,14.0,53.164024
1510,4.0,34.427876
1511,0.0,46.09669
1512,89.0,74.3929
1513,34.0,53.125874
1514,23.0,37.000618
1515,72.0,10.425533
1516,97.0,42.242413
1517,0.0,42.79742
1518,97.0,52.781525
1519,81.0,86.25675
1520,70.0,45.982327
1521,90.0,49.260494
1522,64.0,40.14002
1523,95.0,42.80865
1524,31.0,50.15273
1525,29.0,60.259632
1526,76.0,9.716354
1527,23.0,36.291584
1528,90.0,51.806618
1529,90.0,60.386242
1530,83.0,48.888477
1531,29.0,34.836266
1532,0.0,36.26929
1533,78.0,42.903145
1534,62.0,38.020435
1535,31.0,51.65674
1536,49.0,63.320644
1537,44.0,36.21794
1538,0.0,34.879562
1539,11.0,39.80185
1540,0.0,53.23565
1541,85.0,67.59465
1542,78.0,44.006893
1543,28.0,49.97718
1544,86.0,51.276524
1545,1.0,53.261055
1546,60.0,74.83365
1547,11.0,66.452
1548,0.0,75.20878
1549,72.0,66.924736
1550,25.0,38.55177
1551,1.0,34.764133
1552,60.0,64.4802
1553,92.0,59.74525
1554,2.0,46.458218
1555,95.0,65.05858
1556,20.0,69.27571
1557,99.0,50.49703
1558,0.0,36.18735
1559,96.0,74.21246
1560,89.0,47.968155
1561,63.0,48.037518
1562,93.0,54.610798
1563,47.0,48.073658
1564,78.0,79.96727
1565,92.0,42.16698
1566,0.0,63.52465
1567,61.0,68.85807
1568,97.0,72.42464
1569,35.0,55.33546
1570,83.0,51.67165
1571,94.0,67.57578
1572,64.0,51.570683
1573,0.0,42.66215
1574,61.0,53.285942
1575,0.0,39.714634
1576,33.0,40.262527
1577,73.0,81.6413
1578,0.0,36.258846
1579,43.0,53.17274
1580,90.0,52.39901
1581,99.0,82.197174
1582,0.0,45.394836
1583,1.0,38.60972
1584,9.0,34.470444
1585,25.0,49.253803
1586,20.0,53.285473
1587,99.0,82.89283
1588,39.0,50.545742
1589,91.0,42.884815
1590,96.0,69.27389
1591,61.0,42.785297
1592,86.0,54.144253
1593,0.0,34.814247
1594,29.0,40.25766
1595,75.0,63.525208
1596,78.0,60.643307
1597,23.0,51.022095
1598,85.0,78.873146
1599,34.0,38.965286
1600,95.0,61.267735
1601,75.0,51.022358
1602,54.0,47.05298
1603,36.0,37.682575
1604,17.0,48.98866
1605,1.0,63.94799
1606,70.0,38.59558
1607,70.0,43.623737
1608,98.0,49.217754
1609,51.0,39.269196
1610,92.0,49.01329
1611,71.0,74.32712
1612,1.0,53.229774
1613,45.0,36.733677
1614,82.0,70.79907
1615,55.0,40.265045
1616,95.0,73.743256
1617,90.0,44.822063
1618,48.0,38.04697
1619,92.0,34.764133
1620,0.0,51.43566
1621,99.0,62.5966
1622,74.0,40.271397
1623,79.0,42.8327
1624,67.0,49.24444
1625,1.0,38.522293
1626,0.0,38.62432
1627,1.0,48.923794
1628,16.0,34.4846
1629,60.0,38.63841
1630,78.0,69.49896
1631,53.0,40.276573
1632,33.0,76.85224
1633,1.0,52.617157
1634,1.0,51.06988
1635,11.0,44.232464
1636,55.0,80.99245
1637,19.0,54.682575
1638,0.0,67.45694
1639,86.0,64.16633
1640,42.0,46.637386
1641,73.0,48.986355
1642,15.0,50.800632
1643,54.0,78.097305
1644,20.0,36.362045
1645,59.0,50.245277
1646,0.0,48.937466
1647,70.0,57.76211
1648,86.0,63.057575
1649,90.0,42.1192
1650,5.0,38.578667
1651,87.0,52.492588
1652,67.0,38.020435
1653,78.0,46.066257
1654,86.0,70.34107
1655,33.0,37.673004
1656,49.0,36.85177
1657,53.0,48.98013
1658,46.0,42.602703
1659,21.0,38.568768
1660,54.0,47.698082
1661,83.0,54.78605
1662,49.0,60.239555
1663,91.0,63.20965
1664,76.0,74.52061
1665,90.0,49.304413
1666,66.0,47.04541
1667,73.0,31.240284
1668,62.0,40.283466
1669,52.0,34.768272
1670,26.0,51.329536
1671,80.0,91.2749
1672,1.0,44.399197
1673,89.0,80.79863
1674,75.0,53.266994
1675,70.0,52.295124
1676,86.0,45.066463
1677,96.0,34.764057
1678,0.0,37.981014
1679,36.0,39.746525
1680,31.0,38.578026
1681,56.0,38.79766
1682,48.0,48.05632
1683,37.0,48.875492
1684,69.0,47.158077
1685,66.0,42.83276
1686,0.0,50.2452
1687,0.0,41.165085
1688,60.0,60.44966
1689,29.0,50.46935
1690,75.0,59.08416
1691,53.0,68.12518
1692,67.0,49.770744
1693,70.0,51.3362
1694,85.0,69.32402
1695,43.0,63.59151
1696,87.0,71.69737
1697,51.0,48.77718
1698,51.0,42.33742
1699,93.0,56.70557
1700,91.0,35.84676
1701,63.0,42.540134
1702,63.0,54.890022
1703,50.0,37.036297
1704,72.0,70.07865
1705,84.0,55.653473
1706,29.0,38.67433
1707,67.0,48.91454
1708,63.0,70.683945
1709,91.0,68.16759
1710,60.0,46.06233
1711,94.0,58.081837
1712,98.0,55.69779
1713,25.0,48.574825
1714,44.0,63.88773
1715,0.0,36.337463
1716,69.0,67.59315
1717,0.0,50.2452
1718,86.0,52.308636
1719,44.0,57.50125
1720,35.0,84.13067
1721,1.0,38.59558
1722,67.0,40.221146
1723,84.0,51.288387
1724,53.0,67.532585
1725,72.0,83.12293
1726,1.0,40.74727
1727,71.0,40.27008
1728,55.0,56.132553
1729,58.0,48.947994
1730,65.0,67.50264
1731,27.0,40.275383
1732,23.0,69.27372
1733,69.0,34.867188
1734,0.0,59.619293
1735,43.0,57.886986
1736,84.0,51.367382
1737,83.0,87.16139
1738,90.0,52.997467
1739,61.0,48.26976
1740,0.0,44.462353
1741,92.0,40.536552
1742,19.0,51.648365
1743,24.0,35.72258
1744,33.0,46.53031
1745,99.0,61.37211
1746,83.0,51.81388
1747,0.0,44.1446
1748,78.0,74.58958
1749,82.0,70.04646
1750,45.0,64.61592
1751,45.0,59.629715
1752,63.0,54.191185
1753,26.0,42.814106
1754,33.0,35.80502
1755,88.0,72.42301
1756,54.0,49.154053
1757,75.0,51.927963
1758,0.0,44.99286
1759,97.0,82.162
1760,35.0,41.29883
1761,99.0,52.51734
1762,66.0,59.99424
1763,80.0,75.66742
1764,54.0,40.976906
1765,48.0,70.23571
1766,36.0,37.080437
1767,52.0,35.772533
1768,41.0,37.00899
1769,29.0,54.534683
1770,79.0,40.04524
1771,49.0,62.374657
1772,1.0,35.73188
1773,34.0,70.38814
1774,1.0,40.534294
1775,8.0,42.260307
1776,77.0,60.904423
1777,1.0,65.39728
1778,0.0,51.244205
1779,77.0,54.701584
1780,52.0,41.49037
1781,36.0,36.904114
1782,12.0,52.51454
1783,94.0,74.17855
1784,81.0,64.11776
1785,50.0,34.467705
1786,1.0,50.549576
1787,1.0,37.000046
1788,35.0,49.90341
1789,78.0,40.67414
1790,50.0,67.59945
1791,76.0,67.819214
1792,50.0,40.477367
1793,54.0,48.048866
1794,84.0,64.164246
1795,20.0,47.8302
1796,84.0,70.24148
1797,30.0,40.439514
1798,81.0,70.62502
1799,36.0,40.943626
1800,52.0,31.645836
1801,43.0,59.754505
1802,30.0,64.01197
1803,74.0,43.214638
1804,63.0,65.593445
1805,71.0,70.26096
1806,25.0,52.51451
1807,1.0,47.624947
1808,70.0,53.615936
1809,90.0,52.525013
1810,70.0,44.7492
1811,95.0,66.84584
1812,35.0,47.094894
1813,23.0,34.551594
1814,0.0,59.73703
1815,85.0,44.462353
1816,37.0,51.831276
1817,1.0,40.434166
1818,46.0,44.17457
1819,10.0,72.71413
1820,37.0,51.756474
1821,42.0,46.51868
1822,33.0,43.122124
1823,41.0,55.61357
1824,78.0,40.477894
1825,83.0,51.81397
1826,78.0,59.089622
1827,31.0,36.321426
1828,38.0,67.09335
1829,0.0,50.06819
1830,61.0,37.09291
1831,1.0,59.717754
1832,76.0,66.73268
1833,1.0,63.272076
1834,78.0,69.34567
1835,80.0,70.22682
1836,97.0,57.418903
1837,92.0,66.54157
1838,54.0,50.03076
1839,78.0,74.84584
1840,83.0,50.408924
1841,0.0,31.578335
1842,75.0,39.837585
1843,29.0,42.78902
1844,50.0,55.062424
1845,1.0,54.592987
1846,60.0,62.006603
1847,75.0,73.21678
1848,0.0,47.846413
1849,52.0,61.572834
1850,70.0,62.081673
1851,0.0,49.924225
1852,30.0,40.448483
1853,99.0,56.0515
1854,0.0,46.068424
1855,78.0,45.801323
1856,86.0,58.56777
1857,28.0,45.349014
1858,36.0,70.32718
1859,74.0,59.730965
1860,43.0,51.74886
1861,73.0,77.74741
1862,95.0,54.548443
1863,1.0,59.905052
1864,1.0,35.758636
1865,46.0,37.592384
1866,1.0,31.541906
1867,7.0,50.11247
1868,0.0,47.806934
1869,1.0,47.738068
1870,33.0,83.39995
1871,11.0,40.596878
1872,20.0,31.764809
1873,62.0,47.735573
1874,55.0,76.45303
1875,83.0,37.00142
1876,17.0,43.118397
1877,64.0,56.745518
1878,41.0,36.362083
1879,0.0,48.393925
1880,95.0,49.9905
1881,63.0,62.285194
1882,0.0,41.63469
1883,60.0,82.17111
1884,1.0,47.624947
1885,94.0,70.23571
1886,0.0,47.641018
1887,91.0,76.4762
1888,52.0,52.36454
1889,75.0,70.26616
1890,95.0,45.348427
1891,50.0,68.11727
1892,20.0,31.562052
1893,24.0,56.690353
1894,31.0,31.593245
1895,25.0,37.018547
1896,1.0,37.850002
1897,29.0,55.22943
1898,48.0,36.247322
1899,69.0,44.332417
1900,63.0,51.443302
1901,75.0,71.49219
1902,60.0,40.32846
1903,44.0,64.71159
1904,95.0,67.92639
1905,70.0,37.088753
1906,85.0,44.462353
1907,34.0,43.135277
1908,49.0,61.165844
1909,21.0,45.993896
1910,93.0,55.16198
1911,12.0,72.77915
1912,56.0,55.586082
1913,0.0,43.117134
1914,6.0,44.44671
1915,16.0,17.954882
1916,86.0,60.93554
1917,83.0,35.850502
1918,61.0,58.2482
1919,35.0,67.47514
1920,83.0,82.51475
1921,67.0,36.940014
1922,89.0,79.74339
1923,46.0,50.06234
1924,75.0,43.493484
1925,60.0,56.537853
1926,90.0,54.775536
1927,46.0,49.639256
1928,86.0,70.217255
1929,53.0,70.03247
1930,67.0,51.803665
1931,44.0,31.632315
1932,1.0,31.756784
1933,82.0,44.063347
1934,1.0,56.47854
1935,0.0,31.677317
1936,25.0,55.616554
1937,0.0,50.020065
1938,31.0,48.47971
1939,42.0,54.585953
1940,85.0,78.677124
1941,41.0,47.621193
1942,28.0,95.26076
1943,27.0,47.087463
1944,54.0,47.692593
1945,88.0,47.24051
1946,99.0,68.09654
1947,0.0,44.91259
1948,75.0,40.536503
1949,81.0,40.523895
1950,29.0,68.12389
1951,71.0,49.928852
1952,94.0,62.26616
1953,59.0,70.67299
1954,97.0,82.62274
1955,85.0,59.626095
1956,81.0,53.09707
1957,91.0,54.57753
1958,70.0,81.40305
1959,98.0,81.41311
1960,67.0,43.164055
1961,74.0,42.98381
1962,0.0,43.20318
1963,90.0,40.210793
1964,35.0,64.04446
1965,25.0,37.024605
1966,71.0,82.68161
1967,97.0,60.57231
1968,80.0,91.9088
1969,78.0,42.028496
1970,95.0,52.923878
1971,66.0,64.07899
1972,0.0,31.81148
1973,35.0,56.800762
1974,74.0,82.658264
1975,0.0,67.33403
1976,74.0,55.293587
1977,72.0,75.14705
1978,92.0,53.31816
1979,90.0,36.89086
1980,67.0,33.98164
1981,81.0,66.25575
1982,90.0,57.582386
1983,20.0,31.715528
1984,30.0,37.04073
1985,32.0,37.804882
1986,1.0,35.903137
1987,82.0,81.2845
1988,35.0,52.10623
1989,62.0,36.940014
1990,65.0,80.38178
1991,88.0,55.036156
1992,90.0,65.19939
1993,96.0,70.74037
1994,1.0,43.1276
1995,60.0,31.59891
1996,45.0,36.9787
1997,90.0,58.042755
1998,0.0,52.367683
1999,0.0,54.53727
2000,65.0,59.751965
2001,41.0,35.779602
2002,78.0,74.05089
2003,38.0,51.69356
2004,0.0,69.99405
2005,56.0,41.438473
2006,75.0,72.71591
2007,98.0,54.648773
2008,94.0,59.425617
2009,0.0,35.74418
2010,55.0,51.877365
2011,97.0,56.06672
2012,58.0,35.75213
2013,14.0,52.478832
2014,8.0,36.99787
2015,91.0,50.59618
2016,70.0,48.57714
2017,36.0,59.34061
2018,12.0,50.314785
2019,94.0,50.090584
2020,44.0,35.765144
2021,69.0,70.58702
2022,34.0,43.210957
2023,48.0,63.906586
2024,31.0,65.312775
2025,46.0,63.036827
2026,96.0,53.649784
2027,30.0,30.290276
2028,83.0,26.290401
2029,82.0,52.183277
2030,74.0,75.210396
2031,49.0,53.47971
2032,99.0,88.03374
2033,97.0,56.178623
2034,75.0,51.83686
2035,86.0,55.151222
2036,88.0,97.43001
2037,35.0,62.697067
2038,1.0,47.589207
2039,24.0,62.357727
2040,7.0,52.28485
2041,0.0,48.783627
2042,79.0,74.04443
2043,0.0,56.23758
2044,60.0,63.662727
2045,91.0,68.125656
2046,90.0,54.176216
2047,85.0,40.306587
2048,0.0,54.950462
2049,26.0,38.13369
2050,82.0,54.32196
2051,84.0,44.02128
2052,56.0,38.924713
2053,60.0,38.167027
2054,43.0,59.887245
2055,50.0,71.11886
2056,54.0,50.226585
2057,54.0,62.101044
2058,0.0,32.721306
2059,96.0,65.15956
2060,66.0,52.105583
2061,58.0,39.362534
2062,86.0,60.364548
2063,0.0,56.23563
2064,48.0,52.20741
2065,45.0,36.07988
2066,45.0,55.978912
2067,99.0,63.909256
2068,45.0,49.515648
2069,98.0,60.5635
2070,0.0,33.893673
2071,0.0,72.80779
2072,0.0,43.290333
2073,27.0,38.024902
2074,1.0,34.589188
2075,73.0,66.19435
2076,44.0,63.12841
2077,85.0,63.156693
2078,82.0,70.473656
2079,1.0,49.95183
2080,36.0,47.642788
2081,21.0,96.8252
2082,85.0,75.737305
2083,0.0,57.054134
2084,33.0,38.03662
2085,40.0,59.992786
2086,86.0,80.5306
2087,93.0,75.46218
2088,44.0,50.562714
2089,73.0,92.67683
2090,52.0,64.545906
2091,11.0,74.705475
2092,1.0,34.449524
2093,26.0,56.163315
2094,52.0,33.70598
2095,54.0,72.72666
2096,85.0,63.9745
2097,28.0,49.504642
2098,83.0,59.098125
2099,98.0,60.650772
2100,78.0,59.941135
2101,0.0,51.522785
2102,40.0,46.899914
2103,73.0,56.974373
2104,85.0,65.17006
2105,4.0,11.523322
2106,69.0,65.243515
2107,50.0,51.68684
2108,98.0,51.19268
2109,37.0,59.661896
2110,18.0,30.302135
2111,77.0,116.39376
2112,70.0,83.68634
2113,83.0,65.43962
2114,65.0,85.61864
2115,34.0,43.163696
2116,35.0,52.114784
2117,35.0,61.572346
2118,93.0,56.279453
2119,95.0,47.420734
2120,28.0,47.42174
2121,53.0,53.85474
2122,82.0,52.811417
2123,80.0,60.48744
2124,60.0,77.95256
2125,91.0,68.79814
2126,70.0,63.737125
2127,93.0,58.682274
2128,0.0,51.811234
2129,35.0,39.636486
2130,90.0,61.239037
2131,78.0,62.873028
2132,75.0,61.603424
2133,97.0,39.7814
2134,86.0,61.951637
2135,90.0,60.55286
2136,44.0,49.87307
2137,20.0,30.139809
2138,41.0,34.62463
2139,87.0,71.96199
2140,39.0,54.594193
2141,0.0,51.504646
2142,70.0,65.57982
2143,23.0,31.445934
2144,98.0,47.61169
2145,35.0,57.12169
2146,0.0,34.592182
2147,50.0,58.944897
2148,15.0,32.76427
2149,31.0,60.431683
2150,75.0,52.100212
2151,33.0,73.641396
2152,83.0,59.5858
2153,90.0,44.997566
2154,0.0,56.112225
2155,48.0,44.014683
2156,78.0,76.54577
2157,48.0,63.905552
2158,0.0,51.56291
2159,99.0,61.252792
2160,31.0,51.983364
2161,84.0,45.560043
2162,99.0,72.65358
2163,0.0,34.60188
2164,74.0,70.28582
2165,57.0,34.695354
2166,70.0,62.46571
2167,53.0,53.176144
2168,51.0,49.107784
2169,35.0,43.27824
2170,8.0,52.18718
2171,38.0,35.928093
2172,65.0,65.059006
2173,85.0,59.17704
2174,18.0,61.962646
2175,83.0,63.188374
2176,34.0,61.203304
2177,29.0,37.976906
2178,61.0,52.02952
2179,46.0,33.81373
2180,1.0,33.551723
2181,86.0,58.974052
2182,69.0,59.888786
2183,68.0,75.35094
2184,93.0,58.188812
2185,27.0,52.11064
2186,48.0,34.594513
2187,31.0,47.765793
2188,58.0,33.755344
2189,88.0,73.40503
2190,30.0,34.544983
2191,28.0,41.09764
2192,1.0,55.158756
2193,36.0,43.289486
2194,86.0,56.063812
2195,77.0,32.86267
2196,53.0,65.122665
2197,31.0,33.78346
2198,43.0,37.866352
2199,34.0,43.310883
2200,52.0,60.074127
2201,0.0,33.804623
2202,59.0,46.506035
2203,0.0,47.902008
2204,0.0,38.15047
2205,45.0,52.241158
2206,31.0,52.103424
2207,78.0,62.377987
2208,50.0,60.36426
2209,80.0,58.588627
2210,98.0,52.94804
2211,74.0,63.69969
2212,68.0,29.92588
2213,0.0,51.965668
2214,76.0,66.76095
2215,43.0,39.342014
2216,97.0,51.122055
2217,33.0,34.590775
2218,93.0,65.04711
2219,90.0,49.78385
2220,41.0,34.660873
2221,96.0,58.23494
2222,65.0,60.404957
2223,36.0,40.199825
2224,85.0,60.576042
2225,53.0,91.82593
2226,72.0,59.067234
2227,52.0,51.187412
2228,65.0,44.95994
2229,0.0,30.069733
2230,87.0,61.16502
2231,1.0,39.736748
2232,97.0,51.830765
2233,96.0,52.09222
2234,89.0,80.78797
2235,36.0,46.13069
2236,85.0,43.545498
2237,0.0,43.174366
2238,1.0,68.74138
2239,91.0,68.024414
2240,49.0,43.99923
2241,97.0,54.029743
2242,72.0,63.09835
2243,31.0,38.1516
2244,66.0,39.771595
2245,92.0,53.288834
2246,50.0,50.276146
2247,90.0,82.92938
2248,12.0,60.605724
2249,0.0,50.5054
2250,63.0,46.848434
2251,29.0,38.146255
2252,77.0,59.926178
2253,17.0,45.6965
2254,0.0,30.288624
2255,1.0,34.481667
2256,38.0,59.595215
2257,5.0,34.441032
2258,84.0,48.206985
2259,75.0,50.12049
2260,54.0,40.677277
2261,88.0,60.598335
2262,95.0,90.54103
2263,52.0,35.85905
2264,72.0,66.402275
2265,48.0,68.623055
2266,70.0,52.783504
2267,42.0,56.346394
2268,80.0,50.219185
2269,94.0,67.97974
2270,74.0,72.057236
2271,1.0,30.452248
2272,85.0,88.201965
2273,95.0,47.675056
2274,1.0,38.259857
2275,47.0,59.77675
2276,37.0,43.807278
2277,33.0,38.14678
2278,12.0,63.107777
2279,95.0,63.044846
2280,0.0,52.205894
2281,20.0,39.90793
2282,96.0,58.944443
2283,92.0,63.125618
2284,85.0,51.13754
2285,1.0,60.07432
2286,14.0,52.070885
2287,74.0,59.475376
2288,46.0,52.31343
2289,52.0,52.29868
2290,75.0,39.899776
2291,70.0,66.04968
2292,34.0,52.52205
2293,1.0,34.027664
2294,1.0,36.19011
2295,78.0,56.668415
2296,0.0,49.09703
2297,65.0,39.711445
2298,95.0,71.979866
2299,16.0,11.547564
2300,0.0,63.07379
2301,18.0,52.914516
2302,78.0,54.64015
2303,69.0,33.941887
2304,18.0,55.158756
2305,70.0,89.708725
2306,60.0,76.83949
2307,53.0,68.513275
2308,0.0,27.022285
2309,60.0,30.152023
2310,47.0,32.284893
2311,99.0,110.422264
2312,51.0,32.149235
2313,1.0,39.209095
2314,70.0,59.446056
2315,46.0,46.041016
2316,35.0,75.89151
2317,80.0,49.100536
2318,83.0,90.611824
2319,1.0,32.89378
2320,63.0,59.320465
2321,63.0,49.08151
2322,74.0,58.923336
2323,76.0,9.098606
2324,0.0,45.708706
2325,74.0,51.70526
2326,20.0,32.96191
2327,67.0,56.44705
2328,46.0,49.85567
2329,64.0,82.29535
2330,35.0,73.06876
2331,84.0,52.841373
2332,66.0,59.525806
2333,4.0,57.510483
2334,90.0,78.384544
2335,74.0,65.77611
2336,91.0,71.06278
2337,64.0,68.06671
2338,30.0,32.8999
2339,37.0,54.515297
2340,28.0,53.158756
2341,53.0,49.285656
2342,34.0,38.945633
2343,55.0,53.065044
2344,12.0,32.984608
2345,65.0,51.81101
2346,41.0,43.817493
2347,98.0,49.57201
2348,30.0,39.25765
2349,53.0,71.88966
2350,92.0,49.848587
2351,0.0,66.81973
2352,82.0,57.485477
2353,38.0,54.351803
2354,83.0,80.7257
2355,35.0,49.04128
2356,0.0,49.766346
2357,89.0,76.54386
2358,35.0,59.917866
2359,50.0,50.217625
2360,80.0,67.19862
2361,1.0,39.99755
2362,96.0,64.88768
2363,53.0,36.07142
2364,88.0,66.61888
2365,0.0,38.218464
2366,97.0,49.688232
2367,86.0,75.57326
2368,75.0,38.10515
2369,1.0,38.03291
2370,11.0,48.915874
2371,70.0,64.73929
2372,75.0,51.920387
2373,98.0,39.388767
2374,0.0,32.892395
2375,67.0,39.691544
2376,54.0,44.27192
2377,93.0,71.49722
2378,70.0,68.91934
2379,1.0,35.27682
2380,58.0,73.69315
2381,48.0,39.840622
2382,42.0,51.722313
2383,90.0,52.19712
2384,39.0,53.265255
2385,84.0,68.899605
2386,94.0,61.26518
2387,0.0,32.897495
2388,18.0,83.32381
2389,52.0,58.758385
2390,54.0,48.580647
2391,75.0,43.617943
2392,43.0,57.555687
2393,83.0,54.609375
2394,0.0,32.966366
2395,87.0,56.576252
2396,64.0,39.88437
2397,67.0,52.634922
2398,44.0,47.131397
2399,53.0,38.011257
2400,60.0,51.01076
2401,29.0,57.736164
2402,77.0,46.880783
2403,40.0,60.17502
2404,86.0,58.36021
2405,78.0,64.604996
2406,35.0,53.707172
2407,85.0,70.48453
2408,50.0,58.49703
2409,85.0,51.685074
2410,35.0,47.407806
2411,23.0,34.987732
2412,56.0,51.7746
