,Yields,Predicted Yields
1248,81.0,43.656536
1249,96.0,40.432964
1250,62.0,43.402706
1251,95.0,55.2336
1252,71.0,43.1807
1253,0.0,27.193073
1254,54.0,56.245674
1255,78.0,37.358227
1256,54.0,52.55312
1257,27.0,37.666126
1258,94.0,79.86757
1259,76.0,95.59899
1260,10.0,63.94116
1261,47.0,46.129814
1262,43.0,64.55317
1263,85.0,55.286175
1264,97.0,59.30155
1265,60.0,27.00158
1266,75.0,72.73408
1267,68.0,47.33779
1268,85.0,69.54276
1269,0.0,27.237858
1270,60.0,43.674896
1271,70.0,62.530712
1272,84.0,79.814316
1273,52.0,53.11363
1274,64.0,44.877094
1275,86.0,56.397736
1276,28.0,27.242138
1277,98.0,69.54276
1278,76.0,100.5742
1279,78.0,42.5059
1280,94.0,70.74408
1281,85.0,79.18465
1282,20.0,42.273594
1283,84.0,61.146263
1284,78.0,67.48088
1285,52.0,46.80273
1286,64.0,43.48112
1287,28.0,55.154366
1288,29.0,73.84122
1289,90.0,55.802536
1290,86.0,79.420425
1291,1.0,43.604862
1292,12.0,57.834408
1293,95.0,72.15003
1294,72.0,62.78731
1295,1.0,43.64403
1296,0.0,36.732594
1297,34.0,35.95293
1298,0.0,46.600803
1299,0.0,73.15611
1300,99.0,60.76971
1301,67.0,38.78153
1302,86.0,64.50021
1303,1.0,27.164139
1304,80.0,69.66838
1305,65.0,31.543327
1306,91.0,54.17113
1307,75.0,45.48302
1308,65.0,43.796486
1309,73.0,51.743374
1310,42.0,72.88321
1311,82.0,46.897408
1312,1.0,55.545883
1313,84.0,38.94397
1314,92.0,85.07248
1315,78.0,44.392384
1316,49.0,68.88462
1317,97.0,82.23854
1318,1.0,43.156307
1319,94.0,43.560772
1320,75.0,43.270447
1321,29.0,68.12742
1322,70.0,57.647648
1323,66.0,28.73302
1324,86.0,43.41693
1325,31.0,55.75509
1326,50.0,43.660576
1327,53.0,58.781445
1328,37.0,58.094437
1329,55.0,82.80201
1330,36.0,34.230488
1331,50.0,51.316914
1332,45.0,34.091595
1333,35.0,62.791576
1334,31.0,102.20463
1335,61.0,28.534079
1336,76.0,44.240067
1337,92.0,26.20782
1338,63.0,68.53165
1339,55.0,62.70769
1340,99.0,81.53782
1341,71.0,47.921783
1342,47.0,66.905
1343,10.0,35.299564
1344,90.0,13.894757
1345,29.0,58.27106
1346,67.0,37.75599
1347,25.0,45.00933
1348,0.0,50.94998
1349,99.0,55.735817
1350,20.0,27.27744
1351,0.0,28.47826
1352,78.0,53.75866
1353,33.0,37.868633
1354,40.0,64.18889
1355,65.0,38.94397
1356,64.0,71.97067
1357,90.0,111.32146
1358,0.0,43.71491
1359,99.0,45.71755
1360,0.0,63.034306
1361,35.0,63.260456
1362,71.0,70.77272
1363,7.0,40.64318
1364,91.0,84.0157
1365,60.0,50.177654
1366,66.0,28.73302
1367,20.0,54.866463
1368,2.0,70.50284
1369,10.0,37.61347
1370,99.0,62.6554
1371,1.0,26.480877
1372,46.0,33.801094
1373,78.0,45.049152
1374,31.0,50.503384
1375,1.0,27.291073
1376,33.0,26.358345
1377,70.0,34.291977
1378,83.0,26.340813
1379,67.0,58.83585
1380,67.0,64.52292
1381,0.0,32.193382
1382,94.0,81.51244
1383,85.0,69.50165
1384,0.0,26.328945
1385,87.0,70.06982
1386,88.0,34.40505
1387,75.0,69.10486
1388,79.0,28.734869
1389,58.0,49.366978
1390,85.0,43.17741
1391,45.0,67.878204
1392,34.0,38.038788
1393,23.0,55.490234
1394,65.0,40.018616
1395,92.0,86.08288
1396,45.0,44.516422
1397,94.0,57.324986
1398,70.0,57.89104
1399,65.0,34.40702
1400,43.0,84.12967
1401,95.0,45.559788
1402,33.0,32.091732
1403,80.0,58.40482
1404,83.0,50.680256
1405,65.0,43.472378
1406,35.0,83.505905
1407,67.0,56.712696
1408,61.0,68.06525
1409,0.0,26.987335
1410,0.0,27.0938
1411,20.0,40.000893
1412,45.0,69.91655
1413,98.0,34.392727
1414,0.0,46.5038
1415,67.0,43.37756
1416,28.0,35.23746
1417,84.0,48.15276
1418,80.0,69.95294
1419,0.0,79.99582
1420,61.0,51.550488
1421,93.0,67.975586
1422,65.0,98.537994
1423,38.0,27.178295
1424,78.0,56.31136
1425,62.0,39.37968
1426,88.0,63.302067
1427,56.0,32.932648
1428,82.0,50.337627
1429,64.0,35.583645
1430,81.0,69.5412
1431,73.0,70.2708
1432,75.0,56.054516
1433,26.0,40.64318
1434,56.0,37.296734
1435,83.0,39.000717
1436,31.0,53.08544
1437,51.0,24.172752
1438,48.0,32.087635
1439,78.0,42.356663
1440,92.0,65.88141
1441,83.0,103.39215
1442,43.0,46.5026
1443,80.0,65.53082
1444,72.0,45.383602
