,Yields,Predicted Yields
1248,72.0,69.280174
1249,33.0,82.2874
1250,86.0,77.07676
1251,78.0,56.292683
1252,92.0,46.980083
1253,50.0,45.780544
1254,14.0,37.912937
1255,0.0,36.593296
1256,1.0,41.00677
1257,86.0,45.49541
1258,30.0,36.518764
1259,90.0,47.558567
1260,12.0,70.304214
1261,0.0,45.15685
1262,0.0,40.686337
1263,35.0,61.334557
1264,84.0,67.445564
1265,25.0,45.05533
1266,82.0,40.144684
1267,0.0,40.02006
1268,49.0,64.32786
1269,91.0,37.035847
1270,27.0,41.0313
1271,0.0,44.76483
1272,52.0,33.67502
1273,57.0,39.715992
1274,12.0,36.55274
1275,85.0,79.72636
1276,53.0,47.700115
1277,94.0,68.560936
1278,84.0,69.808075
1279,0.0,36.462566
1280,35.0,54.761684
1281,27.0,46.75851
1282,67.0,61.041317
1283,0.0,45.996075
1284,76.0,55.73203
1285,63.0,57.51097
1286,1.0,45.72768
1287,78.0,49.30895
1288,63.0,68.576744
1289,95.0,46.42419
1290,0.0,36.483555
1291,25.0,70.73408
1292,90.0,54.370213
1293,80.0,45.76366
1294,1.0,45.230263
1295,99.0,73.81689
1296,82.0,90.097595
1297,99.0,77.952484
1298,29.0,41.152782
1299,1.0,55.589436
1300,45.0,40.163425
1301,75.0,51.80071
1302,42.0,63.88043
1303,45.0,46.81782
1304,40.0,57.007305
1305,86.0,45.45463
1306,48.0,37.881588
1307,75.0,69.824326
1308,43.0,46.414455
1309,26.0,41.591747
1310,45.0,38.153736
1311,81.0,71.20872
1312,89.0,46.56528
1313,1.0,41.11179
1314,89.0,83.5471
1315,35.0,40.78265
1316,96.0,71.74584
1317,35.0,67.65179
1318,58.0,49.340374
1319,23.0,71.58025
1320,50.0,44.468243
1321,1.0,46.915623
1322,0.0,46.36928
1323,80.0,48.130367
1324,52.0,38.41892
1325,86.0,69.891335
1326,75.0,47.909977
1327,20.0,42.0814
1328,1.0,36.552868
1329,96.0,33.695843
1330,72.0,79.42873
1331,95.0,47.351917
1332,76.0,89.09111
1333,1.0,33.830635
1334,54.0,41.092655
1335,80.0,59.112377
1336,35.0,42.774605
1337,93.0,71.16917
1338,0.0,56.15378
1339,75.0,69.21159
1340,67.0,50.82037
1341,84.0,40.144127
1342,80.0,57.943134
1343,1.0,71.23568
1344,46.0,33.718258
1345,8.0,40.28034
1346,1.0,46.112385
1347,53.0,55.514065
1348,94.0,72.88554
1349,77.0,50.74928
1350,60.0,60.127094
1351,98.0,64.533806
1352,23.0,34.80215
1353,91.0,73.121925
1354,80.0,69.22204
1355,35.0,51.651695
1356,45.0,64.34228
1357,95.0,48.636433
1358,72.0,50.101555
1359,65.0,39.3554
1360,78.0,26.423733
1361,97.0,65.38531
1362,96.0,65.30435
1363,0.0,44.751816
1364,75.0,48.845116
1365,70.0,65.908226
1366,40.0,42.10571
1367,82.0,39.719513
1368,80.0,89.84729
1369,17.0,66.3478
1370,23.0,50.16856
1371,54.0,58.90804
1372,75.0,61.975353
1373,50.0,52.765877
1374,73.0,36.332497
1375,75.0,38.364967
1376,0.0,29.270546
1377,11.0,33.424206
1378,1.0,46.896286
1379,83.0,52.387745
1380,85.0,38.768707
1381,83.0,58.822956
1382,91.0,46.91268
1383,39.0,49.005432
1384,87.0,54.274414
1385,88.0,63.659058
1386,85.0,44.752144
1387,55.0,34.638138
1388,60.0,34.647717
1389,58.0,52.539722
1390,88.0,66.40402
1391,28.0,29.071964
1392,31.0,64.62715
1393,76.0,47.996086
1394,90.0,55.85608
1395,78.0,52.610176
1396,83.0,62.433403
1397,95.0,70.42738
1398,58.0,48.86879
1399,34.0,34.599358
1400,89.0,82.38767
1401,1.0,34.843086
1402,62.0,41.972977
1403,87.0,38.386574
1404,10.0,36.80528
1405,74.0,75.226
1406,75.0,52.5301
1407,89.0,69.97263
1408,50.0,46.720768
1409,94.0,62.981613
1410,26.0,52.588234
1411,91.0,57.76988
1412,73.0,78.74278
1413,97.0,53.189285
1414,0.0,46.563732
1415,81.0,64.439674
1416,63.0,60.93868
1417,92.0,82.01057
1418,99.0,87.607445
1419,44.0,52.75963
1420,56.0,34.620644
1421,76.0,49.56925
1422,44.0,34.082684
1423,50.0,38.299793
1424,60.0,29.047153
1425,0.0,29.113853
1426,65.0,45.85558
1427,36.0,49.595978
1428,83.0,56.696205
1429,20.0,40.74775
1430,83.0,64.597496
1431,97.0,83.66902
1432,45.0,53.15924
1433,1.0,74.44861
1434,45.0,43.74803
1435,12.0,62.119583
1436,39.0,40.12658
1437,1.0,49.579315
1438,75.0,73.74157
1439,1.0,49.669987
1440,85.0,69.901886
1441,27.0,34.121513
1442,83.0,52.88359
1443,99.0,49.598854
1444,89.0,81.085655
1445,49.0,55.34998
1446,36.0,39.129005
1447,0.0,33.203796
1448,1.0,29.194477
1449,73.0,54.597023
1450,27.0,34.67518
1451,51.0,42.970066
1452,85.0,64.53948
1453,58.0,52.305183
1454,29.0,49.309
1455,0.0,50.546135
1456,66.0,45.23348
1457,1.0,44.604206
1458,70.0,88.01426
1459,75.0,94.91094
1460,53.0,45.269485
1461,1.0,38.1865
1462,1.0,65.75081
1463,65.0,64.3427
1464,99.0,59.59725
1465,52.0,49.306767
1466,31.0,54.92735
1467,99.0,53.23518
1468,73.0,34.68703
1469,1.0,34.08439
1470,35.0,71.42813
1471,83.0,86.01086
1472,89.0,62.31279
1473,65.0,39.718834
1474,78.0,46.398968
1475,91.0,38.21485
1476,0.0,52.78633
1477,78.0,58.241707
1478,84.0,39.718834
1479,8.0,72.59932
1480,10.0,50.701973
1481,92.0,68.14542
1482,83.0,64.08842
1483,11.0,39.005573
1484,34.0,44.946346
1485,95.0,52.753983
1486,83.0,52.381115
1487,95.0,72.82467
1488,69.0,64.41009
1489,92.0,60.13174
1490,39.0,57.329464
1491,1.0,34.648033
1492,74.0,68.5793
1493,65.0,39.51946
1494,85.0,64.333275
1495,77.0,51.43319
1496,88.0,38.377857
1497,75.0,67.18422
1498,74.0,52.231537
1499,97.0,44.017967
1500,70.0,66.4623
1501,77.0,65.614975
1502,60.0,74.6012
1503,71.0,34.648033
1504,56.0,33.336056
1505,84.0,56.37347
1506,45.0,51.76401
1507,50.0,44.52371
1508,6.0,28.88552
1509,90.0,60.705196
1510,34.0,34.69837
1511,56.0,52.659454
1512,25.0,29.129282
1513,28.0,49.284157
1514,99.0,45.686745
1515,35.0,33.57827
1516,73.0,44.582253
1517,90.0,68.409744
1518,67.0,48.977585
1519,1.0,40.561974
1520,78.0,65.51754
1521,0.0,34.170765
1522,0.0,34.158554
1523,50.0,52.224846
1524,90.0,57.62622
1525,78.0,35.39681
1526,0.0,45.546215
1527,21.0,32.837254
1528,0.0,44.738297
1529,93.0,82.89521
1530,96.0,70.78521
1531,96.0,52.91201
1532,47.0,25.677847
1533,80.0,59.34225
1534,80.0,81.50401
1535,14.0,44.51605
1536,96.0,49.603806
1537,40.0,57.121185
1538,4.0,50.023212
1539,20.0,58.973946
1540,86.0,72.867455
1541,11.0,49.12915
1542,60.0,36.25548
1543,50.0,34.636223
1544,90.0,63.328026
1545,17.0,49.009758
1546,42.0,51.29696
1547,50.0,45.208336
1548,70.0,68.151634
1549,20.0,38.09485
1550,33.0,44.58015
1551,83.0,60.93647
1552,1.0,45.18653
1553,11.0,38.09472
1554,75.0,42.593918
1555,50.0,35.24188
1556,22.0,50.25583
1557,0.0,46.64526
1558,53.0,63.36137
1559,70.0,61.311356
1560,67.0,45.215458
1561,81.0,60.15741
1562,67.0,39.11948
1563,34.0,47.31558
1564,65.0,59.127934
1565,0.0,39.594765
1566,80.0,93.261185
1567,94.0,67.17539
1568,98.0,63.417873
1569,53.0,60.588852
1570,69.0,37.5359
1571,19.0,50.45336
1572,53.0,35.927338
1573,85.0,47.656647
1574,83.0,63.067158
1575,12.0,66.29896
1576,0.0,35.457092
1577,1.0,63.90206
1578,75.0,47.355545
1579,75.0,59.952484
1580,31.0,39.858116
1581,38.0,58.254406
1582,36.0,66.2771
1583,20.0,40.733105
1584,33.0,71.693245
1585,76.0,47.394577
1586,67.0,50.644405
1587,72.0,42.847168
1588,64.0,85.13475
1589,87.0,69.36102
1590,97.0,47.685005
1591,76.0,44.140667
1592,93.0,78.91105
1593,71.0,75.63861
1594,78.0,54.426918
1595,65.0,47.972954
1596,97.0,48.66201
1597,0.0,44.85002
1598,34.0,39.085815
1599,73.0,49.352554
1600,1.0,39.48625
1601,51.0,28.696606
1602,0.0,50.230488
1603,49.0,55.743664
1604,46.0,71.35366
1605,4.0,40.47281
1606,48.0,35.429077
1607,88.0,63.79629
1608,85.0,49.01322
1609,72.0,71.37434
1610,83.0,72.10022
1611,50.0,57.52722
1612,93.0,71.13557
1613,54.0,68.346825
1614,36.0,38.918278
1615,52.0,37.53935
1616,50.0,45.210064
1617,29.0,37.657745
1618,85.0,54.045624
1619,32.0,36.085308
1620,81.0,87.89852
1621,93.0,63.30379
1622,63.0,66.260826
1623,75.0,67.271454
1624,20.0,39.159073
1625,55.0,76.93887
1626,48.0,34.91071
1627,59.0,60.35149
1628,56.0,41.47023
1629,67.0,50.795643
1630,86.0,49.218
1631,78.0,45.122086
1632,19.0,54.420097
1633,76.0,93.34897
1634,90.0,75.614
1635,86.0,74.06531
1636,52.0,49.02435
1637,49.0,35.35686
1638,95.0,49.961643
1639,33.0,76.636986
1640,39.0,46.948544
1641,83.0,50.57342
1642,31.0,43.595596
1643,73.0,49.083054
1644,62.0,55.441837
1645,76.0,11.261179
1646,75.0,45.210922
1647,99.0,58.2532
1648,83.0,41.214893
1649,69.0,37.69923
1650,40.0,66.22431
1651,86.0,57.756657
1652,78.0,70.7676
1653,82.0,42.988346
1654,92.0,64.1816
1655,34.0,39.04396
1656,61.0,44.34836
1657,75.0,47.44995
1658,87.0,39.04005
1659,0.0,38.63681
1660,1.0,42.895645
1661,80.0,46.66448
1662,36.0,51.380627
1663,70.0,49.422966
1664,95.0,59.32934
1665,1.0,39.04887
1666,71.0,39.185387
1667,35.0,63.03175
1668,48.0,61.90197
1669,98.0,72.81633
1670,94.0,152.14595
1671,58.0,75.76566
1672,42.0,46.150345
1673,30.0,39.00504
1674,86.0,54.25863
1675,35.0,38.073402
1676,74.0,65.10913
1677,1.0,37.71837
1678,88.0,39.04312
1679,97.0,83.23493
1680,0.0,51.36222
1681,36.0,81.836296
1682,51.0,55.34224
1683,0.0,54.08517
1684,81.0,47.38701
1685,76.0,51.349697
1686,0.0,37.97456
1687,45.0,45.374035
1688,62.0,39.20762
1689,24.0,54.464993
1690,82.0,39.04005
1691,50.0,39.166714
1692,95.0,47.338104
1693,1.0,35.42981
1694,52.0,33.97602
1695,94.0,50.23048
1696,44.0,46.869312
1697,0.0,47.341763
1698,88.0,38.301086
1699,50.0,44.513695
1700,78.0,45.19246
1701,1.0,37.61333
1702,10.0,30.359657
1703,41.0,26.526438
1704,65.0,86.31701
1705,90.0,61.06533
1706,27.0,37.528236
1707,79.0,63.724243
1708,44.0,37.991287
1709,84.0,48.58181
1710,69.0,48.1945
1711,0.0,71.39079
1712,86.0,67.81556
1713,70.0,80.78797
1714,83.0,71.429756
1715,45.0,42.179016
1716,63.0,60.357735
1717,80.0,50.48276
1718,1.0,38.066433
1719,90.0,94.03384
1720,70.0,67.62219
1721,91.0,57.18841
1722,78.0,41.850517
1723,40.0,66.2771
1724,82.0,56.632782
1725,0.0,47.221973
1726,83.0,94.50195
1727,92.0,71.40042
1728,78.0,50.65295
1729,41.0,39.50093
1730,71.0,72.14243
1731,65.0,39.040565
1732,54.0,55.96789
1733,0.0,38.107697
1734,5.0,35.340935
1735,35.0,83.19553
1736,43.0,48.972122
1737,60.0,53.206303
1738,76.0,48.66443
1739,0.0,54.186867
1740,0.0,36.386593
1741,63.0,52.02243
1742,57.0,36.054283
1743,7.0,82.41277
1744,1.0,71.02731
1745,64.0,53.339333
1746,1.0,38.22898
1747,49.0,35.774315
1748,74.0,79.65546
1749,1.0,43.22103
1750,67.0,60.64705
1751,29.0,49.40777
1752,49.0,65.16662
1753,0.0,52.62594
1754,80.0,47.799572
1755,50.0,63.764412
1756,61.0,61.97065
1757,80.0,50.748
1758,20.0,36.621094
1759,73.0,62.461617
1760,10.0,51.525307
1761,12.0,63.00483
1762,80.0,58.999985
1763,0.0,63.37287
1764,80.0,54.812366
1765,0.0,32.4243
1766,76.0,77.677
1767,70.0,66.950584
1768,47.0,51.975533
1769,90.0,74.05053
1770,0.0,45.545517
1771,0.0,43.231743
1772,93.0,63.43487
1773,83.0,75.63892
1774,87.0,49.91792
1775,44.0,52.32106
1776,90.0,71.39913
1777,45.0,52.398354
1778,85.0,62.897736
1779,34.0,36.030693
1780,77.0,66.78486
1781,25.0,27.273333
1782,70.0,45.55563
1783,0.0,82.416145
1784,72.0,78.25127
1785,51.0,40.916557
1786,79.0,69.23051
1787,63.0,65.53659
1788,25.0,36.05067
1789,0.0,46.96424
1790,94.0,82.26231
1791,65.0,63.426506
1792,4.0,18.826094
1793,44.0,28.835756
1794,36.0,42.59097
1795,72.0,67.99304
1796,40.0,49.451828
1797,44.0,52.68683
1798,78.0,65.14445
1799,90.0,66.331245
1800,0.0,52.370262
1801,83.0,67.38005
1802,86.0,53.099625
1803,95.0,43.22103
1804,45.0,73.74599
1805,63.0,65.22622
1806,71.0,57.147324
1807,0.0,27.731363
1808,0.0,69.40463
1809,9.0,68.555214
1810,70.0,67.545204
1811,80.0,61.29148
1812,96.0,52.647243
1813,31.0,63.498634
1814,35.0,60.08976
1815,24.0,36.309128
1816,39.0,36.30574
1817,88.0,62.89044
1818,73.0,56.62146
1819,76.0,84.78355
1820,39.0,57.285606
1821,68.0,76.43209
1822,20.0,39.996277
1823,75.0,43.328354
1824,46.0,63.598694
1825,70.0,80.339676
1826,61.0,46.69258
1827,65.0,49.564346
1828,23.0,47.69431
1829,86.0,103.87245
1830,65.0,52.79666
1831,70.0,83.92628
1832,0.0,36.188175
1833,67.0,42.41922
1834,52.0,50.215683
1835,37.0,70.28089
1836,11.0,36.460243
1837,83.0,77.54433
1838,74.0,57.011524
1839,93.0,63.57521
1840,82.0,51.33511
1841,47.0,58.072605
1842,29.0,36.286964
1843,16.0,19.049921
1844,82.0,78.87898
1845,63.0,47.859844
1846,77.0,30.887045
1847,55.0,76.830345
1848,86.0,79.25379
1849,44.0,52.704994
1850,77.0,30.93292
1851,51.0,66.22535
1852,0.0,27.341112
1853,0.0,46.036034
1854,53.0,63.533794
1855,66.0,65.47047
1856,48.0,49.96112
1857,1.0,52.590096
1858,52.0,115.80965
1859,38.0,52.710457
1860,52.0,28.936434
1861,94.0,64.18216
1862,42.0,59.71038
1863,14.0,44.18859
1864,0.0,42.935013
1865,7.0,36.98282
1866,18.0,28.370878
1867,38.0,66.322914
1868,55.0,36.635826
1869,83.0,80.46785
1870,88.0,39.90004
1871,0.0,45.578606
1872,73.0,60.285374
1873,70.0,65.45571
1874,1.0,50.92473
1875,71.0,65.7158
1876,30.0,104.962814
1877,46.0,47.791412
1878,91.0,47.360634
1879,1.0,33.945347
1880,8.0,46.338566
1881,26.0,36.61799
1882,38.0,39.2585
1883,53.0,50.006344
1884,25.0,27.283937
1885,72.0,31.160746
1886,0.0,62.53512
1887,94.0,50.934216
1888,50.0,45.636116
1889,8.0,45.809296
1890,55.0,57.420242
1891,92.0,72.24453
1892,35.0,49.36441
1893,35.0,51.22548
1894,98.0,45.818253
1895,94.0,45.911327
1896,0.0,39.90445
1897,0.0,41.594807
1898,33.0,46.94082
1899,1.0,62.519466
1900,0.0,62.34138
1901,0.0,27.652002
1902,28.0,51.440643
1903,41.0,50.042786
1904,82.0,41.00384
1905,0.0,51.045906
1906,80.0,60.459267
1907,55.0,76.23467
1908,86.0,76.00496
1909,38.0,36.325577
1910,60.0,75.23492
1911,10.0,30.738947
1912,99.0,65.454544
1913,43.0,60.949062
1914,33.0,41.32203
1915,75.0,59.543728
1916,28.0,46.319206
1917,66.0,44.26126
1918,67.0,36.463745
1919,64.0,43.908096
1920,99.0,47.887794
1921,74.0,52.375618
1922,31.0,36.55229
1923,70.0,69.780846
1924,75.0,47.94034
1925,72.0,66.66288
1926,50.0,48.037155
1927,17.0,62.659515
1928,95.0,52.520813
1929,0.0,27.308153
