,Yields,Predicted Yields
1248,78.0,41.58299
1249,83.0,54.692856
1250,78.0,60.65843
1251,31.0,37.58204
1252,38.0,56.233154
1253,0.0,54.05904
1254,61.0,36.940506
1255,1.0,58.578728
1256,76.0,77.20974
1257,1.0,65.47027
1258,78.0,67.519226
1259,80.0,65.87104
1260,97.0,59.425133
1261,92.0,64.91063
1262,54.0,69.50322
1263,78.0,73.84215
1264,83.0,51.854393
1265,0.0,31.275787
1266,75.0,40.451477
1267,29.0,35.40928
1268,50.0,61.46241
1269,1.0,55.69123
1270,60.0,62.99285
1271,75.0,66.5855
1272,0.0,53.233574
1273,52.0,57.81019
1274,70.0,52.420235
1275,0.0,52.189957
1276,30.0,41.549072
1277,99.0,67.188034
1278,0.0,42.373245
1279,78.0,51.264164
1280,86.0,59.97805
1281,28.0,51.943806
1282,36.0,101.68886
1283,74.0,58.30443
1284,43.0,59.781216
1285,73.0,77.87372
1286,95.0,55.62014
1287,1.0,62.414207
1288,1.0,29.546637
1289,46.0,37.477367
1290,1.0,31.249386
1291,7.0,54.165348
1292,0.0,53.12033
1293,1.0,53.147133
1294,33.0,73.489876
1295,11.0,41.471626
1296,20.0,31.454746
1297,62.0,53.04544
1298,55.0,77.23477
1299,83.0,37.925682
1300,17.0,35.544037
1301,64.0,41.5514
1302,41.0,37.109333
1303,0.0,49.948402
1304,95.0,54.892223
1305,63.0,67.10345
1306,0.0,41.678196
1307,60.0,76.62015
1308,1.0,46.25899
1309,94.0,65.87833
1310,0.0,52.900883
1311,91.0,77.91589
1312,52.0,48.955463
1313,75.0,65.88736
1314,95.0,51.94519
1315,50.0,69.609985
1316,20.0,31.286503
1317,24.0,58.01993
1318,31.0,31.312866
1319,25.0,36.894142
1320,1.0,37.45443
1321,29.0,66.43882
1322,48.0,36.485504
1323,69.0,42.816013
1324,63.0,65.45914
1325,75.0,64.6588
1326,60.0,40.519
1327,44.0,88.53252
1328,95.0,77.70218
1329,70.0,36.940742
1330,85.0,43.989136
1331,34.0,35.606712
1332,49.0,60.92311
1333,21.0,42.08397
1334,93.0,55.19361
1335,12.0,65.965775
1336,56.0,45.297165
1337,0.0,33.701923
1338,6.0,41.364758
1339,16.0,7.545521
1340,86.0,61.074966
1341,83.0,29.68835
1342,61.0,56.76481
1343,35.0,73.33235
1344,83.0,81.85567
1345,67.0,37.834965
1346,89.0,79.99362
1347,46.0,54.075726
1348,75.0,52.743855
1349,60.0,60.328827
1350,90.0,58.23522
1351,48.0,64.63267
1352,31.0,63.61038
1353,46.0,63.322002
1354,96.0,44.549286
1355,30.0,30.060184
1356,83.0,40.182842
1357,82.0,56.45407
1358,74.0,76.52218
1359,49.0,55.657227
1360,99.0,77.01342
1361,97.0,57.39965
1362,75.0,44.307587
1363,86.0,68.06062
1364,88.0,61.38033
1365,35.0,60.924973
1366,1.0,56.179207
1367,24.0,47.369797
1368,7.0,53.85623
1369,0.0,49.605305
1370,79.0,78.19553
1371,0.0,58.845695
1372,60.0,59.728912
1373,91.0,75.6948
1374,90.0,58.503693
1375,85.0,43.541725
1376,0.0,48.780518
1377,26.0,36.20359
1378,82.0,48.833515
1379,84.0,38.566906
1380,56.0,36.83898
1381,60.0,36.204018
1382,43.0,52.32323
1383,50.0,64.12931
1384,54.0,47.752884
1385,54.0,63.6982
1386,0.0,34.982063
1387,96.0,63.40921
1388,66.0,45.394505
1389,58.0,39.72603
1390,86.0,55.698177
1391,0.0,58.79097
1392,48.0,49.399467
1393,45.0,50.087498
1394,45.0,58.67151
1395,99.0,64.00152
1396,45.0,47.346092
1397,98.0,52.640587
1398,0.0,32.993267
1399,0.0,77.35433
1400,0.0,44.740425
1401,27.0,36.146156
1402,1.0,40.646595
1403,73.0,66.711586
1404,44.0,60.82983
1405,85.0,63.382206
1406,82.0,80.673775
1407,1.0,48.14635
1408,36.0,56.147247
1409,21.0,89.49348
1410,85.0,75.29844
1411,0.0,51.99772
1412,33.0,36.147728
1413,40.0,74.25837
1414,86.0,77.16805
1415,93.0,69.24392
1416,44.0,46.576164
1417,73.0,72.45826
1418,52.0,63.14537
1419,11.0,78.730965
1420,1.0,40.58233
1421,26.0,58.79978
1422,52.0,32.871265
1423,54.0,65.77498
1424,85.0,72.893745
1425,28.0,49.0733
1426,83.0,64.78811
1427,98.0,52.691055
1428,78.0,52.39007
1429,0.0,63.66244
1430,40.0,61.37967
1431,73.0,64.54102
1432,85.0,63.449425
1433,4.0,15.026766
1434,69.0,63.536434
1435,50.0,51.75744
1436,98.0,51.785706
1437,37.0,52.451427
1438,18.0,30.076921
1439,77.0,95.080864
1440,70.0,83.650215
1441,83.0,66.19007
1442,65.0,90.56977
1443,34.0,44.659492
1444,35.0,48.64543
1445,35.0,53.12399
1446,93.0,58.818226
1447,95.0,56.042927
1448,28.0,56.05635
1449,53.0,49.463844
1450,82.0,47.556454
1451,80.0,61.56639
1452,60.0,86.33992
1453,91.0,62.175102
1454,70.0,68.85386
1455,93.0,53.94004
1456,0.0,45.211563
1457,35.0,40.047447
1458,90.0,59.786667
1459,78.0,64.35119
1460,75.0,53.12735
1461,97.0,38.56862
1462,86.0,49.609863
1463,90.0,52.724083
1464,44.0,72.09399
1465,20.0,30.003193
1466,41.0,40.671112
1467,87.0,60.471607
1468,39.0,74.30473
1469,0.0,50.201828
1470,70.0,62.40097
1471,23.0,30.59296
1472,98.0,56.166393
1473,35.0,53.200584
1474,0.0,40.59048
1475,50.0,61.24741
1476,15.0,40.780342
1477,31.0,45.501366
1478,75.0,45.389313
1479,33.0,78.02653
1480,83.0,61.404
1481,90.0,45.6069
1482,0.0,58.81453
1483,48.0,38.564384
1484,78.0,75.351
1485,48.0,62.329105
1486,0.0,50.28383
1487,99.0,56.978493
1488,31.0,51.097214
1489,84.0,46.784496
1490,99.0,68.88614
1491,0.0,40.668095
1492,74.0,65.0273
1493,57.0,36.917515
1494,70.0,61.212074
1495,53.0,65.78181
1496,51.0,55.621735
1497,35.0,42.86814
1498,8.0,53.760757
1499,38.0,41.183186
1500,65.0,63.41188
1501,85.0,49.27212
1502,18.0,53.77352
1503,83.0,72.09777
1504,34.0,61.316166
1505,29.0,35.896286
1506,61.0,45.34242
1507,46.0,32.95963
1508,1.0,32.70192
1509,86.0,50.624386
1510,69.0,52.327847
1511,68.0,89.15569
1512,93.0,49.0808
1513,27.0,48.65238
1514,48.0,40.626106
1515,31.0,61.802017
1516,58.0,32.903168
1517,88.0,67.7657
1518,30.0,40.626217
1519,28.0,40.677116
1520,1.0,48.891354
1521,36.0,38.178722
1522,86.0,58.743835
1523,77.0,33.64028
1524,53.0,63.457962
1525,31.0,32.945427
1526,43.0,35.93254
1527,34.0,44.743546
1528,52.0,65.30909
1529,0.0,32.905464
1530,59.0,47.62877
1531,0.0,43.322113
1532,0.0,36.1681
1533,45.0,48.68685
1534,31.0,48.65753
1535,78.0,57.488274
1536,50.0,62.834312
1537,80.0,61.08454
1538,98.0,72.187454
1539,74.0,61.35311
1540,68.0,41.730515
1541,0.0,45.308212
1542,76.0,72.05153
1543,43.0,64.526695
1544,51.0,22.958801
1545,1.0,42.310486
1546,70.0,59.993164
1547,46.0,46.227165
1548,35.0,70.01086
1549,80.0,57.66799
1550,83.0,93.663025
1551,1.0,30.598717
1552,63.0,64.828514
1553,63.0,48.081966
1554,74.0,64.01807
1555,76.0,6.6446004
1556,0.0,48.02689
1557,74.0,55.627995
1558,20.0,30.679625
1559,67.0,67.45055
1560,46.0,51.549664
1561,64.0,64.38324
1562,35.0,73.335526
1563,84.0,54.06558
1564,66.0,62.350746
1565,4.0,55.530155
1566,90.0,78.26039
1567,74.0,65.811226
1568,91.0,72.45257
1569,64.0,70.546844
1570,30.0,30.62006
1571,37.0,62.02476
1572,28.0,51.992428
1573,53.0,44.270527
1574,34.0,34.693455
1575,55.0,59.534264
1576,12.0,30.620564
1577,65.0,46.76532
1578,41.0,47.68187
1579,98.0,62.567425
1580,30.0,42.38667
1581,53.0,65.2715
1582,92.0,51.498974
1583,0.0,76.70289
1584,82.0,50.71138
1585,38.0,61.784344
1586,83.0,79.83871
1587,35.0,49.283863
1588,0.0,51.26663
1589,89.0,85.8936
1590,35.0,34.79888
1591,50.0,56.095764
1592,80.0,73.12459
1593,1.0,38.32206
1594,96.0,76.42857
1595,53.0,34.79626
1596,88.0,72.53034
1597,0.0,31.088387
1598,97.0,53.04565
1599,86.0,70.83398
1600,75.0,25.964655
1601,1.0,31.000456
1602,11.0,49.00785
1603,70.0,75.01928
1604,75.0,59.86517
1605,98.0,42.5939
1606,0.0,30.5693
1607,67.0,43.76923
1608,54.0,48.037342
1609,93.0,73.96057
1610,70.0,74.811745
1611,1.0,25.502094
1612,58.0,64.65844
1613,48.0,44.009747
1614,42.0,46.692547
1615,90.0,21.186527
1616,39.0,44.51655
1617,84.0,75.69245
1618,94.0,68.53266
1619,0.0,30.502613
1620,18.0,42.654194
1621,52.0,67.02591
1622,54.0,42.214237
1623,75.0,50.22723
1624,43.0,68.34726
1625,83.0,62.217392
1626,0.0,30.672562
1627,87.0,61.837
1628,64.0,43.75774
1629,67.0,60.807495
1630,44.0,53.51498
1631,53.0,34.62716
1632,60.0,62.712456
1633,29.0,59.42743
1634,77.0,49.093678
1635,40.0,46.55542
1636,86.0,54.657978
1637,78.0,47.38815
1638,35.0,63.21499
1639,85.0,63.764244
1640,50.0,60.298843
1641,85.0,46.550457
1642,35.0,51.209194
1643,23.0,26.57886
1644,56.0,46.760258
1645,70.0,55.1758
1646,66.0,48.09029
1647,50.0,47.700672
1648,31.0,57.939774
1649,85.0,81.9552
1650,25.0,30.58473
1651,31.0,45.0229
1652,0.0,49.323387
1653,39.0,56.288048
1654,65.0,62.874256
1655,99.0,62.55506
1656,50.0,52.401985
1657,52.0,78.835205
1658,74.0,48.274754
1659,49.0,30.26914
1660,55.0,34.540478
1661,0.0,52.13818
1662,74.0,61.982204
1663,96.0,58.63399
1664,10.0,54.554234
1665,94.0,154.70255
1666,50.0,48.109108
1667,1.0,31.041065
1668,34.0,36.67384
1669,80.0,65.813446
1670,9.0,58.7886
1671,38.0,28.403156
1672,0.0,65.928185
1673,85.0,65.7393
1674,23.0,52.30692
1675,0.0,47.59241
1676,49.0,61.307415
1677,8.0,45.60386
1678,31.0,63.919888
1679,75.0,62.361134
1680,15.0,27.604042
1681,75.0,46.414436
1682,1.0,30.511942
1683,34.0,54.29263
1684,86.0,66.72964
1685,0.0,34.591084
1686,63.0,53.972824
1687,63.0,46.327957
1688,0.0,54.92152
1689,78.0,46.864716
1690,94.0,71.902824
1691,93.0,62.22186
1692,0.0,51.588215
1693,0.0,46.34305
1694,82.0,71.85069
1695,70.0,66.23204
1696,64.0,36.545494
1697,68.0,44.27641
1698,55.0,78.28513
1699,42.0,42.777363
1700,0.0,31.210863
1701,98.0,52.233723
1702,64.0,42.242416
1703,65.0,50.98641
1704,95.0,77.86107
1705,20.0,34.450184
1706,89.0,71.512634
1707,75.0,36.84764
1708,54.0,36.52844
1709,80.0,71.983406
1710,0.0,36.435413
1711,76.0,52.158466
1712,99.0,59.514015
1713,7.0,72.05523
1714,70.0,81.38743
1715,18.0,1.4385942
1716,50.0,34.54336
1717,86.0,60.430878
1718,0.0,46.582073
1719,85.0,58.727524
1720,65.0,89.48639
1721,85.0,69.63604
1722,0.0,44.792194
1723,65.0,36.622173
1724,48.0,31.084929
1725,31.0,82.0628
1726,1.0,64.41109
1727,83.0,62.224148
1728,60.0,62.226406
1729,54.0,47.710712
1730,76.0,60.128254
1731,45.0,54.717064
1732,7.0,42.28411
1733,78.0,47.152065
1734,80.0,52.281757
1735,75.0,71.71634
1736,70.0,51.04021
1737,93.0,77.13661
1738,74.0,44.118835
1739,45.0,44.454525
1740,25.0,37.91165
1741,85.0,40.643475
1742,77.0,56.68269
1743,60.0,44.260143
1744,28.0,33.72206
1745,76.0,64.203224
1746,85.0,50.24856
1747,57.0,41.17181
1748,78.0,34.02504
1749,0.0,28.254517
1750,93.0,51.12234
1751,0.0,40.565376
1752,43.0,45.26521
1753,74.0,45.7933
1754,90.0,36.79248
1755,92.0,79.72751
1756,31.0,87.36876
1757,5.0,38.171467
1758,94.0,48.053143
1759,95.0,53.728054
1760,90.0,35.46929
1761,75.0,34.101963
1762,39.0,51.007107
1763,30.0,61.80142
1764,42.0,70.04933
1765,78.0,53.32026
1766,31.0,29.580532
1767,97.0,91.16055
1768,75.0,88.88469
1769,0.0,48.21883
1770,64.0,41.14916
1771,18.0,60.74264
1772,96.0,69.59363
1773,45.0,47.956314
1774,44.0,47.78068
1775,86.0,50.853592
1776,61.0,50.559505
1777,29.0,66.12467
1778,47.0,46.945732
1779,10.0,46.541534
1780,0.0,28.179302
1781,14.0,43.49927
1782,89.0,84.31387
1783,45.0,55.092937
1784,10.0,72.839355
1785,95.0,45.141315
1786,73.0,79.4613
1787,85.0,66.11804
1788,33.0,81.66681
1789,53.0,46.54244
1790,85.0,45.99139
1791,85.0,60.000217
1792,52.0,29.615997
1793,0.0,53.870476
1794,90.0,74.4487
1795,70.0,70.460495
1796,80.0,54.586956
1797,45.0,62.8035
1798,75.0,72.57158
1799,68.0,77.44608
1800,33.0,37.366543
1801,60.0,47.811085
1802,96.0,29.615204
1803,81.0,46.243626
1804,78.0,62.46416
1805,65.0,62.677357
1806,35.0,45.90698
1807,49.0,38.06262
1808,76.0,48.568924
1809,58.0,51.54118
1810,12.0,52.195515
1811,19.0,54.141125
1812,77.0,31.425407
1813,96.0,64.46866
1814,90.0,94.36242
1815,37.0,46.936245
1816,46.0,52.265697
1817,65.0,92.20067
1818,0.0,42.51801
1819,90.0,51.40324
1820,19.0,46.79454
1821,36.0,98.59353
1822,98.0,53.800674
1823,23.0,53.77253
1824,87.0,34.088295
1825,1.0,28.216526
1826,86.0,88.225204
1827,47.0,40.495605
1828,37.0,50.41978
1829,0.0,29.734007
1830,78.0,44.291332
1831,75.0,56.323826
1832,98.0,62.84845
1833,83.0,46.99006
1834,98.0,34.079792
1835,9.0,67.39255
1836,35.0,64.730415
1837,58.0,67.79778
1838,76.0,89.51241
1839,7.0,69.61737
1840,34.0,45.066853
1841,1.0,29.479391
1842,96.0,50.03936
1843,63.0,54.995434
1844,1.0,66.0862
1845,79.0,43.51604
1846,75.0,45.14185
1847,78.0,48.210957
1848,47.0,46.967785
1849,80.0,47.083763
1850,65.0,49.331104
1851,95.0,48.654507
1852,97.0,54.738354
1853,99.0,66.43375
1854,22.0,49.627964
1855,73.0,61.73054
1856,67.0,47.501858
1857,88.0,51.102314
1858,48.0,28.735315
1859,90.0,53.411068
1860,48.0,46.933796
1861,85.0,45.206337
1862,50.0,48.91643
1863,1.0,53.872643
1864,90.0,72.82137
1865,78.0,49.08369
1866,92.0,34.082275
1867,67.0,37.327145
1868,0.0,28.341822
1869,77.0,47.059566
1870,43.0,50.466476
1871,63.0,58.580204
1872,87.0,58.593338
1873,83.0,48.257538
1874,63.0,60.627533
1875,90.0,78.76528
1876,36.0,48.40092
1877,90.0,38.701717
1878,60.0,57.7914
1879,70.0,56.258595
1880,65.0,47.025677
1881,35.0,59.078327
1882,92.0,74.07328
1883,95.0,48.981777
1884,40.0,50.74436
1885,84.0,71.42711
1886,75.0,46.651638
1887,86.0,55.064693
1888,60.0,37.432693
1889,61.0,64.32364
1890,35.0,28.288027
1891,93.0,62.6919
1892,27.0,37.396355
1893,0.0,45.040447
1894,47.0,49.39746
1895,92.0,29.617687
1896,63.0,55.25056
1897,36.0,41.99935
1898,0.0,43.428196
1899,17.0,29.682196
1900,66.0,43.51444
1901,60.0,44.225002
1902,0.0,52.214657
1903,48.0,69.595
1904,0.0,76.35988
1905,65.0,41.710682
1906,75.0,41.50497
1907,0.0,42.839
1908,76.0,73.749535
1909,98.0,50.24456
1910,81.0,44.94786
1911,96.0,69.814255
1912,86.0,72.31741
1913,85.0,87.651794
1914,44.0,99.15803
1915,76.0,55.92284
1916,20.0,46.118458
1917,99.0,77.68889
1918,49.0,56.64519
1919,86.0,56.15533
1920,52.0,46.96566
1921,80.0,58.6433
1922,80.0,47.503544
1923,70.0,53.46642
1924,88.0,61.8519
1925,0.0,25.504335
1926,1.0,47.304928
1927,86.0,47.994076
1928,1.0,32.503704
1929,44.0,29.612715
