,Yields,Predicted Yields
1247,49.0,59.62175
1248,83.0,49.388027
1249,78.0,53.86965
1250,6.0,35.237843
1251,96.0,51.88341
1252,95.0,68.28691
1253,91.0,66.54314
1254,33.0,50.804012
1255,80.0,67.54729
1256,35.0,43.21831
1257,82.0,72.42215
1258,0.0,51.653584
1259,1.0,31.501955
1260,25.0,66.09084
1261,50.0,49.69726
1262,84.0,49.35516
1263,0.0,31.926153
1264,99.0,74.65221
1265,46.0,34.376904
1266,53.0,34.199165
1267,86.0,70.2657
1268,33.0,31.732294
1269,45.0,42.61957
1270,0.0,32.193363
1271,25.0,45.433144
1272,23.0,65.33967
1273,80.0,49.531345
1274,40.0,55.16953
1275,41.0,49.338062
1276,63.0,50.51986
1277,93.0,60.818638
1278,1.0,41.578423
1279,83.0,74.59507
1280,95.0,51.64149
1281,73.0,63.448826
1282,33.0,40.286785
1283,50.0,49.41565
1284,91.0,76.34451
1285,97.0,65.77572
1286,1.0,32.043304
1287,72.0,62.52788
1288,93.0,76.562004
1289,94.0,42.624817
1290,99.0,86.94383
1291,67.0,33.911995
1292,93.0,60.637764
1293,65.0,35.471317
1294,70.0,41.26981
1295,43.0,49.400387
1296,0.0,31.974749
1297,62.0,49.36176
1298,99.0,71.548996
1299,49.0,49.3219
1300,65.0,48.790215
1301,74.0,75.75207
1302,47.0,64.49826
1303,14.0,34.21642
1304,93.0,69.55379
1305,75.0,64.229485
1306,69.0,61.09642
1307,35.0,41.415134
1308,1.0,34.18562
1309,33.0,48.21356
1310,99.0,61.9761
1311,61.0,46.978798
1312,55.0,77.738625
1313,0.0,52.050774
1314,24.0,31.672705
1315,83.0,63.186687
1316,75.0,56.076153
1317,36.0,48.46638
1318,95.0,46.562542
1319,0.0,62.638428
1320,47.0,64.70474
1321,0.0,42.042664
1322,76.0,97.41218
1323,56.0,49.47499
1324,85.0,49.04162
1325,18.0,50.610332
1326,38.0,30.497952
1327,92.0,72.41734
1328,52.0,65.47175
1329,85.0,63.72099
1330,1.0,22.817116
1331,87.0,63.826733
1332,1.0,61.09642
1333,95.0,70.06314
1334,78.0,43.060947
1335,75.0,66.59289
1336,0.0,32.632397
1337,34.0,56.05368
1338,0.0,33.93841
1339,54.0,42.03787
1340,8.0,42.457775
1341,75.0,67.59354
1342,49.0,31.220016
1343,1.0,33.682594
1344,26.0,49.279896
1345,0.0,46.27651
1346,47.0,46.122356
1347,86.0,63.030987
1348,33.0,34.149303
1349,41.0,31.688047
1350,70.0,67.82401
1351,41.0,45.58341
1352,53.0,63.205505
1353,45.0,60.920002
1354,31.0,77.52341
1355,70.0,71.87877
1356,42.0,49.28673
1357,65.0,60.682022
1358,80.0,43.31384
1359,61.0,47.93334
1360,56.0,53.488823
1361,66.0,49.449894
1362,34.0,49.625725
1363,83.0,70.27516
1364,77.0,37.338676
1365,50.0,41.318474
1366,30.0,31.557238
1367,1.0,51.613346
1368,20.0,50.041077
1369,37.0,43.328632
1370,0.0,42.792217
1371,90.0,66.13981
1372,52.0,50.863426
1373,53.0,61.901936
1374,27.0,33.885838
1375,66.0,47.220768
1376,0.0,49.70004
1377,64.0,49.633682
1378,1.0,39.927216
1379,4.0,37.59095
1380,0.0,41.95327
1381,48.0,50.532833
1382,98.0,41.578423
1383,77.0,64.7286
1384,0.0,32.30381
1385,80.0,87.55813
1386,86.0,63.454647
1387,78.0,-1.5614643
1388,1.0,38.758797
1389,87.0,52.385128
1390,0.0,53.56509
1391,22.0,47.19383
1392,90.0,61.855236
1393,31.0,49.760136
1394,0.0,49.322147
1395,1.0,32.111656
1396,9.0,62.90121
1397,63.0,60.18782
1398,90.0,42.715977
1399,40.0,55.225887
1400,33.0,75.38589
1401,86.0,56.758293
1402,0.0,49.793972
1403,68.0,83.22622
1404,59.0,46.652737
1405,75.0,63.643627
1406,76.0,83.09219
1407,29.0,45.469845
1408,72.0,70.27743
1409,38.0,31.866259
1410,25.0,32.101185
1411,49.0,33.16377
1412,85.0,74.56687
1413,63.0,60.389683
1414,43.0,64.719734
1415,66.0,49.675686
1416,90.0,59.22798
1417,58.0,41.13962
1418,91.0,44.08814
1419,10.0,34.396282
1420,83.0,91.53911
1421,44.0,34.151833
1422,75.0,41.32328
1423,47.0,27.377367
1424,88.0,56.67264
1425,11.0,31.389576
1426,33.0,33.965706
1427,51.0,29.62697
1428,95.0,79.251076
1429,75.0,68.38234
1430,1.0,34.619408
1431,88.0,67.62111
1432,68.0,47.19561
1433,52.0,104.69925
1434,0.0,12.945112
1435,40.0,30.27247
1436,74.0,44.495365
1437,75.0,51.91996
1438,73.0,33.1245
1439,1.0,32.509804
1440,70.0,34.392166
1441,90.0,59.65983
1442,88.0,40.55496
1443,44.0,60.65396
1444,0.0,49.816933
