,Yields,Predicted Yields
1248,55.0,102.517815
1249,73.0,51.607033
1250,64.0,39.65879
1251,43.0,66.44358
1252,60.0,33.190174
1253,50.0,69.68035
1254,52.0,152.65115
1255,73.0,66.70164
1256,10.0,46.472076
1257,0.0,32.917053
1258,39.0,52.44291
1259,1.0,48.86816
1260,80.0,42.264282
1261,64.0,45.425625
1262,77.0,60.81945
1263,75.0,38.083347
1264,42.0,61.164185
1265,50.0,33.158096
1266,34.0,42.626633
1267,19.0,64.495186
1268,53.0,58.44347
1269,68.0,98.81785
1270,66.0,41.63128
1271,81.0,87.939964
1272,23.0,75.698425
1273,46.0,39.792267
1274,61.0,59.651184
1275,29.0,53.72448
1276,82.0,40.40332
1277,56.0,29.174717
1278,0.0,27.674866
1279,34.0,31.105978
1280,25.0,28.266993
1281,47.0,52.168625
1282,1.0,65.188225
1283,18.0,55.840652
1284,8.0,41.622353
1285,72.0,60.63557
1286,59.0,41.85419
1287,67.0,64.792915
1288,1.0,32.65565
1289,96.0,75.74909
1290,95.0,44.270794
1291,96.0,68.72346
1292,51.0,79.00366
1293,0.0,75.47773
1294,22.0,46.47657
1295,55.0,85.86172
1296,80.0,59.939613
1297,97.0,42.035175
1298,28.0,45.931923
1299,76.0,45.70639
1300,1.0,32.780758
1301,90.0,58.7585
1302,0.0,45.40721
1303,97.0,67.4051
1304,82.0,68.361305
1305,76.0,75.67316
1306,90.0,71.417534
1307,0.0,32.986538
1308,58.0,46.116398
1309,73.0,56.070686
1310,53.0,45.968243
1311,30.0,85.16933
1312,33.0,42.028637
1313,94.0,41.810486
1314,63.0,57.26606
1315,44.0,32.784264
1316,93.0,57.46488
1317,46.0,32.99101
1318,78.0,67.89832
1319,15.0,21.368858
1320,1.0,38.11303
1321,51.0,44.2856
1322,20.0,75.580086
1323,74.0,33.189156
1324,96.0,76.83884
1325,1.0,32.780758
1326,94.0,73.24201
1327,51.0,45.344303
1328,43.0,62.530315
1329,21.0,29.047117
1330,78.0,64.92765
1331,89.0,57.780025
1332,43.0,32.96031
1333,81.0,60.543873
1334,70.0,73.79324
1335,0.0,72.87543
1336,30.0,38.762592
1337,1.0,45.771023
1338,70.0,70.441475
1339,94.0,39.383667
1340,75.0,55.070152
1341,74.0,55.26272
1342,75.0,55.302002
1343,45.0,66.37923
1344,83.0,80.28551
1345,98.0,50.158905
1346,88.0,62.544346
1347,62.0,43.25941
1348,72.0,39.259197
1349,85.0,74.050415
1350,94.0,73.011986
1351,64.0,47.78225
1352,40.0,66.055305
1353,52.0,28.819342
1354,77.0,52.542778
1355,80.0,71.8864
1356,70.0,61.921482
1357,95.0,56.565414
1358,0.0,45.048313
1359,0.0,42.82017
1360,96.0,80.76299
1361,77.0,48.758842
1362,88.0,53.51819
1363,54.0,67.06435
1364,85.0,35.99704
1365,85.0,76.084564
1366,50.0,52.83224
1367,0.0,41.778954
1368,77.0,28.647728
1369,96.0,58.57438
1370,0.0,28.905771
1371,35.0,59.08013
1372,98.0,64.57779
1373,75.0,60.05202
1374,83.0,32.953217
1375,35.0,63.5412
1376,35.0,28.87062
1377,52.0,49.00492
1378,60.0,73.56422
1379,49.0,32.466187
1380,92.0,36.47789
1381,58.0,36.453285
1382,1.0,28.931746
1383,24.0,61.438305
1384,27.0,32.84745
1385,46.0,31.13717
1386,12.0,67.470955
1387,42.0,78.934296
1388,92.0,53.810078
1389,92.0,38.849915
1390,33.0,29.222252
1391,31.0,71.19777
1392,0.0,63.068604
1393,26.0,33.40553
1394,78.0,43.008675
1395,74.0,44.789085
1396,0.0,29.009169
1397,26.0,33.178997
1398,50.0,75.71549
1399,99.0,85.94843
1400,70.0,29.169765
1401,82.0,53.28551
1402,78.0,51.82541
1403,84.0,43.184677
1404,78.0,72.01879
1405,45.0,32.270714
1406,95.0,45.936493
1407,86.0,94.596245
1408,49.0,66.10499
1409,49.0,74.59185
1410,41.0,29.037745
1411,40.0,57.114105
1412,51.0,64.18804
1413,0.0,28.956564
1414,11.0,39.053905
1415,89.0,99.869606
1416,66.0,41.63128
1417,74.0,43.577652
1418,95.0,38.195915
1419,65.0,45.00757
1420,70.0,52.609425
1421,81.0,51.847702
1422,97.0,74.42424
1423,65.0,59.50452
1424,70.0,55.014053
1425,73.0,73.93026
1426,27.0,46.427856
1427,1.0,35.754272
1428,48.0,29.167307
1429,86.0,51.576065
1430,53.0,54.022106
1431,0.0,28.581816
1432,39.0,29.144361
1433,96.0,44.270794
1434,41.0,43.187637
1435,98.0,47.9479
1436,98.0,58.690098
1437,80.0,42.264282
1438,43.0,64.61615
1439,69.0,93.03486
1440,63.0,60.967133
1441,84.0,56.443413
1442,47.0,64.51278
1443,86.0,77.54709
1444,41.0,46.602264
1445,64.0,64.58285
1446,63.0,57.09197
1447,85.0,68.39423
1448,30.0,64.36328
1449,78.0,44.632988
1450,1.0,31.176462
1451,91.0,68.339905
1452,94.0,63.344097
1453,51.0,47.544647
1454,20.0,31.241648
1455,0.0,40.837696
1456,12.0,49.83167
1457,99.0,55.971863
1458,99.0,49.80192
1459,34.0,39.197178
1460,95.0,57.886326
1461,75.0,48.822163
1462,96.0,64.89783
1463,84.0,36.783443
1464,62.0,36.797718
1465,1.0,57.69977
1466,46.0,42.472004
1467,10.0,35.030476
1468,87.0,56.581066
1469,0.0,57.880875
1470,43.0,48.467285
1471,86.0,48.35739
1472,1.0,48.543312
1473,95.0,47.79115
1474,38.0,33.60053
1475,76.0,48.286118
1476,33.0,39.780033
1477,45.0,68.47369
1478,95.0,82.74846
1479,41.0,36.898434
1480,73.0,63.315037
1481,94.0,63.321884
1482,90.0,79.473236
1483,83.0,50.100834
1484,80.0,63.318844
1485,31.0,31.025024
1486,0.0,36.915215
1487,33.0,47.987305
1488,45.0,47.06841
1489,95.0,73.87605
1490,63.0,60.187313
1491,88.0,66.49847
1492,94.0,74.091736
1493,1.0,31.28612
1494,30.0,40.9486
1495,1.0,40.825314
1496,84.0,73.196976
1497,1.0,47.505543
1498,72.0,84.367165
1499,0.0,50.800316
1500,75.0,59.05988
1501,75.0,50.75521
1502,0.0,47.64993
1503,78.0,62.444134
1504,36.0,42.493996
1505,50.0,68.37542
1506,50.0,48.728573
1507,38.0,31.089567
1508,0.0,44.591496
1509,14.0,50.749996
1510,4.0,30.118553
1511,0.0,45.753048
1512,89.0,73.69157
1513,34.0,50.71301
1514,23.0,31.746943
1515,72.0,23.183165
1516,97.0,40.58859
1517,0.0,44.713543
1518,97.0,49.275383
1519,81.0,90.54682
1520,70.0,44.20196
1521,90.0,49.852192
1522,64.0,41.408035
1523,95.0,46.50955
1524,31.0,48.909275
1525,29.0,58.50906
1526,76.0,-3.122529
1527,23.0,35.336273
1528,90.0,45.4762
1529,90.0,61.85068
1530,83.0,54.410774
1531,29.0,28.363012
1532,0.0,31.183702
1533,78.0,37.72398
1534,62.0,36.71618
1535,31.0,53.182102
1536,49.0,63.970783
1537,44.0,31.06041
1538,0.0,28.475956
1539,11.0,41.414448
1540,0.0,50.852974
1541,85.0,68.459076
1542,78.0,43.093544
1543,28.0,51.536873
1544,86.0,51.6558
1545,1.0,50.925934
1546,60.0,76.745895
1547,11.0,67.96337
1548,0.0,73.89547
1549,72.0,69.878716
1550,25.0,36.832916
1551,1.0,28.309927
1552,60.0,64.610245
1553,92.0,64.66932
1554,2.0,39.921246
1555,95.0,64.59202
1556,20.0,68.24433
1557,99.0,49.48944
1558,0.0,31.001402
1559,96.0,75.07801
1560,89.0,49.18331
1561,63.0,45.819073
1562,93.0,53.25488
1563,47.0,49.26531
1564,78.0,81.279015
1565,92.0,42.44581
1566,0.0,63.411636
1567,61.0,68.2676
1568,97.0,77.72137
1569,35.0,54.81986
1570,83.0,54.76506
1571,94.0,79.20585
1572,64.0,51.89962
1573,0.0,44.54268
1574,61.0,52.30602
1575,0.0,39.570183
1576,33.0,39.805103
1577,73.0,89.94894
1578,0.0,31.121393
1579,43.0,53.875748
1580,90.0,53.330463
1581,99.0,81.5235
1582,0.0,45.852253
1583,1.0,36.91928
1584,9.0,30.177734
1585,25.0,49.832943
1586,20.0,51.003166
1587,99.0,84.321655
1588,39.0,51.018345
1589,91.0,43.33521
1590,96.0,68.388214
1591,61.0,44.707497
1592,86.0,58.709576
1593,0.0,28.41105
1594,29.0,39.838097
1595,75.0,63.400562
1596,78.0,58.211906
1597,23.0,56.194313
1598,85.0,78.927124
1599,34.0,38.23205
1600,95.0,59.246128
1601,75.0,60.719967
1602,54.0,47.85278
1603,36.0,36.31425
1604,17.0,48.69334
1605,1.0,71.81966
1606,70.0,36.920963
1607,70.0,51.788807
1608,98.0,49.79938
1609,51.0,61.79282
1610,92.0,53.39976
1611,71.0,79.153175
1612,1.0,50.89193
1613,45.0,35.83113
1614,82.0,71.6091
1615,55.0,39.807037
1616,95.0,74.67856
1617,90.0,46.51441
1618,48.0,36.516453
1619,92.0,28.309927
1620,0.0,53.01531
1621,99.0,87.23504
1622,74.0,39.809628
1623,79.0,44.88857
1624,67.0,47.66452
1625,1.0,36.765553
1626,0.0,36.916256
1627,1.0,67.8033
1628,16.0,30.272738
1629,60.0,39.692127
1630,78.0,69.64997
1631,53.0,39.840935
1632,33.0,79.59188
1633,1.0,48.505974
1634,1.0,57.751125
1635,11.0,48.75157
1636,55.0,74.683426
1637,19.0,56.51157
1638,0.0,68.304565
1639,86.0,69.13538
1640,42.0,45.182907
1641,73.0,50.09564
1642,15.0,50.745544
1643,54.0,73.33683
1644,20.0,31.283907
1645,59.0,60.47716
1646,0.0,48.71193
1647,70.0,62.714954
1648,86.0,64.023674
1649,90.0,42.346745
1650,5.0,36.877563
1651,87.0,56.025032
1652,67.0,36.71618
1653,78.0,47.018703
1654,86.0,71.77731
1655,33.0,36.246964
1656,49.0,30.83945
1657,53.0,47.52598
1658,46.0,42.24809
1659,21.0,36.811092
1660,54.0,48.513397
1661,83.0,53.379894
1662,49.0,56.16664
1663,91.0,74.223854
1664,76.0,73.51144
1665,90.0,49.886913
1666,66.0,47.832844
1667,73.0,31.403864
1668,62.0,39.81569
1669,52.0,28.332216
1670,26.0,51.727806
1671,80.0,82.05353
1672,1.0,44.380146
1673,89.0,78.720184
1674,75.0,50.937725
1675,70.0,56.94476
1676,86.0,59.018887
1677,96.0,28.309212
1678,0.0,38.907017
1679,36.0,40.82419
1680,31.0,37.453823
1681,56.0,37.19544
1682,48.0,49.304943
1683,37.0,54.367558
1684,69.0,47.694874
1685,66.0,44.886326
1686,0.0,47.55818
1687,0.0,45.931396
1688,60.0,58.64619
1689,29.0,59.315327
1690,75.0,60.10792
1691,53.0,64.791176
1692,67.0,46.43223
1693,70.0,49.98933
1694,85.0,68.34163
1695,43.0,65.453896
1696,87.0,71.077644
1697,51.0,54.184658
1698,51.0,45.147076
1699,93.0,64.47292
1700,91.0,42.42451
1701,63.0,43.92805
1702,63.0,54.826935
1703,50.0,35.753456
1704,72.0,34.81324
1705,84.0,82.74358
1706,29.0,39.41228
1707,67.0,54.396275
1708,63.0,71.93901
1709,91.0,70.45463
1710,60.0,47.57926
1711,94.0,63.939533
1712,98.0,62.11776
1713,25.0,47.484844
1714,44.0,61.78358
1715,0.0,31.240423
1716,69.0,68.4584
1717,0.0,47.55818
1718,86.0,47.90097
1719,44.0,56.228065
1720,35.0,69.52535
1721,1.0,36.920963
1722,67.0,39.74914
1723,84.0,51.882847
1724,53.0,68.41393
1725,72.0,81.52222
1726,1.0,44.756626
1727,71.0,39.81093
1728,55.0,53.26962
1729,58.0,48.27808
1730,65.0,68.326546
1731,27.0,39.853462
1732,23.0,68.40749
1733,69.0,28.504103
1734,0.0,51.825443
1735,43.0,68.28844
1736,84.0,36.256718
1737,83.0,86.86604
1738,90.0,65.24924
1739,61.0,47.189404
1740,0.0,36.038887
1741,92.0,46.855392
1742,19.0,63.174812
1743,24.0,26.014168
1744,33.0,49.46082
1745,99.0,60.638733
1746,83.0,63.872044
1747,0.0,49.46848
1748,78.0,78.10101
1749,82.0,70.723114
1750,45.0,71.03609
1751,45.0,51.825645
1752,63.0,67.95094
1753,26.0,36.23399
1754,33.0,26.391438
1755,88.0,73.10497
1756,54.0,51.01654
1757,75.0,64.39015
1758,0.0,35.78117
1759,97.0,75.14547
1760,35.0,48.375664
1761,99.0,44.15724
1762,66.0,60.199467
1763,80.0,79.57421
1764,54.0,47.946445
1765,48.0,65.81567
1766,36.0,26.705873
1767,52.0,26.35573
1768,41.0,47.449802
1769,29.0,43.55094
1770,79.0,52.885674
1771,49.0,48.691406
1772,1.0,26.398155
1773,34.0,62.582657
1774,1.0,46.881058
1775,8.0,51.115738
1776,77.0,49.43593
1777,1.0,68.786964
1778,0.0,37.852978
1779,77.0,44.15738
1780,52.0,50.439
1781,36.0,46.054626
1782,12.0,72.374794
1783,94.0,69.84996
1784,81.0,69.83652
1785,50.0,40.612514
1786,1.0,47.980015
1787,1.0,26.291983
1788,35.0,62.61883
1789,78.0,50.797787
1790,50.0,73.41023
1791,76.0,84.394
1792,50.0,46.642616
1793,54.0,56.435402
1794,84.0,59.958412
1795,20.0,44.320457
1796,84.0,65.968506
1797,30.0,46.35266
1798,81.0,66.474846
1799,36.0,42.700127
1800,52.0,20.469276
1801,43.0,52.280865
1802,30.0,70.32702
1803,74.0,33.378685
1804,63.0,77.955315
1805,71.0,55.36889
1806,25.0,72.38037
1807,1.0,49.320812
1808,70.0,53.72036
1809,90.0,72.46152
1810,70.0,50.957626
1811,95.0,62.367577
1812,35.0,54.239136
1813,23.0,24.480423
1814,0.0,52.011036
1815,85.0,36.038887
1816,37.0,61.6488
1817,1.0,46.235733
1818,46.0,52.90168
1819,10.0,80.94348
1820,37.0,63.657257
1821,42.0,56.841866
1822,33.0,32.974678
1823,41.0,52.525288
1824,78.0,46.494316
1825,83.0,63.869778
1826,78.0,72.68136
1827,31.0,43.424828
1828,38.0,56.24447
1829,0.0,52.06449
1830,61.0,26.714056
1831,1.0,51.97472
1832,76.0,92.17909
1833,1.0,62.348305
1834,78.0,73.8239
1835,80.0,65.96753
1836,97.0,61.569565
1837,92.0,66.98793
1838,54.0,57.526096
1839,78.0,72.95935
1840,83.0,64.89975
1841,0.0,19.863607
1842,75.0,41.57617
1843,29.0,34.83719
1844,50.0,53.609833
1845,1.0,43.72033
1846,60.0,48.145615
1847,75.0,74.878494
1848,0.0,44.21643
1849,52.0,70.01937
1850,70.0,60.18837
1851,0.0,58.031116
1852,30.0,46.264854
1853,99.0,79.12814
1854,0.0,35.532654
1855,78.0,46.132828
1856,86.0,73.11726
1857,28.0,50.592728
1858,36.0,36.537354
1859,74.0,56.05857
1860,43.0,70.22159
1861,73.0,103.34739
1862,95.0,43.63611
1863,1.0,50.983116
1864,1.0,26.472303
1865,46.0,30.967607
1866,1.0,19.803057
1867,7.0,52.392994
1868,0.0,44.03069
1869,1.0,44.151306
1870,33.0,65.09142
1871,11.0,48.29554
1872,20.0,20.466263
1873,62.0,43.878098
1874,55.0,67.18541
1875,83.0,47.50674
1876,17.0,32.952858
1877,64.0,16.020592
1878,41.0,46.589417
1879,0.0,53.57465
1880,95.0,56.026627
1881,63.0,52.934017
1882,0.0,50.565403
1883,60.0,71.70798
1884,1.0,49.320812
1885,94.0,65.81567
1886,0.0,43.53962
1887,91.0,86.19601
1888,52.0,47.726448
1889,75.0,65.92414
1890,95.0,50.596867
1891,50.0,60.72422
1892,20.0,19.819506
1893,24.0,73.967224
1894,31.0,19.908133
1895,25.0,26.39468
1896,1.0,31.713709
1897,29.0,69.57153
1898,48.0,26.494513
1899,69.0,36.67124
1900,63.0,38.259865
1901,75.0,64.08232
1902,60.0,42.675003
1903,44.0,68.10475
1904,95.0,77.678734
1905,70.0,26.711323
1906,85.0,36.038887
1907,34.0,33.046967
1908,49.0,55.93288
1909,21.0,30.20296
1910,93.0,53.937553
1911,12.0,62.37986
1912,56.0,42.24745
1913,0.0,25.568111
1914,6.0,37.857857
1915,16.0,4.4444356
1916,86.0,58.53004
1917,83.0,26.855667
1918,61.0,53.346207
1919,35.0,64.08656
1920,83.0,65.061745
1921,67.0,47.146954
1922,89.0,71.4514
1923,46.0,52.16846
1924,75.0,61.03958
1925,60.0,71.997475
1926,90.0,47.073757
1927,46.0,56.718613
1928,86.0,61.58866
1929,53.0,47.565266
1930,67.0,63.62133
1931,44.0,20.358799
1932,1.0,20.712202
1933,82.0,47.657875
1934,1.0,53.361637
1935,0.0,20.341528
1936,25.0,49.400303
1937,0.0,52.014454
1938,31.0,59.51256
1939,42.0,43.61545
1940,85.0,81.311615
1941,41.0,55.69994
1942,28.0,74.27046
1943,27.0,54.273773
1944,54.0,43.769806
1945,88.0,61.00544
1946,99.0,62.383457
1947,0.0,34.716354
1948,75.0,46.688065
1949,81.0,49.918015
1950,29.0,60.707
1951,71.0,64.5919
1952,94.0,72.93561
1953,59.0,66.57199
1954,97.0,83.52087
1955,85.0,51.634678
1956,81.0,53.38598
1957,91.0,68.42386
1958,70.0,55.723454
1959,98.0,77.50569
1960,67.0,32.977623
1961,74.0,30.883009
1962,0.0,33.24121
1963,90.0,52.25564
1964,35.0,70.54153
1965,25.0,25.17643
1966,71.0,74.01007
1967,97.0,70.165504
1968,80.0,85.72115
1969,78.0,40.674606
1970,95.0,36.85441
1971,66.0,70.99687
1972,0.0,20.786034
1973,35.0,71.18598
1974,74.0,73.99672
1975,0.0,79.670235
1976,74.0,63.56082
1977,72.0,82.87862
1978,92.0,29.851606
1979,90.0,46.012524
1980,67.0,60.304005
1981,81.0,62.026863
1982,90.0,54.397057
1983,20.0,20.777544
1984,30.0,26.26522
1985,32.0,28.527357
1986,1.0,27.005302
1987,82.0,87.589554
1988,35.0,28.321295
1989,62.0,47.146954
1990,65.0,71.665665
1991,88.0,65.06122
1992,90.0,70.29204
1993,96.0,66.74357
1994,1.0,32.98894
1995,60.0,19.978622
1996,45.0,47.653416
1997,90.0,40.457504
1998,0.0,54.851273
1999,0.0,43.44121
2000,65.0,52.272465
2001,41.0,28.881811
2002,78.0,64.37211
2003,38.0,63.139057
2004,0.0,57.149666
2005,56.0,62.092506
2006,75.0,55.27918
2007,98.0,43.920425
2008,94.0,50.985703
2009,0.0,26.406723
2010,55.0,54.654217
2011,97.0,53.957294
2012,58.0,26.46908
2013,14.0,55.281246
2014,8.0,26.18724
2015,91.0,53.780228
2016,70.0,51.399467
2017,36.0,45.31762
2018,12.0,52.77085
2019,94.0,52.1959
2020,44.0,26.47553
2021,69.0,66.47367
2022,34.0,33.381638
2023,48.0,53.68585
2024,31.0,64.47344
2025,46.0,60.231647
2026,96.0,49.138027
2027,30.0,25.279634
2028,83.0,45.08661
2029,82.0,66.87957
2030,74.0,76.759926
2031,49.0,50.248665
2032,99.0,77.09108
2033,97.0,53.752346
2034,75.0,47.93395
2035,86.0,52.398193
2036,88.0,38.32764
2037,35.0,74.13825
2038,1.0,51.7404
2039,24.0,61.21609
2040,7.0,53.597332
2041,0.0,42.39073
2042,79.0,75.10143
2043,0.0,57.638573
2044,60.0,57.65084
2045,91.0,68.299324
2046,90.0,56.46469
2047,85.0,41.088078
2048,0.0,59.453312
2049,26.0,36.772045
2050,82.0,58.13708
2051,84.0,41.97768
2052,56.0,40.422764
2053,60.0,36.788536
2054,43.0,60.27389
2055,50.0,73.733055
2056,54.0,52.10596
2057,54.0,66.038704
2058,0.0,34.124825
2059,96.0,64.26085
2060,66.0,44.58959
2061,58.0,40.866154
2062,86.0,64.57682
2063,0.0,57.63065
2064,48.0,53.141575
2065,45.0,45.44641
2066,45.0,57.364876
2067,99.0,61.918106
2068,45.0,51.702843
2069,98.0,62.778614
2070,0.0,33.930794
2071,0.0,79.067444
2072,0.0,40.664318
2073,27.0,36.674015
2074,1.0,36.39106
2075,73.0,65.41797
2076,44.0,74.18192
2077,85.0,60.39326
2078,82.0,70.99285
2079,1.0,46.7352
2080,36.0,51.673794
2081,21.0,76.16436
2082,85.0,79.203926
2083,0.0,49.268772
2084,33.0,36.630024
2085,40.0,58.488476
2086,86.0,91.770035
2087,93.0,85.41435
2088,44.0,50.55064
2089,73.0,96.814445
2090,52.0,65.93473
2091,11.0,82.7072
2092,1.0,36.32992
2093,26.0,57.618645
2094,52.0,33.79189
2095,54.0,58.237053
2096,85.0,70.15063
2097,28.0,49.963886
2098,83.0,60.913666
2099,98.0,62.933083
2100,78.0,60.4296
2101,0.0,68.40577
2102,40.0,50.015697
2103,73.0,69.78437
2104,85.0,64.253044
2105,4.0,32.767498
2106,69.0,64.39637
2107,50.0,51.532967
2108,98.0,52.399254
2109,37.0,57.578876
2110,18.0,25.288202
2111,77.0,104.01808
2112,70.0,81.11686
2113,83.0,63.767895
2114,65.0,87.9965
2115,34.0,40.48932
2116,35.0,50.83859
2117,35.0,56.379337
2118,93.0,57.652996
2119,95.0,51.390697
2120,28.0,51.350025
2121,53.0,48.748196
2122,82.0,51.389423
2123,80.0,57.16968
2124,60.0,82.355835
2125,91.0,68.97003
2126,70.0,66.08541
2127,93.0,60.455494
2128,0.0,44.28819
2129,35.0,44.074013
2130,90.0,52.17169
2131,78.0,59.372025
2132,75.0,62.435493
2133,97.0,33.35533
2134,86.0,54.163666
2135,90.0,62.776913
2136,44.0,60.95827
2137,20.0,25.096607
2138,41.0,36.423325
2139,87.0,76.78002
2140,39.0,71.50778
2141,0.0,45.427876
2142,70.0,60.690643
2143,23.0,26.351982
2144,98.0,51.60883
2145,35.0,56.4443
2146,0.0,36.443836
2147,50.0,57.15301
2148,15.0,27.980469
2149,31.0,57.779377
2150,75.0,44.580105
2151,33.0,73.99744
2152,83.0,57.714542
2153,90.0,28.55095
2154,0.0,57.48624
2155,48.0,41.97316
2156,78.0,77.836105
2157,48.0,65.19165
2158,0.0,63.777927
2159,99.0,49.64557
2160,31.0,57.251537
2161,84.0,43.19487
2162,99.0,81.34841
2163,0.0,36.632442
2164,74.0,73.113884
2165,57.0,32.706562
2166,70.0,63.553604
2167,53.0,51.196346
2168,51.0,43.724354
2169,35.0,46.990665
2170,8.0,53.366962
2171,38.0,35.49856
2172,65.0,64.15147
2173,85.0,60.008022
2174,18.0,71.65431
2175,83.0,58.38326
2176,34.0,60.084164
2177,29.0,35.68089
2178,61.0,44.519993
2179,46.0,33.897953
2180,1.0,33.430138
2181,86.0,63.270584
2182,69.0,60.347492
2183,68.0,73.01508
2184,93.0,59.41952
2185,27.0,50.838562
2186,48.0,36.451046
2187,31.0,57.734753
2188,58.0,33.75762
2189,88.0,72.825615
2190,30.0,36.40885
2191,28.0,45.722443
2192,1.0,59.581238
2193,36.0,41.15475
2194,86.0,57.38802
2195,77.0,35.15032
2196,53.0,64.19907
2197,31.0,33.79981
2198,43.0,36.334064
2199,34.0,40.68813
2200,52.0,58.51817
2201,0.0,33.796013
2202,59.0,38.631718
2203,0.0,48.429607
2204,0.0,36.748585
2205,45.0,50.92677
2206,31.0,50.84992
2207,78.0,50.676437
2208,50.0,56.747936
2209,80.0,54.991714
2210,98.0,66.65753
2211,74.0,65.584015
2212,68.0,47.247543
2213,0.0,44.535877
2214,76.0,70.3984
2215,43.0,43.66823
2216,97.0,51.52708
2217,33.0,36.492283
2218,93.0,64.184456
2219,90.0,52.389706
2220,41.0,31.567839
2221,96.0,54.794643
2222,65.0,61.82066
2223,36.0,41.567307
2224,85.0,62.79415
2225,53.0,65.932915
2226,72.0,57.217987
2227,52.0,47.297108
2228,65.0,43.561
2229,0.0,24.963932
2230,87.0,54.45509
2231,1.0,44.219624
2232,97.0,50.78741
2233,96.0,49.885433
2234,89.0,80.819305
2235,36.0,56.735477
2236,85.0,40.73423
2237,0.0,40.396145
2238,1.0,60.659492
2239,91.0,72.664955
2240,49.0,41.89385
2241,97.0,52.583576
2242,72.0,60.388336
2243,31.0,36.727886
2244,66.0,44.295605
2245,92.0,55.022694
2246,50.0,52.179344
2247,90.0,71.84598
2248,12.0,62.902805
2249,0.0,39.811024
2250,63.0,48.25957
2251,29.0,36.8379
2252,77.0,60.35389
2253,17.0,49.91244
2254,0.0,25.282701
2255,1.0,36.41126
2256,38.0,59.9144
2257,5.0,36.21083
2258,84.0,48.76221
2259,75.0,47.055904
2260,54.0,44.72742
2261,88.0,62.824505
2262,95.0,84.495514
2263,52.0,37.589252
2264,72.0,63.417667
2265,48.0,69.10317
2266,70.0,54.419422
2267,42.0,51.58215
2268,80.0,47.05984
2269,94.0,68.106026
2270,74.0,78.05646
2271,1.0,25.379984
2272,85.0,88.28595
2273,95.0,48.33346
2274,1.0,36.936115
2275,47.0,60.13958
2276,37.0,49.083447
2277,33.0,36.771152
2278,12.0,57.654316
2279,95.0,67.525856
2280,0.0,53.38467
2281,20.0,39.80099
2282,96.0,64.21721
2283,92.0,60.436176
2284,85.0,45.29308
2285,1.0,66.43039
2286,14.0,44.556686
2287,74.0,57.607773
2288,46.0,52.903027
2289,52.0,53.226376
2290,75.0,42.859943
2291,70.0,68.24237
2292,34.0,50.73894
2293,1.0,34.065212
2294,1.0,39.143524
2295,78.0,41.61113
2296,0.0,37.77226
2297,65.0,44.20006
2298,95.0,72.205925
2299,16.0,32.82394
2300,0.0,60.328022
2301,18.0,55.692547
2302,78.0,59.888065
2303,69.0,34.02465
2304,18.0,59.581238
2305,70.0,89.1489
2306,60.0,78.24331
2307,53.0,69.89277
2308,0.0,31.63525
2309,60.0,25.137333
2310,47.0,30.12314
2311,99.0,122.97846
2312,51.0,34.694016
2313,1.0,35.18482
2314,70.0,54.630867
2315,46.0,44.27195
2316,35.0,70.98497
2317,80.0,48.63703
2318,83.0,103.10218
2319,1.0,39.828823
2320,63.0,59.43335
2321,63.0,33.537582
2322,74.0,60.34587
2323,76.0,8.854255
2324,0.0,49.324005
2325,74.0,49.38417
2326,20.0,39.888527
2327,67.0,72.11074
2328,46.0,49.65975
2329,64.0,88.809364
2330,35.0,69.73832
2331,84.0,53.91184
2332,66.0,59.660522
2333,4.0,44.818764
2334,90.0,80.08092
2335,74.0,62.473698
2336,91.0,72.71395
2337,64.0,65.23788
2338,30.0,39.8055
2339,37.0,56.710777
2340,28.0,45.24023
2341,53.0,45.192722
2342,34.0,38.997284
2343,55.0,55.877243
2344,12.0,39.858315
2345,65.0,52.249924
2346,41.0,37.173954
2347,98.0,52.209286
2348,30.0,35.306004
2349,53.0,77.666245
2350,92.0,49.600624
2351,0.0,67.987434
2352,82.0,59.576324
2353,38.0,56.542316
2354,83.0,76.01926
2355,35.0,56.89548
2356,0.0,49.514328
2357,89.0,82.2532
2358,35.0,59.609352
2359,50.0,47.462593
2360,80.0,68.03007
2361,1.0,40.208748
2362,96.0,81.585335
2363,53.0,33.062065
2364,88.0,64.18043
2365,0.0,39.38876
2366,97.0,38.142784
2367,86.0,86.29748
2368,75.0,33.350647
2369,1.0,39.30129
2370,11.0,56.72266
2371,70.0,70.68525
2372,75.0,49.021076
2373,98.0,35.40898
2374,0.0,39.773617
2375,67.0,41.90529
2376,54.0,37.53414
2377,93.0,69.36877
2378,70.0,70.60403
2379,1.0,29.07908
2380,58.0,79.84795
2381,48.0,41.997547
2382,42.0,52.15544
2383,90.0,46.041
2384,39.0,54.920975
2385,84.0,71.98751
2386,94.0,63.943832
2387,0.0,39.83382
2388,18.0,44.29184
2389,52.0,59.136635
2390,54.0,50.03164
2391,75.0,40.26889
2392,43.0,52.252934
2393,83.0,56.762268
2394,0.0,39.89704
2395,87.0,52.540005
2396,64.0,35.327785
2397,67.0,57.778366
2398,44.0,44.340862
2399,53.0,37.433563
2400,60.0,56.965897
2401,29.0,56.965508
2402,77.0,44.504395
2403,40.0,59.992672
2404,86.0,54.00257
2405,78.0,55.677166
2406,35.0,53.589077
2407,85.0,68.14126
2408,50.0,59.012245
2409,85.0,52.211838
2410,35.0,45.93319
2411,23.0,32.63096
2412,56.0,52.223442
