,Yields,Predicted Yields
1247,33.0,37.23466
1248,0.0,52.462227
1249,20.0,27.20092
1250,1.0,51.234653
1251,50.0,44.634914
1252,20.0,27.006306
1253,65.0,90.33815
1254,0.0,30.76115
1255,0.0,54.54746
1256,98.0,68.764755
1257,44.0,37.0736
1258,12.0,26.933119
1259,35.0,77.75064
1260,56.0,33.90628
1261,69.0,39.85454
1262,0.0,48.338276
1263,34.0,66.72078
1264,1.0,37.43892
1265,60.0,64.544624
1266,72.0,33.004574
1267,48.0,72.1938
1268,76.0,57.52512
1269,83.0,59.20591
1270,0.0,54.164124
1271,62.0,32.97197
1272,30.0,86.0811
1273,86.0,57.590332
1274,60.0,32.854733
1275,49.0,48.272633
1276,47.0,71.743614
1277,60.0,82.131325
1278,82.0,87.53615
1279,75.0,63.265213
1280,1.0,37.04069
1281,76.0,93.57769
1282,83.0,45.81288
1283,49.0,44.69109
1284,1.0,26.965109
1285,23.0,28.13652
1286,76.0,-0.6442595
1287,47.0,46.561066
1288,64.0,54.51916
1289,83.0,63.37387
1290,56.0,50.599525
1291,72.0,77.51932
1292,70.0,64.727936
1293,50.0,63.380047
1294,26.0,38.59713
1295,85.0,85.266396
1296,86.0,61.994423
1297,52.0,68.11124
1298,62.0,46.06574
1299,97.0,57.331116
1300,81.0,54.28556
1301,46.0,44.501144
1302,75.0,19.99553
1303,24.0,67.36223
1304,70.0,46.43849
1305,75.0,54.43948
1306,78.0,62.94098
1307,86.0,67.36614
1308,61.0,46.057076
1309,91.0,34.9662
1310,54.0,58.245102
1311,90.0,82.29111
1312,0.0,44.476273
1313,54.0,44.367012
1314,21.0,32.83211
1315,35.0,41.977318
1316,34.0,32.664352
1317,85.0,57.016106
1318,67.0,44.473366
1319,21.0,36.028355
1320,97.0,58.584602
1321,78.0,75.23753
1322,70.0,65.107506
1323,0.0,62.932335
1324,86.0,52.5622
1325,1.0,54.764496
1326,45.0,45.950123
1327,87.0,45.829144
1328,73.0,43.494553
1329,86.0,52.5622
1330,78.0,50.57341
1331,65.0,37.74053
1332,80.0,57.96544
1333,1.0,27.064589
1334,20.0,40.414627
1335,92.0,64.32919
1336,67.0,47.5035
1337,80.0,77.67015
1338,0.0,26.951433
1339,85.0,80.83678
1340,53.0,66.01024
1341,35.0,40.989883
1342,40.0,26.35852
1343,92.0,48.523872
1344,21.0,100.22408
1345,51.0,49.09274
1346,76.0,52.91844
1347,94.0,172.20616
1348,27.0,45.667446
1349,1.0,47.205616
1350,0.0,46.528
1351,0.0,46.160393
1352,34.0,31.711052
1353,83.0,79.446846
1354,1.0,31.437973
1355,75.0,74.41745
1356,70.0,46.53923
1357,1.0,61.23094
1358,18.0,42.461113
1359,10.0,37.794205
1360,48.0,70.96388
1361,82.0,68.751205
1362,76.0,50.442684
1363,50.0,44.255085
1364,31.0,76.949646
1365,1.0,37.467896
1366,0.0,32.789196
1367,85.0,69.36017
1368,75.0,54.83164
1369,41.0,33.134163
1370,96.0,65.18005
1371,70.0,67.44296
1372,74.0,31.996067
1373,94.0,69.783356
1374,55.0,53.27083
1375,26.0,32.83441
1376,0.0,9.24044
1377,78.0,41.765293
1378,63.0,57.54882
1379,0.0,54.61474
1380,25.0,50.576244
1381,71.0,32.857285
1382,30.0,26.858788
1383,95.0,62.267445
1384,78.0,61.798706
1385,1.0,52.96645
1386,96.0,63.646122
1387,29.0,58.176
1388,0.0,26.91762
1389,0.0,69.094826
1390,24.0,61.76606
1391,11.0,71.587135
1392,89.0,91.26388
1393,98.0,46.405876
1394,80.0,59.722885
1395,23.0,59.932247
1396,43.0,40.88333
1397,52.0,36.336
1398,70.0,49.016
1399,96.0,62.922226
1400,0.0,37.247375
1401,99.0,46.824757
1402,69.0,37.07843
1403,66.0,46.31359
1404,93.0,57.361607
1405,86.0,70.01013
1406,85.0,76.80536
1407,91.0,60.698097
1408,97.0,84.85698
1409,46.0,48.631725
1410,74.0,49.387383
1411,52.0,64.84021
1412,9.0,56.994324
1413,78.0,59.69747
1414,94.0,69.670784
1415,80.0,77.62712
1416,70.0,43.70885
1417,58.0,76.944374
1418,94.0,69.05476
1419,35.0,95.3964
1420,17.0,62.923065
1421,25.0,57.14559
1422,95.0,54.313015
1423,0.0,42.952263
1424,42.0,57.317986
1425,10.0,52.476418
1426,73.0,98.47963
1427,94.0,61.627205
1428,89.0,59.98545
1429,90.0,46.329807
1430,26.0,31.41948
1431,43.0,54.82299
1432,92.0,78.12546
1433,0.0,40.875294
1434,19.0,59.37916
1435,58.0,35.577705
1436,0.0,37.353203
1437,0.0,50.370754
1438,77.0,53.254948
1439,0.0,43.610306
1440,83.0,59.51393
1441,78.0,65.62587
1442,85.0,54.74422
1443,51.0,62.19451
1444,86.0,83.29002
1445,94.0,54.126595
1446,53.0,47.022923
1447,71.0,53.4694
1448,0.0,44.2194
1449,52.0,34.431015
1450,98.0,34.916454
1451,37.0,51.64314
1452,0.0,54.290398
1453,52.0,51.237747
1454,38.0,39.33558
1455,37.0,62.077568
1456,30.0,40.195454
1457,50.0,39.428913
1458,81.0,52.897293
1459,0.0,38.902084
1460,88.0,60.300232
1461,72.0,72.31586
1462,75.0,68.30023
1463,97.0,52.354385
1464,23.0,37.344086
1465,83.0,47.30844
1466,32.0,39.25785
1467,17.0,61.01093
1468,0.0,37.261547
1469,61.0,52.767128
1470,1.0,28.353354
1471,46.0,41.28387
1472,25.0,38.39343
1473,73.0,28.27115
1474,82.0,67.99199
1475,51.0,68.827194
1476,20.0,72.34414
1477,74.0,56.700542
1478,0.0,40.73029
1479,82.0,46.00936
1480,1.0,37.282326
1481,78.0,50.295776
1482,77.0,28.024376
1483,50.0,51.999664
1484,66.0,40.180107
1485,97.0,52.817055
1486,95.0,74.97129
1487,90.0,61.927162
1488,85.0,51.299187
1489,25.0,44.71573
1490,99.0,47.05248
1491,60.0,80.91293
1492,47.0,38.491734
1493,0.0,72.390854
1494,75.0,51.83151
1495,60.0,59.781902
1496,87.0,51.753994
1497,0.0,37.293407
1498,99.0,52.290604
1499,87.0,40.22209
1500,40.0,59.67505
1501,56.0,39.36432
1502,88.0,76.419556
1503,45.0,49.603256
1504,0.0,39.385498
1505,29.0,50.65044
1506,47.0,51.783417
1507,17.0,39.315186
1508,58.0,48.695335
1509,50.0,69.16319
1510,78.0,66.464386
1511,36.0,38.95574
1512,54.0,55.50216
1513,0.0,69.68787
1514,40.0,71.45369
1515,1.0,50.67311
1516,31.0,39.380264
1517,95.0,45.390965
1518,46.0,49.12802
1519,48.0,62.886578
1520,50.0,51.92668
1521,28.0,48.267365
1522,98.0,40.22209
1523,39.0,54.18303
1524,46.0,39.91698
1525,73.0,46.22624
1526,56.0,49.278404
1527,76.0,-6.877631
1528,77.0,50.504368
1529,0.0,55.677925
1530,23.0,72.44176
1531,18.0,43.485413
1532,25.0,47.144062
1533,67.0,56.03337
1534,20.0,42.945404
1535,75.0,44.716568
1536,51.0,36.807293
1537,65.0,45.243282
1538,24.0,55.503544
1539,75.0,51.265682
1540,53.0,68.2148
1541,10.0,40.82034
1542,13.0,48.37809
1543,31.0,47.22783
1544,0.0,64.441475
1545,51.0,40.62216
1546,97.0,55.858166
1547,83.0,51.83373
1548,80.0,57.85962
1549,86.0,74.31399
1550,94.0,123.93942
1551,79.0,41.65261
1552,80.0,44.240498
1553,98.0,50.644203
1554,0.0,54.300125
1555,42.0,54.247482
1556,38.0,47.90316
1557,85.0,47.27664
1558,7.0,55.770668
1559,78.0,33.99231
1560,83.0,63.737465
1561,0.0,45.418533
1562,37.0,51.816376
1563,80.0,70.39139
1564,45.0,39.926846
1565,92.0,53.932
1566,77.0,56.662693
1567,8.0,67.49852
1568,0.0,28.298037
1569,0.0,40.03906
1570,0.0,37.35378
1571,99.0,50.634872
1572,60.0,45.223137
1573,42.0,74.79032
1574,21.0,18.8467
1575,86.0,46.894135
1576,49.0,39.942657
1577,78.0,51.846985
1578,39.0,38.78498
1579,0.0,45.46055
1580,76.0,65.425385
1581,0.0,28.300165
1582,87.0,47.307133
1583,19.0,51.656616
1584,34.0,40.370605
1585,91.0,73.897
1586,96.0,45.390965
1587,85.0,60.38224
1588,0.0,55.544334
1589,27.0,37.282448
1590,25.0,28.364393
1591,91.0,65.25677
1592,90.0,55.03074
1593,97.0,56.876274
1594,14.0,39.451607
1595,52.0,124.1847
1596,53.0,39.374584
1597,10.0,39.34352
1598,57.0,38.78415
1599,99.0,73.43864
1600,78.0,40.09399
1601,80.0,60.822227
1602,75.0,39.087242
1603,34.0,38.670467
1604,38.0,53.95471
1605,74.0,55.036354
1606,62.0,39.834656
1607,0.0,38.75094
1608,0.0,28.164438
1609,48.0,39.945213
1610,70.0,76.40437
1611,90.0,79.78648
1612,90.0,53.964767
1613,75.0,33.291843
1614,96.0,67.112206
1615,36.0,38.820354
1616,76.0,87.19469
1617,65.0,64.57425
1618,1.0,39.34352
1619,66.0,33.28916
1620,99.0,51.503582
1621,85.0,40.789856
1622,98.0,40.213287
1623,79.0,69.82908
1624,50.0,49.10762
1625,80.0,50.064827
1626,49.0,76.27173
1627,98.0,52.303234
1628,65.0,25.769487
1629,88.0,52.321198
1630,94.0,48.313095
1631,94.0,58.899574
1632,81.0,43.134777
1633,82.0,73.73775
1634,26.0,36.94795
1635,98.0,40.187454
1636,42.0,46.153656
1637,1.0,50.76274
1638,96.0,67.33091
1639,82.0,45.46242
1640,1.0,37.40941
1641,30.0,40.10626
1642,0.0,47.258026
1643,43.0,56.84916
1644,24.0,69.15884
1645,44.0,54.280567
1646,68.0,90.50369
1647,78.0,60.097282
1648,93.0,66.0108
1649,1.0,37.262016
1650,55.0,80.44643
1651,76.0,60.780746
1652,98.0,56.714493
1653,31.0,55.692886
1654,64.0,76.47044
1655,0.0,28.267038
1656,50.0,44.52163
1657,91.0,56.406548
1658,21.0,38.838898
1659,96.0,76.41789
1660,43.0,51.82607
1661,90.0,41.879105
1662,54.0,57.9738
1663,36.0,40.04414
1664,20.0,45.727695
1665,4.0,23.689978
1666,15.0,48.37858
1667,43.0,43.68611
1668,70.0,51.093067
1669,55.0,51.09542
1670,16.0,23.758617
1671,18.0,1.9168968
1672,34.0,45.585464
1673,58.0,65.040565
1674,77.0,67.14828
1675,77.0,51.704605
1676,66.0,49.53753
1677,35.0,45.10884
1678,75.0,28.330297
1679,85.0,77.35457
1680,66.0,51.04712
1681,78.0,82.888306
1682,81.0,67.24807
1683,65.0,43.423244
1684,0.0,28.370152
1685,1.0,40.190464
1686,65.0,40.4818
1687,40.0,59.67994
1688,43.0,49.118538
1689,45.0,45.155487
1690,74.0,61.355827
1691,93.0,82.51
1692,1.0,54.249046
1693,45.0,71.31185
1694,81.0,58.81642
1695,52.0,46.424995
1696,0.0,37.32248
1697,0.0,45.64754
1698,69.0,73.81253
1699,77.0,86.56575
1700,48.0,38.51514
1701,1.0,38.762917
1702,80.0,59.802635
1703,7.0,70.46123
1704,85.0,40.789856
1705,30.0,61.3796
1706,96.0,70.394485
1707,40.0,50.849457
1708,88.0,56.710373
1709,31.0,53.228718
1710,0.0,40.789856
1711,35.0,97.076935
1712,56.0,54.348232
1713,69.0,39.89605
1714,51.0,47.209763
1715,31.0,37.24864
1716,60.0,69.49217
1717,27.0,39.348873
1718,35.0,40.199314
1719,81.0,45.562828
1720,28.0,50.507847
1721,83.0,72.344055
1722,70.0,73.03441
1723,70.0,86.70391
1724,12.0,28.330297
1725,34.0,40.400986
1726,79.0,33.290504
1727,60.0,39.453224
1728,86.0,44.328022
1729,91.0,52.34053
1730,90.0,36.085186
1731,89.0,73.884445
1732,29.0,39.452324
1733,75.0,73.5157
1734,45.0,53.297134
1735,73.0,57.368217
1736,80.0,77.32915
1737,83.0,63.722202
1738,1.0,41.859848
1739,21.0,33.486607
1740,92.0,65.22066
1741,1.0,43.14736
1742,90.0,62.8672
1743,96.0,60.32353
1744,86.0,69.597824
1745,20.0,26.595993
1746,82.0,52.994125
1747,0.0,58.789738
1748,74.0,65.100555
1749,63.0,59.33105
1750,78.0,72.09747
1751,16.0,2.2366881
1752,0.0,25.672783
1753,42.0,76.85921
1754,36.0,49.192875
1755,75.0,61.689766
1756,47.0,63.55965
1757,17.0,35.98062
1758,92.0,75.6948
1759,1.0,29.034061
1760,95.0,43.40616
1761,93.0,20.205067
1762,35.0,26.12444
1763,0.0,26.7942
1764,49.0,57.988117
1765,1.0,27.635803
1766,85.0,52.89785
1767,97.0,85.41081
1768,31.0,32.84187
1769,0.0,26.239166
1770,89.0,68.886604
1771,94.0,85.04202
1772,68.0,-2.3829427
1773,93.0,50.299065
1774,23.0,67.16046
1775,75.0,26.243557
1776,51.0,32.3342
1777,48.0,60.34029
1778,0.0,53.59728
1779,29.0,29.060333
1780,74.0,29.043201
1781,78.0,54.21715
1782,84.0,-14.515792
1783,31.0,72.145805
1784,43.0,72.99878
1785,85.0,79.55374
1786,83.0,84.18746
1787,25.0,44.047443
1788,83.0,45.775208
1789,93.0,85.30217
1790,10.0,37.77486
1791,52.0,47.423344
1792,63.0,43.574512
1793,14.0,37.947247
1794,49.0,45.414158
1795,0.0,22.248898
1796,75.0,41.37746
1797,85.0,68.169495
1798,72.0,43.673313
1799,0.0,42.143093
1800,45.0,50.209846
1801,70.0,41.354446
1802,20.0,41.145256
1803,54.0,56.400368
1804,61.0,33.717316
1805,86.0,85.99907
1806,88.0,61.87385
1807,83.0,63.62338
1808,1.0,32.526836
1809,81.0,62.482693
1810,35.0,62.29736
1811,28.0,53.732395
1812,20.0,39.703266
1813,84.0,60.22823
1814,21.0,108.89059
1815,34.0,33.01891
1816,70.0,52.712315
1817,0.0,74.552536
1818,34.0,37.79035
1819,59.0,73.7613
1820,33.0,33.86181
1821,0.0,33.780968
1822,21.0,21.482826
1823,99.0,43.770737
1824,73.0,48.756477
1825,63.0,72.69846
1826,50.0,53.83127
1827,63.0,60.16685
1828,70.0,68.336624
1829,35.0,66.31051
1830,49.0,41.72427
1831,23.0,43.557636
1832,29.0,67.05176
1833,62.0,37.539154
1834,43.0,32.668903
1835,0.0,29.418495
1836,0.0,26.001343
1837,78.0,70.38539
1838,47.0,53.619576
1839,83.0,62.606686
1840,66.0,54.171574
1841,66.0,42.974453
1842,1.0,38.24438
1843,49.0,27.744297
1844,10.0,46.083908
1845,77.0,32.971966
1846,84.0,63.284653
1847,90.0,61.31537
1848,45.0,45.787548
1849,80.0,59.776886
1850,77.0,44.60913
1851,63.0,70.51683
1852,85.0,80.68895
1853,1.0,39.924892
1854,48.0,34.360367
1855,90.0,69.81514
1856,85.0,53.1637
1857,44.0,17.209818
1858,46.0,45.846073
1859,93.0,47.43606
1860,64.0,77.07274
1861,93.0,58.862656
1862,90.0,37.54479
1863,96.0,43.65409
1864,75.0,79.947655
1865,78.0,65.78428
1866,99.0,61.084152
1867,7.0,46.022087
1868,0.0,26.217796
1869,47.0,63.254
1870,24.0,28.560932
1871,90.0,64.513565
1872,80.0,58.155807
1873,60.0,58.192795
1874,67.0,51.409725
1875,2.0,59.44955
1876,52.0,29.296364
1877,25.0,40.412434
1878,82.0,63.035454
1879,74.0,80.4594
1880,79.0,41.623898
1881,88.0,65.38362
1882,45.0,46.57723
1883,83.0,29.328022
1884,75.0,74.73014
1885,71.0,73.21446
1886,0.0,25.717186
1887,75.0,38.0519
1888,96.0,74.96393
1889,66.0,61.30112
1890,0.0,29.30891
1891,1.0,28.966377
1892,71.0,32.969517
1893,91.0,47.43606
1894,41.0,53.521023
1895,84.0,52.521492
1896,77.0,83.06066
1897,76.0,70.51143
1898,63.0,86.062004
1899,48.0,54.918797
1900,85.0,73.33736
1901,1.0,32.239742
1902,72.0,-0.41978508
1903,40.0,24.740429
1904,1.0,62.45544
1905,28.0,103.90895
1906,95.0,64.59769
1907,0.0,33.619946
1908,39.0,51.55079
1909,75.0,41.727863
1910,99.0,95.10971
1911,54.0,54.174774
1912,90.0,61.060295
1913,23.0,27.59895
1914,90.0,23.859434
1915,85.0,61.729748
1916,51.0,63.3139
1917,77.0,51.518734
1918,1.0,51.124523
1919,85.0,35.964565
1920,81.0,59.43553
1921,8.0,42.277294
1922,46.0,51.202236
1923,35.0,79.57783
1924,25.0,32.741623
1925,37.0,49.891094
1926,76.0,93.76134
1927,66.0,60.13899
1928,80.0,64.02938
1929,77.0,43.935368
1930,84.0,51.556614
1931,1.0,33.137424
1932,86.0,81.68681
1933,58.0,51.14306
1934,83.0,52.758404
1935,27.0,52.70915
1936,78.0,43.596165
1937,53.0,50.25547
1938,1.0,29.034061
1939,1.0,44.958782
1940,81.0,42.279453
1941,78.0,53.502518
1942,88.0,79.057686
1943,85.0,67.15607
1944,0.0,29.007416
1945,17.0,32.50542
1946,50.0,53.823673
1947,18.0,89.38092
1948,78.0,63.936195
1949,74.0,62.44577
1950,70.0,79.4825
1951,88.0,61.2738
1952,60.0,53.28358
1953,62.0,45.340916
1954,74.0,63.308167
1955,1.0,26.170269
1956,1.0,51.124523
1957,46.0,67.03634
1958,45.0,65.94394
1959,34.0,43.922436
1960,91.0,65.46407
1961,19.0,57.934025
1962,0.0,43.826466
1963,98.0,61.314137
1964,57.0,42.85586
1965,0.0,53.049816
1966,24.0,48.164425
1967,83.0,45.69317
1968,15.0,51.06627
1969,86.0,88.3519
1970,73.0,58.261806
1971,78.0,26.161137
1972,31.0,93.34212
1973,96.0,29.001972
1974,56.0,81.57927
1975,11.0,34.01961
1976,92.0,87.94653
1977,65.0,63.821384
1978,60.0,63.752842
1979,76.0,83.98598
1980,10.0,72.00545
1981,0.0,84.65962
1982,41.0,33.77496
1983,0.0,53.37682
1984,90.0,100.12358
1985,0.0,61.50079
1986,97.0,52.293114
1987,70.0,65.78954
1988,61.0,64.93018
1989,80.0,60.653126
1990,37.0,63.360294
1991,82.0,58.794582
1992,1.0,50.51713
1993,81.0,57.342236
1994,63.0,54.72015
1995,82.0,81.82709
1996,66.0,48.920147
1997,95.0,58.037807
1998,85.0,36.012737
1999,72.0,67.01683
2000,98.0,59.329903
2001,63.0,51.51375
2002,99.0,66.46649
2003,93.0,69.43442
2004,81.0,63.192116
2005,45.0,59.07219
2006,79.0,42.30929
2007,52.0,66.9686
2008,76.0,43.504894
2009,75.0,87.823265
2010,48.0,54.416195
2011,0.0,30.506115
2012,0.0,25.865685
2013,64.0,46.015682
2014,86.0,63.158024
2015,96.0,75.86632
2016,85.0,68.41547
2017,86.0,68.574905
2018,78.0,39.118282
2019,60.0,39.534374
2020,44.0,26.189281
2021,8.0,33.194244
2022,46.0,38.15976
2023,99.0,69.18462
2024,49.0,80.28775
2025,85.0,84.93385
2026,43.0,38.66573
2027,31.0,82.2092
2028,0.0,40.412937
2029,65.0,90.56625
2030,51.0,50.35608
2031,95.0,52.10518
2032,20.0,52.47796
2033,94.0,58.930176
2034,62.0,40.43724
2035,87.0,43.477966
2036,83.0,68.94628
2037,76.0,56.84645
2038,86.0,79.83142
2039,43.0,50.81392
2040,63.0,59.610172
2041,63.0,82.123245
2042,86.0,48.20747
2043,96.0,68.03935
2044,0.0,34.18504
2045,90.0,60.885197
2046,42.0,48.191917
2047,1.0,46.57603
2048,1.0,34.182056
2049,97.0,52.932102
2050,94.0,47.725403
2051,70.0,51.3379
2052,93.0,67.793884
2053,90.0,40.95529
2054,60.0,80.184006
2055,74.0,60.066265
2056,83.0,89.117546
2057,95.0,61.8834
2058,0.0,68.90331
2059,15.0,51.603443
2060,83.0,63.98769
2061,1.0,34.18436
2062,36.0,53.33378
2063,42.0,73.25017
2064,65.0,36.630566
2065,51.0,82.77295
2066,31.0,40.39718
2067,75.0,46.988968
2068,45.0,50.365955
2069,86.0,60.038578
2070,39.0,57.654743
2071,69.0,71.29527
2072,47.0,32.86621
2073,33.0,40.41872
2074,28.0,34.185833
2075,82.0,49.209763
2076,96.0,59.132145
2077,12.0,53.92995
2078,52.0,40.550667
2079,8.0,21.892399
2080,73.0,81.235245
2081,94.0,71.052055
2082,90.0,100.445755
2083,1.0,34.276443
2084,0.0,48.29733
2085,85.0,43.17275
2086,31.0,96.59328
2087,99.0,46.625324
2088,0.0,40.05064
2089,83.0,55.564613
2090,12.0,34.200233
2091,0.0,55.004932
2092,76.0,46.343723
2093,95.0,51.763557
2094,28.0,53.226902
2095,85.0,68.89421
2096,90.0,36.97789
2097,95.0,54.866714
2098,83.0,59.370697
2099,65.0,46.38076
2100,28.0,40.676704
2101,4.0,27.523794
2102,86.0,55.28755
2103,86.0,72.59592
2104,84.0,55.343433
2105,27.0,40.34648
2106,65.0,51.973213
2107,62.0,41.338097
2108,1.0,34.25046
2109,80.0,73.725105
2110,71.0,78.16564
2111,98.0,54.015965
2112,27.0,34.29978
2113,50.0,47.154713
2114,0.0,53.349506
2115,40.0,50.52641
2116,0.0,45.76791
2117,0.0,53.813835
2118,8.0,35.78269
2119,1.0,65.36796
2120,83.0,54.045635
2121,51.0,60.929825
2122,65.0,63.34157
2123,5.0,35.874004
2124,72.0,53.241543
2125,17.0,40.323563
2126,40.0,53.375996
2127,34.0,38.128418
2128,83.0,82.624626
2129,31.0,67.961876
2130,96.0,50.301487
2131,91.0,67.41414
2132,0.0,40.386135
2133,78.0,65.74243
2134,65.0,55.917625
2135,31.0,50.699345
2136,83.0,95.69714
2137,75.0,84.99569
2138,78.0,65.245705
2139,58.0,34.300888
2140,78.0,72.796715
2141,75.0,47.154724
2142,33.0,41.11669
2143,31.0,52.852848
2144,21.0,99.22917
2145,81.0,60.155865
2146,0.0,71.73245
2147,76.0,53.323555
2148,29.0,57.35371
2149,1.0,35.90804
2150,81.0,38.693733
2151,78.0,48.05046
2152,95.0,68.17269
2153,82.0,60.889458
2154,94.0,40.781994
2155,77.0,61.33354
2156,80.0,56.961227
2157,29.0,53.181004
2158,76.0,92.74431
2159,0.0,35.988148
2160,72.0,61.045887
2161,35.0,91.05573
2162,33.0,40.400772
2163,58.0,67.2312
2164,1.0,65.26044
2165,70.0,52.069656
2166,98.0,53.31999
2167,36.0,36.704758
2168,76.0,64.64344
2169,81.0,52.07871
2170,60.0,62.71123
2171,50.0,61.02194
2172,35.0,55.589073
2173,52.0,34.297546
2174,71.0,40.42447
2175,54.0,40.41526
2176,75.0,92.275085
2177,1.0,36.013866
2178,0.0,53.787907
2179,71.0,56.145374
2180,11.0,35.9238
2181,86.0,84.030365
2182,63.0,56.64046
2183,12.0,52.930378
2184,85.0,43.17275
2185,16.0,27.521866
2186,0.0,34.175507
2187,75.0,46.39989
2188,52.0,34.235992
2189,86.0,51.281246
2190,90.0,80.2026
2191,81.0,45.772087
2192,50.0,61.208084
2193,75.0,40.1348
2194,49.0,67.79907
2195,43.0,45.80215
2196,77.0,59.867702
2197,0.0,47.15195
2198,50.0,40.11025
2199,2.0,63.436985
2200,66.0,45.32444
2201,30.0,40.089417
2202,84.0,54.755775
2203,0.0,35.93105
2204,0.0,68.88651
2205,0.0,40.187244
2206,80.0,71.81358
2207,88.0,62.273785
2208,69.0,41.531628
2209,95.0,74.564285
2210,70.0,52.87398
2211,29.0,59.77647
2212,11.0,63.688694
2213,35.0,61.055958
2214,84.0,54.96613
2215,70.0,39.58996
2216,54.0,60.01499
2217,36.0,35.928596
2218,80.0,61.596775
2219,78.0,62.55988
2220,64.0,37.08779
2221,19.0,46.210632
2222,88.0,61.555347
2223,78.0,48.341
2224,29.0,34.35944
2225,99.0,53.336452
2226,95.0,54.97549
2227,72.0,68.923645
2228,60.0,34.15231
2229,83.0,44.788017
2230,89.0,69.53368
2231,25.0,60.806774
2232,34.0,66.228874
2233,1.0,40.419704
2234,66.0,40.186447
2235,88.0,52.18398
2236,23.0,34.83371
2237,78.0,60.504543
2238,31.0,51.108234
2239,83.0,46.35782
2240,80.0,51.141483
2241,94.0,59.194603
2242,94.0,59.131298
2243,0.0,27.408005
2244,70.0,85.10107
2245,31.0,47.647667
2246,69.0,72.79401
2247,0.0,38.31762
2248,1.0,50.359806
2249,53.0,51.24333
2250,88.0,72.08476
2251,82.0,41.411
2252,81.0,67.97366
2253,91.0,54.805622
2254,0.0,34.076645
2255,45.0,45.006516
2256,1.0,68.958534
2257,76.0,64.2297
2258,41.0,41.410244
2259,44.0,48.284542
2260,80.0,89.135704
2261,73.0,38.84802
2262,0.0,48.2712
2263,0.0,44.166626
2264,33.0,35.925793
2265,37.0,54.10963
2266,74.0,57.5949
2267,92.0,65.313896
2268,49.0,54.0141
2269,78.0,53.394833
2270,25.0,52.93189
2271,88.0,40.128513
2272,18.0,34.14462
2273,58.0,41.98639
2274,75.0,62.108128
2275,83.0,58.097607
2276,43.0,69.19415
2277,0.0,43.15375
2278,25.0,54.297733
2279,63.0,67.800644
2280,28.0,52.104103
2281,26.0,40.480656
2282,53.0,46.509678
2283,78.0,57.84539
2284,75.0,58.85784
2285,59.0,50.789043
2286,47.0,46.463673
2287,62.0,45.601707
2288,48.0,59.428383
2289,1.0,47.187958
2290,25.0,34.161224
2291,52.0,34.18436
2292,85.0,59.921764
2293,41.0,26.427105
2294,43.0,46.431942
2295,54.0,45.30062
2296,42.0,44.66067
2297,85.0,73.76081
2298,82.0,40.133343
2299,97.0,53.744873
2300,80.0,46.42065
2301,78.0,46.245266
2302,35.0,56.619316
2303,44.0,48.60633
2304,0.0,38.798817
2305,10.0,33.56675
2306,64.0,56.015835
2307,94.0,73.273575
2308,76.0,79.55687
2309,38.0,46.217495
2310,30.0,106.39316
2311,54.0,47.574932
2312,88.0,37.150585
2313,0.0,41.10549
2314,90.0,82.52443
2315,51.0,46.135014
2316,93.0,82.648186
2317,51.0,55.104965
2318,12.0,54.20809
2319,90.0,69.14643
2320,63.0,52.835266
2321,1.0,46.549774
2322,72.0,14.799979
2323,85.0,44.94261
2324,83.0,79.97549
2325,76.0,67.88312
2326,0.0,66.450676
2327,98.0,37.15222
2328,31.0,38.75638
2329,0.0,36.145046
2330,80.0,77.135506
2331,82.0,39.888004
2332,57.0,41.88068
2333,91.0,64.71367
2334,78.0,20.642157
2335,48.0,34.590324
2336,61.0,40.231064
2337,25.0,54.209846
2338,88.0,67.70902
2339,74.0,55.246178
2340,18.0,44.036026
2341,1.0,35.78157
2342,1.0,35.965797
2343,13.0,52.80075
2344,0.0,52.559937
2345,0.0,44.157024
2346,36.0,34.743492
2347,1.0,35.700996
2348,50.0,57.281548
2349,0.0,38.55818
2350,77.0,58.223106
2351,90.0,48.093914
2352,20.0,38.767025
2353,86.0,52.449585
2354,66.0,40.447887
2355,73.0,59.18241
2356,30.0,35.98578
2357,92.0,35.700996
2358,78.0,65.6262
2359,0.0,41.18721
2360,1.0,35.98166
2361,69.0,71.430916
2362,93.0,52.726273
2363,50.0,49.335686
2364,10.0,49.514343
2365,0.0,41.208282
2366,66.0,49.92455
2367,72.0,60.546597
2368,32.0,35.84368
2369,12.0,48.352684
2370,75.0,61.712166
2371,18.0,52.29326
2372,35.0,55.138065
2373,95.0,57.738194
2374,40.0,35.312527
2375,85.0,47.46067
2376,26.0,38.765476
2377,83.0,39.916218
2378,88.0,71.49438
2379,35.0,82.58285
2380,34.0,37.317425
2381,0.0,0.30058098
2382,29.0,46.334557
2383,0.0,62.785526
2384,97.0,89.28942
2385,95.0,43.76931
2386,0.0,46.822197
2387,70.0,61.759666
2388,50.0,50.16634
2389,77.0,31.320078
2390,84.0,53.261013
2391,29.0,38.874023
2392,45.0,71.37394
2393,35.0,66.76622
2394,72.0,63.705765
2395,86.0,61.642113
2396,23.0,46.596485
2397,80.0,48.52511
2398,85.0,53.883194
2399,17.0,38.625114
2400,89.0,43.27767
2401,0.0,56.21504
2402,24.0,35.618073
2403,83.0,44.55359
2404,37.0,55.28853
2405,0.0,74.2512
2406,21.0,34.7257
2407,1.0,49.686863
2408,0.0,36.06645
2409,70.0,53.22004
2410,99.0,55.48005
2411,94.0,97.171425
