,Yields,Predicted Yields
1248,83.0,53.674107
1249,78.0,60.922554
1250,6.0,37.5959
1251,96.0,60.057583
1252,95.0,68.171776
1253,91.0,67.356094
1254,33.0,67.80042
1255,80.0,65.77539
1256,35.0,45.095284
1257,82.0,94.86194
1258,0.0,47.906456
1259,1.0,36.882187
1260,25.0,52.349148
1261,50.0,48.05212
1262,84.0,41.737724
1263,0.0,35.04174
1264,99.0,75.253685
1265,46.0,36.16441
1266,53.0,39.402206
1267,86.0,67.21128
1268,33.0,36.91675
1269,45.0,46.408554
1270,0.0,35.168655
1271,25.0,44.553936
1272,23.0,67.44392
1273,80.0,42.91815
1274,40.0,63.665844
1275,41.0,41.73577
1276,63.0,48.36499
1277,93.0,66.58359
1278,1.0,37.058094
1279,83.0,75.843254
1280,95.0,59.971893
1281,73.0,54.209534
1282,33.0,44.24302
1283,50.0,41.158657
1284,91.0,73.31676
1285,97.0,52.283924
1286,1.0,35.116917
1287,72.0,61.010307
1288,93.0,77.73846
1289,94.0,44.71735
1290,99.0,80.36118
1291,67.0,39.311516
1292,93.0,66.5447
1293,65.0,44.86956
1294,70.0,36.984505
1295,43.0,53.05664
1296,0.0,35.105503
1297,62.0,41.735054
1298,99.0,53.621857
1299,49.0,41.734642
1300,65.0,40.758644
1301,74.0,76.24777
1302,47.0,54.753147
1303,14.0,37.025738
1304,93.0,55.509163
1305,75.0,63.72989
1306,69.0,66.65162
1307,35.0,37.01941
1308,1.0,36.14023
1309,33.0,41.243317
1310,99.0,56.62354
1311,61.0,42.52436
1312,55.0,79.25234
1313,0.0,60.15967
1314,24.0,36.876892
1315,83.0,61.45183
1316,75.0,64.44929
1317,36.0,41.30822
1318,95.0,48.909966
1319,0.0,61.60334
1320,47.0,54.774902
1321,0.0,49.882732
1322,76.0,93.0629
1323,56.0,53.050545
1324,85.0,52.98441
1325,18.0,53.110493
1326,38.0,49.08349
1327,92.0,61.92977
1328,52.0,56.997757
1329,85.0,71.521416
1330,1.0,35.353615
1331,87.0,61.87386
1332,1.0,66.65162
1333,95.0,68.25978
1334,78.0,41.433178
1335,75.0,55.666775
1336,0.0,35.3075
1337,34.0,64.807274
1338,0.0,38.647167
1339,54.0,37.324097
1340,8.0,37.835625
1341,75.0,65.78737
1342,49.0,36.516388
1343,1.0,35.988827
1344,26.0,53.032295
1345,0.0,45.17033
1346,47.0,48.090355
1347,86.0,61.46202
1348,33.0,39.40367
1349,41.0,36.89064
1350,70.0,55.09696
1351,41.0,41.88606
1352,53.0,60.579784
1353,45.0,66.62552
1354,31.0,65.002365
1355,70.0,68.26565
1356,42.0,52.958645
1357,65.0,59.270565
1358,80.0,42.874043
1359,61.0,45.54721
1360,56.0,46.932316
1361,66.0,41.199112
1362,34.0,51.20125
1363,83.0,78.12646
1364,77.0,36.97609
1365,50.0,36.94577
1366,30.0,36.89583
1367,1.0,59.913162
1368,20.0,51.262047
1369,37.0,62.89211
1370,0.0,46.571716
1371,90.0,52.37786
1372,52.0,42.36515
1373,53.0,62.727962
1374,27.0,39.28974
1375,66.0,42.645252
1376,0.0,51.19538
1377,64.0,59.466846
1378,1.0,72.06945
1379,4.0,46.037453
1380,0.0,49.805805
1381,48.0,42.24718
1382,98.0,37.058094
1383,77.0,54.8356
1384,0.0,35.230736
1385,80.0,94.91003
1386,86.0,50.040073
1387,78.0,28.917583
1388,1.0,38.83413
1389,87.0,47.479824
1390,0.0,44.061977
1391,22.0,48.56264
1392,90.0,56.183167
1393,31.0,42.09929
1394,0.0,53.06594
1395,1.0,35.151215
1396,9.0,59.45276
1397,63.0,61.105595
1398,90.0,46.55601
1399,40.0,63.71788
1400,33.0,76.72785
1401,86.0,39.831173
1402,0.0,51.30481
1403,68.0,90.68151
1404,59.0,53.63771
1405,75.0,56.865726
1406,76.0,68.95131
1407,29.0,52.81507
1408,72.0,72.71973
1409,38.0,36.68219
1410,25.0,35.11961
1411,49.0,36.654205
1412,85.0,75.81132
1413,63.0,61.61567
1414,43.0,54.817802
1415,66.0,53.108032
1416,90.0,52.077347
1417,58.0,43.50473
1418,91.0,47.418606
1419,10.0,37.91263
1420,83.0,91.21468
1421,44.0,36.136353
1422,75.0,43.550205
1423,47.0,41.805916
1424,88.0,51.56732
1425,11.0,36.77958
1426,33.0,39.317802
1427,51.0,31.70669
1428,95.0,72.092865
1429,75.0,65.87877
1430,1.0,36.264656
1431,88.0,71.55225
1432,68.0,48.4899
1433,52.0,54.25685
1434,0.0,22.593061
1435,40.0,34.51882
1436,74.0,44.244854
1437,75.0,46.672707
1438,73.0,34.303925
1439,1.0,35.272476
1440,70.0,47.24472
1441,90.0,60.644623
1442,88.0,63.676567
1443,44.0,52.92458
1444,0.0,51.318935
1445,1.0,43.34756
1446,42.0,57.273422
1447,0.0,43.341347
1448,28.0,40.894993
1449,37.0,53.819824
1450,79.0,74.802605
1451,0.0,72.32105
1452,77.0,57.412163
1453,88.0,65.44985
1454,66.0,54.3523
1455,98.0,57.39496
1456,25.0,49.956764
1457,42.0,73.09499
1458,70.0,59.94117
1459,37.0,49.19873
1460,25.0,52.1361
1461,34.0,46.577602
1462,11.0,40.920822
1463,0.0,47.03973
1464,62.0,46.485283
1465,1.0,54.26175
1466,52.0,35.358337
1467,58.0,43.31951
1468,75.0,43.380455
1469,91.0,52.169617
1470,70.0,42.70999
1471,74.0,50.245335
1472,71.0,71.76654
1473,77.0,28.907974
1474,20.0,33.378418
1475,74.0,49.41677
1476,96.0,66.5179
1477,75.0,46.698105
1478,80.0,71.13807
1479,70.0,68.75982
1480,99.0,56.78972
1481,81.0,63.057446
1482,47.0,51.68195
1483,99.0,52.224556
1484,74.0,61.954685
1485,74.0,46.524155
1486,0.0,44.434547
1487,86.0,81.45753
1488,76.0,102.13
1489,85.0,44.028587
1490,5.0,34.67784
1491,43.0,45.90654
1492,65.0,40.783997
1493,93.0,53.393124
1494,86.0,56.567474
1495,76.0,56.14029
1496,40.0,57.40267
1497,0.0,50.09866
1498,34.0,43.770306
1499,18.0,48.908607
1500,10.0,24.057842
1501,67.0,27.465467
1502,76.0,53.410095
1503,0.0,33.408714
1504,86.0,72.67542
1505,45.0,45.195133
1506,0.0,46.549606
1507,79.0,36.78321
1508,81.0,51.967854
1509,59.0,66.12615
1510,47.0,40.89321
1511,0.0,43.809113
1512,69.0,35.47641
1513,52.0,47.128326
1514,34.0,43.761833
1515,82.0,44.58163
1516,98.0,40.785336
1517,74.0,61.94157
1518,77.0,49.505173
1519,43.0,44.021996
1520,91.0,55.26653
1521,82.0,66.52115
1522,34.0,49.009865
1523,4.0,28.68879
1524,70.0,55.705673
1525,36.0,38.803314
1526,45.0,45.28963
1527,90.0,52.08293
1528,50.0,43.23176
1529,85.0,85.460144
1530,17.0,43.746788
1531,16.0,28.715805
1532,40.0,32.55038
1533,47.0,48.493607
1534,51.0,29.211449
1535,75.0,37.691544
1536,35.0,61.8876
1537,0.0,33.501984
1538,73.0,27.481525
1539,45.0,38.611805
1540,95.0,53.08685
1541,90.0,77.48484
1542,31.0,58.06816
1543,90.0,56.222786
1544,0.0,46.660225
1545,77.0,81.85967
1546,73.0,36.97539
1547,96.0,71.958206
1548,49.0,52.31528
1549,1.0,43.752174
1550,72.0,77.17606
1551,80.0,43.38625
1552,83.0,81.877396
1553,1.0,35.366543
1554,50.0,59.24039
1555,98.0,40.788704
1556,41.0,28.919638
1557,60.0,60.48417
1558,50.0,61.514297
1559,90.0,47.134663
1560,53.0,60.70629
1561,62.0,38.55684
1562,31.0,57.229103
1563,68.0,75.05161
1564,78.0,51.835426
1565,66.0,36.781933
1566,73.0,27.026655
1567,44.0,54.271317
1568,50.0,46.59305
1569,98.0,71.64943
1570,0.0,54.129463
1571,0.0,74.77344
1572,95.0,70.96819
1573,97.0,57.207558
1574,23.0,59.20503
1575,95.0,43.67205
1576,49.0,34.601723
1577,34.0,43.46032
1578,70.0,79.936485
1579,56.0,35.143066
1580,75.0,89.162636
1581,58.0,53.35272
1582,44.0,84.15363
1583,24.0,53.188858
1584,93.0,47.0669
1585,35.0,50.77645
1586,60.0,52.94256
1587,1.0,59.675056
1588,70.0,49.60318
1589,0.0,46.566143
1590,27.0,35.356133
1591,1.0,35.34084
1592,81.0,47.905853
1593,75.0,69.5162
1594,65.0,54.288067
1595,0.0,34.781006
1596,27.0,43.777016
1597,0.0,74.73504
1598,87.0,40.788704
1599,0.0,48.622047
1600,50.0,36.283276
1601,75.0,66.512886
1602,75.0,88.41845
1603,51.0,45.07768
1604,0.0,57.337387
1605,74.0,52.94256
1606,74.0,71.717476
1607,92.0,80.172554
1608,35.0,40.75874
1609,61.0,67.56891
1610,35.0,73.04373
1611,0.0,40.665394
1612,15.0,34.579582
1613,66.0,52.758068
1614,91.0,31.527979
1615,75.0,48.518154
1616,94.0,77.64901
1617,10.0,40.934402
1618,70.0,40.733524
1619,17.0,35.36418
1620,36.0,81.21696
1621,95.0,80.61329
1622,1.0,33.4949
1623,0.0,67.72679
1624,29.0,35.37714
1625,78.0,55.317253
1626,88.0,61.530018
1627,39.0,43.381203
1628,29.0,66.75089
1629,33.0,43.853516
1630,8.0,58.201748
1631,30.0,40.734978
1632,1.0,33.486572
1633,81.0,79.776985
1634,65.0,46.4041
1635,55.0,55.1715
1636,1.0,58.33927
1637,18.0,46.583702
1638,94.0,46.486267
1639,0.0,35.431328
1640,0.0,34.751217
1641,80.0,56.947823
1642,78.0,72.385704
1643,72.0,40.909424
1644,18.0,50.128
1645,78.0,63.629837
1646,80.0,71.709984
1647,8.0,36.97637
1648,66.0,62.002968
1649,78.0,46.383415
1650,99.0,58.14592
1651,90.0,58.15184
1652,92.0,74.795906
1653,32.0,35.336277
1654,60.0,33.405556
1655,86.0,69.764854
1656,34.0,41.830765
1657,25.0,46.93354
1658,36.0,49.482723
1659,0.0,57.246902
1660,48.0,65.15447
1661,70.0,60.561127
1662,52.0,40.75005
1663,89.0,65.53767
1664,40.0,65.35112
1665,27.0,43.845905
1666,83.0,37.921753
1667,62.0,43.85254
1668,51.0,46.723293
1669,56.0,43.02345
1670,0.0,35.4271
1671,67.0,38.55684
1672,1.0,34.1761
1673,93.0,68.7676
1674,41.0,46.08748
1675,41.0,37.831867
1676,39.0,50.79257
1677,90.0,56.89961
1678,19.0,51.58029
1679,45.0,68.85863
1680,0.0,33.355232
1681,88.0,39.014275
1682,43.0,58.686806
1683,26.0,43.411854
1684,95.0,46.64807
1685,0.0,45.832203
1686,71.0,52.29732
1687,68.0,48.009876
1688,22.0,47.602432
1689,47.0,58.26483
1690,1.0,34.66703
1691,96.0,74.79776
1692,83.0,80.42223
1693,25.0,34.677937
1694,90.0,29.866886
1695,1.0,48.570793
1696,71.0,60.50056
1697,11.0,34.62379
1698,70.0,63.78473
1699,75.0,52.54217
1700,90.0,50.77027
1701,83.0,38.612118
1702,76.0,80.49076
1703,74.0,60.425797
1704,0.0,46.441513
1705,36.0,34.73321
1706,55.0,60.211693
1707,99.0,53.574074
1708,0.0,33.604233
1709,24.0,35.293663
1710,68.0,81.33265
1711,45.0,66.42387
1712,89.0,73.21398
1713,90.0,50.144962
1714,56.0,34.730957
1715,80.0,57.20719
1716,56.0,40.80001
1717,95.0,68.54481
1718,97.0,54.14348
1719,70.0,34.732082
1720,98.0,52.07541
1721,50.0,74.7918
1722,34.0,67.53727
1723,0.0,43.423557
1724,0.0,43.571743
1725,70.0,74.08692
1726,44.0,35.366848
1727,49.0,63.315712
1728,90.0,73.81038
1729,0.0,44.503345
1730,75.0,51.80963
1731,85.0,68.81367
1732,97.0,42.547237
1733,63.0,52.61767
1734,86.0,65.53024
1735,75.0,76.901665
1736,69.0,80.15646
1737,78.0,64.685234
1738,96.0,73.442505
1739,78.0,63.774307
1740,84.0,70.37558
1741,96.0,47.3004
1742,94.0,83.254524
1743,74.0,81.8981
1744,80.0,63.10794
1745,10.0,36.33808
1746,92.0,55.831844
1747,52.0,55.018196
1748,44.0,31.2144
1749,94.0,49.106735
1750,26.0,31.70525
1751,34.0,42.622654
1752,44.0,56.148647
1753,31.0,31.249773
1754,25.0,36.31466
1755,89.0,74.66046
1756,77.0,66.84146
1757,1.0,46.82052
1758,0.0,54.39321
1759,56.0,81.60461
1760,89.0,80.86358
1761,85.0,69.460785
1762,30.0,33.38592
1763,67.0,51.98226
1764,91.0,79.48793
1765,49.0,53.800694
1766,99.0,84.31784
1767,35.0,78.6481
1768,51.0,48.16958
1769,73.0,27.529812
1770,95.0,50.927254
1771,42.0,64.02296
1772,90.0,47.749084
1773,30.0,113.103386
1774,52.0,70.07763
1775,0.0,33.345345
1776,35.0,62.782036
1777,55.0,81.67445
1778,72.0,39.707893
1779,98.0,60.56774
1780,89.0,36.380272
1781,89.0,66.23601
1782,75.0,70.36931
1783,58.0,31.216547
1784,17.0,31.20495
1785,58.0,52.37474
1786,0.0,33.3499
1787,7.0,47.98008
1788,35.0,48.291435
1789,0.0,51.171333
1790,74.0,80.02685
1791,0.0,31.357576
1792,50.0,47.006454
1793,1.0,50.395573
1794,72.0,79.74373
1795,83.0,66.79545
1796,1.0,36.881264
1797,0.0,48.19637
1798,89.0,53.659653
1799,96.0,74.39477
1800,75.0,47.005955
1801,56.0,49.225327
1802,60.0,33.34473
1803,0.0,39.39187
1804,67.0,37.617584
1805,73.0,89.27511
1806,0.0,53.701546
1807,58.0,86.641235
1808,85.0,72.56558
1809,90.0,84.56426
1810,20.0,45.339035
1811,87.0,40.760475
1812,96.0,78.259125
1813,75.0,53.125366
1814,86.0,53.745533
1815,0.0,33.523735
1816,64.0,48.326202
1817,23.0,68.56336
1818,41.0,46.726818
1819,90.0,57.14273
1820,54.0,48.767166
1821,6.0,44.78695
1822,1.0,36.33808
1823,78.0,77.73653
1824,91.0,48.42058
1825,23.0,73.90049
1826,23.0,47.27519
1827,96.0,73.928925
1828,27.0,46.513832
1829,1.0,43.10559
1830,61.0,50.508713
1831,94.0,66.061455
1832,83.0,62.300232
1833,20.0,42.95929
1834,0.0,48.12014
1835,60.0,52.220284
1836,85.0,37.129696
1837,54.0,45.224678
1838,45.0,47.152946
1839,84.0,57.938316
1840,86.0,76.02115
1841,12.0,60.63048
1842,0.0,72.3889
1843,52.0,34.493374
1844,74.0,56.1967
1845,70.0,82.70858
1846,16.0,21.586044
1847,90.0,39.48515
1848,95.0,70.33159
1849,85.0,44.863335
1850,46.0,46.987946
1851,0.0,47.035812
1852,25.0,48.077744
1853,1.0,48.37702
1854,89.0,48.576958
1855,11.0,47.565285
1856,0.0,37.506565
1857,81.0,72.55423
1858,97.0,56.615173
1859,20.0,33.53292
1860,45.0,37.704323
1861,69.0,72.42977
1862,80.0,52.175983
1863,12.0,47.878242
1864,1.0,36.42285
1865,46.0,31.23213
1866,9.0,21.52903
1867,64.0,40.91597
1868,63.0,74.40427
1869,51.0,54.34835
1870,58.0,55.778038
1871,31.0,72.582054
1872,0.0,42.6868
1873,1.0,46.948746
1874,0.0,41.672478
1875,62.0,37.617584
1876,93.0,78.30434
1877,35.0,61.956196
1878,64.0,57.96601
1879,76.0,103.080185
1880,80.0,53.424706
1881,94.0,66.8432
1882,1.0,47.299885
1883,53.0,47.8566
1884,30.0,36.885986
1885,66.0,63.16476
1886,85.0,42.384857
1887,65.0,38.10621
1888,13.0,54.86017
1889,33.0,81.54801
1890,78.0,57.222713
1891,20.0,38.295692
1892,83.0,94.15338
1893,98.0,68.36982
1894,96.0,53.814316
1895,74.0,51.916252
1896,0.0,33.705524
1897,65.0,52.02954
1898,50.0,53.613228
1899,98.0,47.28901
1900,0.0,48.123207
1901,63.0,80.52078
1902,74.0,36.390236
1903,42.0,47.16588
1904,51.0,24.57226
1905,1.0,45.63835
1906,49.0,66.29794
1907,37.0,43.14806
1908,45.0,36.71685
1909,48.0,48.78851
1910,52.0,31.231104
1911,80.0,46.972397
1912,0.0,49.189857
1913,59.0,46.799152
1914,12.0,33.485916
1915,75.0,56.421326
1916,0.0,33.342827
1917,1.0,31.453829
1918,74.0,53.7827
1919,95.0,42.73581
1920,82.0,45.447422
1921,99.0,47.24905
1922,92.0,42.336964
1923,20.0,73.86688
1924,53.0,51.018223
1925,85.0,54.612812
1926,71.0,36.42285
1927,60.0,92.905334
1928,31.0,56.149414
1929,81.0,56.550507
1930,88.0,68.8475
1931,93.0,78.20112
1932,78.0,38.571236
1933,0.0,77.59921
1934,41.0,37.71436
1935,86.0,48.459244
1936,80.0,57.6746
1937,29.0,36.44216
1938,52.0,39.874775
1939,28.0,51.793854
1940,0.0,50.29187
1941,1.0,31.18964
1942,27.0,36.263947
1943,1.0,72.56814
1944,43.0,36.893417
1945,1.0,36.457104
1946,35.0,43.75649
1947,96.0,60.8275
1948,10.0,47.58156
1949,90.0,46.665543
1950,12.0,76.47244
1951,99.0,50.987473
1952,84.0,37.713226
1953,26.0,35.69693
1954,83.0,62.110546
1955,48.0,70.29863
1956,93.0,72.47189
1957,0.0,33.39652
1958,8.0,42.166107
1959,36.0,36.95208
1960,86.0,77.406006
1961,1.0,36.959774
1962,80.0,59.109886
1963,1.0,33.4973
1964,99.0,63.417183
1965,1.0,33.55416
1966,0.0,33.336082
1967,45.0,49.563313
1968,1.0,46.970863
1969,10.0,78.01703
1970,90.0,65.26282
1971,48.0,36.95108
1972,75.0,75.782074
1973,1.0,31.215466
1974,82.0,37.712112
1975,96.0,31.214933
1976,82.0,78.83064
1977,0.0,44.913017
1978,64.0,49.3421
1979,58.0,59.049118
1980,57.0,32.14284
1981,25.0,48.465
1982,73.0,62.472527
1983,78.0,51.046246
1984,99.0,74.40229
1985,34.0,36.248608
1986,86.0,52.68763
1987,64.0,81.99274
1988,76.0,47.25278
1989,1.0,33.48607
1990,45.0,46.584373
1991,77.0,50.045155
1992,92.0,47.911972
1993,8.0,36.783844
1994,77.0,52.39119
1995,68.0,51.018356
1996,8.0,48.48767
1997,84.0,79.550865
1998,52.0,54.377724
1999,94.0,47.939568
2000,14.0,37.044434
2001,60.0,64.648636
2002,1.0,51.357033
2003,72.0,85.77279
2004,91.0,35.948128
2005,36.0,48.103317
2006,80.0,56.178856
2007,75.0,49.143517
2008,77.0,31.583578
2009,43.0,42.735962
2010,0.0,68.931
2011,9.0,60.123714
2012,83.0,77.894165
2013,41.0,36.769638
2014,76.0,44.95351
2015,86.0,46.32009
2016,78.0,42.824783
2017,25.0,67.51578
2018,65.0,49.209755
2019,93.0,51.38238
2020,40.0,51.50834
2021,86.0,73.73375
2022,0.0,73.83436
2023,46.0,48.379177
2024,75.0,48.242077
2025,91.0,72.86724
2026,1.0,48.040703
2027,67.0,61.797405
2028,10.0,52.88913
2029,1.0,46.42966
2030,99.0,77.958534
2031,42.0,50.365307
2032,87.0,66.28983
2033,39.0,48.230618
2034,85.0,64.229294
2035,0.0,51.935207
2036,85.0,51.80417
2037,71.0,35.224663
2038,44.0,32.708546
2039,39.0,55.68588
2040,1.0,32.712505
2041,25.0,56.807716
2042,0.0,11.2487
2043,81.0,54.622105
2044,75.0,65.273094
2045,78.0,53.18601
2046,92.0,49.01066
2047,27.0,35.240124
2048,88.0,40.082787
2049,93.0,75.25858
2050,8.0,65.88049
2051,1.0,45.497833
2052,62.0,42.332054
2053,0.0,48.14757
2054,65.0,43.671238
2055,26.0,35.25262
2056,56.0,51.922398
2057,35.0,33.577717
2058,73.0,53.3713
2059,10.0,35.17861
2060,73.0,73.35664
2061,65.0,80.60648
2062,11.0,49.170887
2063,96.0,50.55379
2064,60.0,35.223618
2065,0.0,32.7628
2066,99.0,50.089962
2067,94.0,60.315807
2068,39.0,39.754627
2069,75.0,91.59713
2070,90.0,55.433277
2071,70.0,65.21632
2072,92.0,71.95602
2073,50.0,64.80399
2074,65.0,40.080147
2075,98.0,64.37377
2076,0.0,64.74941
2077,10.0,32.379704
2078,96.0,64.189644
2079,73.0,49.121014
2080,51.0,48.63425
2081,8.0,32.762417
2082,0.0,46.428684
2083,31.0,64.47369
2084,85.0,46.41747
2085,26.0,35.07059
2086,0.0,32.694115
2087,37.0,57.34756
2088,83.0,60.196907
2089,0.0,33.622284
2090,80.0,80.22564
2091,1.0,40.71369
2092,0.0,32.876087
2093,49.0,46.16217
2094,20.0,56.9266
2095,86.0,72.263115
2096,1.0,50.568005
2097,75.0,57.803738
2098,70.0,90.12722
2099,35.0,70.20001
2100,50.0,44.749744
2101,60.0,69.937645
2102,26.0,51.926506
2103,85.0,70.094955
2104,83.0,53.191612
2105,69.0,64.32404
2106,19.0,52.9567
2107,12.0,60.262207
2108,95.0,52.264904
2109,45.0,44.322918
2110,70.0,55.15365
2111,34.0,34.47906
2112,99.0,51.565105
2113,35.0,49.225147
2114,96.0,68.99823
2115,99.0,64.921906
2116,86.0,57.262775
2117,0.0,51.936047
2118,90.0,56.48504
2119,1.0,35.34455
2120,78.0,56.46023
2121,74.0,74.85822
2122,83.0,56.077274
2123,89.0,78.07883
2124,36.0,38.781445
2125,58.0,82.65435
2126,20.0,38.146404
2127,11.0,40.377026
2128,1.0,35.224663
2129,95.0,48.952854
2130,78.0,53.368477
2131,58.0,48.154736
2132,34.0,62.639835
2133,17.0,65.046906
2134,51.0,47.387302
2135,76.0,50.495926
2136,65.0,39.234684
2137,77.0,61.537594
2138,44.0,33.560856
2139,6.0,32.693848
2140,0.0,72.51939
2141,45.0,49.30486
2142,1.0,39.91929
2143,83.0,64.82134
2144,1.0,63.455864
2145,92.0,56.650093
2146,55.0,35.218567
2147,0.0,45.55398
2148,56.0,36.081318
2149,0.0,33.491608
2150,75.0,72.93299
2151,29.0,50.251846
2152,50.0,45.26473
2153,89.0,62.527016
2154,45.0,50.360332
2155,83.0,64.62026
2156,40.0,107.3113
2157,72.0,49.43163
2158,66.0,45.54309
2159,41.0,57.348907
2160,51.0,96.547066
2161,42.0,42.88411
2162,97.0,59.721058
2163,75.0,82.29275
2164,99.0,66.80637
2165,84.0,39.234684
2166,1.0,50.477993
2167,71.0,76.3316
2168,91.0,60.884727
2169,74.0,53.14005
2170,78.0,48.903126
2171,53.0,58.744957
2172,48.0,33.059013
2173,96.0,64.81346
2174,95.0,68.6962
2175,71.0,59.99284
2176,44.0,51.941578
2177,85.0,64.37692
2178,25.0,48.805393
2179,80.0,62.609566
2180,34.0,47.57324
2181,67.0,48.227104
2182,1.0,32.8752
2183,83.0,64.12286
2184,50.0,35.213825
2185,38.0,29.269285
2186,65.0,42.980984
2187,73.0,33.818424
2188,83.0,96.85176
2189,1.0,69.13647
2190,82.0,39.23694
2191,29.0,64.7965
2192,1.0,50.30557
2193,46.0,64.74289
2194,88.0,64.89463
2195,50.0,58.27818
2196,55.0,76.37713
2197,99.0,50.484188
2198,84.0,55.186893
2199,0.0,32.755276
2200,28.0,33.543545
2201,58.0,56.37563
2202,96.0,64.22702
2203,76.0,69.509674
2204,91.0,49.01066
2205,74.0,76.25715
2206,0.0,48.967308
2207,85.0,45.59862
2208,75.0,38.790012
2209,58.0,40.29568
2210,90.0,49.009647
2211,50.0,48.172176
2212,65.0,38.64654
2213,0.0,45.205418
2214,49.0,34.23558
2215,14.0,46.31889
2216,30.0,37.293003
2217,40.0,61.842136
2218,34.0,35.17072
2219,83.0,64.86028
2220,87.0,48.40102
2221,25.0,33.618362
2222,90.0,55.51572
2223,0.0,33.057972
2224,21.0,33.28574
2225,28.0,50.30928
2226,38.0,27.119905
2227,77.0,64.161865
2228,1.0,33.594563
2229,1.0,46.255646
2230,91.0,69.30253
2231,1.0,35.17861
2232,75.0,60.73483
2233,59.0,64.4739
2234,91.0,64.79397
2235,11.0,33.034824
2236,65.0,45.48731
2237,0.0,33.714302
2238,54.0,62.68282
2239,66.0,45.54309
2240,74.0,35.22566
2241,60.0,33.525726
2242,74.0,54.533306
2243,89.0,76.88726
2244,70.0,71.15301
2245,83.0,53.190945
2246,0.0,46.12997
2247,65.0,64.244675
2248,37.0,55.77142
2249,83.0,69.47639
2250,83.0,53.194042
2251,63.0,60.196907
2252,23.0,56.487938
2253,78.0,27.62809
2254,46.0,38.91162
2255,75.0,58.402027
2256,86.0,44.07391
2257,58.0,52.734642
2258,72.0,74.56216
2259,75.0,40.095795
2260,56.0,32.96028
2261,64.0,69.340675
2262,45.0,64.345924
2263,72.0,40.295063
2264,97.0,79.059555
2265,4.0,41.973232
2266,75.0,53.381165
2267,89.0,77.138374
2268,1.0,47.036633
2269,0.0,46.42496
2270,88.0,68.371605
2271,50.0,40.024292
2272,60.0,38.660652
2273,0.0,33.594868
2274,97.0,45.11207
2275,23.0,33.38635
2276,97.0,57.79354
2277,85.0,44.695393
2278,43.0,53.180958
2279,27.0,49.19438
2280,49.0,56.712086
2281,95.0,78.6505
2282,76.0,48.65737
2283,0.0,45.388264
2284,27.0,32.727116
2285,75.0,33.539753
2286,0.0,33.429573
2287,0.0,44.791767
2288,34.0,34.727734
2289,36.0,50.47977
2290,91.0,43.22108
2291,87.0,40.091415
2292,66.0,45.297363
2293,63.0,61.869358
2294,97.0,32.444134
2295,90.0,61.964024
2296,50.0,49.294273
2297,31.0,49.95222
2298,35.0,62.658855
2299,98.0,65.104515
2300,78.0,49.724766
2301,0.0,68.888054
2302,52.0,50.510155
2303,47.0,34.108078
2304,80.0,65.23676
2305,90.0,58.758324
2306,50.0,60.693237
2307,92.0,61.112427
2308,26.0,51.79552
2309,73.0,35.066883
2310,50.0,35.722664
2311,1.0,33.63464
2312,76.0,73.36599
2313,35.0,58.010384
2314,76.0,89.87434
2315,41.0,42.498634
2316,1.0,46.74123
2317,60.0,45.681168
2318,0.0,50.04312
2319,1.0,37.386578
2320,0.0,47.628334
2321,65.0,42.513836
2322,79.0,71.758385
2323,0.0,56.56044
2324,82.0,55.34928
2325,76.0,47.594704
2326,96.0,79.46642
2327,92.0,64.570786
2328,0.0,58.75302
2329,75.0,66.21373
2330,90.0,66.7432
2331,44.0,49.39402
2332,33.0,47.17171
2333,90.0,50.266518
2334,36.0,42.703255
2335,38.0,60.088184
2336,89.0,80.33008
2337,80.0,40.846756
2338,62.0,61.12676
2339,70.0,66.854355
2340,48.0,64.15504
2341,5.0,37.22444
2342,10.0,28.143234
2343,93.0,70.07063
2344,11.0,50.001144
2345,70.0,56.646873
2346,95.0,30.582722
2347,31.0,42.708153
2348,88.0,42.94134
2349,96.0,69.3471
2350,74.0,58.0192
2351,93.0,61.434296
2352,38.0,38.5139
2353,50.0,50.90941
2354,95.0,53.253914
2355,70.0,41.902405
2356,82.0,77.85456
2357,1.0,51.053734
2358,85.0,55.18227
2359,40.0,68.58621
2360,53.0,31.887655
2361,36.0,55.465992
2362,75.0,43.804165
2363,51.0,60.49256
2364,35.0,64.71979
2365,73.0,61.85284
2366,99.0,67.46825
2367,1.0,40.081352
2368,90.0,63.22117
2369,85.0,51.869118
2370,0.0,25.190042
2371,78.0,60.584175
2372,74.0,58.480904
2373,68.0,50.940506
2374,73.0,54.464798
2375,93.0,61.436066
2376,95.0,36.6017
2377,83.0,64.67233
2378,1.0,31.356766
2379,94.0,72.60402
2380,86.0,54.857803
2381,34.0,36.502754
2382,47.0,47.516354
2383,73.0,32.645775
2384,75.0,62.202465
2385,85.0,44.006844
2386,14.0,39.678173
2387,0.0,43.31813
2388,78.0,71.3378
2389,30.0,42.838852
2390,34.0,33.196335
2391,84.0,50.058624
2392,86.0,52.981606
2393,18.0,38.892673
2394,75.0,72.88736
2395,24.0,31.093956
2396,0.0,36.420044
2397,81.0,79.43574
2398,53.0,54.591213
2399,61.0,41.2956
2400,98.0,63.02837
2401,70.0,61.852436
2402,33.0,81.274216
2403,12.0,56.719234
2404,42.0,45.71935
2405,99.0,70.89086
2406,0.0,51.899677
2407,90.0,70.61803
2408,84.0,28.627556
2409,72.0,72.0597
2410,88.0,36.407307
2411,38.0,61.525375
2412,18.0,-6.174094
