,Yields,Predicted Yields
1247,51.0,44.281094
1248,81.0,46.200504
1249,96.0,53.82256
1250,62.0,45.85339
1251,95.0,57.874386
1252,71.0,55.57339
1253,0.0,30.936726
1254,54.0,56.381683
1255,78.0,40.01556
1256,54.0,53.729828
1257,27.0,37.541286
1258,94.0,81.31653
1259,76.0,97.844925
1260,10.0,50.93167
1261,47.0,47.621143
1262,43.0,58.213108
1263,85.0,54.015785
1264,97.0,58.107346
1265,60.0,30.747152
1266,75.0,82.74739
1267,68.0,47.21408
1268,85.0,66.36155
1269,0.0,30.978603
1270,60.0,45.07781
1271,70.0,65.07315
1272,84.0,81.269196
1273,52.0,60.93696
1274,64.0,48.080196
1275,86.0,56.415478
1276,28.0,30.942303
1277,98.0,66.36155
1278,76.0,98.55925
1279,78.0,38.43474
1280,94.0,67.15233
1281,85.0,67.23268
1282,20.0,44.817924
1283,84.0,60.941727
1284,78.0,63.1889
1285,52.0,47.9471
1286,64.0,45.96788
1287,28.0,57.83005
1288,29.0,60.89893
1289,90.0,56.4251
1290,86.0,74.28773
1291,1.0,46.146164
1292,12.0,55.89545
1293,95.0,57.007294
1294,72.0,62.577812
1295,1.0,46.212048
1296,0.0,37.22134
1297,34.0,36.095478
1298,0.0,45.913906
1299,0.0,65.781235
1300,99.0,55.025513
1301,67.0,36.39594
1302,86.0,63.98572
1303,1.0,30.876713
1304,80.0,66.512436
1305,65.0,34.13456
1306,91.0,61.040054
1307,75.0,50.038647
1308,65.0,45.22873
1309,73.0,47.317463
1310,42.0,71.128006
1311,82.0,46.72778
1312,1.0,58.10011
1313,84.0,36.559147
1314,92.0,85.86882
1315,78.0,47.60523
1316,49.0,61.252934
1317,97.0,88.217285
1318,1.0,45.22272
1319,94.0,46.70363
1320,75.0,45.316387
1321,29.0,67.59425
1322,70.0,58.203632
1323,66.0,29.61473
1324,86.0,40.0454
1325,31.0,58.395363
1326,50.0,45.020294
1327,53.0,60.47028
1328,37.0,74.57444
1329,55.0,77.702774
1330,36.0,34.35684
1331,50.0,49.941463
1332,45.0,29.745533
1333,35.0,62.562374
1334,31.0,87.52173
1335,61.0,29.458956
1336,76.0,43.468666
1337,92.0,28.664204
1338,63.0,69.403915
1339,55.0,64.63594
1340,99.0,79.643745
1341,71.0,58.678432
1342,47.0,59.64379
1343,10.0,36.34785
1344,90.0,40.98181
1345,29.0,56.935986
1346,67.0,37.63077
1347,25.0,46.403698
1348,0.0,23.70353
1349,99.0,56.320366
1350,20.0,31.041576
1351,0.0,29.318375
1352,78.0,48.046055
1353,33.0,37.73936
1354,40.0,58.849022
1355,65.0,36.559147
1356,64.0,77.66847
1357,90.0,91.535065
1358,0.0,46.202587
1359,99.0,51.221638
1360,0.0,61.0655
1361,35.0,55.729347
1362,71.0,73.33307
1363,7.0,42.027657
1364,91.0,81.54718
1365,60.0,51.779713
1366,66.0,29.61473
1367,20.0,51.61854
1368,2.0,71.52719
1369,10.0,37.50021
1370,99.0,57.77732
1371,1.0,28.907263
1372,46.0,31.052557
1373,78.0,47.582355
1374,31.0,52.549824
1375,1.0,31.077503
1376,33.0,28.844128
1377,70.0,34.47246
1378,83.0,28.881195
1379,67.0,56.154263
1380,67.0,58.23032
1381,0.0,29.604923
1382,94.0,82.93497
1383,85.0,66.28958
1384,0.0,28.793072
1385,87.0,59.090916
1386,88.0,34.56335
1387,75.0,68.17411
1388,79.0,29.616077
1389,58.0,50.682407
1390,85.0,43.019775
1391,45.0,58.761242
1392,34.0,38.90597
1393,23.0,58.0217
1394,65.0,37.557827
1395,92.0,91.42162
1396,45.0,40.68066
1397,94.0,57.85944
1398,70.0,59.368465
1399,65.0,34.565853
1400,43.0,74.219444
1401,95.0,47.723713
1402,33.0,29.500248
1403,80.0,57.659313
1404,83.0,47.846024
1405,65.0,42.838196
1406,35.0,93.11315
1407,67.0,49.011753
1408,61.0,67.10707
1409,0.0,30.741402
1410,0.0,30.862057
1411,20.0,35.635456
1412,45.0,62.88643
1413,98.0,34.547993
1414,0.0,44.003582
1415,67.0,45.500595
1416,28.0,36.291363
1417,84.0,51.914486
1418,80.0,58.31406
1419,0.0,81.50203
1420,61.0,55.361378
1421,93.0,73.258354
1422,65.0,86.52919
1423,38.0,30.872782
1424,78.0,49.758488
1425,62.0,35.635807
1426,88.0,59.05964
1427,56.0,30.268074
1428,82.0,52.247433
1429,64.0,35.884132
1430,81.0,66.32608
1431,73.0,63.75533
1432,75.0,44.745823
1433,26.0,42.027657
1434,56.0,41.164906
1435,83.0,36.55237
1436,31.0,51.63101
1437,51.0,26.397102
1438,48.0,29.504665
1439,78.0,43.55624
1440,92.0,64.53372
1441,83.0,96.97095
1442,43.0,41.508183
1443,80.0,65.10612
1444,72.0,48.493652
