,Yields,Predicted Yields
1248,72.0,52.60207
1249,33.0,84.54914
1250,86.0,78.675224
1251,78.0,40.6619
1252,92.0,46.00016
1253,50.0,45.70382
1254,14.0,39.071278
1255,0.0,32.640896
1256,1.0,35.82295
1257,86.0,43.177364
1258,30.0,32.566196
1259,90.0,43.48367
1260,12.0,76.46155
1261,0.0,48.46052
1262,0.0,41.338467
1263,35.0,64.48236
1264,84.0,58.413166
1265,25.0,46.99076
1266,82.0,40.424416
1267,0.0,40.217663
1268,49.0,70.105965
1269,91.0,35.342228
1270,27.0,35.832134
1271,0.0,40.548977
1272,52.0,32.178883
1273,57.0,39.72201
1274,12.0,32.63845
1275,85.0,68.48383
1276,53.0,49.12409
1277,94.0,56.90479
1278,84.0,71.27402
1279,0.0,32.552593
1280,35.0,58.655834
1281,27.0,46.416832
1282,67.0,63.98536
1283,0.0,51.337772
1284,76.0,54.046764
1285,63.0,63.852497
1286,1.0,45.63083
1287,78.0,49.55265
1288,63.0,78.02796
1289,95.0,43.818485
1290,0.0,32.5902
1291,25.0,74.99143
1292,90.0,78.726746
1293,80.0,45.692074
1294,1.0,44.859814
1295,99.0,76.66975
1296,82.0,81.94479
1297,99.0,71.82389
1298,29.0,35.94871
1299,1.0,53.94862
1300,45.0,40.410442
1301,75.0,58.784554
1302,42.0,60.805138
1303,45.0,46.52432
1304,40.0,49.28571
1305,86.0,47.58568
1306,48.0,38.316494
1307,75.0,71.33569
1308,43.0,43.808846
1309,26.0,35.244846
1310,45.0,38.240776
1311,81.0,71.32783
1312,89.0,42.390884
1313,1.0,35.939926
1314,89.0,96.742165
1315,35.0,41.445934
1316,96.0,67.37395
1317,35.0,77.78498
1318,58.0,52.11219
1319,23.0,75.26194
1320,50.0,47.85777
1321,1.0,47.26857
1322,0.0,43.785786
1323,80.0,57.597946
1324,52.0,38.940273
1325,86.0,83.7768
1326,75.0,49.054497
1327,20.0,42.049267
1328,1.0,32.61556
1329,96.0,32.188374
1330,72.0,81.558495
1331,95.0,44.80422
1332,76.0,91.98385
1333,1.0,32.379448
1334,54.0,41.74613
1335,80.0,63.924183
1336,35.0,45.69174
1337,93.0,71.30946
1338,0.0,64.07254
1339,75.0,70.82218
1340,67.0,57.93376
1341,84.0,40.416775
1342,80.0,61.854374
1343,1.0,71.37848
1344,46.0,32.23617
1345,8.0,42.886417
1346,1.0,51.393776
1347,53.0,45.662117
1348,94.0,79.4273
1349,77.0,66.845634
1350,60.0,61.597195
1351,98.0,67.11963
1352,23.0,36.867134
1353,91.0,66.32857
1354,80.0,65.22203
1355,35.0,47.292435
1356,45.0,67.02355
1357,95.0,53.32106
1358,72.0,48.91159
1359,65.0,41.55153
1360,78.0,26.042244
1361,97.0,62.592552
1362,96.0,56.705715
1363,0.0,47.721737
1364,75.0,46.93763
1365,70.0,66.13956
1366,40.0,58.287403
1367,82.0,39.055832
1368,80.0,107.095566
1369,17.0,65.00654
1370,23.0,57.80729
1371,54.0,56.83692
1372,75.0,59.6426
1373,50.0,58.50842
1374,73.0,27.936918
1375,75.0,40.890045
1376,0.0,32.639214
1377,11.0,35.607006
1378,1.0,47.001553
1379,83.0,48.106606
1380,85.0,44.838844
1381,83.0,55.765053
1382,91.0,47.169266
1383,39.0,46.96366
1384,87.0,64.78596
1385,88.0,59.633537
1386,85.0,47.70314
1387,55.0,34.78557
1388,60.0,34.78999
1389,58.0,52.133377
1390,88.0,65.99274
1391,28.0,32.37641
1392,31.0,67.11821
1393,76.0,47.704273
1394,90.0,57.923756
1395,78.0,48.26809
1396,83.0,56.4808
1397,95.0,66.7381
1398,58.0,46.862198
1399,34.0,34.685513
1400,89.0,72.10082
1401,1.0,34.914158
1402,62.0,44.80641
1403,87.0,40.842476
1404,10.0,32.88778
1405,74.0,73.52991
1406,75.0,48.27027
1407,89.0,72.23225
1408,50.0,65.274376
1409,94.0,54.9823
1410,26.0,53.953445
1411,91.0,53.200634
1412,73.0,77.76752
1413,97.0,51.347576
1414,0.0,48.34372
1415,81.0,45.73919
1416,63.0,54.586353
1417,92.0,76.34894
1418,99.0,72.78938
1419,44.0,54.13428
1420,56.0,37.621754
1421,76.0,52.587624
1422,44.0,33.74974
1423,50.0,40.70937
1424,60.0,32.423134
1425,0.0,32.59707
1426,65.0,47.19094
1427,36.0,52.60501
1428,83.0,52.14547
1429,20.0,41.628548
1430,83.0,57.58571
1431,97.0,79.49498
1432,45.0,45.079697
1433,1.0,72.13818
1434,45.0,48.903126
1435,12.0,54.211876
1436,39.0,43.04707
1437,1.0,52.55641
1438,75.0,56.95179
1439,1.0,52.712036
1440,85.0,67.12959
1441,27.0,33.734127
1442,83.0,58.523403
1443,99.0,52.60894
1444,89.0,75.37955
1445,49.0,62.27916
1446,36.0,38.606827
1447,0.0,35.458054
1448,1.0,32.530155
1449,73.0,39.117035
1450,27.0,34.78205
1451,51.0,50.107796
1452,85.0,67.120056
1453,58.0,49.39555
1454,29.0,52.428852
1455,0.0,48.98913
1456,66.0,46.484596
1457,1.0,47.56065
1458,70.0,83.05143
1459,75.0,101.93623
1460,53.0,50.13642
1461,1.0,40.690903
1462,1.0,63.311382
1463,65.0,66.98823
1464,99.0,62.06997
1465,52.0,50.35372
1466,31.0,50.764114
1467,99.0,59.048286
1468,73.0,28.622272
1469,1.0,33.7461
1470,35.0,67.15841
1471,83.0,93.622154
1472,89.0,64.658485
1473,65.0,39.059
1474,78.0,41.073105
1475,91.0,41.01563
1476,0.0,54.139675
1477,78.0,55.444756
1478,84.0,39.059
1479,8.0,67.68201
1480,10.0,52.173386
1481,92.0,61.678375
1482,83.0,60.27827
1483,11.0,41.77687
1484,34.0,50.58293
1485,95.0,53.763237
1486,83.0,48.101974
1487,95.0,73.53558
1488,69.0,66.99147
1489,92.0,55.42373
1490,39.0,59.61672
1491,1.0,34.788033
1492,74.0,69.52489
1493,65.0,37.778015
1494,85.0,67.02298
1495,77.0,58.403564
1496,88.0,40.84828
1497,75.0,77.72598
1498,74.0,47.997475
1499,97.0,50.8854
1500,70.0,62.965923
1501,77.0,57.504086
1502,60.0,60.77053
1503,71.0,34.788033
1504,56.0,35.482643
1505,84.0,57.996025
1506,45.0,47.39186
1507,50.0,46.05784
1508,6.0,37.537304
1509,90.0,62.6728
1510,34.0,34.425102
1511,56.0,54.08127
1512,25.0,32.55357
1513,28.0,52.437378
1514,99.0,49.91205
1515,35.0,44.55315
1516,73.0,49.0979
1517,90.0,65.68849
1518,67.0,47.004856
1519,1.0,49.13698
1520,78.0,66.04834
1521,0.0,33.857742
1522,0.0,33.85276
1523,50.0,47.387238
1524,90.0,50.70131
1525,78.0,40.94795
1526,0.0,44.27793
1527,21.0,34.235706
1528,0.0,47.74264
1529,93.0,71.85327
1530,96.0,77.09505
1531,96.0,58.505516
1532,47.0,35.81535
1533,80.0,55.438538
1534,80.0,91.96521
1535,14.0,47.55375
1536,96.0,52.567284
1537,40.0,68.27407
1538,4.0,38.43821
1539,20.0,47.98932
1540,86.0,89.61416
1541,11.0,45.110977
1542,60.0,38.656033
1543,50.0,34.745155
1544,90.0,59.962788
1545,17.0,41.658695
1546,42.0,54.292976
1547,50.0,48.89008
1548,70.0,69.15747
1549,20.0,30.391283
1550,33.0,49.40524
1551,83.0,65.23549
1552,1.0,48.39963
1553,11.0,45.89536
1554,75.0,45.11823
1555,50.0,38.82199
1556,22.0,52.130333
1557,0.0,51.19279
1558,53.0,61.460716
1559,70.0,66.51357
1560,67.0,48.420143
1561,81.0,61.171555
1562,67.0,35.083828
1563,34.0,39.81725
1564,65.0,58.64454
1565,0.0,37.60769
1566,80.0,88.68464
1567,94.0,71.38171
1568,98.0,61.64138
1569,53.0,59.17452
1570,69.0,31.154123
1571,19.0,55.053616
1572,53.0,31.93054
1573,85.0,59.222614
1574,83.0,63.912334
1575,12.0,60.614834
1576,0.0,36.35275
1577,1.0,44.492817
1578,75.0,39.94917
1579,75.0,61.103115
1580,31.0,42.257656
1581,38.0,60.026333
1582,36.0,69.2795
1583,20.0,43.414116
1584,33.0,84.17966
1585,76.0,49.63944
1586,67.0,55.30904
1587,72.0,52.44225
1588,64.0,65.28012
1589,87.0,64.45174
1590,97.0,59.258347
1591,76.0,42.802956
1592,93.0,81.15112
1593,71.0,80.11238
1594,78.0,57.465412
1595,65.0,38.362926
1596,97.0,54.725666
1597,0.0,49.272152
1598,34.0,35.04005
1599,73.0,52.96519
1600,1.0,39.831432
1601,51.0,25.76313
1602,0.0,49.332577
1603,49.0,60.113815
1604,46.0,67.376076
1605,4.0,36.929638
1606,48.0,36.280758
1607,88.0,66.07857
1608,85.0,41.680424
1609,72.0,67.38259
1610,83.0,74.85125
1611,50.0,60.81894
1612,93.0,76.84186
1613,54.0,78.75035
1614,36.0,36.45844
1615,52.0,31.166548
1616,50.0,48.424496
1617,29.0,31.18412
1618,85.0,51.442482
1619,32.0,37.17039
1620,81.0,76.58232
1621,93.0,61.419052
1622,63.0,74.165474
1623,75.0,71.476875
1624,20.0,35.13539
1625,55.0,88.320816
1626,48.0,36.179913
1627,59.0,64.84866
1628,56.0,51.151737
1629,67.0,51.949833
1630,86.0,56.492207
1631,78.0,40.60129
1632,19.0,55.76559
1633,76.0,94.03201
1634,90.0,70.33093
1635,86.0,75.45964
1636,52.0,55.179028
1637,49.0,35.924606
1638,95.0,50.960186
1639,33.0,81.12184
1640,39.0,36.864777
1641,83.0,55.257153
1642,31.0,51.214207
1643,73.0,58.589046
1644,62.0,48.14882
1645,76.0,2.4675171
1646,75.0,48.422646
1647,99.0,52.59685
1648,83.0,35.50055
1649,69.0,31.322134
1650,40.0,69.21009
1651,86.0,55.639137
1652,78.0,76.75277
1653,82.0,49.189297
1654,92.0,68.010254
1655,34.0,35.031914
1656,61.0,49.48995
1657,75.0,40.044384
1658,87.0,36.685043
1659,0.0,31.781408
1660,1.0,49.961292
1661,80.0,54.571003
1662,36.0,54.36292
1663,70.0,57.67986
1664,95.0,53.787365
1665,1.0,35.042976
1666,71.0,35.169373
1667,35.0,63.609444
1668,48.0,65.197235
1669,98.0,63.555008
1670,94.0,139.46033
1671,58.0,71.66279
1672,42.0,51.37634
1673,30.0,36.58221
1674,86.0,54.62103
1675,35.0,30.341272
1676,74.0,62.295654
1677,1.0,33.16671
1678,88.0,36.67055
1679,97.0,89.339226
1680,0.0,48.277622
1681,36.0,73.45088
1682,51.0,51.35857
1683,0.0,51.51322
1684,81.0,39.872387
1685,76.0,54.343372
1686,0.0,30.323063
1687,45.0,47.945168
1688,62.0,35.206528
1689,24.0,60.75609
1690,82.0,36.685043
1691,50.0,35.126953
1692,95.0,39.895824
1693,1.0,36.27959
1694,52.0,37.45488
1695,94.0,49.332584
1696,44.0,50.767036
1697,0.0,38.8945
1698,88.0,38.96341
1699,50.0,49.60026
1700,78.0,49.57552
1701,1.0,31.192022
1702,10.0,23.588015
1703,41.0,52.464565
1704,65.0,91.195015
1705,90.0,59.587566
1706,27.0,31.141651
1707,79.0,69.59927
1708,44.0,30.343826
1709,84.0,47.651817
1710,69.0,42.457172
1711,0.0,67.38059
1712,86.0,75.25235
1713,70.0,73.639145
1714,83.0,67.40559
1715,45.0,43.6036
1716,63.0,64.88223
1717,80.0,53.878452
1718,1.0,30.351728
1719,90.0,101.95616
1720,70.0,82.19121
1721,91.0,67.37396
1722,78.0,43.547703
1723,40.0,69.2795
1724,82.0,58.625477
1725,0.0,39.75373
1726,83.0,89.723236
1727,92.0,67.39014
1728,78.0,55.40612
1729,41.0,41.31478
1730,71.0,74.85423
1731,65.0,36.66787
1732,54.0,54.315796
1733,0.0,30.46471
1734,5.0,36.193077
1735,35.0,77.43733
1736,43.0,41.6501
1737,60.0,50.34204
1738,76.0,51.06575
1739,0.0,55.552708
1740,0.0,36.489876
1741,63.0,51.97408
1742,57.0,41.224064
1743,7.0,83.27668
1744,1.0,60.019096
1745,64.0,54.457947
1746,1.0,37.959045
1747,49.0,35.777
1748,74.0,76.885704
1749,1.0,47.795742
1750,67.0,55.45325
1751,29.0,56.736538
1752,49.0,59.59306
1753,0.0,54.006046
1754,80.0,51.32942
1755,50.0,64.03313
1756,61.0,61.826057
1757,80.0,54.757526
1758,20.0,38.129707
1759,73.0,66.57724
1760,10.0,54.24633
1761,12.0,59.523697
1762,80.0,58.772625
1763,0.0,64.77861
1764,80.0,60.296497
1765,0.0,35.00976
1766,76.0,72.46374
1767,70.0,60.51433
1768,47.0,54.485176
1769,90.0,75.648056
1770,0.0,38.193775
1771,0.0,47.79713
1772,93.0,64.75042
1773,83.0,76.43854
1774,87.0,63.350628
1775,44.0,49.81445
1776,90.0,63.488213
1777,45.0,53.893654
1778,85.0,59.494427
1779,34.0,38.49882
1780,77.0,63.555313
1781,25.0,29.901949
1782,70.0,39.734505
1783,0.0,83.279594
1784,72.0,79.92984
1785,51.0,44.722645
1786,79.0,68.31242
1787,63.0,64.72786
1788,25.0,36.27875
1789,0.0,49.708237
1790,94.0,83.17389
1791,65.0,64.78244
1792,4.0,20.843746
1793,44.0,31.221432
1794,36.0,44.252632
1795,72.0,67.29951
1796,40.0,56.734035
1797,44.0,54.03405
1798,78.0,66.56878
1799,90.0,62.06955
1800,0.0,45.117447
1801,83.0,62.45549
1802,86.0,55.637627
1803,95.0,47.795742
1804,45.0,67.24131
1805,63.0,64.26268
1806,71.0,60.76497
1807,0.0,30.186445
1808,0.0,69.94556
1809,9.0,68.27852
1810,70.0,67.37314
1811,80.0,58.266922
1812,96.0,50.591743
1813,31.0,62.404583
1814,35.0,59.724087
1815,24.0,36.36173
1816,39.0,36.43798
1817,88.0,59.523624
1818,73.0,61.24004
1819,76.0,81.97157
1820,39.0,63.526234
1821,68.0,87.34964
1822,20.0,43.453743
1823,75.0,47.887985
1824,46.0,63.95147
1825,70.0,76.659996
1826,61.0,60.997368
1827,65.0,43.818153
1828,23.0,51.230644
1829,86.0,87.30566
1830,65.0,54.08028
1831,70.0,84.52895
1832,0.0,36.37056
1833,67.0,47.58174
1834,52.0,57.594543
1835,37.0,61.659096
1836,11.0,36.54797
1837,83.0,81.12883
1838,74.0,53.98246
1839,93.0,64.84024
1840,82.0,44.25802
1841,47.0,54.19951
1842,29.0,37.885857
1843,16.0,20.960196
1844,82.0,84.97978
1845,63.0,51.372547
1846,77.0,33.09102
1847,55.0,87.87016
1848,86.0,75.83754
1849,44.0,56.232227
1850,77.0,30.88624
1851,51.0,54.1848
1852,0.0,29.975851
1853,0.0,37.856354
1854,53.0,64.890366
1855,66.0,64.65123
1856,48.0,45.819645
1857,1.0,54.01581
1858,52.0,155.87926
1859,38.0,36.85779
1860,52.0,31.27856
1861,94.0,60.955505
1862,42.0,57.627953
1863,14.0,43.46526
1864,0.0,47.665142
1865,7.0,41.63804
1866,18.0,48.771393
1867,38.0,66.48072
1868,55.0,38.180813
1869,83.0,81.89226
1870,88.0,41.352924
1871,0.0,38.253025
1872,73.0,54.956245
1873,70.0,74.61153
1874,1.0,51.525253
1875,71.0,66.093506
1876,30.0,82.32692
1877,46.0,51.311768
1878,91.0,45.441376
1879,1.0,27.082216
1880,8.0,37.795
1881,26.0,38.142956
1882,38.0,30.828274
1883,53.0,53.075027
1884,25.0,29.927975
1885,72.0,38.932404
1886,0.0,61.993874
1887,94.0,47.551067
1888,50.0,38.26646
1889,8.0,43.879364
1890,55.0,57.306686
1891,92.0,68.05902
1892,35.0,53.621998
1893,35.0,47.977833
1894,98.0,38.358643
1895,94.0,43.976284
1896,0.0,44.440193
1897,0.0,40.472263
1898,33.0,51.520004
1899,1.0,61.99334
1900,0.0,61.892464
1901,0.0,30.127226
1902,28.0,52.97636
1903,41.0,42.935467
1904,82.0,42.890915
1905,0.0,51.637
1906,80.0,56.55189
1907,55.0,77.02965
1908,86.0,72.357056
1909,38.0,37.119987
1910,60.0,75.16598
1911,10.0,31.204304
1912,99.0,64.51686
1913,43.0,61.29832
1914,33.0,42.47029
1915,75.0,55.504692
1916,28.0,38.853745
1917,66.0,43.519928
1918,67.0,38.085037
1919,64.0,41.171093
1920,99.0,48.78189
1921,74.0,54.920067
1922,31.0,38.10471
1923,70.0,77.34287
1924,75.0,62.54448
1925,72.0,69.186295
1926,50.0,52.122673
1927,17.0,59.57632
1928,95.0,48.99485
1929,0.0,29.931545
