,Yields,Predicted Yields
1248,0.0,60.786777
1249,78.0,34.319504
1250,85.0,51.447124
1251,86.0,69.03768
1252,94.0,68.524
1253,79.0,37.630913
1254,47.0,47.113987
1255,91.0,74.188156
1256,40.0,32.474
1257,90.0,44.947952
1258,99.0,59.13518
1259,73.0,45.574596
1260,78.0,79.114525
1261,73.0,61.06007
1262,63.0,48.20997
1263,81.0,67.46068
1264,80.0,79.998436
1265,74.0,38.237545
1266,81.0,41.123386
1267,0.0,33.251167
1268,24.0,51.044235
1269,66.0,42.769714
1270,49.0,73.44507
1271,33.0,39.744984
1272,35.0,71.45971
1273,0.0,54.267017
1274,63.0,58.918026
1275,19.0,52.595505
1276,60.0,37.507675
1277,14.0,40.01566
1278,48.0,25.558672
1279,31.0,38.876354
1280,8.0,39.589344
1281,11.0,39.803974
1282,88.0,74.60299
1283,85.0,87.42172
1284,92.0,68.295296
1285,90.0,53.2536
1286,74.0,46.004635
1287,27.0,48.532326
1288,0.0,32.935528
1289,1.0,48.6517
1290,47.0,52.75614
1291,89.0,74.788
1292,80.0,67.56312
1293,90.0,44.92552
1294,18.0,68.954506
1295,90.0,79.62185
1296,98.0,44.911552
1297,41.0,45.992916
1298,49.0,41.045113
1299,77.0,32.24253
1300,96.0,67.35847
1301,84.0,45.24143
1302,63.0,48.781883
1303,83.0,51.781147
1304,1.0,54.657936
1305,0.0,33.038635
1306,21.0,41.31935
1307,90.0,38.47417
1308,46.0,40.7577
1309,96.0,51.69868
1310,78.0,26.193272
1311,99.0,81.17698
1312,71.0,38.84455
1313,37.0,48.27092
1314,54.0,43.56928
1315,78.0,64.18613
1316,36.0,55.98322
1317,20.0,44.290672
1318,72.0,20.895039
1319,66.0,54.000816
1320,16.0,22.610956
1321,62.0,40.99955
1322,31.0,66.745476
1323,1.0,29.993599
1324,91.0,51.319096
1325,34.0,46.828915
1326,65.0,52.85085
1327,0.0,33.056236
1328,1.0,48.6517
1329,83.0,52.78861
1330,70.0,50.962032
1331,1.0,47.36727
1332,0.0,30.116444
1333,0.0,46.780884
1334,96.0,45.44836
1335,20.0,33.191082
1336,56.0,78.06817
1337,78.0,37.657356
1338,52.0,30.018875
1339,45.0,67.547424
1340,93.0,51.319096
1341,50.0,46.55166
1342,92.0,78.34099
1343,45.0,45.9917
1344,0.0,30.118404
1345,81.0,46.33588
1346,48.0,70.40688
1347,46.0,48.750854
1348,45.0,47.08944
1349,75.0,38.362415
1350,0.0,67.39099
1351,83.0,65.49901
1352,76.0,72.80636
1353,1.0,37.975475
1354,28.0,38.54454
1355,83.0,58.51036
1356,90.0,37.517204
1357,85.0,62.235416
1358,88.0,49.69101
1359,1.0,62.90418
1360,94.0,73.660286
1361,62.0,38.794163
1362,94.0,79.071205
1363,10.0,38.66392
1364,65.0,52.92218
1365,54.0,61.058556
1366,52.0,32.333214
1367,70.0,56.599472
1368,75.0,68.14879
1369,43.0,42.829693
1370,83.0,70.2722
1371,1.0,37.792503
1372,78.0,39.409317
1373,83.0,38.576416
1374,0.0,52.337093
1375,43.0,42.508663
1376,86.0,76.2096
1377,35.0,47.378185
1378,29.0,49.51182
1379,73.0,78.38723
1380,30.0,37.718296
1381,0.0,45.313267
1382,72.0,58.620415
1383,75.0,64.86308
1384,30.0,69.00559
1385,25.0,56.367523
1386,94.0,51.959618
1387,35.0,80.93095
1388,53.0,45.176544
1389,85.0,85.95704
1390,12.0,56.47715
1391,40.0,59.66487
1392,74.0,38.128418
1393,28.0,49.53704
1394,85.0,75.78507
1395,88.0,70.80935
1396,74.0,53.6676
1397,1.0,54.39273
1398,31.0,48.685604
1399,28.0,45.19854
1400,19.0,48.23328
1401,51.0,44.46595
1402,66.0,51.662704
1403,0.0,37.663826
1404,2.0,70.64019
1405,87.0,50.212475
1406,84.0,59.394257
1407,65.0,96.24073
1408,74.0,47.63571
1409,27.0,38.66112
1410,96.0,72.37834
1411,90.0,80.50475
1412,83.0,70.85151
1413,0.0,36.739067
1414,91.0,58.065594
1415,60.0,80.468414
1416,77.0,62.045395
1417,34.0,44.76052
1418,69.0,41.982185
1419,23.0,70.27436
1420,52.0,36.553986
1421,83.0,95.093895
1422,95.0,54.605385
1423,25.0,32.346428
1424,80.0,95.18808
1425,10.0,35.748653
1426,82.0,37.777153
1427,70.0,39.616604
1428,75.0,37.78379
1429,42.0,59.225433
1430,95.0,50.520462
1431,28.0,32.299355
1432,69.0,53.334568
1433,55.0,88.90148
1434,0.0,16.058296
1435,33.0,41.29286
1436,72.0,78.88977
1437,76.0,49.631165
1438,95.0,45.199142
1439,63.0,71.71015
1440,40.0,59.735893
1441,77.0,59.52912
1442,82.0,41.775955
1443,36.0,59.08088
1444,66.0,45.914463
1445,90.0,81.825615
1446,0.0,49.7272
1447,60.0,53.61447
1448,23.0,33.350754
1449,99.0,70.798836
1450,68.0,46.046814
1451,72.0,59.40371
1452,1.0,35.862675
1453,1.0,32.354996
1454,42.0,44.3824
1455,70.0,39.475407
1456,5.0,37.91645
1457,21.0,94.837364
1458,86.0,55.0935
1459,41.0,41.779182
1460,50.0,59.34359
1461,31.0,55.394913
1462,34.0,38.624737
1463,0.0,52.263992
1464,0.0,42.766083
1465,72.0,49.582474
1466,0.0,70.23789
1467,0.0,37.796284
1468,26.0,39.148643
1469,41.0,39.50604
1470,0.0,45.42076
1471,75.0,82.664024
1472,1.0,36.128754
1473,53.0,48.132515
1474,31.0,48.91655
1475,18.0,32.302017
1476,35.0,67.73334
1477,96.0,43.281303
1478,49.0,62.393936
1479,17.0,38.608673
1480,0.0,32.294136
1481,70.0,88.88148
1482,71.0,75.45222
1483,11.0,37.97651
1484,54.0,48.410526
1485,0.0,51.564625
1486,81.0,49.004265
1487,39.0,52.566956
1488,82.0,62.079277
1489,58.0,38.559704
1490,90.0,54.076927
1491,92.0,57.99605
1492,25.0,56.477974
1493,36.0,37.985645
1494,90.0,70.12702
1495,96.0,65.465645
1496,88.0,37.77722
1497,12.0,55.80744
1498,86.0,67.87884
1499,89.0,52.469444
1500,96.0,68.091545
1501,76.0,76.045204
1502,78.0,52.33776
1503,83.0,59.763283
1504,70.0,74.9632
1505,62.0,41.679935
1506,91.0,73.11839
1507,1.0,32.457314
1508,55.0,57.151894
1509,60.0,32.25386
1510,51.0,36.274376
1511,85.0,65.40113
1512,1.0,37.98684
1513,90.0,37.895973
1514,0.0,38.713066
1515,51.0,47.14522
1516,0.0,51.547302
1517,50.0,37.765507
1518,43.0,44.100048
1519,72.0,65.20527
1520,37.0,40.57106
1521,31.0,100.125046
1522,71.0,55.34922
1523,95.0,47.236824
1524,80.0,74.86673
1525,83.0,50.12121
1526,40.0,49.833557
1527,78.0,53.847836
1528,29.0,38.778736
1529,78.0,42.737823
1530,98.0,49.62035
1531,20.0,45.558254
1532,35.0,59.386353
1533,74.0,51.30731
1534,0.0,32.35548
1535,42.0,52.204956
1536,75.0,45.037735
1537,80.0,58.73899
1538,53.0,65.27915
1539,78.0,45.857403
1540,11.0,60.80276
1541,90.0,43.1596
1542,78.0,71.42977
1543,80.0,54.226257
1544,48.0,34.23402
1545,23.0,52.165318
1546,0.0,64.20264
1547,30.0,62.58529
1548,33.0,83.264435
1549,54.0,45.905174
1550,75.0,55.594162
1551,46.0,49.088078
1552,75.0,38.391266
1553,46.0,49.932377
1554,55.0,59.694344
1555,72.0,13.343746
1556,41.0,45.314373
1557,70.0,72.16462
1558,17.0,35.57685
1559,90.0,89.34923
1560,96.0,52.110287
1561,0.0,35.725044
1562,69.0,46.056683
1563,0.0,35.72954
1564,12.0,65.83472
1565,25.0,34.140114
1566,49.0,66.05798
1567,86.0,69.707756
1568,86.0,46.88946
1569,80.0,56.229973
1570,84.0,58.18314
1571,77.0,52.62432
1572,53.0,37.26347
1573,76.0,43.560066
1574,0.0,44.968605
1575,38.0,55.874104
1576,90.0,50.838497
1577,1.0,43.877224
1578,37.0,56.031628
1579,43.0,44.386875
1580,50.0,49.709103
1581,68.0,49.489677
1582,26.0,37.11102
1583,76.0,51.97601
1584,1.0,35.800163
1585,18.0,47.688717
1586,99.0,52.68459
1587,63.0,62.78436
1588,68.0,85.64882
1589,73.0,48.594685
1590,47.0,55.991734
1591,65.0,68.335754
1592,44.0,60.80676
1593,10.0,52.228252
1594,92.0,49.741177
1595,80.0,68.721664
1596,28.0,52.025986
1597,43.0,52.27872
1598,98.0,55.53309
1599,63.0,62.781406
1600,80.0,91.84094
1601,18.0,38.169685
1602,52.0,46.51587
1603,83.0,81.2925
1604,49.0,37.25771
1605,66.0,39.36089
1606,93.0,88.19873
1607,29.0,37.181644
1608,31.0,61.18163
1609,81.0,44.37285
1610,91.0,66.28697
1611,95.0,58.181686
1612,77.0,73.22753
1613,75.0,32.937862
1614,0.0,33.04099
1615,0.0,57.654697
1616,88.0,63.838512
1617,75.0,61.249065
1618,18.0,43.276775
1619,61.0,58.869606
1620,0.0,62.858143
1621,90.0,97.60281
1622,83.0,51.138203
1623,0.0,32.890263
1624,51.0,68.39621
1625,46.0,49.45364
1626,17.0,63.63083
1627,13.0,52.74119
1628,97.0,50.190258
1629,9.0,9.979352
1630,29.0,56.615044
1631,1.0,32.9103
1632,31.0,35.51129
1633,35.0,57.790737
1634,1.0,50.050976
1635,0.0,37.195248
1636,1.0,38.423107
1637,86.0,69.61867
1638,21.0,41.858524
1639,25.0,55.596737
1640,73.0,81.310394
1641,35.0,82.622925
1642,78.0,33.00021
1643,34.0,36.137627
1644,25.0,64.04114
1645,62.0,37.164528
1646,85.0,77.52022
1647,70.0,47.28726
1648,82.0,46.80266
1649,74.0,64.762985
1650,35.0,38.73611
1651,89.0,38.222363
1652,80.0,80.0742
1653,29.0,51.88132
1654,1.0,44.40791
1655,10.0,77.4575
1656,79.0,42.85094
1657,64.0,45.301456
1658,94.0,67.75565
1659,85.0,54.282524
1660,99.0,81.18583
1661,34.0,44.303364
1662,84.0,54.450092
1663,0.0,41.130253
1664,8.0,38.543797
1665,11.0,44.637295
1666,51.0,46.62785
1667,65.0,46.04564
1668,32.0,35.297985
1669,80.0,49.991142
1670,0.0,50.44456
1671,1.0,35.599495
1672,76.0,65.06247
1673,45.0,34.87717
1674,70.0,68.85369
1675,0.0,38.611202
1676,65.0,41.36977
1677,73.0,31.555817
1678,0.0,32.942314
1679,54.0,39.574524
1680,74.0,42.587902
1681,61.0,52.861115
1682,82.0,79.84667
1683,60.0,63.571255
1684,73.0,66.424774
1685,86.0,62.42075
1686,21.0,34.27468
1687,85.0,73.08583
1688,35.0,74.81734
1689,87.0,75.4062
1690,48.0,34.145306
1691,80.0,53.940258
1692,50.0,48.53646
1693,17.0,50.562138
1694,42.0,47.33117
1695,89.0,65.06508
1696,84.0,67.76372
1697,96.0,70.51061
1698,20.0,37.110767
1699,89.0,55.74238
1700,93.0,54.060966
1701,94.0,104.17726
1702,52.0,35.6319
1703,61.0,66.94398
1704,65.0,38.77381
1705,34.0,37.202076
1706,0.0,49.430244
1707,40.0,53.932495
1708,93.0,44.96842
1709,61.0,39.23995
1710,0.0,32.80821
1711,65.0,38.204876
1712,0.0,39.894268
1713,50.0,62.624836
1714,82.0,37.353165
1715,1.0,32.9245
1716,58.0,75.76964
1717,90.0,59.192276
1718,98.0,38.77918
1719,29.0,68.3489
1720,88.0,70.59521
1721,17.0,46.669643
1722,1.0,38.79442
1723,41.0,35.12617
1724,78.0,69.06406
1725,24.0,35.46918
1726,30.0,32.947636
1727,40.0,32.10476
1728,63.0,51.9798
1729,31.0,50.464268
1730,80.0,57.23321
1731,28.0,32.930782
1732,66.0,45.06244
1733,36.0,34.23599
1734,53.0,49.62238
1735,74.0,62.81931
1736,92.0,47.137314
1737,93.0,47.44734
1738,83.0,50.49698
1739,69.0,65.41717
1740,98.0,64.89638
1741,31.0,84.92131
1742,43.0,33.426018
1743,92.0,69.129326
1744,0.0,40.64747
1745,81.0,57.132065
1746,90.0,52.993443
1747,1.0,50.72815
1748,99.0,83.8537
1749,83.0,56.788406
1750,44.0,55.02826
1751,29.0,68.21908
1752,0.0,75.61106
1753,25.0,42.27392
1754,88.0,38.19736
1755,89.0,81.16268
1756,70.0,57.641663
1757,8.0,33.363056
1758,70.0,65.80163
1759,98.0,38.199448
1760,31.0,60.78215
1761,37.0,52.177467
1762,31.0,65.45214
1763,58.0,46.789284
1764,96.0,47.95729
1765,12.0,46.570564
1766,76.0,88.892555
1767,98.0,54.07071
1768,12.0,68.64573
1769,86.0,57.02037
1770,83.0,35.83407
1771,66.0,37.235737
1772,0.0,33.410908
1773,95.0,38.84884
1774,50.0,54.876274
1775,14.0,33.50451
1776,20.0,33.36645
1777,36.0,37.56717
1778,43.0,50.82214
1779,78.0,48.27899
1780,83.0,90.42489
1781,52.0,34.132374
1782,48.0,75.552895
1783,86.0,52.06212
1784,20.0,42.7199
1785,99.0,47.99103
1786,72.0,47.98112
1787,61.0,52.52558
1788,38.0,52.45533
1789,68.0,86.94367
1790,88.0,66.88368
1791,65.0,44.146378
1792,1.0,48.1789
1793,74.0,64.2271
1794,72.0,75.16779
1795,86.0,58.760166
1796,8.0,54.735172
1797,95.0,77.79415
1798,69.0,35.96373
1799,74.0,42.756104
1800,18.0,52.345905
1801,98.0,47.96144
1802,99.0,50.099945
1803,45.0,50.681046
1804,10.0,37.193733
1805,85.0,52.821198
1806,1.0,33.49759
1807,28.0,50.71649
1808,64.0,38.88415
1809,95.0,40.400135
1810,54.0,46.95164
1811,78.0,52.73748
1812,36.0,33.51771
1813,0.0,46.321968
1814,81.0,58.445007
1815,10.0,42.643814
1816,93.0,61.256027
1817,51.0,38.370255
1818,14.0,42.985405
1819,25.0,33.40183
1820,83.0,87.20437
1821,47.0,38.20658
1822,0.0,25.080952
1823,80.0,72.018135
1824,63.0,46.965115
1825,90.0,91.25946
1826,78.0,41.096336
1827,85.0,40.213333
1828,93.0,51.60271
1829,83.0,92.662056
1830,66.0,53.287323
1831,65.0,50.33432
1832,38.0,34.66519
1833,73.0,35.142906
1834,91.0,35.530075
1835,53.0,62.6352
1836,71.0,55.283165
1837,69.0,75.52727
1838,78.0,71.3845
1839,65.0,44.82615
1840,1.0,33.470062
1841,54.0,73.43555
1842,0.0,43.62596
1843,45.0,48.08017
1844,52.0,36.855995
1845,48.0,31.746105
1846,84.0,47.34835
1847,1.0,38.0637
1848,51.0,50.689983
1849,58.0,47.967575
1850,39.0,46.94656
1851,0.0,11.1418495
1852,81.0,54.854504
1853,90.0,46.46143
1854,52.0,24.284134
1855,84.0,40.015022
1856,45.0,52.171764
1857,75.0,37.235737
1858,24.0,33.52922
1859,42.0,46.269897
1860,90.0,39.116394
1861,0.0,35.872623
1862,10.0,33.74987
1863,0.0,33.433266
1864,98.0,38.173447
1865,93.0,78.04533
1866,85.0,59.093033
1867,43.0,76.63505
1868,78.0,32.790222
1869,51.0,44.25807
1870,1.0,35.978737
1871,33.0,82.94576
1872,87.0,47.97662
1873,37.0,52.60704
1874,95.0,64.87765
1875,28.0,39.08985
1876,70.0,71.464676
1877,60.0,67.242714
1878,97.0,46.265
1879,26.0,42.809216
1880,1.0,56.68405
1881,97.0,51.737926
1882,20.0,68.144356
1883,25.0,33.02678
1884,49.0,33.262733
1885,98.0,52.476063
1886,0.0,33.601383
1887,33.0,42.747417
1888,18.0,48.54399
1889,72.0,48.078953
1890,96.0,65.270905
1891,90.0,39.902634
1892,44.0,56.962868
1893,99.0,69.16218
1894,34.0,42.757996
1895,70.0,33.514465
1896,15.0,33.865955
1897,88.0,73.15567
1898,17.0,46.723972
1899,1.0,35.58819
1900,98.0,41.961517
1901,46.0,46.59434
1902,46.0,34.253593
1903,90.0,66.45869
1904,71.0,42.754257
1905,60.0,79.98707
1906,54.0,43.980595
1907,31.0,48.01523
1908,23.0,48.064224
1909,80.0,65.46903
1910,62.0,41.68436
1911,99.0,69.131996
1912,97.0,58.112705
1913,7.0,75.57931
1914,96.0,70.89289
1915,57.0,42.03843
1916,0.0,41.265068
1917,51.0,47.650448
1918,1.0,46.525925
1919,50.0,38.068474
1920,85.0,46.321968
1921,76.0,47.95605
1922,31.0,58.92917
1923,79.0,78.277534
1924,59.0,83.03175
1925,61.0,33.513275
1926,0.0,33.43933
1927,75.0,43.027027
1928,70.0,87.78922
1929,0.0,68.19457
