,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
405,0.0,38.68284789644013,6.271,optimization,Acetophenone
406,44.0,38.68284789644013,15.190999999999999,optimization,Acetophenone
407,55.0,65.51968503937007,73.75340692640695,scope,1-ethynyl-4-methylbenzene
408,20.0,38.68284789644013,13.25,optimization,Acetophenone
409,85.0,38.68284789644013,85.134,optimization,Phenylacetylene
410,66.0,65.51968503937007,59.515,scope,Nitrobenzene
411,29.0,30.097560975609756,36.485454545454544,Optimization,Phenylacetylene
412,46.0,38.68284789644013,25.034333333333333,optimization,Nitrobenzene
413,99.0,38.68284789644013,81.13125,optimization,Nitrobenzene
414,75.0,38.68284789644013,24.08866666666667,optimization,Acetophenone
415,96.0,65.51968503937007,87.48393073593074,scope,phenylacetylene
416,70.0,38.68284789644013,64.12173081575288,optimization,Acetophenone
417,1.0,38.68284789644013,15.02,optimization,Acetophenone
418,58.0,38.68284789644013,25.461833333333335,optimization,Nitrobenzene
419,29.0,30.097560975609756,28.52,Optimization,Phenylacetylene
420,0.0,38.68284789644013,57.86018939393939,optimization,1-ethynyl-4-methylbenzene
421,41.0,38.68284789644013,20.18356349206349,optimization,Acetophenone
422,90.0,65.51968503937007,78.31365064102565,scope,Toluene
423,0.0,38.68284789644013,13.495999999999999,optimization,Acetophenone
424,27.0,38.68284789644013,34.51040043290043,optimization,1-ethynyl-4-methylbenzene
425,0.0,38.68284789644013,16.580952380952382,optimization,Acetophenone
426,42.0,38.68284789644013,26.445,optimization,Phenylacetylene
427,82.0,38.68284789644013,52.56002716727717,optimization,Acetophenone
428,62.0,38.68284789644013,43.75366666666667,optimization,Acetophenone
429,40.0,38.68284789644013,24.08866666666667,optimization,Acetophenone
430,1.0,38.68284789644013,17.809333333333335,optimization,Nitrobenzene
431,65.0,38.68284789644013,67.82515873015873,optimization,phenylacetylene
432,82.0,65.51968503937007,69.92170238095238,scope,Nitrobenzene
433,98.0,38.68284789644013,69.54010021024727,optimization,Acetophenone
434,44.0,38.68284789644013,47.14971003996005,optimization,1-ethynyl-4-methylbenzene
435,19.0,38.68284789644013,39.61,optimization,phenylacetylene
436,15.0,38.68284789644013,16.89621794871795,optimization,1-ethynyl-4-methylbenzene
437,0.0,38.68284789644013,55.03,optimization,Nitrobenzene
438,66.0,38.68284789644013,68.89502380952382,optimization,Phenylacetylene
439,65.0,38.68284789644013,66.72363492063492,optimization,Phenylacetylene
440,0.0,65.51968503937007,75.579,scope,Hexyne
441,83.0,65.51968503937007,68.56473809523811,scope,phenylacetylene
442,36.0,38.68284789644013,81.13125,optimization,Nitrobenzene
443,62.0,30.097560975609756,20.9925,Optimization,Phenylacetylene
444,82.0,38.68284789644013,73.42,optimization,Phenylacetylene
445,96.0,38.68284789644013,52.013000000000005,optimization,Nitrobenzene
446,31.0,49.42857142857143,47.877732101232105,Scope,Phenylacetylene
447,26.0,38.68284789644013,4.616666666666666,optimization,Phenylacetylene
448,70.0,65.51968503937007,68.87830952380953,scope,phenylacetylene
449,82.0,38.68284789644013,69.54010021024727,optimization,Acetophenone
450,0.0,38.68284789644013,7.66,optimization,Acetophenone
451,78.0,65.51968503937007,76.58204761904763,scope,1-ethynyl-4-methylbenzene
452,23.0,65.51968503937007,27.107666666666663,scope,Acetophenone
453,17.0,38.68284789644013,81.13125,optimization,Nitrobenzene
454,46.0,38.68284789644013,47.14971003996005,optimization,1-ethynyl-4-methylbenzene
455,63.0,65.51968503937007,59.35659740259741,scope,1-ethynyl-4-methylbenzene
456,1.0,65.51968503937007,71.89623809523809,scope,phenylacetylene
457,50.0,38.68284789644013,39.34583333333333,optimization,Nitrobenzene
458,1.0,38.68284789644013,24.877166666666668,optimization,Acetophenone
459,41.0,38.68284789644013,52.56002716727717,optimization,Acetophenone
460,47.0,38.68284789644013,56.52176556776557,optimization,phenylacetylene
461,14.0,38.68284789644013,9.877412195647489,optimization,Acetophenone
462,0.0,38.68284789644013,50.87691017805725,optimization,Acetophenone
463,33.0,38.68284789644013,43.99210626546655,optimization,Acetophenone
464,94.0,38.68284789644013,66.72363492063492,optimization,Phenylacetylene
465,76.0,38.68284789644013,62.83,optimization,Nitrobenzene
466,75.0,65.51968503937007,80.40875,scope,Toluene
467,33.0,65.51968503937007,42.880488095238086,scope,Nitrobenzene
468,97.0,65.51968503937007,35.53,scope,Nitrobenzene
469,75.0,65.51968503937007,73.08857142857143,scope,Benzonitrile
470,52.0,38.68284789644013,47.14971003996005,optimization,1-ethynyl-4-methylbenzene
471,0.0,38.68284789644013,3.706666666666666,optimization,Acetophenone
472,53.0,38.68284789644013,61.93166666666666,optimization,Nitrobenzene
473,91.0,65.51968503937007,88.09766666666667,scope,1-ethynyl-4-methoxybenzene
474,1.0,38.68284789644013,22.05,optimization,Acetophenone
475,80.0,38.68284789644013,82.16569735819736,optimization,Nitrobenzene
476,52.0,38.68284789644013,24.08866666666667,optimization,Acetophenone
477,50.0,30.097560975609756,52.745802658942374,Optimization,Phenylacetylene
478,0.0,38.68284789644013,6.91,optimization,Acetophenone
479,1.0,38.68284789644013,39.67603160728161,optimization,1-ethynyl-4-methylbenzene
480,74.0,65.51968503937007,74.10366666666667,scope,1-ethynyl-4-methylbenzene
481,0.0,30.097560975609756,52.745802658942374,Optimization,Phenylacetylene
482,70.0,65.51968503937007,72.79666666666667,scope,1-ethynyl-4-methylbenzene
483,29.0,30.097560975609756,23.08,Optimization,Phenylacetylene
484,35.0,38.68284789644013,31.20666666666667,optimization,Acetophenone
485,1.0,38.68284789644013,48.85243614718615,optimization,1-ethynyl-4-methylbenzene
486,0.0,30.097560975609756,14.9904126984127,Optimization,Phenylacetylene
487,0.0,38.68284789644013,6.686666666666667,optimization,Acetophenone
488,28.0,38.68284789644013,60.54439285714286,optimization,Nitrobenzene
489,70.0,65.51968503937007,73.75340692640695,scope,phenylacetylene
490,74.0,65.51968503937007,71.10375,scope,Anisole
491,0.0,30.097560975609756,52.745802658942374,Optimization,Phenylacetylene
492,39.0,38.68284789644013,52.563130952380945,optimization,Nitrobenzene
493,55.0,65.51968503937007,47.905,scope,benzonitrile
494,31.0,65.51968503937007,34.293638888888886,scope,Acetophenone
495,54.0,65.51968503937007,50.198166666666665,scope,Toluene
496,34.0,38.68284789644013,39.63891666666667,optimization,Acetophenone
497,72.0,65.51968503937007,57.94,scope,1-ethynyl-4-methoxybenzene
498,49.0,38.68284789644013,25.47458333333334,optimization,Acetophenone
499,69.0,38.68284789644013,45.26513018925518,optimization,1-ethynyl-4-methylbenzene
500,0.0,38.68284789644013,12.93,optimization,1-ethynyl-4-methylbenzene
501,31.0,65.51968503937007,51.42430006105007,scope,Acetophenone
502,58.0,38.68284789644013,50.27,optimization,Nitrobenzene
503,37.0,38.68284789644013,49.76180952380952,optimization,phenylacetylene
504,40.0,38.68284789644013,39.65557936507934,optimization,Acetophenone
505,83.0,38.68284789644013,73.46847619047617,optimization,phenylacetylene
506,0.0,65.51968503937007,75.31225216450218,scope,Nitrobenzene
507,93.0,38.68284789644013,65.90026190476193,optimization,Phenylacetylene
508,1.0,38.68284789644013,17.82665997890998,optimization,Acetophenone
509,66.0,38.68284789644013,17.083738095238093,optimization,Acetophenone
510,70.0,65.51968503937007,72.03776190476191,scope,1-ethynyl-4-methylbenzene
511,0.0,38.68284789644013,9.984607142857143,optimization,Acetophenone
512,71.0,30.097560975609756,48.27440717615716,Optimization,Phenylacetylene
513,76.0,38.68284789644013,52.77333333333333,optimization,Nitrobenzene
514,88.0,38.68284789644013,62.75,optimization,Nitrobenzene
515,17.0,30.097560975609756,30.37349206349206,Optimization,Phenylacetylene
516,69.0,38.68284789644013,73.54452777777777,optimization,1-ethynyl-4-methylbenzene
517,91.0,65.51968503937007,88.42476190476191,scope,1-ethynyl-4-methoxybenzene
518,1.0,38.68284789644013,6.3087222222222215,optimization,1-ethynyl-4-methylbenzene
519,99.0,65.51968503937007,79.99233333333332,scope,1-ethynyl-4-methylbenzene
520,31.0,38.68284789644013,10.51,optimization,Acetophenone
521,83.0,65.51968503937007,69.15777777777777,scope,1-methyl-2-(trifluoromethyl)benzene
522,36.0,38.68284789644013,58.961675962925966,optimization,Acetophenone
523,1.0,38.68284789644013,20.019583333333333,optimization,Acetophenone
524,32.0,65.51968503937007,40.62070754245754,scope,Acetophenone
525,33.0,38.68284789644013,29.69523230201171,optimization,1-ethynyl-4-methylbenzene
526,90.0,65.51968503937007,87.75,scope,Nitrobenzene
527,69.0,38.68284789644013,45.69350677753618,optimization,1-ethynyl-4-methylbenzene
528,39.0,38.68284789644013,55.00405519480519,optimization,1-ethynyl-4-methylbenzene
529,55.0,38.68284789644013,59.784,optimization,1-ethynyl-4-methoxybenzene
530,61.0,65.51968503937007,55.7725,scope,Anisole
531,29.0,38.68284789644013,57.674019841269825,optimization,Nitrobenzene
532,55.0,38.68284789644013,54.06133333333333,optimization,phenylacetylene
533,95.0,38.68284789644013,65.5375,optimization,Nitrobenzene
534,48.0,38.68284789644013,58.961675962925966,optimization,Acetophenone
535,75.0,65.51968503937007,81.91670634920634,scope,Toluene
536,34.0,30.097560975609756,23.54,Optimization,Phenylacetylene
537,76.0,65.51968503937007,52.81416666666666,scope,Nitrobenzene
538,70.0,65.51968503937007,74.47583333333333,scope,Benzonitrile
539,76.0,65.51968503937007,68.5913538961039,scope,Nitrobenzene
540,58.0,65.51968503937007,73.02184764127603,scope,Acetophenone
541,30.0,38.68284789644013,14.221617771117774,optimization,Acetophenone
542,0.0,38.68284789644013,15.087216450216452,optimization,1-ethynyl-4-methylbenzene
543,47.0,38.68284789644013,74.16316666666667,optimization,phenylacetylene
544,35.0,65.51968503937007,50.97,scope,benzonitrile
545,50.0,38.68284789644013,39.99,optimization,Nitrobenzene
546,1.0,38.68284789644013,22.640786435786435,optimization,Nitrobenzene
547,58.0,38.68284789644013,45.69350677753618,optimization,1-ethynyl-4-methylbenzene
548,83.0,65.51968503937007,86.06918556443557,scope,Anisole
549,0.0,38.68284789644013,70.24797186147185,optimization,1-ethynyl-4-methylbenzene
550,27.0,30.097560975609756,29.05083333333333,Optimization,Phenylacetylene
551,75.0,38.68284789644013,76.82309523809523,optimization,phenylacetylene
552,45.0,38.68284789644013,32.882904761904754,optimization,Phenylacetylene
553,25.0,38.68284789644013,9.09,optimization,Acetophenone
554,74.0,30.097560975609756,48.27440717615716,Optimization,Phenylacetylene
555,83.0,49.42857142857143,35.97073665223666,Scope,Phenylacetylene
556,81.0,65.51968503937007,67.18192857142859,scope,1-ethynyl-4-methylbenzene
557,81.0,65.51968503937007,72.93383333333333,scope,Benzonitrile
558,34.0,30.097560975609756,48.27440717615716,Optimization,Phenylacetylene
559,0.0,38.68284789644013,30.53041214341214,optimization,Acetophenone
560,74.0,38.68284789644013,62.110865800865795,optimization,Nitrobenzene
561,0.0,38.68284789644013,21.046,optimization,Nitrobenzene
562,80.0,38.68284789644013,64.37545454545455,optimization,Nitrobenzene
563,34.0,30.097560975609756,48.27440717615716,Optimization,Phenylacetylene
564,21.0,38.68284789644013,23.688110195360196,optimization,Acetophenone
565,1.0,38.68284789644013,19.699530303030304,optimization,Nitrobenzene
566,84.0,65.51968503937007,69.13202380952382,scope,Nitrobenzene
567,86.0,38.68284789644013,83.92450000000001,optimization,Phenylacetylene
568,0.0,30.097560975609756,48.27440717615716,Optimization,Phenylacetylene
569,82.0,65.51968503937007,70.46753968253968,scope,Nitrobenzene
570,58.0,38.68284789644013,35.37442929292929,optimization,Nitrobenzene
571,1.0,65.51968503937007,72.98166666666665,scope,phenylacetylene
572,1.0,38.68284789644013,24.296,optimization,Nitrobenzene
573,36.0,65.51968503937007,47.596500000000006,scope,benzonitrile
574,53.0,30.097560975609756,34.17916666666667,Optimization,Phenylacetylene
575,65.0,65.51968503937007,68.49672377622377,scope,Acetophenone
576,46.0,38.68284789644013,41.792117715617714,optimization,Acetophenone
577,73.0,65.51968503937007,66.7885,scope,pyridine
578,48.0,65.51968503937007,46.32266933066932,scope,Benzene
579,67.0,38.68284789644013,68.16611904761903,optimization,phenylacetylene
580,50.0,30.097560975609756,48.27440717615716,Optimization,Phenylacetylene
581,23.0,38.68284789644013,29.947818181818178,optimization,Nitrobenzene
582,38.0,38.68284789644013,19.38436904761905,optimization,Acetophenone
583,18.0,65.51968503937007,58.65467316017316,scope,Nitrobenzene
584,63.0,38.68284789644013,54.879077922077926,optimization,Nitrobenzene
585,78.0,65.51968503937007,79.30839234167367,scope,Aniline
586,56.0,38.68284789644013,41.792117715617714,optimization,Acetophenone
587,89.0,38.68284789644013,77.86613888888888,optimization,phenylacetylene
588,10.0,49.42857142857143,22.19614935064935,Scope,Phenylacetylene
589,0.0,38.68284789644013,39.83891666666666,optimization,Acetophenone
590,90.0,65.51968503937007,80.00080952380952,scope,2-ethynylpyridine
591,96.0,38.68284789644013,37.25,optimization,Nitrobenzene
592,0.0,38.68284789644013,10.448000000000002,optimization,Phenylacetylene
593,1.0,30.097560975609756,18.97,Optimization,Phenylacetylene
594,50.0,38.68284789644013,32.5447837995338,optimization,Acetophenone
595,33.0,38.68284789644013,60.4902380952381,optimization,Acetophenone
596,82.0,38.68284789644013,69.92022740249945,optimization,1-ethynyl-4-methylbenzene
597,84.0,65.51968503937007,67.45028571428571,scope,Nitrobenzene
598,27.0,38.68284789644013,18.22026757964258,optimization,1-ethynyl-4-methylbenzene
599,1.0,38.68284789644013,23.094238095238097,optimization,1-ethynyl-4-methylbenzene
600,10.0,30.097560975609756,17.512857142857143,Optimization,Phenylacetylene
601,49.0,65.51968503937007,38.705,scope,Benzonitrile
602,82.0,65.51968503937007,69.2488373015873,scope,Nitrobenzene
603,76.0,65.51968503937007,47.05155555555556,scope,Nitrobenzene
604,52.0,38.68284789644013,13.843068181818182,optimization,Acetophenone
605,34.0,38.68284789644013,17.477666666666668,optimization,Acetophenone
606,75.0,38.68284789644013,56.091897907647905,optimization,Acetophenone
607,21.0,38.68284789644013,8.67695634920635,optimization,Acetophenone
608,40.0,65.51968503937007,74.7131323953824,scope,Nitrobenzene
609,1.0,38.68284789644013,20.909420995670995,optimization,Nitrobenzene
610,1.0,38.68284789644013,11.186666666666666,optimization,Acetophenone
611,44.0,38.68284789644013,28.64805555555556,optimization,1-ethynyl-4-methylbenzene
612,26.0,38.68284789644013,57.39584379509379,optimization,Phenylacetylene
613,99.0,65.51968503937007,81.59969047619047,scope,1-ethynyl-4-methylbenzene
614,48.0,38.68284789644013,29.653095238095233,optimization,Acetophenone
615,0.0,38.68284789644013,21.590880952380957,optimization,Acetophenone
616,1.0,38.68284789644013,33.301,optimization,Acetophenone
617,75.0,65.51968503937007,81.09897727272727,scope,Toluene
618,20.0,38.68284789644013,9.69,optimization,Acetophenone
619,55.0,38.68284789644013,54.951499999999996,optimization,phenylacetylene
620,23.0,38.68284789644013,27.975095238095236,optimization,Acetophenone
621,83.0,38.68284789644013,73.86069841269844,optimization,phenylacetylene
622,1.0,38.68284789644013,24.899676406926414,optimization,Phenylacetylene
623,76.0,38.68284789644013,58.8405,optimization,Nitrobenzene
624,23.0,38.68284789644013,25.093571428571426,optimization,Nitrobenzene
625,0.0,38.68284789644013,12.409637106357696,optimization,Acetophenone
626,52.0,49.42857142857143,76.25772005772006,Scope,Phenylacetylene
627,29.0,30.097560975609756,31.62378289473684,Optimization,Phenylacetylene
628,49.0,65.51968503937007,68.64897727272727,scope,Toluene
629,36.0,38.68284789644013,58.31943976774859,optimization,Acetophenone
630,1.0,38.68284789644013,38.400357142857146,optimization,1-ethynyl-4-methylbenzene
631,65.0,65.51968503937007,74.48893473193472,scope,Pyridine
632,70.0,38.68284789644013,41.33732570534041,optimization,Acetophenone
633,25.0,38.68284789644013,6.776666666666666,optimization,Acetophenone
634,84.0,65.51968503937007,54.164500000000004,scope,Nitrobenzene
635,20.0,38.68284789644013,7.12,optimization,Acetophenone
636,35.0,38.68284789644013,31.68,optimization,Acetophenone
637,92.0,65.51968503937007,66.55,scope,Nitrobenzene
638,0.0,38.68284789644013,14.116559246309247,optimization,1-ethynyl-4-methylbenzene
639,88.0,38.68284789644013,63.9775,optimization,Nitrobenzene
640,1.0,38.68284789644013,18.287199513721575,optimization,1-ethynyl-4-methylbenzene
641,63.0,65.51968503937007,76.95,scope,Benzonitrile
642,27.0,38.68284789644013,41.83,optimization,Nitrobenzene
643,0.0,38.68284789644013,14.74,optimization,Acetophenone
644,1.0,38.68284789644013,22.216243201243202,optimization,1-ethynyl-4-methylbenzene
645,0.0,38.68284789644013,20.909499999999998,optimization,Phenylacetylene
646,52.0,65.51968503937007,55.13,scope,Anisole
647,83.0,65.51968503937007,84.7535,scope,Anisole
648,43.0,38.68284789644013,68.93019047619048,optimization,phenylacetylene
649,92.0,65.51968503937007,68.70290079365081,scope,Nitrobenzene
650,10.0,38.68284789644013,19.00757142857143,optimization,1-ethynyl-4-methylbenzene
651,21.0,49.42857142857143,67.1981727422904,Scope,Phenylacetylene
652,98.0,65.51968503937007,55.70126984126985,scope,Nitrobenzene
653,50.0,38.68284789644013,68.15071428571429,optimization,Nitrobenzene
654,83.0,38.68284789644013,18.229934246309245,optimization,1-ethynyl-4-methylbenzene
655,27.0,30.097560975609756,26.136015037593985,Optimization,Phenylacetylene
656,90.0,65.51968503937007,80.06589285714286,scope,2-ethynylpyridine
657,1.0,38.68284789644013,34.315999999999995,optimization,Nitrobenzene
658,90.0,65.51968503937007,77.82814973262033,scope,Benzonitrile
659,75.0,65.51968503937007,44.10095238095238,scope,4-ethynylpyridine
660,45.0,38.68284789644013,57.15823809523809,optimization,Acetophenone
661,0.0,38.68284789644013,6.06,optimization,Acetophenone
662,78.0,38.68284789644013,57.92582042957042,optimization,Acetophenone
663,80.0,38.68284789644013,66.42241991341993,optimization,phenylacetylene
664,0.0,38.68284789644013,13.76009523809524,optimization,Acetophenone
665,44.0,38.68284789644013,17.904410533910536,optimization,Acetophenone
666,18.0,65.51968503937007,51.5582325729826,scope,Nitrobenzene
667,0.0,38.68284789644013,27.242769841269848,optimization,1-ethynyl-4-methylbenzene
668,43.0,49.42857142857143,75.39863247863248,Scope,Phenylacetylene
669,34.0,30.097560975609756,47.71409455716992,Optimization,Phenylacetylene
670,27.0,30.097560975609756,32.3094126984127,Optimization,Phenylacetylene
671,76.0,38.68284789644013,55.04,optimization,Nitrobenzene
672,70.0,65.51968503937007,61.42619047619048,scope,phenylacetylene
673,46.0,49.42857142857143,41.71075417607848,Scope,Phenylacetylene
674,0.0,38.68284789644013,3.8412092352092357,optimization,Acetophenone
675,75.0,65.51968503937007,70.15,scope,Benzonitrile
676,42.0,38.68284789644013,38.62,optimization,Nitrobenzene
677,1.0,38.68284789644013,22.35,optimization,Acetophenone
678,90.0,65.51968503937007,86.06,scope,Nitrobenzene
679,1.0,38.68284789644013,22.97445502618297,optimization,1-ethynyl-4-methylbenzene
680,0.0,38.68284789644013,15.01,optimization,Acetophenone
681,63.0,65.51968503937007,77.80496031746031,scope,1-ethynyl-4-methylbenzene
682,81.0,65.51968503937007,71.38217640692639,scope,1-ethynyl-4-methylbenzene
683,41.0,38.68284789644013,24.802093795093796,optimization,Acetophenone
684,42.0,65.51968503937007,48.959371101121114,scope,Nitrobenzene
685,34.0,30.097560975609756,47.71409455716992,Optimization,Phenylacetylene
686,87.0,38.68284789644013,72.30293708415766,optimization,Acetophenone
687,20.0,38.68284789644013,13.503761904761905,optimization,Acetophenone
688,69.0,38.68284789644013,69.5501904761905,optimization,phenylacetylene
689,61.0,38.68284789644013,61.53,optimization,1-ethynyl-4-methoxybenzene
690,52.0,38.68284789644013,47.75977585812881,optimization,1-ethynyl-4-methylbenzene
691,70.0,65.51968503937007,67.95,scope,Aniline
692,83.0,65.51968503937007,76.27428571428571,scope,1-methyl-2-(trifluoromethyl)benzene
693,61.0,65.51968503937007,57.565,scope,Anisole
694,73.0,65.51968503937007,52.3425,scope,phenylacetylene
695,50.0,38.68284789644013,59.14138095238095,optimization,Nitrobenzene
696,0.0,30.097560975609756,34.28326214965805,Optimization,Phenylacetylene
697,38.0,38.68284789644013,16.28,optimization,phenylacetylene
698,0.0,38.68284789644013,7.1390714285714285,optimization,Acetophenone
699,33.0,38.68284789644013,43.320794191919184,optimization,Acetophenone
700,31.0,38.68284789644013,40.26236291486291,optimization,Acetophenone
701,0.0,38.68284789644013,19.900161616161615,optimization,Acetophenone
702,0.0,38.68284789644013,25.602964285714283,optimization,Acetophenone
703,24.0,65.51968503937007,75.52287698412698,scope,Nitrobenzene
704,80.0,65.51968503937007,76.67616666666667,scope,phenylacetylene
705,20.0,38.68284789644013,42.075,optimization,Nitrobenzene
706,39.0,38.68284789644013,34.07933333333333,optimization,Phenylacetylene
707,25.0,38.68284789644013,10.39,optimization,Acetophenone
708,54.0,65.51968503937007,52.296190476190475,scope,Toluene
709,75.0,38.68284789644013,59.14138095238095,optimization,Nitrobenzene
710,90.0,65.51968503937007,81.75191414141413,scope,Benzonitrile
711,75.0,65.51968503937007,73.63375,scope,Benzonitrile
712,66.0,65.51968503937007,59.653,scope,(trifluoromethyl)benzene
713,70.0,65.51968503937007,73.16666666666667,scope,Benzonitrile
714,1.0,38.68284789644013,76.36727380952381,optimization,Nitrobenzene
715,86.0,65.51968503937007,67.46,scope,Benzonitrile
716,51.0,38.68284789644013,52.83,optimization,1-ethynyl-4-methoxybenzene
717,89.0,38.68284789644013,73.40088333888335,optimization,phenylacetylene
718,0.0,38.68284789644013,17.032830808080806,optimization,Acetophenone
719,31.0,30.097560975609756,34.87538461538461,Optimization,Phenylacetylene
720,73.0,65.51968503937007,50.238,scope,pyridine
721,67.0,65.51968503937007,71.45920238095236,scope,1-ethynyl-4-methylbenzene
722,0.0,38.68284789644013,28.324069624819625,optimization,1-ethynyl-4-methylbenzene
723,60.0,30.097560975609756,44.53968832655134,Optimization,Phenylacetylene
724,1.0,38.68284789644013,26.55,optimization,Acetophenone
725,1.0,38.68284789644013,52.624940476190474,optimization,Nitrobenzene
726,60.0,38.68284789644013,17.50880952380952,optimization,Acetophenone
727,62.0,65.51968503937007,85.97654761904764,scope,Phenylacetylene
728,86.0,38.68284789644013,84.8609523809524,optimization,Phenylacetylene
729,98.0,65.51968503937007,63.701507575757574,scope,Nitrobenzene
730,62.0,38.68284789644013,50.97828571428571,optimization,Acetophenone
731,55.0,38.68284789644013,56.05939393939394,optimization,phenylacetylene
732,48.0,65.51968503937007,49.64,scope,Benzene
733,0.0,38.68284789644013,11.299440476190476,optimization,Acetophenone
734,91.0,65.51968503937007,82.64200000000001,scope,Acetophenone
735,65.0,38.68284789644013,51.369487264369624,optimization,Acetophenone
736,89.0,65.51968503937007,74.05626587301589,scope,Acetophenone
737,74.0,65.51968503937007,73.135,scope,1-ethynyl-4-methylbenzene
738,31.0,65.51968503937007,39.71,scope,Benzonitrile
739,69.0,38.68284789644013,45.57964267676768,optimization,1-ethynyl-4-methylbenzene
740,39.0,38.68284789644013,58.29867082917083,optimization,1-ethynyl-4-methylbenzene
741,46.0,38.68284789644013,43.320794191919184,optimization,Acetophenone
742,39.0,38.68284789644013,26.71395238095238,optimization,Acetophenone
743,56.0,38.68284789644013,43.320794191919184,optimization,Acetophenone
744,1.0,38.68284789644013,13.439749999999998,optimization,Acetophenone
745,81.0,65.51968503937007,57.339702380952374,scope,Nitrobenzene
746,1.0,38.68284789644013,30.50556837606838,optimization,1-ethynyl-4-methylbenzene
747,39.0,38.68284789644013,60.12638095238094,optimization,Nitrobenzene
748,92.0,65.51968503937007,69.84,scope,Nitrobenzene
749,1.0,38.68284789644013,36.634069624819624,optimization,1-ethynyl-4-methylbenzene
750,49.0,65.51968503937007,78.52119805194806,scope,Nitrobenzene
751,86.0,65.51968503937007,70.64475757575758,scope,Nitrobenzene
752,31.0,65.51968503937007,41.1,scope,benzonitrile
753,67.0,30.097560975609756,31.04372750860251,Optimization,Phenylacetylene
754,50.0,65.51968503937007,73.67,scope,Benzonitrile
755,23.0,38.68284789644013,45.928055555555545,optimization,Acetophenone
756,80.0,38.68284789644013,85.43336111111111,optimization,Nitrobenzene
757,98.0,65.51968503937007,66.72714646464648,scope,Nitrobenzene
758,65.0,65.51968503937007,80.46665151515151,scope,Pyridine
759,0.0,38.68284789644013,30.255012626262623,optimization,1-ethynyl-4-methylbenzene
760,8.0,38.68284789644013,21.66888816738817,optimization,Acetophenone
761,51.0,65.51968503937007,89.90799999999999,scope,Benzene
762,1.0,38.68284789644013,35.68733333333333,optimization,Acetophenone
763,67.0,38.68284789644013,72.652,optimization,phenylacetylene
764,0.0,38.68284789644013,42.40789141414141,optimization,Acetophenone
765,45.0,65.51968503937007,31.6,scope,benzonitrile
766,20.0,30.097560975609756,30.08293962981463,Optimization,Phenylacetylene
767,56.0,38.68284789644013,68.80973412698413,optimization,Phenylacetylene
768,83.0,38.68284789644013,80.2530476190476,optimization,phenylacetylene
769,0.0,38.68284789644013,10.206095238095237,optimization,Acetophenone
770,78.0,38.68284789644013,28.981897948456766,optimization,Acetophenone
771,55.0,38.68284789644013,80.2530476190476,optimization,phenylacetylene
772,0.0,65.51968503937007,73.96792460317461,scope,Nitrobenzene
773,0.0,38.68284789644013,3.54,optimization,Acetophenone
774,98.0,38.68284789644013,81.59852380952381,optimization,Nitrobenzene
775,38.0,38.68284789644013,44.378306998557,optimization,Acetophenone
776,68.0,65.51968503937007,71.42,scope,1-ethynyl-4-methoxybenzene
777,1.0,38.68284789644013,24.807373015873022,optimization,Nitrobenzene
778,82.0,38.68284789644013,75.60261904761906,optimization,Phenylacetylene
779,76.0,38.68284789644013,74.66494047619048,optimization,Nitrobenzene
780,90.0,65.51968503937007,75.28140079365079,scope,Nitrobenzene
781,0.0,65.51968503937007,78.21300000000001,scope,Hexyne
782,23.0,38.68284789644013,37.40384523809524,optimization,Nitrobenzene
783,83.0,65.51968503937007,81.70868376068375,scope,Benzene
784,55.0,30.097560975609756,44.53968832655134,Optimization,Phenylacetylene
785,30.0,38.68284789644013,13.146886363636366,optimization,Acetophenone
786,58.0,38.68284789644013,54.77,optimization,Nitrobenzene
787,17.0,65.51968503937007,64.8182738095238,scope,Nitrobenzene
788,45.0,38.68284789644013,49.34057575757574,optimization,Acetophenone
789,69.0,65.51968503937007,79.51,scope,1-ethynyl-4-methylbenzene
790,47.0,38.68284789644013,77.88104761904764,optimization,phenylacetylene
791,67.0,38.68284789644013,85.43336111111111,optimization,Nitrobenzene
792,69.0,38.68284789644013,44.22095354645355,optimization,1-ethynyl-4-methylbenzene
793,43.0,30.097560975609756,25.1,Optimization,Phenylacetylene
794,44.0,38.68284789644013,42.97923412698413,optimization,Phenylacetylene
795,18.0,38.68284789644013,16.48573809523809,optimization,Acetophenone
796,70.0,38.68284789644013,64.78030831668332,optimization,Acetophenone
797,50.0,38.68284789644013,35.235,optimization,Nitrobenzene
798,83.0,38.68284789644013,70.59790476190477,optimization,phenylacetylene
799,1.0,38.68284789644013,35.806107142857144,optimization,Acetophenone
800,65.0,65.51968503937007,73.7327564102564,scope,Pyridine
801,40.0,38.68284789644013,41.25795704295704,optimization,Nitrobenzene
802,1.0,38.68284789644013,13.681722222222222,optimization,Acetophenone
803,66.0,65.51968503937007,65.264,scope,(trifluoromethyl)benzene
804,74.0,38.68284789644013,67.765,optimization,Nitrobenzene
805,1.0,65.51968503937007,68.101,scope,phenylacetylene
806,30.0,38.68284789644013,66.00270615495614,optimization,Acetophenone
807,82.0,38.68284789644013,61.39971017871017,optimization,1-ethynyl-4-methylbenzene
808,1.0,38.68284789644013,49.69216654424008,optimization,Acetophenone
809,38.0,38.68284789644013,25.36843348318349,optimization,1-ethynyl-4-methylbenzene
810,26.0,30.097560975609756,29.721999999999998,Optimization,Phenylacetylene
811,47.0,38.68284789644013,71.263,optimization,phenylacetylene
