,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
405,0.0,38.68284789644013,5.906071428571429,optimization,Acetophenone
406,44.0,38.68284789644013,14.2225,optimization,Acetophenone
407,55.0,65.51968503937007,72.51966666666667,scope,1-ethynyl-4-methylbenzene
408,20.0,38.68284789644013,14.5,optimization,Acetophenone
409,85.0,38.68284789644013,85.3,optimization,Phenylacetylene
410,66.0,65.51968503937007,55.55,scope,Nitrobenzene
411,29.0,30.097560975609756,33.152,Optimization,Phenylacetylene
412,46.0,38.68284789644013,23.482,optimization,Nitrobenzene
413,99.0,38.68284789644013,77.86,optimization,Nitrobenzene
414,75.0,38.68284789644013,23.898285714285713,optimization,Acetophenone
415,96.0,65.51968503937007,86.78466666666667,scope,phenylacetylene
416,70.0,38.68284789644013,67.22626582846976,optimization,Acetophenone
417,1.0,38.68284789644013,17.29,optimization,Acetophenone
418,58.0,38.68284789644013,25.17135714285714,optimization,Nitrobenzene
419,29.0,30.097560975609756,28.27,Optimization,Phenylacetylene
420,0.0,38.68284789644013,55.95693578643578,optimization,1-ethynyl-4-methylbenzene
421,41.0,38.68284789644013,21.397739510489508,optimization,Acetophenone
422,90.0,65.51968503937007,81.88282475857476,scope,Toluene
423,0.0,38.68284789644013,11.63107142857143,optimization,Acetophenone
424,27.0,38.68284789644013,25.79051429126429,optimization,1-ethynyl-4-methylbenzene
425,0.0,38.68284789644013,16.840583333333335,optimization,Acetophenone
426,42.0,38.68284789644013,29.065357142857142,optimization,Phenylacetylene
427,82.0,38.68284789644013,52.866907647907645,optimization,Acetophenone
428,62.0,38.68284789644013,48.794500000000006,optimization,Acetophenone
429,40.0,38.68284789644013,23.898285714285713,optimization,Acetophenone
430,1.0,38.68284789644013,17.128857142857143,optimization,Nitrobenzene
431,65.0,38.68284789644013,70.88857142857142,optimization,phenylacetylene
432,82.0,65.51968503937007,72.24869047619049,scope,Nitrobenzene
433,98.0,38.68284789644013,67.94017207500104,optimization,Acetophenone
434,44.0,38.68284789644013,48.96611037328683,optimization,1-ethynyl-4-methylbenzene
435,19.0,38.68284789644013,37.39333333333334,optimization,phenylacetylene
436,15.0,38.68284789644013,11.895904761904763,optimization,1-ethynyl-4-methylbenzene
437,0.0,38.68284789644013,51.735,optimization,Nitrobenzene
438,66.0,38.68284789644013,72.66266666666665,optimization,Phenylacetylene
439,65.0,38.68284789644013,73.55911868686867,optimization,Phenylacetylene
440,0.0,65.51968503937007,68.45666666666666,scope,Hexyne
441,83.0,65.51968503937007,70.15257142857143,scope,phenylacetylene
442,36.0,38.68284789644013,77.86,optimization,Nitrobenzene
443,62.0,30.097560975609756,18.804999999999996,Optimization,Phenylacetylene
444,82.0,38.68284789644013,80.64,optimization,Phenylacetylene
445,96.0,38.68284789644013,49.36,optimization,Nitrobenzene
446,31.0,49.42857142857143,60.23716666666666,Scope,Phenylacetylene
447,26.0,38.68284789644013,10.832734126984127,optimization,Phenylacetylene
448,70.0,65.51968503937007,68.06804678362572,scope,phenylacetylene
449,82.0,38.68284789644013,67.94017207500104,optimization,Acetophenone
450,0.0,38.68284789644013,6.4,optimization,Acetophenone
451,78.0,65.51968503937007,76.06704761904761,scope,1-ethynyl-4-methylbenzene
452,23.0,65.51968503937007,29.164214285714287,scope,Acetophenone
453,17.0,38.68284789644013,77.86,optimization,Nitrobenzene
454,46.0,38.68284789644013,48.96611037328683,optimization,1-ethynyl-4-methylbenzene
455,63.0,65.51968503937007,60.63422222222221,scope,1-ethynyl-4-methylbenzene
456,1.0,65.51968503937007,70.6962380952381,scope,phenylacetylene
457,50.0,38.68284789644013,37.4625,optimization,Nitrobenzene
458,1.0,38.68284789644013,27.140380952380955,optimization,Acetophenone
459,41.0,38.68284789644013,52.866907647907645,optimization,Acetophenone
460,47.0,38.68284789644013,60.422714285714285,optimization,phenylacetylene
461,14.0,38.68284789644013,12.598866161616161,optimization,Acetophenone
462,0.0,38.68284789644013,48.648301972880915,optimization,Acetophenone
463,33.0,38.68284789644013,45.24846756021757,optimization,Acetophenone
464,94.0,38.68284789644013,73.55911868686867,optimization,Phenylacetylene
465,76.0,38.68284789644013,58.88,optimization,Nitrobenzene
466,75.0,65.51968503937007,80.28666666666666,scope,Toluene
467,33.0,65.51968503937007,42.00631313131313,scope,Nitrobenzene
468,97.0,65.51968503937007,40.361666666666665,scope,Nitrobenzene
469,75.0,65.51968503937007,74.52,scope,Benzonitrile
470,52.0,38.68284789644013,48.96611037328683,optimization,1-ethynyl-4-methylbenzene
471,0.0,38.68284789644013,4.54,optimization,Acetophenone
472,53.0,38.68284789644013,62.84166666666667,optimization,Nitrobenzene
473,91.0,65.51968503937007,90.1974523809524,scope,1-ethynyl-4-methoxybenzene
474,1.0,38.68284789644013,27.38,optimization,Acetophenone
475,80.0,38.68284789644013,82.43692803030302,optimization,Nitrobenzene
476,52.0,38.68284789644013,23.898285714285713,optimization,Acetophenone
477,50.0,30.097560975609756,51.24926231057386,Optimization,Phenylacetylene
478,0.0,38.68284789644013,4.07,optimization,Acetophenone
479,1.0,38.68284789644013,37.74667021867022,optimization,1-ethynyl-4-methylbenzene
480,74.0,65.51968503937007,71.44288095238096,scope,1-ethynyl-4-methylbenzene
481,0.0,30.097560975609756,51.24926231057386,Optimization,Phenylacetylene
482,70.0,65.51968503937007,71.86233333333334,scope,1-ethynyl-4-methylbenzene
483,29.0,30.097560975609756,26.04,Optimization,Phenylacetylene
484,35.0,38.68284789644013,32.0025,optimization,Acetophenone
485,1.0,38.68284789644013,48.22109085359085,optimization,1-ethynyl-4-methylbenzene
486,0.0,30.097560975609756,14.956507936507938,Optimization,Phenylacetylene
487,0.0,38.68284789644013,8.786,optimization,Acetophenone
488,28.0,38.68284789644013,59.82613690476191,optimization,Nitrobenzene
489,70.0,65.51968503937007,72.51966666666667,scope,phenylacetylene
490,74.0,65.51968503937007,73.315,scope,Anisole
491,0.0,30.097560975609756,51.24926231057386,Optimization,Phenylacetylene
492,39.0,38.68284789644013,54.59819047619048,optimization,Nitrobenzene
493,55.0,65.51968503937007,38.79,scope,benzonitrile
494,31.0,65.51968503937007,40.51447619047619,scope,Acetophenone
495,54.0,65.51968503937007,52.00383333333333,scope,Toluene
496,34.0,38.68284789644013,39.803917748917755,optimization,Acetophenone
497,72.0,65.51968503937007,61.777904761904765,scope,1-ethynyl-4-methoxybenzene
498,49.0,38.68284789644013,24.56333333333333,optimization,Acetophenone
499,69.0,38.68284789644013,43.534917535895474,optimization,1-ethynyl-4-methylbenzene
500,0.0,38.68284789644013,12.65130462184874,optimization,1-ethynyl-4-methylbenzene
501,31.0,65.51968503937007,50.58013023088025,scope,Acetophenone
502,58.0,38.68284789644013,49.125,optimization,Nitrobenzene
503,37.0,38.68284789644013,50.39866666666667,optimization,phenylacetylene
504,40.0,38.68284789644013,39.831916666666665,optimization,Acetophenone
505,83.0,38.68284789644013,72.9458888888889,optimization,phenylacetylene
506,0.0,65.51968503937007,71.23183008658009,scope,Nitrobenzene
507,93.0,38.68284789644013,72.20837229437228,optimization,Phenylacetylene
508,1.0,38.68284789644013,15.611184343434342,optimization,Acetophenone
509,66.0,38.68284789644013,12.915,optimization,Acetophenone
510,70.0,65.51968503937007,72.54766666666666,scope,1-ethynyl-4-methylbenzene
511,0.0,38.68284789644013,9.00561904761905,optimization,Acetophenone
512,71.0,30.097560975609756,47.14670748532513,Optimization,Phenylacetylene
513,76.0,38.68284789644013,50.9475,optimization,Nitrobenzene
514,88.0,38.68284789644013,61.1725,optimization,Nitrobenzene
515,17.0,30.097560975609756,31.38826759188523,Optimization,Phenylacetylene
516,69.0,38.68284789644013,70.35576767676767,optimization,1-ethynyl-4-methylbenzene
517,91.0,65.51968503937007,88.67715476190475,scope,1-ethynyl-4-methoxybenzene
518,1.0,38.68284789644013,6.939228937728939,optimization,1-ethynyl-4-methylbenzene
519,99.0,65.51968503937007,81.37673809523811,scope,1-ethynyl-4-methylbenzene
520,31.0,38.68284789644013,9.42,optimization,Acetophenone
521,83.0,65.51968503937007,79.51333333333334,scope,1-methyl-2-(trifluoromethyl)benzene
522,36.0,38.68284789644013,60.96205086580089,optimization,Acetophenone
523,1.0,38.68284789644013,23.34333333333333,optimization,Acetophenone
524,32.0,65.51968503937007,43.79463017538019,scope,Acetophenone
525,33.0,38.68284789644013,31.005267560870507,optimization,1-ethynyl-4-methylbenzene
526,90.0,65.51968503937007,88.91,scope,Nitrobenzene
527,69.0,38.68284789644013,45.76781694204488,optimization,1-ethynyl-4-methylbenzene
528,39.0,38.68284789644013,46.50919552669553,optimization,1-ethynyl-4-methylbenzene
529,55.0,38.68284789644013,60.953949494949505,optimization,1-ethynyl-4-methoxybenzene
530,61.0,65.51968503937007,54.525,scope,Anisole
531,29.0,38.68284789644013,55.54850793650791,optimization,Nitrobenzene
532,55.0,38.68284789644013,43.97,optimization,phenylacetylene
533,95.0,38.68284789644013,66.35799999999999,optimization,Nitrobenzene
534,48.0,38.68284789644013,60.96205086580089,optimization,Acetophenone
535,75.0,65.51968503937007,82.38169841269841,scope,Toluene
536,34.0,30.097560975609756,22.09,Optimization,Phenylacetylene
537,76.0,65.51968503937007,45.542,scope,Nitrobenzene
538,70.0,65.51968503937007,73.70254545454546,scope,Benzonitrile
539,76.0,65.51968503937007,58.281367965367956,scope,Nitrobenzene
540,58.0,65.51968503937007,57.33029418130888,scope,Acetophenone
541,30.0,38.68284789644013,16.88193548118548,optimization,Acetophenone
542,0.0,38.68284789644013,16.707117201426026,optimization,1-ethynyl-4-methylbenzene
543,47.0,38.68284789644013,73.84957142857145,optimization,phenylacetylene
544,35.0,65.51968503937007,50.11,scope,benzonitrile
545,50.0,38.68284789644013,41.88,optimization,Nitrobenzene
546,1.0,38.68284789644013,20.868831196581194,optimization,Nitrobenzene
547,58.0,38.68284789644013,45.76781694204488,optimization,1-ethynyl-4-methylbenzene
548,83.0,65.51968503937007,84.05235510567863,scope,Anisole
549,0.0,38.68284789644013,62.12792676767676,optimization,1-ethynyl-4-methylbenzene
550,27.0,30.097560975609756,30.508571428571432,Optimization,Phenylacetylene
551,75.0,38.68284789644013,76.56819047619048,optimization,phenylacetylene
552,45.0,38.68284789644013,29.88583333333333,optimization,Phenylacetylene
553,25.0,38.68284789644013,7.43,optimization,Acetophenone
554,74.0,30.097560975609756,47.14670748532513,Optimization,Phenylacetylene
555,83.0,49.42857142857143,45.9595515873016,Scope,Phenylacetylene
556,81.0,65.51968503937007,72.20837229437228,scope,1-ethynyl-4-methylbenzene
557,81.0,65.51968503937007,73.34454545454545,scope,Benzonitrile
558,34.0,30.097560975609756,47.14670748532513,Optimization,Phenylacetylene
559,0.0,38.68284789644013,25.546,optimization,Acetophenone
560,74.0,38.68284789644013,64.00041666666667,optimization,Nitrobenzene
561,0.0,38.68284789644013,21.47,optimization,Nitrobenzene
562,80.0,38.68284789644013,67.2575,optimization,Nitrobenzene
563,34.0,30.097560975609756,47.14670748532513,Optimization,Phenylacetylene
564,21.0,38.68284789644013,22.69847985347985,optimization,Acetophenone
565,1.0,38.68284789644013,19.93019230769231,optimization,Nitrobenzene
566,84.0,65.51968503937007,66.8042619047619,scope,Nitrobenzene
567,86.0,38.68284789644013,84.27494905094909,optimization,Phenylacetylene
568,0.0,30.097560975609756,47.14670748532513,Optimization,Phenylacetylene
569,82.0,65.51968503937007,70.95730086580085,scope,Nitrobenzene
570,58.0,38.68284789644013,38.99235897435897,optimization,Nitrobenzene
571,1.0,65.51968503937007,73.26838888888888,scope,phenylacetylene
572,1.0,38.68284789644013,21.59,optimization,Nitrobenzene
573,36.0,65.51968503937007,48.62044422244422,scope,benzonitrile
574,53.0,30.097560975609756,38.028973941091586,Optimization,Phenylacetylene
575,65.0,65.51968503937007,48.19033333333333,scope,Acetophenone
576,46.0,38.68284789644013,42.483933205683215,optimization,Acetophenone
577,73.0,65.51968503937007,60.995,scope,pyridine
578,48.0,65.51968503937007,49.104180402930396,scope,Benzene
579,67.0,38.68284789644013,67.33766666666668,optimization,phenylacetylene
580,50.0,30.097560975609756,47.14670748532513,Optimization,Phenylacetylene
581,23.0,38.68284789644013,24.416095238095235,optimization,Nitrobenzene
582,38.0,38.68284789644013,17.100785714285713,optimization,Acetophenone
583,18.0,65.51968503937007,58.90307683982684,scope,Nitrobenzene
584,63.0,38.68284789644013,56.28329761904762,optimization,Nitrobenzene
585,78.0,65.51968503937007,78.17754545454547,scope,Aniline
586,56.0,38.68284789644013,42.483933205683215,optimization,Acetophenone
587,89.0,38.68284789644013,78.55786327561329,optimization,phenylacetylene
588,10.0,49.42857142857143,19.899370157620154,Scope,Phenylacetylene
589,0.0,38.68284789644013,39.803917748917755,optimization,Acetophenone
590,90.0,65.51968503937007,73.24640007215007,scope,2-ethynylpyridine
591,96.0,38.68284789644013,34.5425,optimization,Nitrobenzene
592,0.0,38.68284789644013,11.532317460317461,optimization,Phenylacetylene
593,1.0,30.097560975609756,22.93,Optimization,Phenylacetylene
594,50.0,38.68284789644013,32.90496447996448,optimization,Acetophenone
595,33.0,38.68284789644013,61.8151572871573,optimization,Acetophenone
596,82.0,38.68284789644013,71.14365283473836,optimization,1-ethynyl-4-methylbenzene
597,84.0,65.51968503937007,66.48681818181818,scope,Nitrobenzene
598,27.0,38.68284789644013,13.20068598068598,optimization,1-ethynyl-4-methylbenzene
599,1.0,38.68284789644013,20.24501054720134,optimization,1-ethynyl-4-methylbenzene
600,10.0,30.097560975609756,14.41,Optimization,Phenylacetylene
601,49.0,65.51968503937007,38.6,scope,Benzonitrile
602,82.0,65.51968503937007,72.82498917748917,scope,Nitrobenzene
603,76.0,65.51968503937007,55.966499999999996,scope,Nitrobenzene
604,52.0,38.68284789644013,12.151050061050059,optimization,Acetophenone
605,34.0,38.68284789644013,22.365325757575757,optimization,Acetophenone
606,75.0,38.68284789644013,58.25169316794316,optimization,Acetophenone
607,21.0,38.68284789644013,13.627491147741148,optimization,Acetophenone
608,40.0,65.51968503937007,74.62586507936507,scope,Nitrobenzene
609,1.0,38.68284789644013,18.81952777777778,optimization,Nitrobenzene
610,1.0,38.68284789644013,9.87,optimization,Acetophenone
611,44.0,38.68284789644013,35.49485714285714,optimization,1-ethynyl-4-methylbenzene
612,26.0,38.68284789644013,63.483859307359324,optimization,Phenylacetylene
613,99.0,65.51968503937007,80.4472380952381,scope,1-ethynyl-4-methylbenzene
614,48.0,38.68284789644013,26.960016150516143,optimization,Acetophenone
615,0.0,38.68284789644013,23.501218614718614,optimization,Acetophenone
616,1.0,38.68284789644013,33.79443162393163,optimization,Acetophenone
617,75.0,65.51968503937007,83.39110028860028,scope,Toluene
618,20.0,38.68284789644013,8.03,optimization,Acetophenone
619,55.0,38.68284789644013,45.56444444444444,optimization,phenylacetylene
620,23.0,38.68284789644013,25.59211317114258,optimization,Acetophenone
621,83.0,38.68284789644013,72.27304761904762,optimization,phenylacetylene
622,1.0,38.68284789644013,27.241494949494946,optimization,Phenylacetylene
623,76.0,38.68284789644013,56.105,optimization,Nitrobenzene
624,23.0,38.68284789644013,27.2975,optimization,Nitrobenzene
625,0.0,38.68284789644013,11.547748168498169,optimization,Acetophenone
626,52.0,49.42857142857143,78.80782905982906,Scope,Phenylacetylene
627,29.0,30.097560975609756,28.24,Optimization,Phenylacetylene
628,49.0,65.51968503937007,70.07376262626262,scope,Toluene
629,36.0,38.68284789644013,58.31999855699856,optimization,Acetophenone
630,1.0,38.68284789644013,34.65006940427993,optimization,1-ethynyl-4-methylbenzene
631,65.0,65.51968503937007,78.07649318736819,scope,Pyridine
632,70.0,38.68284789644013,41.013641047978524,optimization,Acetophenone
633,25.0,38.68284789644013,4.97,optimization,Acetophenone
634,84.0,65.51968503937007,57.87802380952381,scope,Nitrobenzene
635,20.0,38.68284789644013,8.53,optimization,Acetophenone
636,35.0,38.68284789644013,30.85,optimization,Acetophenone
637,92.0,65.51968503937007,73.111,scope,Nitrobenzene
638,0.0,38.68284789644013,15.84591674991675,optimization,1-ethynyl-4-methylbenzene
639,88.0,38.68284789644013,66.06333333333333,optimization,Nitrobenzene
640,1.0,38.68284789644013,17.597746336996337,optimization,1-ethynyl-4-methylbenzene
641,63.0,65.51968503937007,78.91,scope,Benzonitrile
642,27.0,38.68284789644013,43.85916666666667,optimization,Nitrobenzene
643,0.0,38.68284789644013,10.22,optimization,Acetophenone
644,1.0,38.68284789644013,18.783039807973243,optimization,1-ethynyl-4-methylbenzene
645,0.0,38.68284789644013,20.817333333333337,optimization,Phenylacetylene
646,52.0,65.51968503937007,59.16,scope,Anisole
647,83.0,65.51968503937007,82.89663186813185,scope,Anisole
648,43.0,38.68284789644013,68.3735,optimization,phenylacetylene
649,92.0,65.51968503937007,80.05466666666668,scope,Nitrobenzene
650,10.0,38.68284789644013,22.674566102756895,optimization,1-ethynyl-4-methylbenzene
651,21.0,49.42857142857143,78.03911477411476,Scope,Phenylacetylene
652,98.0,65.51968503937007,57.816095238095244,scope,Nitrobenzene
653,50.0,38.68284789644013,68.17992857142858,optimization,Nitrobenzene
654,83.0,38.68284789644013,16.315916749916752,optimization,1-ethynyl-4-methylbenzene
655,27.0,30.097560975609756,28.24,Optimization,Phenylacetylene
656,90.0,65.51968503937007,73.60788023088026,scope,2-ethynylpyridine
657,1.0,38.68284789644013,34.94930952380952,optimization,Nitrobenzene
658,90.0,65.51968503937007,84.67149318736818,scope,Benzonitrile
659,75.0,65.51968503937007,47.78,scope,4-ethynylpyridine
660,45.0,38.68284789644013,59.251843434343435,optimization,Acetophenone
661,0.0,38.68284789644013,6.93,optimization,Acetophenone
662,78.0,38.68284789644013,57.63267338217338,optimization,Acetophenone
663,80.0,38.68284789644013,67.04613095238095,optimization,phenylacetylene
664,0.0,38.68284789644013,14.08751406926407,optimization,Acetophenone
665,44.0,38.68284789644013,16.35869264069264,optimization,Acetophenone
666,18.0,65.51968503937007,62.90557539682539,scope,Nitrobenzene
667,0.0,38.68284789644013,36.00004761904762,optimization,1-ethynyl-4-methylbenzene
668,43.0,49.42857142857143,71.80932905982905,Scope,Phenylacetylene
669,34.0,30.097560975609756,46.616233775211704,Optimization,Phenylacetylene
670,27.0,30.097560975609756,31.2255,Optimization,Phenylacetylene
671,76.0,38.68284789644013,54.8275,optimization,Nitrobenzene
672,70.0,65.51968503937007,59.91333333333333,scope,phenylacetylene
673,46.0,49.42857142857143,48.37878048340548,Scope,Phenylacetylene
674,0.0,38.68284789644013,3.401136363636364,optimization,Acetophenone
675,75.0,65.51968503937007,70.79,scope,Benzonitrile
676,42.0,38.68284789644013,41.125,optimization,Nitrobenzene
677,1.0,38.68284789644013,19.09,optimization,Acetophenone
678,90.0,65.51968503937007,87.47681818181817,scope,Nitrobenzene
679,1.0,38.68284789644013,21.050187368745807,optimization,1-ethynyl-4-methylbenzene
680,0.0,38.68284789644013,12.95,optimization,Acetophenone
681,63.0,65.51968503937007,78.66357142857142,scope,1-ethynyl-4-methylbenzene
682,81.0,65.51968503937007,73.07459884559886,scope,1-ethynyl-4-methylbenzene
683,41.0,38.68284789644013,23.305905844155845,optimization,Acetophenone
684,42.0,65.51968503937007,55.26667460317461,scope,Nitrobenzene
685,34.0,30.097560975609756,46.616233775211704,Optimization,Phenylacetylene
686,87.0,38.68284789644013,71.6086397581177,optimization,Acetophenone
687,20.0,38.68284789644013,15.253930735930735,optimization,Acetophenone
688,69.0,38.68284789644013,66.87704761904763,optimization,phenylacetylene
689,61.0,38.68284789644013,62.57512364243943,optimization,1-ethynyl-4-methoxybenzene
690,52.0,38.68284789644013,47.84206222166205,optimization,1-ethynyl-4-methylbenzene
691,70.0,65.51968503937007,69.51,scope,Aniline
692,83.0,65.51968503937007,83.79233766233767,scope,1-methyl-2-(trifluoromethyl)benzene
693,61.0,65.51968503937007,55.605,scope,Anisole
694,73.0,65.51968503937007,62.99,scope,phenylacetylene
695,50.0,38.68284789644013,58.09534126984127,optimization,Nitrobenzene
696,0.0,30.097560975609756,31.796193949841008,Optimization,Phenylacetylene
697,38.0,38.68284789644013,21.5275,optimization,phenylacetylene
698,0.0,38.68284789644013,4.390952380952381,optimization,Acetophenone
699,33.0,38.68284789644013,42.42948584748586,optimization,Acetophenone
700,31.0,38.68284789644013,37.9574131979132,optimization,Acetophenone
701,0.0,38.68284789644013,20.651676364571102,optimization,Acetophenone
702,0.0,38.68284789644013,24.22357467532467,optimization,Acetophenone
703,24.0,65.51968503937007,76.2847738095238,scope,Nitrobenzene
704,80.0,65.51968503937007,76.4047380952381,scope,phenylacetylene
705,20.0,38.68284789644013,45.36666666666667,optimization,Nitrobenzene
706,39.0,38.68284789644013,35.00780952380953,optimization,Phenylacetylene
707,25.0,38.68284789644013,10.29,optimization,Acetophenone
708,54.0,65.51968503937007,52.91242857142857,scope,Toluene
709,75.0,38.68284789644013,58.09534126984127,optimization,Nitrobenzene
710,90.0,65.51968503937007,84.97033730158732,scope,Benzonitrile
711,75.0,65.51968503937007,73.92125,scope,Benzonitrile
712,66.0,65.51968503937007,60.1135,scope,(trifluoromethyl)benzene
713,70.0,65.51968503937007,73.88714285714286,scope,Benzonitrile
714,1.0,38.68284789644013,75.53738095238096,optimization,Nitrobenzene
715,86.0,65.51968503937007,70.36,scope,Benzonitrile
716,51.0,38.68284789644013,45.0325,optimization,1-ethynyl-4-methoxybenzene
717,89.0,38.68284789644013,78.5982968975469,optimization,phenylacetylene
718,0.0,38.68284789644013,19.201567460317463,optimization,Acetophenone
719,31.0,30.097560975609756,33.501909090909095,Optimization,Phenylacetylene
720,73.0,65.51968503937007,47.5275,scope,pyridine
721,67.0,65.51968503937007,71.76255308580306,scope,1-ethynyl-4-methylbenzene
722,0.0,38.68284789644013,25.14372186147186,optimization,1-ethynyl-4-methylbenzene
723,60.0,30.097560975609756,43.47401597314797,Optimization,Phenylacetylene
724,1.0,38.68284789644013,27.825,optimization,Acetophenone
725,1.0,38.68284789644013,37.45654761904762,optimization,Nitrobenzene
726,60.0,38.68284789644013,15.986709956709959,optimization,Acetophenone
727,62.0,65.51968503937007,84.94790476190475,scope,Phenylacetylene
728,86.0,38.68284789644013,85.3189285714286,optimization,Phenylacetylene
729,98.0,65.51968503937007,63.15779761904762,scope,Nitrobenzene
730,62.0,38.68284789644013,48.187952380952375,optimization,Acetophenone
731,55.0,38.68284789644013,47.44583333333334,optimization,phenylacetylene
732,48.0,65.51968503937007,53.11833333333333,scope,Benzene
733,0.0,38.68284789644013,11.061,optimization,Acetophenone
734,91.0,65.51968503937007,82.18460714285713,scope,Acetophenone
735,65.0,38.68284789644013,51.85526479076479,optimization,Acetophenone
736,89.0,65.51968503937007,69.66833333333334,scope,Acetophenone
737,74.0,65.51968503937007,74.35740476190476,scope,1-ethynyl-4-methylbenzene
738,31.0,65.51968503937007,42.185,scope,Benzonitrile
739,69.0,38.68284789644013,45.44738332500833,optimization,1-ethynyl-4-methylbenzene
740,39.0,38.68284789644013,52.384750000000004,optimization,1-ethynyl-4-methylbenzene
741,46.0,38.68284789644013,42.42948584748586,optimization,Acetophenone
742,39.0,38.68284789644013,29.809660894660897,optimization,Acetophenone
743,56.0,38.68284789644013,42.42948584748586,optimization,Acetophenone
744,1.0,38.68284789644013,12.640194444444447,optimization,Acetophenone
745,81.0,65.51968503937007,58.166698412698416,scope,Nitrobenzene
746,1.0,38.68284789644013,27.509166666666665,optimization,1-ethynyl-4-methylbenzene
747,39.0,38.68284789644013,62.57456746031746,optimization,Nitrobenzene
748,92.0,65.51968503937007,67.38,scope,Nitrobenzene
749,1.0,38.68284789644013,35.02019913419914,optimization,1-ethynyl-4-methylbenzene
750,49.0,65.51968503937007,73.72548809523809,scope,Nitrobenzene
751,86.0,65.51968503937007,68.58332142857142,scope,Nitrobenzene
752,31.0,65.51968503937007,42.75,scope,benzonitrile
753,67.0,30.097560975609756,29.856520245836037,Optimization,Phenylacetylene
754,50.0,65.51968503937007,76.275,scope,Benzonitrile
755,23.0,38.68284789644013,48.046260461760454,optimization,Acetophenone
756,80.0,38.68284789644013,85.27305555555557,optimization,Nitrobenzene
757,98.0,65.51968503937007,65.39473809523807,scope,Nitrobenzene
758,65.0,65.51968503937007,79.15601190476191,scope,Pyridine
759,0.0,38.68284789644013,28.68537500000001,optimization,1-ethynyl-4-methylbenzene
760,8.0,38.68284789644013,23.36087121212121,optimization,Acetophenone
761,51.0,65.51968503937007,86.76125,scope,Benzene
762,1.0,38.68284789644013,38.36666666666667,optimization,Acetophenone
763,67.0,38.68284789644013,71.2025476190476,optimization,phenylacetylene
764,0.0,38.68284789644013,40.36896789321789,optimization,Acetophenone
765,45.0,65.51968503937007,31.01,scope,benzonitrile
766,20.0,30.097560975609756,28.90737584637585,Optimization,Phenylacetylene
767,56.0,38.68284789644013,67.61282503607507,optimization,Phenylacetylene
768,83.0,38.68284789644013,80.21114285714285,optimization,phenylacetylene
769,0.0,38.68284789644013,7.606987734487734,optimization,Acetophenone
770,78.0,38.68284789644013,25.511152659432074,optimization,Acetophenone
771,55.0,38.68284789644013,80.21114285714285,optimization,phenylacetylene
772,0.0,65.51968503937007,75.78449603174602,scope,Nitrobenzene
773,0.0,38.68284789644013,2.23,optimization,Acetophenone
774,98.0,38.68284789644013,76.72010714285715,optimization,Nitrobenzene
775,38.0,38.68284789644013,41.991669552669556,optimization,Acetophenone
776,68.0,65.51968503937007,64.8525,scope,1-ethynyl-4-methoxybenzene
777,1.0,38.68284789644013,29.654440476190477,optimization,Nitrobenzene
778,82.0,38.68284789644013,84.09309523809526,optimization,Phenylacetylene
779,76.0,38.68284789644013,75.12154761904762,optimization,Nitrobenzene
780,90.0,65.51968503937007,75.1131865079365,scope,Nitrobenzene
781,0.0,65.51968503937007,74.01395238095239,scope,Hexyne
782,23.0,38.68284789644013,32.51777380952381,optimization,Nitrobenzene
783,83.0,65.51968503937007,85.0728183147262,scope,Benzene
784,55.0,30.097560975609756,43.47401597314797,Optimization,Phenylacetylene
785,30.0,38.68284789644013,13.882539682539685,optimization,Acetophenone
786,58.0,38.68284789644013,53.96333333333333,optimization,Nitrobenzene
787,17.0,65.51968503937007,64.21954761904763,scope,Nitrobenzene
788,45.0,38.68284789644013,44.71409090909091,optimization,Acetophenone
789,69.0,65.51968503937007,78.79066666666667,scope,1-ethynyl-4-methylbenzene
790,47.0,38.68284789644013,78.23469047619047,optimization,phenylacetylene
791,67.0,38.68284789644013,85.27305555555557,optimization,Nitrobenzene
792,69.0,38.68284789644013,44.363683524808515,optimization,1-ethynyl-4-methylbenzene
793,43.0,30.097560975609756,22.595,Optimization,Phenylacetylene
794,44.0,38.68284789644013,42.22321428571429,optimization,Phenylacetylene
795,18.0,38.68284789644013,17.614387695637696,optimization,Acetophenone
796,70.0,38.68284789644013,66.86304262404262,optimization,Acetophenone
797,50.0,38.68284789644013,34.505,optimization,Nitrobenzene
798,83.0,38.68284789644013,71.63621428571427,optimization,phenylacetylene
799,1.0,38.68284789644013,33.55266883116884,optimization,Acetophenone
800,65.0,65.51968503937007,72.21721911421912,scope,Pyridine
801,40.0,38.68284789644013,39.547535714285715,optimization,Nitrobenzene
802,1.0,38.68284789644013,14.67807142857143,optimization,Acetophenone
803,66.0,65.51968503937007,59.4475,scope,(trifluoromethyl)benzene
804,74.0,38.68284789644013,63.305,optimization,Nitrobenzene
805,1.0,65.51968503937007,71.9430476190476,scope,phenylacetylene
806,30.0,38.68284789644013,64.97747383090766,optimization,Acetophenone
807,82.0,38.68284789644013,64.45683577533579,optimization,1-ethynyl-4-methylbenzene
808,1.0,38.68284789644013,49.493492673992684,optimization,Acetophenone
809,38.0,38.68284789644013,36.033889874014875,optimization,1-ethynyl-4-methylbenzene
810,26.0,30.097560975609756,31.025,Optimization,Phenylacetylene
811,47.0,38.68284789644013,72.02199999999999,optimization,phenylacetylene
