,Yields,Baseline,Predicted Yields,Origin,Mechanism
483,45,65.51968503937007,46.345749668404906,scope,cadiot
484,86,65.51968503937007,78.23498412698413,scope,cadiot
485,98,39.68666666666667,51.2091812865497,optimization,suzuki
486,47,39.68666666666667,59.50219814241486,optimization,Suzuki
487,24,39.68666666666667,31.946857064466805,optimization,suzuki
488,89,39.68666666666667,55.833600000000004,optimization,suzuki
489,78,65.51968503937007,71.02693478260869,scope,ullmann
490,34,39.68666666666667,33.248184379798666,optimization,ullmann
491,70,65.51968503937007,67.15118013784462,scope,ullmann
492,76,39.68666666666667,60.56235400220875,optimization,ullmann
493,0,39.68666666666667,38.596489213868516,optimization,ullmann
494,35,39.68666666666667,22.135673345804847,optimization,cadiot
495,1,39.68666666666667,33.248184379798666,optimization,ullmann
496,27,31.641025641025642,28.61141465400336,Optimization,cadiot
497,45,65.51968503937007,29.912611006743933,scope,ullmann
498,1,39.68666666666667,42.84131578947368,optimization,ullmann
499,51,39.68666666666667,62.361451298701304,optimization,Suzuki
500,31,39.68666666666667,31.939135115205175,optimization,suzuki
501,90,65.51968503937007,32.43412175600292,scope,ullmann
502,78,65.51968503937007,61.54789473684211,scope,Suzuki
503,11,39.68666666666667,27.394090462422504,optimization,ullmann
504,73,65.51968503937007,36.45619303635433,scope,ullmann
505,1,39.68666666666667,60.56235400220875,optimization,ullmann
506,74,65.51968503937007,37.83340501165501,scope,cadiot
507,29,31.641025641025642,43.93249258313445,Optimization,cadiot
508,85,39.68666666666667,50.56499649207004,optimization,cadiot
509,63,65.51968503937007,58.92857142857143,scope,Suzuki
510,1,39.68666666666667,31.946857064466805,optimization,suzuki
511,56,39.68666666666667,68.36201173826174,optimization,cadiot
512,98,65.51968503937007,79.49,scope,ullmann
513,0,39.68666666666667,31.766213507519037,optimization,suzuki
514,65,65.51968503937007,60.29270258980786,scope, sonogashira
515,20,39.68666666666667,52.03854434231153,optimization,ullmann
516,1,39.68666666666667,33.968242785223126,optimization,ullmann
517,94,39.68666666666667,68.36201173826174,optimization,cadiot
518,34,31.641025641025642,43.93249258313445,Optimization,cadiot
519,1,39.68666666666667,23.740133333333333,optimization,cadiot
520,20,39.68666666666667,12.258133333333333,optimization,cadiot
521,33,65.51968503937007,46.195605008417516,scope,ullmann
522,78,65.51968503937007,66.79883730158733,scope,Suzuki
523,67,39.68666666666667,64.55508068565425,optimization,Suzuki
524,17,39.68666666666667,60.56235400220875,optimization,ullmann
525,0,31.641025641025642,43.93249258313445,Optimization,cadiot
526,26,31.641025641025642,43.93249258313445,Optimization,cadiot
527,28,39.68666666666667,52.03854434231153,optimization,ullmann
528,90,65.51968503937007,48.92491930291931,scope,cadiot
529,70,39.68666666666667,33.248184379798666,optimization,ullmann
530,88,39.68666666666667,60.56235400220875,optimization,ullmann
531,0,39.68666666666667,36.27774175824177,optimization,cadiot
532,45,39.68666666666667,44.4796415342024,optimization,ullmann
533,72,39.68666666666667,60.56235400220875,optimization,ullmann
534,50,39.68666666666667,33.248184379798666,optimization,ullmann
535,55,39.68666666666667,64.55508068565425,optimization,Suzuki
536,72,39.68666666666667,64.05324022481646,optimization, sonogashira
537,95,39.68666666666667,52.03854434231153,optimization,ullmann
538,99,39.68666666666667,60.56235400220875,optimization,ullmann
539,52,39.68666666666667,31.946857064466805,optimization,suzuki
540,86,65.51968503937007,62.14,scope,ullmann
541,1,31.641025641025642,43.93249258313445,Optimization,cadiot
542,46,39.68666666666667,33.248184379798666,optimization,ullmann
543,1,39.68666666666667,34.18725112781954,optimization,cadiot
544,31,65.51968503937007,49.81183333333333,scope,ullmann
545,34,31.641025641025642,33.69838938544666,Optimization,cadiot
546,99,65.51968503937007,60.72309523809524,scope, sonogashira
547,56,39.68666666666667,33.248184379798666,optimization,ullmann
548,34,31.641025641025642,43.93249258313445,Optimization,cadiot
549,45,39.68666666666667,44.4796415342024,optimization,ullmann
550,77,39.68666666666667,64.55508068565425,optimization,Suzuki
551,1,39.68666666666667,31.946857064466805,optimization,suzuki
552,43,65.51968503937007,52.153135882409444,scope,ullmann
553,14,39.68666666666667,34.69920847313739,optimization,ullmann
554,1,31.641025641025642,23.735747841388505,Optimization,cadiot
555,1,39.68666666666667,34.13372301207564,optimization,ullmann
556,64,39.68666666666667,64.05324022481646,optimization, sonogashira
557,0,39.68666666666667,47.619433333333326,optimization,suzuki
558,21,39.68666666666667,37.75057574143952,optimization,ullmann
559,0,39.68666666666667,34.63028431372549,optimization,cadiot
560,75,39.68666666666667,52.03854434231153,optimization,ullmann
561,31,65.51968503937007,64.49175611127083,scope,ullmann
562,1,39.68666666666667,60.56235400220875,optimization,ullmann
563,0,31.641025641025642,43.93249258313445,Optimization,cadiot
564,0,39.68666666666667,33.248184379798666,optimization,ullmann
565,92,65.51968503937007,68.50651454498315,scope,ullmann
566,43,49.42857142857143,39.34947009444804,Scope,cadiot
567,7,31.641025641025642,43.93249258313445,Optimization,cadiot
568,61,39.68666666666667,56.88990683229814,optimization,suzuki
569,73,39.68666666666667,64.55508068565425,optimization,Suzuki
570,35,39.68666666666667,64.05324022481646,optimization, sonogashira
571,55,39.68666666666667,51.93989813664595,optimization,suzuki
572,78,65.51968503937007,68.69125,scope,ullmann
573,76,39.68666666666667,52.03854434231153,optimization,ullmann
574,42,39.68666666666667,68.36201173826174,optimization,cadiot
575,19,39.68666666666667,64.55508068565425,optimization,Suzuki
576,90,65.51968503937007,82.74125,scope, sonogashira
577,52,39.68666666666667,28.297241378632833,optimization,suzuki
578,34,31.641025641025642,35.99135701182694,Optimization,cadiot
579,35,65.51968503937007,47.01195454545454,scope,ullmann
580,17,39.68666666666667,28.297241378632833,optimization,suzuki
581,19,39.68666666666667,69.01439382839384,optimization,Suzuki
582,1,39.68666666666667,33.34820357142858,optimization,cadiot
583,5,39.68666666666667,33.09911411577178,optimization,ullmann
584,90,65.51968503937007,46.31252722350749,scope,cadiot
585,54,65.51968503937007,49.35132058823528,scope,cadiot
586,40,65.51968503937007,39.32187976190476,scope,ullmann
587,70,65.51968503937007,69.27583333333334,scope,Suzuki
588,20,39.68666666666667,52.69611165077085,optimization,ullmann
589,27,31.641025641025642,44.94752822341058,Optimization,cadiot
590,12,39.68666666666667,22.065969136829658,optimization,cadiot
591,84,65.51968503937007,44.610174667568174,scope,ullmann
592,26,39.68666666666667,49.95865076590076,optimization,cadiot
593,25,39.68666666666667,19.173333333333332,optimization,cadiot
594,0,39.68666666666667,5.2785769230769235,optimization,cadiot
595,78,65.51968503937007,67.67701923076923,scope,Suzuki
596,75,65.51968503937007,69.51028571428571,scope,ullmann
597,86,65.51968503937007,60.64666666666667,scope,ullmann
598,1,39.68666666666667,70.41649041670404,optimization, sonogashira
599,92,65.51968503937007,68.73930055909004,scope,ullmann
600,0,39.68666666666667,22.065969136829658,optimization,cadiot
601,20,39.68666666666667,13.818523809523812,optimization,cadiot
602,91,65.51968503937007,56.675161483253596,scope,ullmann
603,1,39.68666666666667,70.41649041670404,optimization, sonogashira
604,21,49.42857142857143,65.80631111111111,Scope,cadiot
605,75,39.68666666666667,70.41649041670404,optimization, sonogashira
606,10,31.641025641025642,38.34269764085656,Optimization,cadiot
607,0,39.68666666666667,5.2785769230769235,optimization,cadiot
608,0,39.68666666666667,7.228232425469267,optimization,cadiot
609,72,39.68666666666667,54.150553751000295,optimization,ullmann
610,34,31.641025641025642,35.99135701182694,Optimization,cadiot
611,61,39.68666666666667,57.31416666666666,optimization,suzuki
612,0,39.68666666666667,22.065969136829658,optimization,cadiot
613,94,65.51968503937007,66.6380306905371,scope,ullmann
614,49,65.51968503937007,44.07532372160004,scope,ullmann
615,95,39.68666666666667,54.150553751000295,optimization,ullmann
616,36,39.68666666666667,47.431770559376986,optimization,ullmann
617,24,65.51968503937007,49.31880364372469,scope,ullmann
618,65,65.51968503937007,69.42857142857143,scope, sonogashira
619,86,39.68666666666667,53.13581183758622,optimization,cadiot
620,98,65.51968503937007,64.22803069053708,scope,ullmann
621,0,39.68666666666667,41.266166513311255,optimization,suzuki
622,23,39.68666666666667,19.427850276039752,optimization,ullmann
623,0,39.68666666666667,25.92576780932947,optimization,ullmann
624,80,39.68666666666667,52.69611165077085,optimization,ullmann
625,83,65.51968503937007,66.92351515151515,scope,ullmann
626,78,65.51968503937007,66.39259848484849,scope,ullmann
627,84,39.68666666666667,47.431770559376986,optimization,ullmann
628,28,39.68666666666667,52.69611165077085,optimization,ullmann
629,56,49.42857142857143,50.76382554690397,Scope,cadiot
630,38,39.68666666666667,28.297241378632833,optimization,suzuki
631,1,31.641025641025642,38.34269764085656,Optimization,cadiot
632,1,39.68666666666667,47.431770559376986,optimization,ullmann
633,1,39.68666666666667,37.90302543859649,optimization,ullmann
634,1,39.68666666666667,45.58,optimization,suzuki
635,77,39.68666666666667,54.150553751000295,optimization,ullmann
636,58,65.51968503937007,36.62626262179513,scope, sonogashira
637,17,65.51968503937007,39.92311052061973,scope,ullmann
638,78,39.68666666666667,54.2669826007326,optimization,Suzuki
639,70,39.68666666666667,54.150553751000295,optimization,ullmann
640,60,39.68666666666667,22.065969136829658,optimization,cadiot
641,27,31.641025641025642,34.47764326670062,Optimization,cadiot
642,70,39.68666666666667,33.09911411577178,optimization,ullmann
643,20,39.68666666666667,53.13581183758622,optimization,cadiot
644,0,39.68666666666667,7.228232425469267,optimization,cadiot
645,31,49.42857142857143,62.585,Scope,cadiot
646,47,39.68666666666667,28.297241378632833,optimization,suzuki
647,49,39.68666666666667,52.69611165077085,optimization,ullmann
648,75,39.68666666666667,22.065969136829658,optimization,cadiot
649,91,65.51968503937007,51.3708193926444,scope,ullmann
650,86,65.51968503937007,74.73482905982907,scope,cadiot
651,20,39.68666666666667,2.875833333333333,optimization,cadiot
652,99,65.51968503937007,66.84297222222223,scope,Suzuki
653,31,65.51968503937007,60.679531585373695,scope,ullmann
654,44,39.68666666666667,28.297241378632833,optimization,suzuki
655,68,39.68666666666667,52.69611165077085,optimization,ullmann
656,98,39.68666666666667,70.41649041670404,optimization, sonogashira
657,31,39.68666666666667,33.09911411577178,optimization,ullmann
658,47,39.68666666666667,69.01439382839384,optimization,Suzuki
659,46,39.68666666666667,28.297241378632833,optimization,suzuki
660,49,39.68666666666667,37.75068181818182,optimization,suzuki
661,63,65.51968503937007,58.88092283877114,scope,ullmann
662,68,65.51968503937007,58.545194805194804,scope,Suzuki
663,0,39.68666666666667,31.657996140015584,optimization,ullmann
664,45,39.68666666666667,54.150553751000295,optimization,ullmann
665,10,39.68666666666667,28.297241378632833,optimization,suzuki
666,0,39.68666666666667,22.065969136829658,optimization,cadiot
667,94,65.51968503937007,40.09145999906526,scope,cadiot
668,10,49.42857142857143,36.66587878787879,Scope,cadiot
669,55,39.68666666666667,69.01439382839384,optimization,Suzuki
670,41,39.68666666666667,47.431770559376986,optimization,ullmann
671,75,39.68666666666667,52.69611165077085,optimization,ullmann
672,78,65.51968503937007,39.57646376811594,scope,cadiot
673,14,39.68666666666667,18.569788343092522,optimization,ullmann
674,49,39.68666666666667,37.75955368557599,optimization,ullmann
675,99,39.68666666666667,50.34480246594575,optimization,ullmann
676,53,39.68666666666667,49.96216679151469,optimization,ullmann
677,56,39.68666666666667,37.75955368557599,optimization,ullmann
678,91,65.51968503937007,64.98339772727275,scope,cadiot
679,34,31.641025641025642,24.07737661787698,Optimization,cadiot
680,48,39.68666666666667,37.75955368557599,optimization,ullmann
681,1,39.68666666666667,67.05956534080889,optimization, sonogashira
682,76,39.68666666666667,49.96216679151469,optimization,ullmann
683,50,65.51968503937007,76.85967391304348,scope,ullmann
684,17,39.68666666666667,50.34480246594575,optimization,ullmann
685,38,39.68666666666667,11.42118621795015,optimization,cadiot
686,44,39.68666666666667,26.986363404438553,optimization,suzuki
687,86,39.68666666666667,53.119504148629176,optimization,cadiot
688,35,65.51968503937007,72.41238970588235,scope,ullmann
689,71,31.641025641025642,33.812931242626725,Optimization,cadiot
690,85,39.68666666666667,53.119504148629176,optimization,cadiot
691,70,65.51968503937007,70.3939100241546,scope,ullmann
692,75,39.68666666666667,20.76844775695309,optimization,cadiot
693,75,39.68666666666667,47.726951754385965,optimization,suzuki
694,96,39.68666666666667,50.34480246594575,optimization,ullmann
695,45,65.51968503937007,28.072582459353512,scope,ullmann
696,20,39.68666666666667,2.0921666666666665,optimization,cadiot
697,31,39.68666666666667,11.42118621795015,optimization,cadiot
698,27,39.68666666666667,34.77190716869988,optimization,ullmann
699,83,39.68666666666667,43.57463106623862,optimization,suzuki
700,23,39.68666666666667,43.7277791692832,optimization,ullmann
701,92,39.68666666666667,26.986363404438553,optimization,suzuki
702,0,65.51968503937007,51.40104257331817,scope,ullmann
703,76,65.51968503937007,53.903490598298816,scope,ullmann
704,78,65.51968503937007,74.95702230810126,scope,ullmann
705,1,39.68666666666667,26.986363404438553,optimization,suzuki
706,62,39.68666666666667,43.818918704379165,optimization,ullmann
707,62,65.51968503937007,74.62613970588235,scope,ullmann
708,67,39.68666666666667,43.818918704379165,optimization,ullmann
709,82,65.51968503937007,56.77338854382333,scope,Suzuki
710,24,39.68666666666667,37.75955368557599,optimization,ullmann
711,1,39.68666666666667,29.787045193458,optimization,suzuki
712,0,39.68666666666667,21.444681447680285,optimization,suzuki
713,1,39.68666666666667,26.986363404438553,optimization,suzuki
714,31,65.51968503937007,52.36620035240817,scope,ullmann
715,39,39.68666666666667,37.75955368557599,optimization,ullmann
716,15,39.68666666666667,26.986363404438553,optimization,suzuki
717,0,39.68666666666667,20.76844775695309,optimization,cadiot
718,5,39.68666666666667,37.75955368557599,optimization,ullmann
719,77,39.68666666666667,49.96216679151469,optimization,ullmann
720,43,39.68666666666667,61.96736402486401,optimization,Suzuki
721,1,39.68666666666667,53.119504148629176,optimization,cadiot
722,70,65.51968503937007,66.7321755050505,scope,cadiot
723,51,65.51968503937007,72.84238011695906,scope,ullmann
724,96,65.51968503937007,37.54027671743461,scope,Suzuki
725,80,39.68666666666667,49.96216679151469,optimization,ullmann
726,90,65.51968503937007,42.46012414397197,scope,ullmann
727,42,65.51968503937007,56.25924791452508,scope,ullmann
728,23,39.68666666666667,37.75955368557599,optimization,ullmann
729,83,49.42857142857143,51.309333333333335,Scope,cadiot
730,53,49.42857142857143,44.460359477124186,Scope,cadiot
731,55,39.68666666666667,39.40004857978279,optimization,suzuki
732,47,39.68666666666667,26.986363404438553,optimization,suzuki
733,77,39.68666666666667,50.34480246594575,optimization,ullmann
734,33,65.51968503937007,51.07693409381296,scope,ullmann
735,90,65.51968503937007,81.37555555555555,scope, sonogashira
736,1,39.68666666666667,35.846589729430846,optimization,ullmann
737,38,39.68666666666667,26.986363404438553,optimization,suzuki
738,78,65.51968503937007,79.1652888888889,scope, sonogashira
739,88,65.51968503937007,67.9948216403162,scope,ullmann
740,77,39.68666666666667,61.96736402486401,optimization,Suzuki
741,46,39.68666666666667,37.75955368557599,optimization,ullmann
742,66,65.51968503937007,53.20200669833151,scope,cadiot
743,55,39.68666666666667,61.96736402486401,optimization,Suzuki
744,36,65.51968503937007,48.370052265303976,scope,ullmann
745,78,39.68666666666667,38.769759638805354,optimization, sonogashira
746,73,65.51968503937007,61.045,scope,Suzuki
747,92,39.68666666666667,50.34480246594575,optimization,ullmann
748,52,39.68666666666667,26.986363404438553,optimization,suzuki
749,0,39.68666666666667,37.75955368557599,optimization,ullmann
750,11,39.68666666666667,37.75955368557599,optimization,ullmann
751,8,39.68666666666667,37.75955368557599,optimization,ullmann
752,46,39.68666666666667,49.96216679151469,optimization,ullmann
753,20,39.68666666666667,37.75955368557599,optimization,ullmann
754,58,39.68666666666667,50.34480246594575,optimization,ullmann
755,39,39.68666666666667,53.119504148629176,optimization,cadiot
756,0,39.68666666666667,1.2833333333333332,optimization,cadiot
757,83,65.51968503937007,77.7238888888889,scope, sonogashira
758,60,31.641025641025642,33.812931242626725,Optimization,cadiot
759,61,39.68666666666667,45.32083333333333,optimization,suzuki
760,17,65.51968503937007,41.508003663003656,scope,ullmann
761,95,39.68666666666667,50.34480246594575,optimization,ullmann
762,91,65.51968503937007,58.36354171197041,scope,ullmann
763,67,39.68666666666667,61.96736402486401,optimization,Suzuki
764,92,65.51968503937007,80.10137780112045,scope,ullmann
765,87,39.68666666666667,67.05956534080889,optimization, sonogashira
766,49,65.51968503937007,73.10666666666667,scope,ullmann
767,94,39.68666666666667,63.22421825396827,optimization,cadiot
768,50,65.51968503937007,71.75938744588746,scope,ullmann
769,1,39.68666666666667,33.599761904761905,optimization,suzuki
770,70,39.68666666666667,63.92771831254066,optimization, sonogashira
771,24,39.68666666666667,23.555671426513772,optimization,suzuki
772,83,49.42857142857143,69.40138888888889,Scope,cadiot
773,75,39.68666666666667,59.38945525451562,optimization,Suzuki
774,90,65.51968503937007,71.7920686911128,scope,cadiot
775,0,39.68666666666667,30.98568576029445,optimization,ullmann
776,30,39.68666666666667,40.560458791208795,optimization, sonogashira
777,92,39.68666666666667,23.555671426513772,optimization,suzuki
778,5,39.68666666666667,35.084861906615544,optimization,ullmann
779,78,65.51968503937007,64.77206209969368,scope,ullmann
780,82,65.51968503937007,64.32529411764706,scope,ullmann
781,0,39.68666666666667,8.640666666666666,optimization,cadiot
782,1,39.68666666666667,24.616211521395776,optimization,cadiot
783,75,65.51968503937007,58.248132746563776,scope,ullmann
784,65,65.51968503937007,44.76392307692308,scope, sonogashira
785,25,39.68666666666667,19.240973684210527,optimization,cadiot
786,46,39.68666666666667,35.084861906615544,optimization,ullmann
787,96,39.68666666666667,49.669272126251464,optimization,ullmann
788,74,65.51968503937007,68.70569877759533,scope,ullmann
789,50,39.68666666666667,49.669272126251464,optimization,ullmann
790,63,65.51968503937007,63.365,scope,Suzuki
791,62,65.51968503937007,48.7051314699793,scope,cadiot
792,0,39.68666666666667,3.52,optimization,cadiot
793,63,39.68666666666667,50.58486166007905,optimization,suzuki
794,21,49.42857142857143,62.18621954842543,Scope,cadiot
795,93,39.68666666666667,65.97766225441224,optimization,cadiot
796,45,65.51968503937007,23.650309156019652,scope,ullmann
797,55,39.68666666666667,57.1784261016761,optimization,Suzuki
798,0,39.68666666666667,47.544206847287406,optimization,cadiot
799,65,39.68666666666667,39.78807629288209,optimization,ullmann
800,82,39.68666666666667,39.78807629288209,optimization,ullmann
801,17,39.68666666666667,58.21434968215133,optimization,ullmann
802,80,39.68666666666667,49.669272126251464,optimization,ullmann
803,1,65.51968503937007,48.53074862637362,scope,Suzuki
804,91,65.51968503937007,69.37875124875126,scope,cadiot
805,0,39.68666666666667,48.48441915014162,optimization,ullmann
806,20,39.68666666666667,3.388,optimization,cadiot
807,24,39.68666666666667,35.084861906615544,optimization,ullmann
808,33,39.68666666666667,35.084861906615544,optimization,ullmann
809,7,31.641025641025642,37.87283607743402,Optimization,cadiot
810,82,39.68666666666667,34.631178921568626,optimization,suzuki
811,55,65.51968503937007,61.64142857142857,scope,Suzuki
812,8,39.68666666666667,24.616211521395776,optimization,cadiot
813,84,65.51968503937007,52.58129167330255,scope,ullmann
814,75,39.68666666666667,49.669272126251464,optimization,ullmann
815,78,65.51968503937007,49.43943398268399,scope,cadiot
816,0,39.68666666666667,24.616211521395776,optimization,cadiot
817,44,39.68666666666667,23.555671426513772,optimization,suzuki
818,1,39.68666666666667,19.240973684210527,optimization,cadiot
819,0,39.68666666666667,48.1820813043166,optimization,cadiot
820,1,39.68666666666667,49.669272126251464,optimization,ullmann
821,31,39.68666666666667,35.084861906615544,optimization,ullmann
822,1,39.68666666666667,23.555671426513772,optimization,suzuki
823,96,39.68666666666667,23.555671426513772,optimization,suzuki
824,23,39.68666666666667,47.95740382630399,optimization,ullmann
825,0,39.68666666666667,8.640666666666666,optimization,cadiot
826,43,39.68666666666667,65.97766225441224,optimization,cadiot
827,0,65.51968503937007,59.30876923076923,scope,Suzuki
828,50,31.641025641025642,37.87283607743402,Optimization,cadiot
829,41,39.68666666666667,35.084861906615544,optimization,ullmann
830,66,39.68666666666667,24.616211521395776,optimization,cadiot
831,64,39.68666666666667,63.92771831254066,optimization, sonogashira
832,83,39.68666666666667,37.89217391304348,optimization,suzuki
833,94,65.51968503937007,46.862307871050525,scope,cadiot
834,48,39.68666666666667,35.084861906615544,optimization,ullmann
835,49,39.68666666666667,33.160237254901965,optimization,suzuki
836,45,39.68666666666667,44.826282384282386,optimization,cadiot
837,90,65.51968503937007,72.7644493006993,scope,ullmann
838,25,31.641025641025642,37.87283607743402,Optimization,cadiot
839,75,39.68666666666667,57.1784261016761,optimization,Suzuki
840,70,65.51968503937007,66.97118181818182,scope,Suzuki
841,0,39.68666666666667,54.66714734151758,optimization,ullmann
842,1,39.68666666666667,24.616211521395776,optimization,cadiot
843,95,39.68666666666667,49.669272126251464,optimization,ullmann
844,50,39.68666666666667,48.2872720522082,optimization, sonogashira
845,83,39.68666666666667,57.1784261016761,optimization,Suzuki
846,68,65.51968503937007,63.14,scope,Suzuki
847,86,39.68666666666667,50.60635014091517,optimization,cadiot
848,31,65.51968503937007,52.880034360923055,scope,ullmann
849,8,39.68666666666667,35.084861906615544,optimization,ullmann
850,72,39.68666666666667,58.21434968215133,optimization,ullmann
851,0,31.641025641025642,37.87283607743402,Optimization,cadiot
852,57,31.641025641025642,37.87283607743402,Optimization,cadiot
853,29,31.641025641025642,37.87283607743402,Optimization,cadiot
854,78,39.68666666666667,53.15277380952381,optimization,Suzuki
855,98,39.68666666666667,34.546106768100124,optimization, sonogashira
856,0,39.68666666666667,29.938325641025646,optimization,suzuki
857,38,39.68666666666667,23.555671426513772,optimization,suzuki
858,83,39.68666666666667,39.78807629288209,optimization,ullmann
859,75,39.68666666666667,52.0310119047619,optimization,suzuki
860,49,65.51968503937007,41.1901819543919,scope,ullmann
861,33,39.68666666666667,27.54,optimization,suzuki
862,81,65.51968503937007,54.89739389776891,scope,ullmann
863,66,65.51968503937007,47.8558096123825,scope,cadiot
864,8,39.68666666666667,33.78410742736601,optimization,ullmann
865,62,39.68666666666667,45.11176563188124,optimization,ullmann
866,42,39.68666666666667,35.08398743464998,optimization,ullmann
867,0,39.68666666666667,24.788057717719983,optimization,cadiot
868,73,39.68666666666667,55.924169972184664,optimization,Suzuki
869,17,65.51968503937007,37.73399725274725,scope,ullmann
870,1,31.641025641025642,36.8366093862966,Optimization,cadiot
871,78,39.68666666666667,47.49412762237762,optimization, sonogashira
872,0,39.68666666666667,28.53922081935541,optimization,suzuki
873,1,39.68666666666667,45.11176563188124,optimization,ullmann
874,1,39.68666666666667,33.925767021720965,optimization,cadiot
875,60,65.51968503937007,59.796847422729776,scope,ullmann
876,46,39.68666666666667,51.137597638794276,optimization,ullmann
877,60,31.641025641025642,33.681438287166344,Optimization,cadiot
878,50,39.68666666666667,33.78410742736601,optimization,ullmann
879,1,39.68666666666667,34.38521433931114,optimization,suzuki
880,84,65.51968503937007,70.53307930205995,scope,ullmann
881,20,39.68666666666667,33.78410742736601,optimization,ullmann
882,76,39.68666666666667,53.41273129441358,optimization,ullmann
883,43,31.641025641025642,33.681438287166344,Optimization,cadiot
884,7,31.641025641025642,33.681438287166344,Optimization,cadiot
885,83,39.68666666666667,55.924169972184664,optimization,Suzuki
886,66,65.51968503937007,49.89810281385282,scope,cadiot
887,1,39.68666666666667,34.38521433931114,optimization,suzuki
888,42,39.68666666666667,71.88779023754023,optimization,cadiot
889,50,39.68666666666667,40.15744677544677,optimization, sonogashira
890,78,39.68666666666667,51.137597638794276,optimization,ullmann
891,65,39.68666666666667,57.964795552830395,optimization, sonogashira
892,86,39.68666666666667,37.86740437340436,optimization,cadiot
893,56,39.68666666666667,71.88779023754023,optimization,cadiot
894,49,39.68666666666667,45.11176563188124,optimization,ullmann
895,1,39.68666666666667,34.38521433931114,optimization,suzuki
896,23,39.68666666666667,33.78410742736601,optimization,ullmann
897,96,39.68666666666667,53.41273129441358,optimization,ullmann
898,27,39.68666666666667,27.26,optimization,suzuki
899,86,39.68666666666667,37.86740437340436,optimization,cadiot
900,49,65.51968503937007,39.749973397491374,scope,ullmann
901,0,39.68666666666667,8.382459956709956,optimization,cadiot
902,72,39.68666666666667,53.41273129441358,optimization,ullmann
903,23,39.68666666666667,16.075152329192548,optimization,ullmann
904,1,39.68666666666667,24.788057717719983,optimization,cadiot
905,83,49.42857142857143,67.4623073870574,Scope,cadiot
906,23,39.68666666666667,24.788057717719983,optimization,cadiot
907,85,39.68666666666667,37.86740437340436,optimization,cadiot
908,33,39.68666666666667,25.67,optimization,suzuki
909,58,65.51968503937007,45.993132974481654,scope, sonogashira
910,75,39.68666666666667,55.924169972184664,optimization,Suzuki
911,80,39.68666666666667,51.137597638794276,optimization,ullmann
912,0,39.68666666666667,26.791973290598293,optimization,ullmann
913,96,65.51968503937007,39.7450119047619,scope,Suzuki
914,88,39.68666666666667,57.964795552830395,optimization, sonogashira
915,58,39.68666666666667,51.137597638794276,optimization,ullmann
916,43,65.51968503937007,51.35521739130435,scope,ullmann
917,26,39.68666666666667,58.94025338550339,optimization,cadiot
918,0,39.68666666666667,25.503701804743436,optimization,ullmann
919,94,65.51968503937007,83.787,scope,ullmann
920,1,39.68666666666667,34.38521433931114,optimization,suzuki
921,63,39.68666666666667,50.60356023457854,optimization,suzuki
922,89,65.51968503937007,55.08760421655334,scope,ullmann
923,58,39.68666666666667,34.38521433931114,optimization,suzuki
924,14,39.68666666666667,23.68835031906569,optimization,ullmann
925,1,39.68666666666667,23.475166666666663,optimization,cadiot
926,71,31.641025641025642,33.681438287166344,Optimization,cadiot
927,92,39.68666666666667,57.964795552830395,optimization, sonogashira
928,25,39.68666666666667,33.78410742736601,optimization,ullmann
929,91,65.51968503937007,54.682257487922705,scope,ullmann
930,0,39.68666666666667,52.277769147519166,optimization,cadiot
931,0,39.68666666666667,8.382459956709956,optimization,cadiot
932,39,39.68666666666667,37.86740437340436,optimization,cadiot
933,52,39.68666666666667,24.788057717719983,optimization,cadiot
934,20,39.68666666666667,13.283587719298243,optimization,cadiot
935,43,49.42857142857143,34.52648529411765,Scope,cadiot
936,21,49.42857142857143,59.90706843348223,Scope,cadiot
937,35,39.68666666666667,36.111198476636666,optimization,ullmann
938,51,65.51968503937007,73.1049494949495,scope,ullmann
939,83,39.68666666666667,45.11176563188124,optimization,ullmann
940,92,39.68666666666667,53.41273129441358,optimization,ullmann
941,70,65.51968503937007,75.36016363636364,scope,ullmann
942,75,65.51968503937007,55.38107278043595,scope,ullmann
943,51,39.68666666666667,51.07413239224543,optimization,suzuki
944,44,39.68666666666667,52.623123847720905,optimization,suzuki
945,90,65.51968503937007,74.66833333333334,scope, sonogashira
946,0,39.68666666666667,24.788057717719983,optimization,cadiot
947,75,65.51968503937007,56.078886554621846,scope,Suzuki
948,70,39.68666666666667,33.78410742736601,optimization,ullmann
949,1,31.641025641025642,18.213247286976813,Optimization,cadiot
950,78,65.51968503937007,75.69766666666666,scope, sonogashira
951,74,39.68666666666667,38.399337330067596,optimization,Suzuki
952,68,65.51968503937007,51.281161686896986,scope,Suzuki
953,72,39.68666666666667,57.964795552830395,optimization, sonogashira
954,42,65.51968503937007,41.394337114498406,scope,ullmann
955,34,31.641025641025642,33.681438287166344,Optimization,cadiot
956,86,39.68666666666667,37.86740437340436,optimization,cadiot
957,75,39.68666666666667,55.41111111111111,optimization,suzuki
958,43,49.42857142857143,41.2662577996716,Scope,cadiot
959,74,65.51968503937007,73.8508116883117,scope,ullmann
